ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,31.66,46.44,449053958.56,0.46,0.34,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.25,55.25,2115.8,-3.21,[10.13],[10],0.0,10.0,214
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,23.69,28.09,2692539566.89,0.57,0.35,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.25,55.25,118.35,-9.1,"[31.38, 15.65]","[25, 9]",0.9,63.0,215
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,44.74,68.62,44446781.35,0.89,1.43,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,50.21,55.21,579.0,-3.58,[11.35],[43],0.0,43.0,216
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,49.88,87.84,1077655895.32,1.84,1.76,1.51,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.16,55.16,202.1,-7.51,[9.85],[9],0.0,9.0,217
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,5.84,22.82,1537561682.16,0.82,0.57,0.81,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.1,55.1,616.33,-8.13,"[13.74, 10.88, 10.22]","[12, 9, 7]",0.95,51.0,218
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,17.97,15.47,424864968.79,0.5,0.25,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.54,55.04,565.99,-0.28,"[35.71, 11.5]","[40, 12]",0.9,93.0,219
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,31.72,58.15,154198773.24,1.04,0.13,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.0,55.0,1283.14,-8.81,[28.66],[32],0.0,32.0,220
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,18.0,20.0,88615597.05,1.6,0.72,1.73,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,49.9,54.9,407.2,4.84,"[24.05, 11.52, 10.36]","[37, 8, 9]",0.95,84.0,221
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,-4.61,6.15,204818571.85,0.65,0.37,0.36,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.88,54.88,87.35,-12.6,"[50.0, 22.47]","[43, 17]",0.9,77.0,222
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,15.45,22.07,2138473282.81,0.45,0.37,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.77,54.77,192.68,-15.18,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,223
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,13.59,54.48,264509185.69,0.68,0.33,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.61,54.61,152.57,-6.37,[9.58],[11],0.0,11.0,224
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,14.24,22.68,226230639.45,0.52,0.44,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.44,54.44,519.85,-3.78,[12.8],[14],0.0,14.0,225
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,22.34,51.18,476949006.97,1.88,0.55,2.24,False,False,"Stage 2, Early Stage 2",watchlist,53.33,54.33,80.33,1.45,"[14.88, 12.58]","[19, 12]",0.9,41.0,226
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,26.78,33.73,1374037367.7,1.97,1.04,1.52,False,False,"Stage 2, Early Stage 2",watchlist,49.3,54.3,230.0,6.64,"[17.31, 12.84]","[6, 16]",0.9,36.0,227
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,9.91,2.25,1604345821.68,1.72,0.56,1.67,False,False,"Stage 2, Early Stage 2",watchlist,53.22,54.22,1165.1,-3.9,"[16.76, 10.35, 9.13, 8.97]","[11, 7, 24, 12]",1.0,72.0,228
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,21.38,32.56,230477597.63,1.93,0.73,2.63,False,False,"Stage 2, Early Stage 2",watchlist,51.72,54.22,1112.39,3.74,"[17.89, 9.75]","[6, 7]",0.9,33.0,229
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,11.88,14.76,2184921734.9,0.71,0.95,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.7,54.2,1169.94,-5.94,"[18.84, 17.21]","[24, 8]",0.9,63.0,230
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-20,,27.03,14.4,143983272.78,0.62,0.16,0.26,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,54.06,54.06,890.81,-9.19,"[35.06, 12.09, 6.73]","[35, 15, 13]",0.95,94.0,231
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,21.14,52.41,2213942760.58,1.19,1.26,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.03,54.03,220.76,-5.4,[10.69],[16],0.0,16.0,232
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,-0.9,17.75,249395662.41,1.05,0.33,1.52,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.41,53.91,4436.75,-5.78,"[12.56, 10.31, 9.01]","[15, 12, 13]",0.95,53.0,233
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,9.38,26.74,3407486563.9,1.29,0.7,1.19,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.81,53.81,524.92,-7.65,"[12.14, 10.51]","[11, 37]",0.9,70.0,234
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,56.94,121.72,1732359568.84,1.53,0.69,2.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,53.5,75.03,-3.8,[14.25],[8],0.0,8.0,235
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,88.38,154.5,9753460704.91,2.07,0.62,1.48,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.0,53.5,226.0,-6.53,[16.58],[8],0.0,8.0,236
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,2.27,12.27,1202258310.99,0.91,0.71,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,53.43,53.43,1432.49,-2.91,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,237
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,7.23,4.14,315724258.03,1.43,4.39,1.67,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,52.24,53.24,4393.88,-7.07,"[32.4, 22.39, 9.37]","[17, 21, 11]",0.95,95.0,238
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-08,Stage 2,20.63,0.12,4036435857.02,1.08,1.01,1.53,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.21,53.21,1551.46,1.6,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,239
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,19.96,33.15,62543381.01,0.3,0.07,0.18,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.21,53.21,4582.81,-15.94,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,240
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,26.77,21.46,251779166.78,0.79,0.58,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.21,53.21,2010.51,-8.64,"[16.29, 11.98]","[13, 6]",0.9,33.0,241
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,15.47,5.3,1159574278.52,1.9,0.71,0.76,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.18,53.18,847.48,-3.61,"[30.17, 11.68, 9.19]","[21, 7, 12]",0.95,74.0,242
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,16.41,40.26,301838406.25,0.83,0.36,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.01,53.01,624.99,-5.81,[16.09],[13],0.0,13.0,243
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,8.8,9.81,29350156.87,0.84,1.07,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.99,52.99,517.85,-1.25,"[26.01, 13.58]","[27, 39]",0.9,80.0,244
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,29.38,11.3,273079636.57,2.87,0.48,1.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.94,52.94,419.23,-12.98,"[36.07, 17.93]","[33, 16]",0.9,57.0,245
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.97,10.84,950044642.57,1.35,1.68,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.94,52.94,49.93,-5.31,[13.62],[14],0.0,14.0,246
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,71.04,111.38,1324933414.35,1.34,0.35,0.71,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.89,52.89,179.6,-15.92,[11.99],[8],0.0,8.0,247
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,20.27,14.03,340977618.57,1.13,0.42,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.38,52.88,2823.0,-2.52,"[8.24, 8.17]","[20, 5]",0.9,38.0,248
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,8.12,32.19,1638378911.13,1.31,0.5,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,51.86,52.86,94.67,-13.64,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,249
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,26.2,33.19,1157169076.59,0.83,0.44,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.79,52.79,513.26,5.29,"[18.17, 14.92]","[31, 10]",0.9,94.0,250
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,16.55,11.54,72125411.11,0.79,0.21,0.25,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.27,52.77,515.4,-5.14,"[12.03, 8.15]","[12, 6]",0.9,25.0,251
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,9.26,7.22,166550307.58,1.04,0.61,0.99,False,False,"Stage 2, Early Stage 2",watchlist,52.75,52.75,34051.85,3.28,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,252
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,155.02,154.03,948250355.37,0.87,0.69,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.19,52.19,1650.18,-0.64,[16.06],[7],0.0,7.0,253
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,0.22,16.47,318403277.74,1.39,1.07,1.46,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.64,52.14,1901.22,-10.15,"[26.39, 19.17]","[32, 36]",0.9,95.0,254
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,29.86,50.09,1463935241.29,0.88,0.61,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.11,52.11,4169.08,-1.94,[7.31],[7],0.0,7.0,255
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,44.2,20.84,4027706183.93,1.31,0.39,0.51,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.1,52.1,1227.34,-2.31,"[41.54, 14.84, 12.49]","[28, 6, 9]",0.95,76.0,256
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,47.49,111.98,6363186995.83,1.44,0.85,1.75,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,52.0,1178.26,9.35,[11.1],[8],0.0,8.0,257
