ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,22.33,40.04,1671884303.79,0.57,0.32,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.54,40.04,330.58,-8.72,[12.14],[32],0.0,32.0,329
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,63.72,48.99,5953461869.43,0.83,1.3,1.07,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,38.98,39.98,3058.43,5.02,[23.38],[33],0.0,33.0,330
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,17.19,62.32,1369445267.59,0.83,2.19,0.87,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.83,39.83,1379.6,-20.86,[19.18],[11],0.0,11.0,331
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,40.41,22.16,384034691.17,0.53,0.64,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.03,39.53,630.0,-1.32,[15.53],[17],0.0,17.0,332
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,30.78,32.33,471252816.03,0.48,0.28,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.0,39.5,454.8,-5.93,[13.84],[8],0.0,8.0,333
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,27.31,30.19,216796670.03,0.51,0.28,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.12,39.12,6751.8,-4.32,[13.56],[19],0.0,19.0,334
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,36.44,49.79,1896959321.83,1.24,0.77,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.12,39.12,2399.19,2.63,[9.52],[17],0.0,17.0,335
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,51.27,24.6,72645686.11,0.14,0.93,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.0,39.0,307.83,2.65,[17.33],[24],0.0,24.0,336
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,60.47,39.44,544506022.8,0.56,0.69,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.0,39.0,1627.84,1.32,[6.31],[16],0.0,16.0,337
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,12.81,45.89,5324561568.77,1.5,3.94,2.4,False,False,"Stage 2, Early Stage 2",watchlist,34.0,39.0,5659.89,-22.23,[5.53],[17],0.0,17.0,338
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,53.27,37.06,356339629.73,0.63,0.23,0.83,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.34,38.84,1086.9,-9.94,[10.25],[5],0.0,5.0,339
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,19.3,28.37,167432899.29,1.99,1.6,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,33.84,38.84,1056.55,-3.73,"[11.04, 12.55]","[13, 15]",0.1,31.0,340
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,33.89,27.7,205610813.72,0.44,1.74,0.44,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,36.03,38.53,116.48,-8.3,"[23.08, 14.65]","[13, 11]",0.9,31.0,341
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,13.21,19.48,479840875.63,0.49,0.68,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.02,38.52,1014.0,-5.81,[18.27],[22],0.0,22.0,342
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,6.12,31.19,1095389897.78,0.57,0.48,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.98,38.48,1103.9,-5.17,[10.18],[18],0.0,18.0,343
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.11,9.82,6443488142.95,0.72,0.68,0.7,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,33.42,38.42,12952.63,-3.83,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,344
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,25.09,46.15,234793522.77,0.28,1.1,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.39,38.39,1337.84,-15.38,[32.68],[16],0.0,16.0,345
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,74.87,83.12,471991372.03,1.08,1.09,1.58,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.38,38.38,139.99,2.12,[11.99],[8],0.0,8.0,346
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,11.07,29.89,2573983792.75,1.21,1.53,1.68,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.33,38.33,6110.68,-10.35,[9.16],[9],0.0,9.0,347
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-07-02,,8.99,2.65,191076709.78,0.56,0.34,0.27,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,33.16,38.16,326.42,-8.72,"[21.47, 20.39, 13.25, 8.42]","[23, 8, 18, 9]",1.0,82.0,348
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.43,16.17,1962181560.74,1.26,1.4,1.78,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.07,38.07,372.65,-9.63,"[34.81, 23.03, 19.69, 9.07]","[20, 24, 15, 11]",1.0,108.0,349
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,35.11,24.25,177043342.85,0.41,0.75,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.06,38.06,1202.05,0.64,[16.25],[9],0.0,9.0,350
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,31.95,28.33,2241475661.81,0.29,0.14,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.05,38.05,861.05,-16.18,[19.68],[14],0.0,14.0,351
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,16.99,74.75,5985467902.75,1.2,3.81,1.9,False,False,"Stage 2, Early Stage 2",watchlist,33.0,38.0,38852.87,-20.11,[14.89],[8],0.0,8.0,352
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,151.4,95.33,801811883.64,0.31,0.89,0.46,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.88,37.88,1293.86,11.99,[16.06],[7],0.0,7.0,353
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,19.76,22.62,261572338.49,0.69,1.25,1.0,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.35,37.85,528.42,-2.71,[7.14],[8],0.0,8.0,354
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,5.66,3.33,77973658.1,0.38,0.49,0.28,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,35.35,37.85,428.0,-9.44,"[16.81, 12.2]","[16, 5]",0.9,26.0,355
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,3.69,34.84,8815279483.63,1.02,1.11,1.65,False,False,"Stage 2, Early Stage 2",watchlist,36.8,37.8,2931.9,-4.02,[22.21],[12],0.0,12.0,356
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,26.12,40.2,506960602.77,0.75,0.33,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.75,37.75,1309.19,-12.95,[14.85],[18],0.0,18.0,357
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,49.36,39.23,241283450.39,1.35,0.62,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.75,37.75,298.42,-6.07,[18.58],[6],0.0,6.0,358
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.4,5.09,142612222.65,0.43,0.63,0.33,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.75,37.75,141.0,-7.8,"[27.96, 16.08]","[36, 6]",0.9,68.0,359
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,72.11,200.42,12900988098.08,0.26,0.14,0.12,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.75,37.75,8729.25,-19.43,[26.86],[14],0.0,14.0,360
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.88,5.89,1886722825.11,1.29,1.65,1.68,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,37.69,37.69,738.01,-1.27,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,361
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,18.3,21.92,1061980726.34,0.86,0.76,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,32.42,37.42,2608.56,-3.07,[13.76],[8],0.0,8.0,362
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,28.02,17.37,514630129.99,0.9,6.44,1.46,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,32.32,37.32,229.8,-2.72,[17.31],[6],0.0,6.0,363
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,23.41,20.43,62819192.26,0.34,0.32,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.01,37.01,344.5,-10.6,[12.42],[21],0.0,21.0,364
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,20.23,35.35,60708294.26,0.54,0.37,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.93,36.93,435.66,-9.2,[31.92],[11],0.0,11.0,365
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,34.74,38.1,3970887043.41,0.37,0.17,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.88,36.88,645.88,-8.09,[23.25],[7],0.0,7.0,366
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.06,18.69,39195546.1,0.86,0.3,0.58,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,34.32,36.82,259.8,-1.21,"[27.08, 17.18, 17.42]","[26, 10, 7]",0.95,62.0,367
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-02,,30.69,20.33,151738126.71,0.27,0.46,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.73,36.73,1888.41,-3.25,[16.29],[13],0.0,13.0,368
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,56.55,46.76,381346171.31,0.7,0.71,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.67,36.67,583.92,-1.54,[11.05],[5],0.0,5.0,369
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.15,-1.03,397245813.98,0.65,0.59,0.34,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.6,36.6,958.67,-10.8,"[26.74, 17.14, 14.13]","[31, 17, 9]",0.95,81.0,370
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,28.08,21.02,228572834.35,3.28,0.63,16.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.54,36.54,399.5,-2.39,[11.89],[5],0.0,5.0,371
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,29.85,15.19,4904959753.35,0.7,0.71,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.53,36.53,60.56,-6.09,[9.47],[24],0.0,24.0,372
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.45,2.21,338352703.12,0.34,0.24,0.3,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.87,36.37,1410.36,-9.6,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,373
