ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.14,12.03,477172116.17,2.1,0.37,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.92,20.42,552.97,-9.71,[25.7],[32],0.0,32.0,275
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.67,6.06,376851307.2,2.47,11.03,7.47,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,15.42,20.42,1861.05,-2.67,"[18.07, 15.99]","[28, 15]",0.9,62.0,276
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.81,9.21,206166669.4,0.56,0.34,0.96,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.3,20.3,953.37,-8.89,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,277
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.63,20.42,3123724079.52,1.12,0.32,1.61,False,False,"Stage 2, Clean Stage 2",watchlist,19.28,20.28,1500.72,-7.26,[13.04],[39],0.0,39.0,278
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.23,37.18,139665031.84,0.02,0.25,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-6.86,[17.51],[14],0.0,14.0,279
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.45,19.53,490132011.81,0.56,0.51,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.72,20.22,369.65,-8.16,[8.42],[15],0.0,15.0,280
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.21,-27.54,1378403333.0,0.8,3.66,1.37,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,15.18,20.18,108.46,-22.7,"[33.88, 16.49]","[32, 6]",0.9,64.0,281
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.74,28.48,367497644.77,0.82,1.06,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,15.15,20.15,229.91,-18.91,[19.22],[17],0.0,17.0,282
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.99,8.28,65676449.84,0.52,0.16,0.26,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.43,19.93,5604.79,-10.55,"[20.59, 10.15]","[38, 41]",0.9,85.0,283
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.45,15.13,164672010.41,0.36,0.44,0.36,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.86,19.86,71.77,-10.76,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,284
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.04,10.23,53241063.08,0.48,0.58,0.78,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.35,19.85,1121.96,-15.69,"[33.3, 18.87]","[30, 13]",0.9,61.0,285
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.61,19.32,66440829.44,0.89,1.47,1.23,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.84,19.84,1115.85,-18.85,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,286
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.28,21.38,511429102.89,1.26,1.44,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.79,19.79,1561.73,-0.37,[14.93],[14],0.0,14.0,287
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.63,9.21,1712325783.16,0.72,0.56,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.73,19.73,846.38,-9.08,[18.32],[27],0.0,27.0,288
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.92,5.58,139450315.13,0.74,0.94,0.92,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.71,19.71,559.38,-8.63,"[21.16, 19.91]","[32, 9]",0.9,61.0,289
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.04,16.68,285016704.44,0.6,0.6,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.65,19.65,1219.63,-12.69,[11.76],[22],0.0,22.0,290
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.43,12.32,605558079.94,0.87,0.73,0.63,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.61,19.61,43.46,-5.51,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,291
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.63,7.58,2230358641.95,1.56,4.35,2.85,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,18.6,19.6,97.17,-1.42,"[31.38, 15.65]","[25, 9]",0.9,63.0,292
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.07,12.85,767323791.82,1.58,2.48,2.65,False,False,"Stage 2, Extended Stage 2",watchlist,17.04,19.54,700.47,2.27,[10.86],[6],0.0,6.0,293
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,22.03,1.12,1637199453.5,1.29,0.85,1.64,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.41,19.41,876.53,-8.94,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,294
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.52,15.7,349007342.03,0.53,0.51,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.3,19.3,631.55,-8.99,[19.26],[11],0.0,11.0,295
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.79,20.12,459165780.86,0.74,0.58,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.27,19.27,792.53,-4.87,[19.37],[20],0.0,20.0,296
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.54,1.6,1425288475.12,0.8,3.29,1.19,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.26,19.26,577.01,-6.65,"[31.35, 11.8]","[37, 19]",0.9,69.0,297
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.75,14.86,483722689.55,0.91,0.96,0.88,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.26,19.26,1888.3,5.86,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,298
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.99,12.92,128027901.69,0.43,1.35,0.46,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.1,19.1,435.76,-16.08,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,299
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.45,16.42,1646427124.45,1.33,0.81,2.36,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,18.09,19.09,380.56,3.07,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,300
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.78,11.43,527871140.82,0.75,0.63,0.69,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.05,19.05,296.32,-7.57,"[15.12, 11.34]","[19, 15]",0.9,47.0,301
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.07,9.5,436164856.06,0.56,0.8,0.57,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.96,18.96,129.52,-14.18,"[24.24, 17.03]","[26, 15]",0.9,60.0,302
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.84,15.52,204806035.55,2.45,0.58,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.94,18.94,970.7,8.79,[28.66],[32],0.0,32.0,303
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.62,-12.08,68932508.41,0.56,1.79,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.26,18.76,226.1,-16.8,"[29.15, 27.47, 4.95]","[25, 18, 21]",0.95,95.0,304
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.4,5.18,123668569.5,0.77,1.1,0.76,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.74,18.74,945.55,-11.47,"[18.55, 9.07]","[32, 39]",0.9,78.0,305
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.47,10.93,644563834.69,1.08,3.31,2.21,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.61,18.61,767.5,0.88,"[23.05, 14.32]","[35, 6]",0.9,70.0,306
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.87,33.81,16967473.68,0.79,3.28,1.15,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,13.59,18.59,320.56,-15.93,[15.45],[8],0.0,8.0,307
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.67,8.11,5289746910.07,1.09,1.48,1.6,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,13.57,18.57,58.16,-7.28,"[23.65, 10.2]","[21, 11]",0.9,35.0,308
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.92,38.54,2529885475.76,0.94,0.93,1.17,False,False,"Stage 2, Extended Stage 2",watchlist,18.56,18.56,10016.5,1.74,[10.14],[8],0.0,8.0,309
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.51,16.37,267263248.85,2.52,1.32,4.68,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.55,18.55,5429.48,11.67,"[9.13, 5.86]","[11, 11]",0.9,23.0,310
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.83,9.0,783260119.35,1.64,1.16,2.31,False,False,"Stage 2, Early Stage 2",watchlist,16.04,18.54,1621.83,-20.45,[37.86],[53],0.0,53.0,311
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.33,8.09,1865633750.06,0.89,0.64,1.35,False,False,"Stage 1, Stage 1 - Base/Repair, daily_vcp_ok, stage1_needs_more_base",watchlist,15.99,18.49,1515.0,-3.82,"[17.44, 5.41]","[23, 9]",0.9,43.0,312
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.75,-4.15,173275841.06,0.5,0.4,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.46,18.46,139.73,-10.82,"[27.96, 16.08]","[36, 6]",0.9,68.0,313
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.04,15.83,925021033.86,1.19,4.39,2.12,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.44,18.44,1228.95,-24.06,"[12.21, 8.16]","[8, 7]",0.9,26.0,314
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-1.74,18.6,811188849.08,0.79,1.43,1.1,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,13.37,18.37,1827.29,-22.72,[21.38],[15],0.0,15.0,315
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.62,16.34,383608457.29,0.72,0.45,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,15.82,18.32,1901.22,-12.16,[26.39],[32],0.0,32.0,316
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,15.74,8.58,144043278.31,2.3,8.7,5.3,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.3,18.3,4896.95,7.4,"[21.58, 16.72]","[16, 14]",0.9,47.0,317
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.82,23.0,3222099869.33,1.16,0.64,0.88,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,18.26,18.26,3012.56,2.99,[16.0],[27],0.0,27.0,318
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.58,21.54,396140919.3,0.74,0.26,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.24,18.24,89.93,-6.03,[13.04],[5],0.0,5.0,319
