ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,-5.56,35.19,1400011993.43,2.65,0.95,5.18,False,False,"Stage 2, Messy Stage 2",watchlist,26.95,29.45,456.6,-11.11,"[13.84, 15.0, 10.95]","[8, 32, 12]",0.55,81.0,242
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-14,,15.66,13.94,1556463452.17,0.89,0.36,0.48,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,24.38,29.38,651.14,-23.49,"[20.62, 17.36, 13.3]","[10, 12, 22]",0.95,58.0,243
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,13.49,131.65,467826102.24,0.59,0.61,0.77,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.27,29.27,967.17,-17.56,[13.23],[38],0.0,38.0,244
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,-7.09,31.48,1413578177.94,1.15,0.98,0.94,False,False,"Stage 2, Messy Stage 2",watchlist,28.26,29.26,87.5,-9.07,"[17.44, 6.19]","[19, 9]",0.9,29.0,245
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,7.5,18.72,1243784916.05,3.6,42.12,14.57,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,27.97,28.97,716.05,0.32,"[11.7, 10.89, 11.18]","[11, 12, 10]",0.95,58.0,246
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-21,,-24.31,47.65,360987302.6,1.49,3.35,2.0,False,False,"Not Sure, Not Sure",watchlist,26.28,28.78,1000.39,-25.45,"[33.5, 15.71]","[39, 14]",0.9,54.0,247
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,-0.44,47.22,38003854.38,0.83,0.95,0.68,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,28.67,28.67,334.4,-16.24,"[17.33, 10.33]","[24, 40]",0.9,75.0,248
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,15.05,21.31,2482789237.55,0.6,0.68,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.64,28.64,5186.7,-6.38,[12.98],[40],0.0,40.0,249
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,39.3,51.5,37096174.38,0.4,0.19,0.32,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.5,28.5,4418.62,-16.44,[14.08],[12],0.0,12.0,250
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,28.67,45.12,275224513.91,0.56,0.09,0.21,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,23.5,28.5,5727.88,-13.4,[11.49],[20],0.0,20.0,251
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-14,,12.27,25.74,101797127.34,0.76,0.41,0.6,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,27.11,28.11,776.36,-12.63,"[11.05, 5.17]","[23, 17]",0.9,51.0,252
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,12.59,28.08,553562973.81,1.3,0.28,0.39,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.97,27.97,736.29,-16.85,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,253
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,73.88,58.25,429428832.32,1.68,2.39,2.37,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.75,27.75,1081.29,24.67,[9.12],[6],0.0,6.0,254
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-10,,8.42,42.94,100100378.95,0.6,0.4,0.52,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,25.2,27.7,1217.87,-12.81,"[11.14, 8.26]","[5, 6]",0.9,31.0,255
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,28.33,59.76,322978526.51,0.91,4.32,0.97,False,False,"Stage 2, Early Stage 2",watchlist,24.99,27.49,299.22,0.93,[15.74],[17],0.0,17.0,256
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,12.35,19.03,203182784.85,1.27,0.27,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.04,27.04,940.52,-10.14,"[10.25, 11.07, 10.27]","[15, 10, 10]",0.55,71.0,257
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,-3.9,36.86,48645122.33,0.55,2.46,0.83,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,21.92,26.92,328.0,-8.32,[13.43],[53],0.0,53.0,258
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,38.12,83.49,202396077.84,1.02,7.47,1.91,False,False,"Stage 2, Early Stage 2",watchlist,21.63,26.63,611.02,-0.99,[18.85],[7],0.0,7.0,259
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,62.39,61.18,5245707222.11,0.35,0.68,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,26.62,633.37,-4.6,[13.51],[5],0.0,5.0,260
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,5.19,67.83,76040900.9,0.36,0.64,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.62,26.62,1331.83,-9.53,[16.3],[5],0.0,5.0,261
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-10,,4.84,4.73,2844964736.05,0.76,0.87,0.68,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,21.48,26.48,2050.48,-10.51,"[11.29, 8.34, 8.73]","[17, 11, 12]",0.95,99.0,262
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,9.56,43.56,268264306.62,0.46,0.3,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.44,26.44,770.35,-11.86,[10.86],[9],0.0,9.0,263
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,3.73,37.44,842173389.69,0.96,0.52,0.71,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,25.32,26.32,334.58,-12.07,"[16.32, 18.22]","[5, 19]",0.1,64.0,264
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,9.58,51.37,335303316.2,0.86,0.88,0.9,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,21.14,26.14,2590.98,-10.78,[7.84],[22],0.0,22.0,265
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,-6.09,23.32,2279625289.88,0.85,1.4,0.83,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.95,25.95,982.62,-12.68,[8.11],[58],0.0,58.0,266
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-04,,-53.91,-52.57,1139445217.17,0.94,0.83,0.78,False,True,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,20.85,25.85,753.9,-70.11,"[14.41, 7.92]","[51, 15]",0.9,71.0,267
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,-3.13,27.14,454981679.56,0.92,1.14,0.79,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,25.63,25.63,1808.16,-3.32,[22.27],[47],0.0,47.0,268
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,11.63,38.1,279801626.39,1.05,0.73,0.74,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,20.47,25.47,1200.0,-6.65,[9.42],[36],0.0,36.0,269
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.65,46.55,563662407.33,0.97,0.3,1.07,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,20.42,25.42,484.85,-12.63,"[14.2, 13.24]","[11, 5]",0.9,23.0,270
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,20.04,59.08,392436076.65,0.56,0.64,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.38,25.38,1599.49,-18.69,[6.97],[35],0.0,35.0,271
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,17.2,76.45,415034850.86,0.58,0.42,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.75,25.25,507.53,-9.91,[11.0],[14],0.0,14.0,272
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,19.58,52.08,360839566.31,1.06,1.06,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,20.23,25.23,4640.9,-7.88,[7.39],[24],0.0,24.0,273
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,6.4,25.82,1439460348.73,0.84,0.33,0.8,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.05,25.05,1201.0,-8.49,[7.44],[34],0.0,34.0,274
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.76,23.66,1135079171.03,0.56,1.13,0.64,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.95,24.95,47.57,-4.15,"[15.15, 9.46]","[29, 14]",0.9,72.0,275
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,16.89,20.65,230119803.64,0.26,0.1,0.19,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.92,24.92,568.74,-11.73,[13.78],[13],0.0,13.0,276
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,-3.41,22.71,144175014.18,0.91,0.91,0.68,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,19.49,24.49,4963.67,-12.48,[6.55],[54],0.0,54.0,277
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,29.7,33.59,1587488323.23,0.51,1.02,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.95,24.45,1391.0,-9.31,[6.96],[10],0.0,10.0,278
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,11.67,90.33,319149882.74,0.88,0.69,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,21.93,24.43,1601.8,-11.59,[5.9],[30],0.0,30.0,279
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,7.54,54.2,94100127.72,0.56,1.12,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.36,24.36,868.9,-9.1,[17.09],[17],0.0,17.0,280
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,41.95,36.9,183658068.34,2.17,9.45,3.76,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.25,24.25,1224.14,4.15,[9.2],[10],0.0,10.0,281
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,30.96,34.05,1293726821.5,1.49,0.77,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.25,24.25,24167.22,-6.65,[15.12],[18],0.0,18.0,282
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,-12.48,104.26,703370995.67,0.74,1.28,0.79,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.23,24.23,7400.93,-6.13,[40.39],[28],0.0,28.0,283
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,3.16,82.72,363848164.22,0.85,0.44,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,21.66,24.16,1051.84,-16.47,"[14.7, 16.32]","[7, 5]",0.1,21.0,284
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,17.04,42.63,272429277.69,0.51,0.35,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.97,23.97,1738.24,-4.73,[10.76],[16],0.0,16.0,285
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,35.78,172.98,82699055.67,0.71,1.37,0.82,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.86,23.86,4030.0,-16.2,[10.7],[8],0.0,8.0,286
