ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,9.29,135.79,356628436.77,0.52,0.32,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.83,35.83,1366.09,-8.36,"[30.04, 11.55]","[14, 10]",0.9,29.0,269
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,12.74,32.28,78172460.87,1.04,0.28,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.63,35.63,677.75,-8.53,[7.6],[17],0.0,17.0,270
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,2.74,53.49,35852598.48,0.74,0.79,0.97,True,False,"Stage 2, Messy Stage 2, volume_dryup | Failed Stage 2 hold period active.",watchlist,35.38,35.38,334.4,-11.27,"[17.33, 10.33]","[24, 40]",0.9,75.0,271
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,-5.69,23.02,595814514.97,0.93,0.39,0.48,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.64,35.14,351.12,-18.77,"[19.39, 11.22]","[70, 7]",0.9,87.0,272
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,5.81,14.07,378857923.41,0.69,0.84,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.44,34.94,3072.0,-11.59,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,273
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,2.56,1.66,624737288.29,0.88,1.43,0.85,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,31.55,34.05,300.6,-3.96,"[8.13, 9.1]","[13, 26]",0.1,43.0,274
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,3.79,33.33,21300630.92,0.42,0.52,0.48,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,28.92,33.92,352.47,-11.65,"[13.22, 7.35]","[25, 28]",0.9,55.0,275
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,24.58,51.05,2379239338.7,3.68,0.56,6.72,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,33.73,33.73,189.37,4.21,[25.19],[27],0.0,27.0,276
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,0.96,21.65,1090537158.99,0.78,0.44,0.61,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.38,33.38,182.17,-4.22,"[9.92, 6.28, 6.78]","[10, 24, 5]",0.55,66.0,277
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,42.45,52.82,821552110.22,0.99,0.85,0.63,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,30.87,33.37,1349.36,-5.82,[9.12],[6],0.0,6.0,278
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,14.37,38.75,1793196879.94,1.39,0.45,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.26,33.26,649.0,-6.19,"[14.62, 7.54]","[17, 5]",0.9,46.0,279
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,7.47,27.67,251110767.69,0.86,0.55,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,31.95,32.95,1617.83,-10.2,"[11.21, 8.8]","[18, 6]",0.9,29.0,280
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,6.77,12.74,4112666042.61,1.05,0.7,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.15,32.15,633.11,-6.24,"[24.08, 9.8]","[46, 7]",0.9,69.0,281
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,1.4,18.47,150167490.88,3.18,0.75,7.34,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,26.81,31.81,1212.22,-12.92,"[10.61, 8.56]","[12, 15]",0.9,61.0,282
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,2.49,21.83,372439848.99,1.85,1.23,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.6,31.6,521.8,-4.99,[8.65],[18],0.0,18.0,283
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,13.96,42.43,1228745564.68,0.97,1.06,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,30.28,31.28,88.1,-1.43,[6.78],[25],0.0,25.0,284
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,7.76,43.04,1752065290.18,2.56,1.23,8.8,False,False,"Stage 2, Stage 2",watchlist,25.69,30.69,457.4,1.3,"[13.84, 15.0]","[8, 32]",0.1,55.0,285
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,13.79,30.56,14544213.19,0.43,0.34,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.63,30.63,3870.0,-7.58,"[12.59, 12.42]","[11, 7]",0.9,24.0,286
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,-7.63,-0.99,104770688.21,0.7,1.96,0.59,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.5,30.5,3396.33,-2.92,"[18.23, 9.46]","[34, 11]",0.9,55.0,287
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,4.99,5.34,189760390.55,1.89,0.61,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,30.36,30.36,84.82,-5.85,"[28.05, 18.91]","[26, 24]",0.9,57.0,288
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,23.57,139.06,465704478.86,0.6,0.64,0.68,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.28,30.28,967.17,-16.62,[13.23],[38],0.0,38.0,289
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,28.93,34.24,553940163.62,1.25,0.25,2.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.9,29.9,672.17,-3.13,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,290
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,6.39,10.6,348384364.93,0.93,1.67,1.43,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.28,29.78,190.9,-1.49,[4.09],[10],0.0,10.0,291
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,17.8,55.2,445532059.51,2.21,0.25,4.5,False,False,"Stage 2, Stage 2",watchlist,24.62,29.62,3968.8,6.09,[12.23],[61],0.0,61.0,292
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,10.33,7.2,15267490.17,0.5,0.48,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.4,29.4,569.04,-11.83,"[13.58, 4.73]","[39, 40]",0.9,95.0,293
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,10.58,27.88,158987130.21,0.65,0.99,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.2,29.2,590.75,-2.45,[11.45],[7],0.0,7.0,294
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,-1.2,32.06,2193655422.1,0.72,0.73,0.71,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.1,29.1,982.62,-6.93,[8.11],[58],0.0,58.0,295
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,10.33,25.49,37081346.46,0.56,1.05,0.55,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.05,28.55,558.0,-10.34,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,296
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,47.18,162.09,1720122445.17,3.91,5.69,18.61,False,False,"Stage 2, Extended Stage 2",watchlist,26.0,28.5,2454.29,-5.76,[25.77],[32],0.0,32.0,297
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,5.06,41.96,827357979.28,2.78,0.68,0.86,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,25.5,28.0,334.58,-7.6,"[16.32, 18.22]","[5, 19]",0.1,64.0,298
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,6.21,14.5,12599151585.2,0.96,1.08,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.51,27.51,1456.54,-4.95,[5.19],[22],0.0,22.0,299
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,7.33,91.1,80336397.07,0.37,0.55,0.34,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.5,27.5,1134.98,-10.47,[18.47],[12],0.0,12.0,300
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,2.74,24.37,705760188.35,0.66,0.97,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.46,27.46,1971.0,-4.11,[13.82],[21],0.0,21.0,301
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,18.42,16.27,199788603.85,1.35,0.62,0.66,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.37,27.37,941.59,-7.01,"[10.25, 11.07, 10.27]","[15, 10, 10]",0.55,71.0,302
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-04,,10.24,14.98,1254134121.46,0.54,0.62,0.49,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,27.33,27.33,2122.21,-8.56,"[9.74, 5.13]","[9, 5]",0.9,35.0,303
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,-3.53,109.14,2281478779.6,0.87,1.43,1.19,False,False,"Stage 2, Stage 2",watchlist,22.21,27.21,409.26,0.96,[19.83],[18],0.0,18.0,304
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-25,,4.67,1.18,953342613.15,0.98,0.58,1.99,False,False,"Not Sure, Not Sure",watchlist,22.08,27.08,556.84,-3.52,"[18.75, 12.56]","[23, 48]",0.9,76.0,305
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,9.76,46.92,4162891429.47,0.74,0.64,1.12,True,False,"Stage 2, Clean Stage 2, volume_dryup",watchlist,22.04,27.04,5008.75,-4.62,[21.33],[22],0.0,22.0,306
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,2.27,12.0,257159057.08,0.49,0.78,0.4,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,24.43,26.93,3044.05,-16.94,[8.2],[79],0.0,79.0,307
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,62.2,60.99,5531488796.12,0.38,0.41,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,26.62,635.95,-3.26,[13.51],[5],0.0,5.0,308
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,-4.7,12.0,224135746.1,0.63,0.32,0.53,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.47,26.47,1206.11,-14.54,"[19.47, 22.39, 11.52]","[6, 23, 7]",0.55,49.0,309
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-09,,7.93,20.3,517993625.1,0.85,0.41,0.54,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,25.41,26.41,11656.88,-5.7,"[9.45, 9.68, 7.03]","[21, 6, 16]",0.95,77.0,310
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,13.03,60.99,1002021835.83,0.93,3.48,0.98,False,False,"Stage 2, Stage 2",watchlist,23.85,26.35,3399.8,1.52,[18.24],[9],0.0,9.0,311
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-7.52,72.93,2068697717.67,1.35,3.58,0.85,False,True,"Not Sure, Not Sure, weekly_volume_dryup",watchlist,23.77,26.27,46.08,-15.04,"[18.76, 21.39, 15.38]","[14, 15, 14]",0.55,55.0,312
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,10.95,14.14,317867249.81,0.97,0.43,0.97,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,21.17,26.17,718.25,-14.93,"[26.11, 11.45]","[21, 16]",0.9,49.0,313
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-04,,3.94,42.68,265278552.25,1.62,2.05,1.66,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,26.06,26.06,406.41,-6.72,"[18.27, 13.49]","[8, 11]",0.9,72.0,314
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,8.83,10.44,85776226.66,0.4,0.29,0.51,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,23.5,26.0,4257.44,-13.37,"[20.72, 11.25]","[24, 11]",0.9,43.0,315
