ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,15.33,-5.3,1293465421.48,2.68,0.31,2.74,False,False,"Not Sure, Not Sure",watchlist,42.1,44.6,2356.8,4.62,"[27.37, 14.35, 13.17]","[29, 24, 21]",0.95,112.0,308
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-05,,-5.51,40.6,222259393.79,0.58,1.98,0.6,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.6,44.6,1206.01,-14.2,[19.29],[42],0.0,42.0,309
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,3.93,19.58,163417020.11,0.52,1.31,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.58,44.58,1353.26,-4.37,[6.55],[8],0.0,8.0,310
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,14.41,9.72,44808054.24,1.47,1.43,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.0,44.5,292.51,-20.21,"[27.08, 17.18, 17.42]","[26, 10, 7]",0.95,62.0,311
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,5.24,17.43,21005141.74,0.55,0.63,0.65,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.47,43.47,2710.13,-2.76,"[27.32, 8.33]","[21, 16]",0.9,102.0,312
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,56.88,86.94,837311212.59,0.53,0.37,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.38,43.38,736.24,-10.02,[4.41],[19],0.0,19.0,313
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.72,3.94,195799456.29,3.21,2.08,7.07,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,43.27,43.27,244.98,15.72,"[15.74, 6.14]","[25, 5]",0.9,47.0,314
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,-0.33,23.17,33246206.75,1.21,4.03,1.1,False,False,"Stage 2, Stage 2",watchlist,38.16,43.16,5494.1,-2.73,[9.95],[23],0.0,23.0,315
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,68.71,69.9,73494558.0,0.43,0.39,0.45,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.62,43.12,1374.2,-7.77,[28.86],[37],0.0,37.0,316
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.63,7.62,1849926699.08,1.23,5.84,1.95,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,38.12,43.12,2814.92,-10.12,"[17.54, 19.63, 15.3, 8.64]","[21, 15, 15, 9]",0.73,89.0,317
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,1.49,11.79,47533543.55,0.57,1.09,0.33,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,41.79,42.79,141.9,-3.08,"[18.85, 13.07]","[10, 14]",0.9,42.0,318
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,25.03,65.28,1567677092.45,2.15,24.54,5.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.75,42.75,20087.03,7.25,[10.12],[6],0.0,6.0,319
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,1.56,9.5,43888609.02,0.54,0.75,0.41,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.56,42.56,436.43,-2.62,"[9.91, 9.49]","[7, 13]",0.9,26.0,320
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,27.06,33.06,91260817.01,0.85,5.97,1.19,False,False,"Stage 2, Early Stage 2",watchlist,37.27,42.27,908.59,-14.83,[16.04],[10],0.0,10.0,321
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.52,-8.52,309155204.35,0.79,1.05,1.02,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,39.73,42.23,459.78,-2.19,"[25.79, 6.88, 6.34]","[26, 9, 27]",0.95,116.0,322
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-08-04,,0.05,19.47,192897646.2,1.83,0.23,0.49,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,37.15,42.15,783.8,-10.35,"[17.94, 12.97]","[40, 19]",0.9,73.0,323
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,15.6,37.5,122641219.48,0.64,0.31,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.78,41.78,3087.39,-12.91,[18.2],[22],0.0,22.0,324
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,16.21,12.33,313173036.24,0.27,0.45,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.68,41.68,1333.4,-18.55,[9.42],[36],0.0,36.0,325
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,5.7,24.73,3954322913.49,1.17,7.79,1.84,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.67,41.67,4652.93,5.74,[14.22],[21],0.0,21.0,326
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,28.93,56.61,283708881.08,0.84,0.89,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,36.4,41.4,647.13,-3.02,[8.57],[22],0.0,22.0,327
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,6.46,76.25,5045074192.46,0.86,1.05,1.04,False,False,"Stage 2, Early Stage 2",watchlist,36.36,41.36,4829.63,-9.05,[21.33],[22],0.0,22.0,328
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,3.14,7.9,2301567818.0,1.01,1.41,1.31,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.25,41.25,1306.78,0.09,[8.29],[12],0.0,12.0,329
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,17.1,20.85,151437024.53,1.17,8.79,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.25,41.25,6975.0,-13.0,[7.43],[30],0.0,30.0,330
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,23.96,37.16,3649815345.55,0.58,0.54,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.12,41.12,3245.0,-6.75,[23.38],[33],0.0,33.0,331
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,31.37,39.67,267256805.73,0.23,0.34,0.13,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.12,41.12,831.25,-20.04,[16.2],[41],0.0,41.0,332
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,-9.67,32.13,21301184.11,1.12,1.2,1.05,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.91,40.91,986.72,-6.66,"[31.96, 22.36, 8.12]","[15, 23, 6]",0.95,62.0,333
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,9.47,113.74,1295815345.38,0.25,1.77,0.16,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,35.83,40.83,6088.14,14.3,[26.86],[14],0.0,14.0,334
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,10.38,0.81,11876339463.2,0.85,0.86,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.82,40.82,1941.56,0.33,[9.48],[18],0.0,18.0,335
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.55,-13.47,2095842470.39,0.67,0.55,0.58,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,38.29,40.79,321.9,0.56,"[31.62, 12.73, 10.18, 6.9]","[21, 7, 9, 14]",1.0,88.0,336
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,7.35,13.37,47555151.94,0.84,1.43,1.1,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.66,40.66,5149.87,-3.12,[13.22],[18],0.0,18.0,337
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,34.06,44.33,1462424227.25,2.52,4.11,8.65,False,False,"Stage 2, Extended Stage 2",watchlist,39.62,40.62,70.62,27.79,[22.38],[21],0.0,21.0,338
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,31.01,21.99,158057512.92,1.88,4.13,3.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.05,40.55,683.3,7.98,[7.87],[14],0.0,14.0,339
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-23,,2.96,11.21,472764762.46,0.3,0.33,0.24,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,35.49,40.49,198.12,-17.0,"[16.88, 17.41]","[5, 11]",0.9,23.0,340
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,0.06,19.06,851348701.66,0.99,0.33,0.49,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,37.73,40.23,742.3,-11.84,"[10.87, 11.58]","[14, 42]",0.1,63.0,341
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,63.38,60.78,24506131469.91,0.99,0.68,0.97,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.11,40.11,650.09,-8.01,[23.73],[24],0.0,24.0,342
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,30.97,213.46,68712185.7,0.85,1.36,1.13,False,False,"Stage 2, Extended Stage 2",watchlist,35.0,40.0,746.05,-12.65,[17.35],[15],0.0,15.0,343
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-21,,-8.5,2.2,55768170.11,0.75,1.95,0.77,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,37.48,39.98,668.64,-18.92,"[32.3, 17.76, 14.74]","[26, 23, 11]",0.95,98.0,344
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-2.37,0.84,1496908832.44,1.47,0.3,0.63,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.79,39.79,536.3,-4.53,"[21.28, 18.54]","[33, 24]",0.9,87.0,345
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,19.53,63.88,741450833.78,0.95,0.43,0.59,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,38.79,39.79,570.8,-1.73,[12.38],[50],0.0,50.0,346
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,30.03,60.2,400052628.42,2.34,3.87,5.53,False,False,"Stage 2, Extended Stage 2",watchlist,38.75,39.75,143.9,4.09,[20.91],[14],0.0,14.0,347
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.58,18.37,231072286.34,1.28,7.86,2.17,False,False,"Stage 2, Early Stage 2",watchlist,37.19,39.69,531.93,2.07,[20.11],[24],0.0,24.0,348
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-24,,-2.85,5.56,994074827.97,0.74,0.22,0.34,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,34.62,39.62,256.23,-18.35,"[17.31, 12.84]","[6, 16]",0.9,36.0,349
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,3.01,23.29,522431943.83,2.29,7.23,6.49,False,False,"Stage 2, Stage 2",watchlist,34.5,39.5,162.18,-5.79,[16.89],[7],0.0,7.0,350
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.01,11.24,112398694.06,2.22,1.4,5.18,False,False,"Not Sure, Not Sure",watchlist,38.13,39.13,442.77,-10.91,"[24.64, 7.52]","[24, 86]",0.9,114.0,351
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-08-05,,-6.88,43.48,101773153.08,0.55,1.47,0.61,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,34.13,39.13,1337.84,-13.52,"[32.68, 19.88]","[16, 13]",0.9,51.0,352
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.21,8.38,856909282.69,1.29,0.58,1.26,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,34.07,39.07,952.96,-2.68,"[26.74, 17.14, 14.13, 6.48]","[31, 17, 9, 5]",1.0,93.0,353
