ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-15,,23.59,35.06,279819354.61,0.63,0.99,0.65,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.56,45.06,215.83,-9.54,[21.15],[17],0.0,17.0,200
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,51.47,34.96,309160890.46,1.38,0.27,1.8,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.0,45.0,1145.85,3.12,[28.66],[32],0.0,32.0,201
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,-1.53,41.73,5820577603.36,0.95,1.63,0.94,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.89,44.89,444.5,-17.51,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,202
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,-1.37,16.79,1733807167.11,0.87,0.42,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.38,44.88,2478.33,-12.98,"[14.23, 14.42]","[17, 14]",0.9,57.0,203
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,31.47,26.31,269994578.49,1.58,0.77,1.26,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.85,44.85,4896.95,26.16,"[21.58, 16.72]","[16, 14]",0.9,47.0,204
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,9.52,8.88,399063978.84,0.39,0.5,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.35,44.85,204.86,-15.91,"[22.28, 9.17]","[15, 16]",0.9,53.0,205
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-12,,12.43,7.81,522271970.01,1.03,1.21,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,42.33,44.83,220.52,-6.83,"[23.21, 17.43]","[12, 11]",0.9,50.0,206
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,56.03,55.83,7786067734.27,1.51,0.97,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.12,44.62,708.69,-2.75,[17.55],[9],0.0,9.0,207
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,20.11,10.73,303795922.54,0.63,0.66,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.51,44.51,1682.84,-14.69,"[29.56, 22.37]","[15, 27]",0.9,54.0,208
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,26.06,19.44,789174218.47,0.46,0.52,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.42,44.42,3679.0,-2.73,[7.31],[7],0.0,7.0,209
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,18.31,10.58,1196047577.57,0.64,0.82,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.38,44.38,369.8,1.08,[20.08],[23],0.0,23.0,210
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,30.48,65.59,638368861.56,1.12,0.75,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.88,44.38,163.78,-1.09,[13.02],[7],0.0,7.0,211
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-15,,0.87,26.2,5593225663.47,0.97,0.74,1.14,False,False,"Stage 2, Stage 2",watchlist,43.37,44.37,1064.56,-5.52,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,212
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,37.87,37.49,303856449.83,1.0,0.86,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.75,44.25,1430.3,-9.21,[12.13],[6],0.0,6.0,213
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,20.17,33.89,578353568.31,1.19,0.54,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.03,44.03,777.91,0.28,[7.62],[21],0.0,21.0,214
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,5.53,19.39,3688302542.8,0.84,0.59,0.71,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.98,43.98,4605.0,-5.8,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,215
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,70.26,64.72,736905350.19,0.92,0.53,0.6,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.78,43.78,55.99,6.11,[14.25],[8],0.0,8.0,216
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,23.33,31.49,19191648.38,0.51,0.79,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.73,43.73,553.97,-5.0,[18.57],[18],0.0,18.0,217
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,3.21,16.87,896409715.01,1.12,1.49,1.63,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,43.55,43.55,283.53,2.48,"[27.9, 6.53]","[15, 27]",0.9,51.0,218
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,28.89,25.82,211383659.86,1.04,1.17,1.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.54,43.54,3683.43,0.34,[12.37],[11],0.0,11.0,219
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,68.36,60.82,719177867.33,2.63,0.21,0.74,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.5,43.5,456.6,-6.73,[23.76],[12],0.0,12.0,220
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,35.01,13.96,1972408219.59,0.9,0.63,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,43.46,43.46,2049.9,-6.65,"[12.08, 5.71]","[9, 10]",0.9,35.0,221
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,26.55,25.56,970689191.66,1.08,0.4,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.84,43.34,277.84,-10.97,[13.0],[5],0.0,5.0,222
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-15,,13.54,4.16,1447956266.7,1.09,0.72,1.19,False,False,"Stage 2, Early Stage 2",watchlist,42.1,43.1,302.09,-2.6,"[24.35, 13.02]","[23, 10]",0.9,57.0,223
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,21.8,19.32,283878436.07,0.92,0.4,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.57,43.07,3597.18,-3.99,[16.37],[5],0.0,5.0,224
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,38.66,68.05,234599704.68,1.15,0.4,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.0,43.0,376.66,-1.67,[18.27],[8],0.0,8.0,225
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,17.14,56.62,402371740.48,1.18,0.83,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.88,42.88,1091.41,2.67,[12.85],[7],0.0,7.0,226
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,93.05,61.06,959373645.62,1.43,8.57,2.63,False,False,"Stage 2, Extended Stage 2",watchlist,37.8,42.8,79.54,0.5,"[30.57, 33.79]","[23, 31]",0.1,65.0,227
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,46.97,25.67,6491274243.3,2.45,1.15,2.18,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,42.67,42.67,117.41,-5.29,"[31.38, 15.65]","[25, 9]",0.9,63.0,228
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,2.98,27.64,734296815.95,1.05,0.93,1.22,False,False,"Stage 2, Stage 2",watchlist,39.96,42.46,322.56,-8.68,"[25.59, 8.34]","[17, 30]",0.9,50.0,229
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-15,,43.99,31.25,367435719.62,2.32,0.44,0.73,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,42.2,42.2,250.44,-0.25,"[24.61, 16.28]","[32, 9]",0.9,64.0,230
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,6.94,17.22,789356942.96,2.58,0.34,1.86,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.04,42.04,1219.63,-8.09,[11.84],[37],0.0,37.0,231
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,82.23,45.45,333672024.03,0.9,1.02,1.34,False,False,"Stage 2, Extended Stage 2",watchlist,41.97,41.97,399.5,5.65,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,232
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,3.74,23.75,359568070.67,1.15,0.72,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.75,41.25,3320.7,-7.26,[14.02],[8],0.0,8.0,233
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,21.45,37.94,2622656087.52,1.3,0.54,1.74,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.26,40.76,388.48,-19.31,"[13.0, 5.0]","[11, 18]",0.9,33.0,234
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,17.98,16.08,270649533.91,0.49,0.39,0.48,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.61,40.61,159.27,-15.53,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,235
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,10.57,19.39,3568585621.31,0.78,0.54,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.07,40.07,10750.0,-7.54,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,236
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,16.91,10.07,141036954.83,1.44,0.78,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.7,39.7,2383.16,-1.21,[10.54],[8],0.0,8.0,237
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,4.73,18.66,118624300.17,0.46,0.5,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.08,39.58,7187.56,-8.4,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,238
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,14.77,18.01,229013355.05,0.94,1.41,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,39.27,39.27,1640.87,-8.73,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,239
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,21.35,15.09,748008003.75,0.48,0.28,0.56,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.85,38.85,36588.96,0.08,"[18.38, 15.41]","[21, 16]",0.9,49.0,240
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,29.94,34.72,72112338.19,0.77,0.87,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.43,38.43,530.93,-3.08,[12.75],[17],0.0,17.0,241
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,13.04,7.18,742838353.31,0.98,0.66,0.99,False,False,"Stage 2, Stage 2",watchlist,37.05,38.05,2005.8,-7.15,"[16.37, 5.27]","[32, 11]",0.9,53.0,242
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-16,2026-05-28,,1.69,22.16,60639570.07,0.66,0.42,0.67,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,32.86,37.86,1115.85,-17.36,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,243
