ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.33,14.84,460442917.87,2.56,0.87,1.05,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,23.1,28.1,1888.3,10.04,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,289
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.19,7.66,1113886626.87,0.78,0.69,0.84,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.48,27.98,86.83,-8.99,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,290
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.57,14.75,316595350.06,1.38,0.78,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,22.98,27.98,46.08,-2.3,[19.76],[18],0.0,18.0,291
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.77,37.71,145035433.19,1.19,2.63,2.43,False,False,"Stage 2, Early Stage 2",watchlist,25.2,27.7,448.58,-17.71,[10.81],[30],0.0,30.0,292
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.09,12.49,108289955.27,0.56,0.27,0.33,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.66,27.66,110.24,-12.35,"[26.85, 28.07, 9.57]","[21, 26, 5]",0.95,77.0,293
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.21,3.17,34485781.25,0.84,1.52,1.28,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,26.61,27.61,450.79,-1.29,"[14.08, 6.97]","[12, 13]",0.9,41.0,294
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.97,26.46,2478330172.65,0.79,0.51,0.89,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.58,27.58,10016.5,-3.13,[20.89],[20],0.0,20.0,295
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",0.81,11.3,3469952468.57,0.87,2.68,1.21,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,27.58,27.58,7471.5,-0.77,"[21.73, 6.15]","[23, 13]",0.9,39.0,296
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",5.18,15.95,1682722589.82,0.58,0.74,0.66,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.49,27.49,1081.44,-7.6,[19.97],[27],0.0,27.0,297
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",54.44,59.06,1808921935.54,0.76,0.29,0.68,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.4,27.4,4888.54,-9.26,[8.89],[8],0.0,8.0,298
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.37,40.33,3172741277.25,1.54,0.59,1.19,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.88,27.38,16022.99,14.69,[22.96],[15],0.0,15.0,299
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,43.28,15.29,503736851.49,0.46,0.42,0.35,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.31,27.31,1921.16,-5.95,"[42.05, 11.81]","[21, 24]",0.9,58.0,300
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.46,19.09,1450959103.77,0.76,0.62,0.78,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.8,27.3,849.76,-3.11,[11.06],[18],0.0,18.0,301
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.67,13.09,374950406.53,0.64,0.42,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.19,27.19,74.73,-8.79,[26.5],[27],0.0,27.0,302
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.69,9.39,1209049808.47,0.38,0.16,0.21,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.91,26.91,712.44,-10.46,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,303
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,35.74,10.06,505102108.19,0.88,0.69,1.37,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.78,26.78,580.01,-5.62,"[32.2, 19.27]","[9, 15]",0.9,54.0,304
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.6,11.99,451898959.32,2.58,0.74,3.58,False,False,"Stage 2, Early Stage 2",watchlist,24.06,26.56,497.67,3.49,[25.7],[32],0.0,32.0,305
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.01,21.09,217211513.96,0.32,0.22,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.56,26.56,1025.04,-20.28,[13.91],[10],0.0,10.0,306
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",2.07,8.13,9746803473.65,0.56,0.77,0.58,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.47,26.47,4111.35,-1.9,"[25.94, 7.07]","[18, 6]",0.9,50.0,307
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",7.56,6.0,327756625.59,1.52,0.62,1.14,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.93,26.43,139.24,-0.45,"[29.93, 6.71]","[36, 9]",0.9,59.0,308
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.15,41.82,350557797.39,2.05,1.2,1.44,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.3,26.3,306.44,26.01,[23.76],[12],0.0,12.0,309
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.54,18.17,1896069833.71,0.92,0.57,1.11,False,False,"Stage 2, Early Stage 2",watchlist,23.71,26.21,376.61,-3.44,[20.08],[23],0.0,23.0,310
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,39.1,-9.46,269038296.9,1.21,9.39,2.41,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,25.16,26.16,502.48,-4.19,"[31.53, 28.26]","[28, 32]",0.9,66.0,311
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.95,22.3,574758776.17,0.47,0.43,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.15,26.15,427.65,-7.95,"[23.7, 16.02]","[28, 23]",0.9,61.0,312
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,36.11,3.35,539223240.49,0.43,2.51,0.8,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.15,26.15,227.0,-7.63,"[30.77, 19.18]","[19, 10]",0.9,32.0,313
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,50.35,0.25,3762866883.27,0.72,0.57,0.87,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.15,26.15,555.92,-14.75,"[27.73, 14.14]","[17, 9]",0.9,33.0,314
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",28.31,38.71,81925972.95,1.02,0.7,0.87,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,26.0,26.0,302.18,-8.18,[35.54],[24],0.0,24.0,315
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.43,1.26,754902085.85,0.45,0.27,0.52,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.47,25.97,508.19,-14.14,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,316
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.66,5.83,89960833.84,0.3,0.13,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.88,25.88,306.84,-10.8,[14.76],[9],0.0,9.0,317
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-6.89,17.56,1281989277.55,0.61,0.92,0.76,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.71,25.71,2176.8,-12.78,"[20.31, 15.78]","[32, 9]",0.9,52.0,318
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,3.71,74.28,3959721361.14,1.02,0.63,0.53,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.2,25.7,628.79,-13.24,"[22.5, 7.71]","[46, 11]",0.9,72.0,319
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.14,18.03,462218012.13,0.73,0.98,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.67,25.67,369.65,-4.29,[8.42],[15],0.0,15.0,320
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.58,12.37,209487501.91,1.08,2.17,1.48,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.47,25.47,515.4,-7.13,"[17.75, 18.17]","[14, 31]",0.9,56.0,321
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,44.66,-2.28,2454305126.45,0.51,0.69,0.72,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.44,25.44,42.07,-9.94,"[51.49, 20.12]","[47, 12]",0.9,79.0,322
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.89,9.49,72313827.46,0.88,1.14,0.98,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.36,25.36,159.28,-11.29,"[27.04, 21.35]","[18, 20]",0.9,60.0,323
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.16,14.99,3010416519.15,0.91,0.54,0.81,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.21,25.21,324.95,-9.11,"[8.41, 8.4]","[7, 12]",0.9,23.0,324
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.3,15.95,1841162431.9,1.3,0.29,0.48,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,25.13,25.13,311.04,-5.64,"[17.74, 19.15]","[29, 27]",0.1,68.0,325
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.08,6.09,410747472.55,0.46,1.06,0.49,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.09,25.09,1248.98,-14.33,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,326
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.88,26.88,480846261.16,0.88,0.47,1.06,False,False,"Stage 2, Early Stage 2",watchlist,20.07,25.07,229.91,-16.52,[19.22],[17],0.0,17.0,327
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.04,2.62,358046095.87,0.64,0.76,0.63,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.94,24.94,803.2,-8.88,"[17.28, 9.9]","[13, 16]",0.9,51.0,328
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.21,25.05,3082843419.75,0.87,1.1,1.32,False,False,"Stage 2, Early Stage 2",watchlist,24.9,24.9,535.12,-0.83,[9.27],[10],0.0,10.0,329
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.63,3.58,1729678327.54,0.73,0.99,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.77,24.77,846.38,-9.07,[18.32],[27],0.0,27.0,330
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.64,4.94,140862748.39,0.11,0.33,0.31,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.66,24.66,953.37,-7.38,"[29.33, 20.54]","[56, 12]",0.9,70.0,331
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",3.61,11.33,65182676.69,1.17,2.73,1.59,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,23.57,24.57,223.7,-5.73,"[28.99, 8.18]","[37, 7]",0.9,55.0,332
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.95,19.37,186259341.46,0.76,0.2,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.53,24.53,245.88,-10.83,[22.63],[18],0.0,18.0,333
