ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.5,9.56,364442954.93,0.57,0.92,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.93,19.93,1767.99,-5.23,[13.9],[5],0.0,5.0,326
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.29,-19.44,74000817.18,0.55,2.08,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.42,19.92,526.82,-21.79,"[42.78, 36.53, 13.02]","[17, 32, 21]",0.95,91.0,327
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.55,22.07,446590662.41,0.8,0.63,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.88,19.88,792.53,-4.25,[19.37],[20],0.0,20.0,328
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",25.78,22.05,199451587.55,2.43,0.58,1.71,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.78,19.78,970.7,11.01,[28.66],[32],0.0,32.0,329
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.47,16.48,1762477223.84,1.37,1.16,2.81,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,18.75,19.75,380.56,1.56,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,330
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.31,15.37,6315492240.36,0.67,1.55,0.75,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.24,19.74,4605.0,-11.51,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,331
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.0,14.36,306952589.67,1.09,1.5,1.48,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.73,19.73,625.09,-18.1,"[15.78, 11.19]","[18, 31]",0.9,59.0,332
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.39,10.54,1236312546.25,0.84,2.29,1.08,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,18.62,19.62,992.7,-6.47,[18.69],[32],0.0,32.0,333
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.18,19.15,483220174.73,1.2,1.53,2.13,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.58,19.58,1561.73,-2.17,[14.93],[14],0.0,14.0,334
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.2,26.4,300059271.52,0.92,1.94,1.08,False,False,"Stage 2, Early Stage 2",watchlist,19.57,19.57,369.04,-7.49,[26.14],[16],0.0,16.0,335
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.48,15.16,470886491.38,1.08,0.52,0.77,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.57,19.57,1888.3,7.21,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,336
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.68,5.27,265708853.96,2.0,71.85,6.12,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.55,19.55,1861.05,-5.11,"[18.07, 15.99]","[28, 15]",0.9,62.0,337
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.93,-1.69,338131552.25,0.54,0.33,0.69,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.92,19.42,139.73,-9.16,"[27.96, 16.08]","[36, 6]",0.9,68.0,338
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,23.8,18.87,470842900.31,0.43,1.08,0.44,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.41,19.41,427.65,-17.62,"[23.7, 16.02]","[28, 23]",0.9,61.0,339
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.51,2.44,123341137.04,1.73,18.15,3.86,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.89,19.39,3130.47,0.68,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,340
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.37,8.64,1156259282.8,1.6,2.87,2.18,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.38,19.38,38416.35,-0.58,"[17.58, 9.82]","[26, 15]",0.9,63.0,341
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.42,7.86,528872495.67,0.92,7.7,1.47,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,19.38,19.38,767.5,-2.48,"[23.05, 14.32]","[35, 6]",0.9,70.0,342
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.77,-2.48,154684772.51,0.47,2.98,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.33,19.33,103.4,-8.8,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,343
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.72,16.36,393177194.77,0.54,0.78,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.28,19.28,631.55,-10.32,[19.26],[11],0.0,11.0,344
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.98,-0.25,232029887.06,1.08,1.87,1.64,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,14.27,19.27,179.16,1.39,"[32.4, 11.9]","[34, 5]",0.9,66.0,345
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.29,7.9,4508832720.65,0.5,0.48,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,14.24,19.24,3344.84,-20.63,[23.63],[13],0.0,13.0,346
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.09,26.26,384930535.97,0.85,0.81,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,14.14,19.14,229.91,-20.34,[19.22],[17],0.0,17.0,347
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.25,17.19,47850446.97,0.66,0.48,0.71,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.13,19.13,1027.14,-9.04,"[29.17, 16.9]","[31, 8]",0.9,61.0,348
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.89,-13.96,370131521.93,1.41,2.82,3.01,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.1,19.1,570.9,-16.64,"[48.87, 27.07, 20.62]","[30, 26, 10]",0.95,102.0,349
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.29,16.06,251668093.58,0.91,1.39,1.25,False,False,"Stage 2, Clean Stage 2",watchlist,19.09,19.09,587.28,-10.1,[16.09],[13],0.0,13.0,350
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.04,22.1,397983701.72,0.66,0.42,0.87,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.03,19.03,89.93,-7.15,[13.04],[5],0.0,5.0,351
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,37.73,24.13,3515647731.43,3.52,0.27,0.51,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.0,19.0,443.78,-4.42,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,352
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.39,44.93,4185613026.44,3.31,1.3,1.03,False,False,"Stage 2, Early Stage 2",watchlist,13.84,18.84,1788.87,-20.68,[12.13],[5],0.0,5.0,353
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.61,-2.38,531809300.85,0.63,0.91,0.64,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.32,18.82,541.3,-7.52,"[31.28, 6.99]","[57, 8]",0.9,86.0,354
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.31,20.85,241441287.59,1.24,1.81,1.78,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.74,18.74,515.4,-2.69,"[17.75, 18.17]","[14, 31]",0.9,56.0,355
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.2,32.73,436156692.65,0.99,1.1,0.67,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,15.93,18.43,1275.1,-13.89,[19.72],[10],0.0,10.0,356
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.26,8.03,200647657.68,0.56,1.87,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.31,18.31,188.2,-2.65,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,357
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.13,14.86,253273984.14,3.32,4.2,15.45,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,18.29,18.29,141.35,-1.29,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,358
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.04,-13.55,592017151.85,0.51,1.09,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.21,18.21,605.06,-13.27,"[32.15, 21.76, 19.29]","[12, 12, 7]",0.95,62.0,359
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,31.69,15.02,1874809874.32,0.97,0.57,1.01,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,18.16,18.16,660.95,6.71,"[24.43, 7.7]","[37, 9]",0.9,69.0,360
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.18,3.96,1023086918.97,0.43,0.2,0.56,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.61,18.11,856.35,-11.48,"[20.17, 6.42]","[20, 24]",0.9,52.0,361
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.9,-5.73,1272377121.93,0.97,4.48,1.34,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,13.02,18.02,635.76,-24.1,"[21.42, 20.18]","[15, 5]",0.9,60.0,362
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",45.95,25.21,124281416.61,0.03,0.16,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.88,17.88,1097.37,-16.28,[31.96],[15],0.0,15.0,363
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.33,5.24,3194123748.9,1.19,1.82,0.96,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,16.85,17.85,1848.73,-7.91,"[20.79, 10.1]","[29, 9]",0.9,45.0,364
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.18,26.98,556326166.37,1.41,1.1,2.38,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,12.85,17.85,173.74,2.09,[16.88],[5],0.0,5.0,365
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.31,-4.0,299804910.67,0.72,2.62,1.06,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,15.34,17.84,901.07,-11.49,"[17.2, 13.24]","[15, 17]",0.9,47.0,366
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.97,-6.15,1623990189.3,0.65,2.46,0.82,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.78,17.78,1955.32,-9.85,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,367
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.53,12.06,260729075.65,0.55,0.7,0.6,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.66,17.66,1335.0,3.39,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,368
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,0.66,Declining structure detected.,-8.18,17.48,1466866904.07,1.02,2.88,1.67,False,False,"Stage 4, Stage 4, downtrend",watchlist,12.63,17.63,2176.8,-15.88,"[20.31, 15.78]","[32, 9]",0.9,52.0,369
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.6,3.38,1148881283.92,1.02,0.49,2.31,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,12.57,17.57,958.67,-7.57,"[26.74, 17.14]","[31, 17]",0.9,63.0,370
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",-1.06,9.09,3666523479.53,1.0,3.07,1.51,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,17.55,17.55,7471.5,-3.94,"[21.73, 6.15]","[23, 13]",0.9,39.0,371
