ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,-0.8,29.62,194433134.35,0.37,0.5,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.83,38.83,612.92,-18.97,"[13.63, 11.44]","[9, 10]",0.9,30.0,294
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,-14.81,18.24,318026187.38,0.81,0.61,0.54,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,37.31,38.31,95.99,-6.0,"[28.42, 14.03]","[33, 9]",0.9,55.0,295
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,3.59,17.14,94929029.28,1.32,0.4,0.86,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,33.15,38.15,454.44,-9.16,"[11.52, 10.36]","[8, 9]",0.9,23.0,296
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-17,,4.32,7.99,182679693.57,1.13,0.93,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.93,37.93,243.43,-22.0,"[27.59, 18.84]","[25, 13]",0.9,60.0,297
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,-14.31,20.88,53351244.98,2.87,0.42,5.11,False,False,"Stage 2, Stage 2",watchlist,36.87,37.87,5957.15,3.7,"[22.58, 5.51]","[14, 20]",0.9,50.0,298
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,-3.59,18.14,282446613.79,1.23,0.33,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.28,37.78,2630.56,-17.99,"[11.95, 9.7]","[20, 18]",0.9,45.0,299
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,20.71,22.31,625611330.07,0.8,1.08,0.89,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,35.14,37.64,1196.29,0.73,[14.42],[12],0.0,12.0,300
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-06,,17.84,24.71,503477635.04,1.29,7.93,2.56,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,32.36,37.36,3095.81,-6.58,"[22.0, 9.03, 8.05]","[16, 10, 8]",0.95,69.0,301
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,5.49,50.36,184391985.5,1.53,2.81,2.55,False,False,"Stage 2, Early Stage 2",watchlist,31.8,36.8,3968.8,-13.57,[8.1],[43],0.0,43.0,302
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-23,,-2.08,15.18,130675510.57,0.29,0.52,0.31,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.54,36.54,198.12,-18.09,"[16.88, 17.41, 14.49]","[5, 11, 29]",0.95,57.0,303
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-17,,12.38,11.28,1010653874.62,0.75,0.98,0.71,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,36.16,36.16,1742.35,-8.74,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,304
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,25.63,20.26,242125611.45,0.89,6.91,1.55,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.41,35.41,2688.7,7.02,[15.03],[22],0.0,22.0,305
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,17.29,30.11,341257162.6,0.46,0.35,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.24,35.24,1230.45,-8.69,[9.42],[36],0.0,36.0,306
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,-2.75,22.03,710711879.85,0.39,0.21,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.6,35.1,742.3,-11.67,"[10.87, 11.58]","[14, 42]",0.1,63.0,307
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,11.09,-6.71,3495133334.03,0.96,0.75,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.03,35.03,178.35,-1.12,"[33.15, 13.91, 15.33, 11.91]","[21, 7, 13, 15]",0.73,100.0,308
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,2.5,16.19,2324732385.74,1.47,1.47,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.97,34.97,2619.5,-1.24,[12.59],[19],0.0,19.0,309
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,9.59,13.05,33561898.04,1.62,0.83,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.63,34.63,505.33,-10.04,"[15.83, 15.39]","[12, 39]",0.9,56.0,310
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-13,,7.36,35.95,433995789.53,0.61,0.52,0.59,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,33.29,34.29,1557.17,-14.97,"[16.56, 6.88]","[15, 36]",0.9,55.0,311
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,16.71,45.37,52500841.59,0.61,0.29,0.88,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.28,34.28,3087.39,-12.46,[18.2],[22],0.0,22.0,312
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,25.38,52.5,402763164.58,0.6,0.81,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.25,34.25,594.04,-3.2,[12.38],[50],0.0,50.0,313
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-22,,11.18,20.79,247015508.28,2.84,13.16,5.24,False,False,"Not Sure, Not Sure, weekly_vcp_ok",watchlist,31.47,33.97,359.63,11.96,"[27.4, 29.61, 22.36]","[14, 8, 13]",0.55,51.0,314
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,15.93,4.94,37491189.64,1.4,0.87,0.53,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,33.9,33.9,569.04,-9.49,"[26.01, 13.58, 4.25]","[27, 39, 20]",0.95,116.0,315
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,14.06,50.41,129340802.03,2.95,1.32,5.68,False,False,"Stage 2, Stage 2",watchlist,31.29,33.79,5494.1,8.74,[10.68],[56],0.0,56.0,316
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,11.91,32.66,80926520.82,2.26,9.75,2.32,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,28.71,33.71,328.57,-2.94,[14.15],[18],0.0,18.0,317
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-28,,-4.81,23.86,1858917323.11,0.77,0.83,0.5,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.47,33.47,1711.3,2.09,"[19.9, 9.69, 7.39]","[14, 9, 6]",0.95,47.0,318
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,5.32,109.03,298408107.55,2.07,2.96,3.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,28.15,33.15,946.95,-11.84,[11.57],[29],0.0,29.0,319
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,22.34,15.21,641074037.85,2.36,2.72,4.69,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.01,33.01,19554.16,1.21,[15.12],[18],0.0,18.0,320
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,23.58,69.23,2396304372.99,3.58,0.66,5.55,False,False,"Stage 2, Extended Stage 2",watchlist,28.0,33.0,1206.01,10.23,[19.29],[40],0.0,40.0,321
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,-9.64,24.64,406343149.92,1.89,0.84,1.13,False,False,"Stage 2, Early Stage 2",watchlist,31.7,32.7,1675.03,-20.6,"[14.92, 13.65]","[6, 6]",0.9,16.0,322
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,68.44,49.88,12547599640.75,0.6,0.15,0.37,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.62,32.62,650.09,-7.46,[13.51],[5],0.0,5.0,323
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,14.88,37.51,323081063.23,1.66,3.12,2.0,False,False,"Stage 2, Early Stage 2",watchlist,30.11,32.61,562.93,8.32,[20.11],[23],0.0,23.0,324
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,8.78,47.52,3254385827.86,0.67,0.52,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.06,32.56,3245.0,-7.47,[23.38],[33],0.0,33.0,325
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.44,2.03,1281355552.74,0.58,0.98,0.84,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,30.05,32.55,984.22,-2.7,"[21.97, 8.76, 9.7, 6.75]","[18, 9, 12, 9]",0.73,67.0,326
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,12.82,100.53,487652412.78,0.47,0.23,0.28,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.04,32.54,2445.43,-13.97,"[17.61, 19.08]","[7, 16]",0.1,33.0,327
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,6.72,4.78,316554515.65,0.75,0.52,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.5,32.5,4670.16,-4.87,"[10.43, 11.18, 9.29]","[16, 12, 11]",0.55,56.0,328
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,24.12,40.15,118869910.98,0.61,0.5,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.05,31.55,824.69,-1.85,[17.09],[17],0.0,17.0,329
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-08,,-2.9,16.78,1340662995.09,0.99,3.05,1.06,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,26.25,31.25,2939.84,-8.94,"[24.23, 7.25]","[31, 6]",0.9,71.0,330
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,-5.87,28.94,29195035.19,1.38,0.69,2.11,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.16,31.16,971.65,-9.92,"[31.96, 22.36, 8.12]","[15, 23, 6]",0.95,62.0,331
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,13.44,82.59,338699576.89,2.74,0.65,3.77,False,False,"Stage 2, Stage 2",watchlist,26.0,31.0,397.78,15.19,[21.55],[24],0.0,24.0,332
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,22.71,54.62,288666880.55,0.79,0.64,0.95,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,25.8,30.8,2699.0,-6.27,[9.77],[6],0.0,6.0,333
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,-3.13,20.73,415940459.79,0.66,0.25,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.19,30.69,793.72,-8.44,[19.87],[48],0.0,48.0,334
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-07-29,,-0.82,15.8,260997370.4,1.08,1.68,1.41,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,28.18,30.68,4436.75,-8.19,"[12.56, 10.31, 10.81]","[15, 12, 23]",0.95,63.0,335
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,-13.96,96.69,1262678211.05,0.23,0.59,0.15,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.66,30.66,6088.14,17.15,[40.39],[28],0.0,28.0,336
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-17,,3.61,28.66,757941228.09,2.72,1.18,4.52,False,False,"Stage 2, Stage 2",watchlist,29.62,30.62,454.8,-3.8,"[13.84, 15.0]","[8, 32]",0.1,55.0,337
