ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,40.42,47.76,10126974091.43,1.15,1.15,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.73,45.23,718.0,-5.56,[17.55],[9],0.0,9.0,204
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,20.13,33.78,2148774816.57,1.07,0.81,0.9,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.21,45.21,1888.3,-6.2,[19.67],[9],0.0,9.0,205
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,5.61,15.12,1985276058.23,1.07,0.75,1.26,False,False,"Stage 2, Clean Stage 2",watchlist,44.17,45.17,967.28,-5.0,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,206
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,7.57,19.08,684174933.27,1.55,0.55,1.85,False,False,"Stage 2, Early Stage 2",watchlist,43.87,44.87,129.52,-5.46,"[24.24, 19.79]","[26, 31]",0.9,76.0,207
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,11.6,21.49,114585925.58,0.68,0.61,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,42.36,44.86,653.14,-6.85,[11.79],[7],0.0,7.0,208
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,7.52,63.36,583985931.03,1.46,0.92,2.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.25,44.75,1193.8,11.0,[19.72],[10],0.0,10.0,209
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,40.13,28.03,856330213.01,0.94,1.02,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.73,44.73,1782.11,-1.88,[8.25],[24],0.0,24.0,210
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,119.57,101.5,3570039259.78,1.35,1.04,1.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.16,44.66,183.11,-0.27,[16.58],[8],0.0,8.0,211
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,29.37,37.61,68043155.84,0.7,1.64,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.58,44.58,979.71,-3.92,[9.15],[8],0.0,8.0,212
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,2.76,10.45,1355102388.18,0.84,0.65,1.17,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.5,44.5,441.17,-5.67,"[16.16, 7.86]","[16, 9]",0.9,59.0,213
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,-8.73,16.99,7221292703.81,0.46,0.42,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.9,44.4,485.3,-10.28,"[12.79, 9.25]","[19, 6]",0.9,31.0,214
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,85.42,89.12,7653009232.25,2.13,0.54,1.83,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.33,44.33,1445.53,-14.65,[18.81],[6],0.0,6.0,215
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,22.55,34.6,1652910254.33,0.92,1.36,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.26,44.26,1839.9,5.03,[7.03],[10],0.0,10.0,216
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,18.41,0.02,2382485564.21,1.13,0.5,1.05,False,False,"Stage 2, Early Stage 2",watchlist,43.04,44.04,79.23,-0.01,"[32.45, 7.4]","[39, 6]",0.9,69.0,217
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,28.72,10.83,2219581858.35,1.74,0.66,1.38,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.95,43.95,251.32,13.96,"[32.87, 14.19]","[38, 19]",0.9,66.0,218
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,-0.5,2.19,159660419.34,0.86,0.61,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,42.73,43.73,945.55,-6.28,"[18.55, 10.72]","[32, 54]",0.9,93.0,219
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,-1.8,27.46,339852154.46,0.51,0.51,0.42,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.71,43.71,570.0,-6.28,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,220
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,37.56,40.43,232798664.39,1.14,0.39,2.1,False,False,"Stage 2, Early Stage 2",watchlist,41.2,43.7,1473.57,-4.67,"[14.92, 13.65]","[6, 6]",0.9,16.0,221
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,5.4,7.93,232189203.25,1.62,2.61,3.02,False,False,"Stage 2, Early Stage 2",watchlist,42.53,43.53,166.44,-10.86,"[33.29, 8.54]","[36, 21]",0.9,99.0,222
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,-6.27,10.07,176858520.66,0.92,0.3,0.81,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.25,43.25,435.76,-5.96,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,223
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,10.76,33.78,147747780.82,2.28,2.5,4.47,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,40.65,43.15,991.73,9.51,"[30.93, 19.23]","[31, 43]",0.9,76.0,224
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,16.85,27.46,172374044.44,1.36,0.49,1.18,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.63,43.13,242.91,-5.37,"[28.99, 12.94]","[37, 30]",0.9,78.0,225
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,4.55,9.92,2316108920.3,0.82,0.61,0.86,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.11,43.11,6976.44,-3.77,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,226
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,21.64,33.74,986159163.85,1.05,0.6,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.91,42.91,243.85,3.27,[20.22],[11],0.0,11.0,227
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,0.82,8.31,379349470.58,1.12,0.54,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.34,42.84,152.6,-14.29,"[15.98, 14.97]","[102, 9]",0.9,120.0,228
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,5.82,26.37,65558153.55,0.72,0.59,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.73,42.73,539.59,-7.92,"[12.75, 9.06]","[17, 5]",0.9,35.0,229
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,-4.85,22.62,763324357.54,0.75,0.52,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.69,42.69,322.56,-9.94,"[25.59, 10.47]","[17, 51]",0.9,71.0,230
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,49.23,29.64,93525055.89,2.73,0.29,5.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,42.45,42.45,275.38,2.37,"[14.68, 9.78]","[9, 8]",0.9,26.0,231
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,21.92,4.76,243614719.87,0.48,0.48,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.29,42.29,1761.08,-3.22,[13.9],[5],0.0,5.0,232
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,32.56,23.9,1134318306.96,0.99,1.16,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.24,42.24,3679.0,4.1,[7.31],[7],0.0,7.0,233
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,39.75,28.04,7142153749.17,1.15,0.49,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.08,42.08,117.41,-5.15,"[31.38, 15.65]","[25, 9]",0.9,63.0,234
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,8.17,12.72,1489752972.36,0.93,0.76,0.77,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.93,41.93,1011.87,-5.64,"[18.69, 9.43]","[32, 8]",0.9,73.0,235
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,14.57,53.91,524831838.09,1.16,0.88,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.88,41.88,1091.41,4.56,[12.85],[7],0.0,7.0,236
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,18.83,32.22,565974319.08,1.8,0.86,1.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.73,41.73,536.41,7.59,[16.09],[13],0.0,13.0,237
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,12.47,7.26,84997603.29,1.24,0.95,0.95,False,False,"Stage 2, Early Stage 2",watchlist,39.07,41.57,255.55,-8.86,"[35.05, 14.05, 9.37]","[37, 6, 14]",0.95,86.0,238
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,25.4,12.7,362062839.15,0.88,1.09,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.44,41.44,188.39,-8.79,"[16.88, 17.41]","[5, 11]",0.9,23.0,239
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,8.14,11.09,577561006.18,0.85,0.73,0.84,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.92,40.92,2005.8,-2.44,"[16.37, 5.27]","[32, 11]",0.9,53.0,240
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,47.61,19.37,179563665.94,1.12,0.32,0.99,False,False,"Stage 2, Early Stage 2",watchlist,40.9,40.9,399.5,2.9,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,241
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,7.37,13.46,119801474.37,2.41,0.57,1.35,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,38.28,40.78,1212.22,-16.45,"[23.67, 10.61]","[29, 12]",0.9,67.0,242
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,29.24,48.52,3704701776.47,0.82,0.88,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.67,40.67,971.6,-3.04,[6.23],[7],0.0,7.0,243
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,27.92,19.16,368195440.83,1.45,0.83,1.65,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.61,40.61,1278.0,2.69,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,244
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,-1.18,5.34,3960177502.6,0.97,0.8,0.77,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.2,40.2,277.77,0.5,"[25.96, 10.81]","[22, 20]",0.9,52.0,245
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,19.88,12.42,3143273787.7,0.98,0.68,1.13,False,False,"Stage 2, Early Stage 2",watchlist,40.17,40.17,556.77,-8.82,"[9.27, 6.04]","[10, 6]",0.9,28.0,246
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,16.86,23.98,240328343.61,0.89,0.64,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,40.12,40.12,1640.87,-4.11,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,247
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,0.36,16.34,123333623.05,0.59,0.76,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.53,40.03,7187.56,-7.19,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,248
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,5.7,4.17,117450176.79,0.84,0.62,1.13,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,40.0,40.0,554.97,-6.65,"[19.1, 9.77]","[15, 9]",0.9,51.0,249
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,17.87,14.54,507175488.75,0.68,0.78,0.77,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.81,39.81,1288.25,-17.14,[19.47],[6],0.0,6.0,250
