ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-26,,-0.29,26.5,1696302912.13,1.25,0.83,1.05,False,False,"Not Sure, Not Sure",watchlist,20.95,25.95,773.08,0.29,"[18.9, 10.87]","[21, 9]",0.9,49.0,296
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,14.56,47.48,542684809.4,1.26,7.11,1.9,False,False,"Stage 2, Clean Stage 2",watchlist,24.88,25.88,48.44,3.01,[7.64],[23],0.0,23.0,297
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-21,,11.92,33.46,82706175.39,3.35,0.26,0.3,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,24.74,25.74,442.0,-12.88,"[10.31, 9.88]","[45, 41]",0.9,91.0,298
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.69,50.88,544889196.21,1.16,0.27,2.3,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,20.53,25.53,484.85,-6.33,"[14.2, 13.24]","[11, 5]",0.9,23.0,299
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-23,,18.88,88.35,1407278032.34,3.52,20.46,13.71,False,False,"Stage 2, Stage 2",watchlist,24.38,25.38,616.08,14.97,[28.67],[19],0.0,19.0,300
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,5.27,56.33,184571452.93,0.49,0.47,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.7,25.2,517.4,-3.66,[17.32],[18],0.0,18.0,301
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,19.48,29.65,2445638738.6,0.58,0.52,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.66,25.16,12491.82,-10.28,[11.62],[22],0.0,22.0,302
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,14.43,67.76,701952095.26,2.77,9.5,9.44,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,25.12,25.12,1209.11,7.23,[20.77],[25],0.0,25.0,303
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,17.12,48.12,621850189.41,0.56,0.36,0.5,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.38,24.88,4884.67,-8.37,[10.93],[11],0.0,11.0,304
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,8.42,126.05,1326433835.8,0.63,0.32,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.62,24.62,1583.91,-15.18,[14.09],[7],0.0,7.0,305
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,16.81,127.43,120052526.03,1.85,1.27,2.85,False,False,"Stage 2, Stage 2",watchlist,19.58,24.58,1062.86,3.13,[18.47],[12],0.0,12.0,306
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-27,,-8.42,8.73,1023251888.21,0.75,0.71,0.97,True,False,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.55,24.55,616.33,-17.25,"[13.74, 10.88, 10.22, 10.73]","[12, 9, 7, 30]",1.0,91.0,307
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-23,,9.71,26.25,61329127.57,0.44,0.67,0.5,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.85,24.35,1144.24,-4.67,[15.61],[26],0.0,26.0,308
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,20.33,46.3,242262769.01,1.19,1.87,1.76,False,False,"Stage 2, Early Stage 2",watchlist,21.85,24.35,1617.83,-8.59,[12.59],[11],0.0,11.0,309
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,10.29,24.34,805354053.88,0.48,2.73,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.34,24.34,74.07,-15.36,[16.22],[27],0.0,27.0,310
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,6.19,16.91,420745720.04,0.7,0.56,0.98,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.17,24.17,300.6,-4.66,"[8.13, 9.1]","[13, 26]",0.1,43.0,311
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-08-12,Stage 3,12.8,5.4,219292119.75,1.04,0.46,1.21,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",watchlist,19.02,24.02,28635.0,-6.2,"[10.89, 11.12]","[31, 37]",0.9,84.0,312
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,25.63,24.86,436694158.32,0.46,0.27,0.52,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,22.95,23.95,736.29,-17.67,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,313
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,41.84,58.43,663503488.7,1.22,1.24,2.56,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.95,23.95,894.1,4.49,[13.53],[8],0.0,8.0,314
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,3.57,57.5,62983200.53,0.6,1.46,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.84,23.84,868.9,-10.96,[17.09],[17],0.0,17.0,315
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,17.03,27.21,375861945.29,1.17,0.6,1.28,False,False,"Stage 2, Early Stage 2",watchlist,23.7,23.7,1942.39,-0.99,"[26.5, 30.24]","[17, 44]",0.1,69.0,316
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-22,,-1.87,119.42,2936635397.61,1.33,0.8,1.56,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,18.3,23.3,428.44,-6.86,"[19.83, 8.37]","[18, 19]",0.9,43.0,317
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,9.75,96.31,1505084933.21,0.44,0.68,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.26,23.26,2987.12,-15.31,[15.1],[7],0.0,7.0,318
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,22.82,94.2,89365175.61,0.27,0.77,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.7,23.2,666.16,-9.5,[17.68],[10],0.0,10.0,319
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,30.92,46.74,9956036507.94,0.54,0.49,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.12,23.12,333.53,0.59,[8.26],[9],0.0,9.0,320
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,28.01,18.78,38896103.52,0.22,0.92,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.93,22.93,305.43,-4.51,[8.12],[10],0.0,10.0,321
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,6.31,53.6,132431446.1,0.47,1.41,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.86,22.86,3770.49,-11.97,[14.45],[11],0.0,11.0,322
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,6.71,22.12,1246396149.67,0.72,0.86,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.86,22.86,7712.47,-7.57,[10.59],[9],0.0,9.0,323
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,23.51,154.63,213878302.19,0.51,0.28,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.84,22.84,404.06,-17.08,[21.7],[11],0.0,11.0,324
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,10.21,34.88,654585071.01,1.77,0.62,2.96,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.76,22.76,530.23,-1.33,[8.65],[18],0.0,18.0,325
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,91.22,86.5,748877185.36,1.29,0.95,1.5,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.75,22.75,1354.37,8.94,[9.12],[6],0.0,6.0,326
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-03,,-2.36,19.95,1809101508.52,0.67,1.4,1.03,True,False,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,20.21,22.71,2299.02,-13.05,"[10.59, 6.69]","[8, 13]",0.9,49.0,327
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-03,,15.02,8.15,43815267.04,0.86,0.98,0.81,False,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_volume_dryup, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,20.06,22.56,1750.0,-0.27,"[20.78, 7.68]","[43, 22]",0.9,81.0,328
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,11.46,37.04,188412902.91,0.53,0.39,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.48,22.48,448.43,-11.2,[14.75],[21],0.0,21.0,329
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,5.21,77.2,311064290.15,0.78,1.04,0.83,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.73,22.23,1601.8,-16.08,[5.9],[30],0.0,30.0,330
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-22,,3.11,46.61,24665724.74,0.75,0.92,0.64,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,17.09,22.09,326.57,-7.86,[13.43],[53],0.0,53.0,331
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,17.11,69.67,1032763493.62,1.68,0.6,3.87,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.56,22.06,1470.47,-4.98,[6.97],[35],0.0,35.0,332
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,4.76,43.57,604981401.46,0.74,0.8,0.85,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.05,22.05,1862.65,-2.19,[16.89],[15],0.0,15.0,333
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,-1.88,24.41,2422985885.87,1.12,3.98,1.36,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,21.04,22.04,1952.5,-13.87,"[16.73, 11.41, 7.87]","[19, 13, 5]",0.95,84.0,334
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,-0.24,31.87,130629796.92,0.65,0.41,0.4,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.93,21.93,642.0,-2.17,[13.95],[26],0.0,26.0,335
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,5.51,67.18,2634671040.0,0.71,0.68,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.42,21.92,12561.94,-13.03,[5.52],[19],0.0,19.0,336
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,10.02,21.01,213612763.13,0.18,0.18,0.21,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.28,21.78,529.73,-5.22,[13.78],[13],0.0,13.0,337
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.6,13.12,825502483.19,0.56,0.54,0.53,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.27,21.77,47.57,-5.41,"[15.15, 9.46, 8.46]","[29, 14, 9]",0.95,89.0,338
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,51.97,72.3,1407429303.92,4.29,0.67,1.4,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.25,21.75,678.18,-2.77,[13.45],[18],0.0,18.0,339
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,1.87,29.04,124570135.47,0.29,0.17,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.22,21.72,769.0,-11.53,[10.86],[9],0.0,9.0,340
