ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.03,13.6,1904139938.29,0.91,0.87,1.3,False,False,"Stage 2, Early Stage 2",watchlist,16.89,19.39,376.61,-7.22,[20.08],[23],0.0,23.0,302
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.59,6.65,1683715027.43,0.7,0.57,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.32,19.32,846.38,-9.13,[18.32],[27],0.0,27.0,303
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.31,9.96,50951576.76,1.61,7.71,1.88,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,19.23,19.23,1169.0,-5.22,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,304
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.99,29.65,207111935.48,0.55,0.28,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.21,19.21,3771.49,-13.06,[13.91],[7],0.0,7.0,305
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.85,23.08,523425596.78,1.36,0.74,0.83,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,14.19,19.19,438.7,-8.29,[26.25],[15],0.0,15.0,306
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.35,14.87,108977506.12,0.82,0.33,0.48,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.18,19.18,110.24,-11.85,"[26.85, 28.07, 9.57]","[21, 26, 5]",0.95,77.0,307
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,47.14,-0.76,3745440371.62,0.79,0.42,0.64,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.09,19.09,555.92,-16.23,"[27.73, 14.14]","[17, 9]",0.9,33.0,308
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.42,4.8,437547604.31,0.48,0.33,0.41,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.07,19.07,1248.98,-15.03,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,309
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.48,-0.36,126306181.63,0.16,0.13,0.1,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.94,18.94,440.17,-6.04,"[28.85, 23.79]","[23, 8]",0.9,37.0,310
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.66,6.65,499232592.6,0.69,1.28,0.82,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.27,18.77,1366.79,1.24,"[31.35, 15.56]","[46, 8]",0.9,56.0,311
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.08,10.57,1222830783.32,0.89,0.19,0.25,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.73,18.73,712.44,-9.81,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,312
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.07,-0.83,291836036.24,1.08,0.82,1.3,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.62,18.62,339.59,-7.8,"[33.43, 27.75]","[29, 30]",0.9,65.0,313
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,8.95,-3.51,50187131.08,0.46,0.64,0.35,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.54,18.54,632.16,-10.12,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,314
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.24,23.81,459535491.23,1.69,0.36,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.5,18.5,792.53,-2.95,[19.37],[20],0.0,20.0,315
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.11,27.01,2989800713.55,0.72,0.85,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.24,18.24,487.35,-11.56,[15.85],[7],0.0,7.0,316
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.44,10.93,60322966.88,0.39,3.13,0.74,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.23,18.23,653.14,-5.83,"[19.36, 21.18, 13.62]","[22, 18, 13]",0.55,66.0,317
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.17,16.21,73144023.95,0.25,0.17,0.15,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.54,18.04,848.48,-18.78,"[32.78, 15.47]","[30, 14]",0.9,71.0,318
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.3,3.12,8150127672.02,0.7,0.52,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,13.02,18.02,3344.84,-19.56,[23.77],[15],0.0,15.0,319
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.25,3.72,183713421.37,0.59,2.01,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.94,17.94,546.05,-3.45,"[41.43, 14.82]","[36, 24]",0.9,72.0,320
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.37,22.24,144650797.84,0.1,0.46,0.04,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.88,17.88,1097.37,-14.71,[31.96],[15],0.0,15.0,321
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.76,20.94,156984614.14,1.96,0.31,1.6,False,False,"Stage 2, Early Stage 2",watchlist,15.34,17.84,1841.22,-6.75,[16.08],[12],0.0,12.0,322
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.01,-6.21,212680377.29,0.55,0.64,0.53,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.28,17.78,990.88,-3.95,"[29.35, 15.46]","[44, 8]",0.9,60.0,323
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.98,1.62,4813668021.26,0.74,0.5,0.7,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.59,17.59,58.16,-9.1,"[23.65, 10.2]","[21, 11]",0.9,35.0,324
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.2,29.65,508969244.63,0.97,0.53,1.23,False,False,"Stage 2, Early Stage 2",watchlist,14.85,17.35,229.91,-14.75,[19.22],[17],0.0,17.0,325
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.12,2.72,1153873667.25,0.81,2.62,1.23,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.31,17.31,38855.0,-9.38,"[23.62, 7.61]","[21, 7]",0.9,42.0,326
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.47,10.9,2045560323.53,1.67,0.61,1.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.24,17.24,368.2,17.02,[16.16],[16],0.0,16.0,327
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.66,8.9,2975535882.74,1.22,0.6,1.7,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,14.68,17.18,1735.0,4.86,"[20.79, 10.1]","[29, 9]",0.9,45.0,328
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.02,4.26,141400479.66,0.1,0.27,0.09,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.13,17.13,953.37,-8.95,"[29.33, 20.54]","[56, 12]",0.9,70.0,329
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.65,-9.76,55594381.87,0.38,0.39,0.34,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1861.05,-14.98,"[18.07, 15.99]","[28, 15]",0.9,62.0,330
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.25,14.21,133012459.59,0.43,1.06,0.45,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.9,16.9,435.76,-12.29,"[21.79, 17.56]","[17, 22]",0.9,56.0,331
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-18.01,-11.65,1098836163.72,0.58,0.58,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,16.7,635.76,-26.98,"[21.42, 20.18]","[15, 5]",0.9,60.0,332
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.59,1.48,777265595.1,0.56,0.38,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.11,16.61,508.19,-15.3,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,333
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,16.26,-6.1,108337116.09,1.27,4.99,2.31,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,15.59,16.59,637.76,-1.69,"[17.56, 16.39]","[19, 31]",0.9,51.0,334
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.65,32.23,429186665.07,0.99,1.13,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.96,16.46,1275.1,-15.08,[9.91],[6],0.0,6.0,335
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.46,5.66,68156214.91,3.21,0.4,0.95,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.81,16.31,5604.79,-7.43,"[20.59, 10.15]","[38, 41]",0.9,85.0,336
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.88,0.61,44952548.52,0.74,4.8,1.11,True,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,15.28,16.28,469.75,2.42,"[21.74, 13.33]","[15, 32]",0.9,55.0,337
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,25.2,-9.65,214547323.11,0.77,2.04,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.23,16.23,1712.99,-9.48,"[33.38, 16.47]","[38, 17]",0.9,56.0,338
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.67,7.78,159322835.47,0.4,0.19,0.47,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.09,16.09,71.77,-10.79,"[28.78, 21.46]","[41, 7]",0.9,50.0,339
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.02,13.35,31892850.59,1.08,0.9,1.81,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.56,16.06,2629.59,-0.78,[27.32],[21],0.0,21.0,340
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.72,-2.09,3877680065.56,0.65,0.41,0.57,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.04,16.04,1225.14,-5.68,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,341
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.08,-1.79,295508721.62,0.55,0.76,0.49,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.0,16.0,129.33,-10.34,"[23.43, 23.92]","[17, 28]",0.9,55.0,342
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.23,23.46,1143296013.03,0.84,0.27,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,13.4,15.9,1827.29,-18.38,[19.94],[21],0.0,21.0,343
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.85,-23.21,496319149.45,0.58,0.62,0.67,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,15.82,846.48,-20.97,"[26.83, 22.44]","[24, 22]",0.9,53.0,344
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.71,13.22,668122604.65,1.0,0.8,1.25,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,14.66,15.66,43.46,-5.63,"[23.08, 20.69]","[5, 22]",0.9,40.0,345
