ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.52,33.01,640839429.82,0.37,0.56,0.36,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.05,26.05,358.63,-11.5,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,247
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.14,64.02,473117592.03,3.81,33.22,29.09,False,False,"Stage 2, Extended Stage 2",watchlist,23.0,25.5,468.72,20.39,[16.21],[8],0.0,8.0,248
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.59,20.18,181034669.52,0.92,0.53,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,25.38,25.38,166.73,-2.81,[21.77],[67],0.0,67.0,249
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.41,2.47,177239955.24,0.49,1.29,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.14,25.14,601.05,-4.86,[15.81],[7],0.0,7.0,250
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",104.7,60.2,13340693303.87,1.8,1.14,1.76,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.07,25.07,434.56,-3.53,[30.47],[20],0.0,20.0,251
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.24,10.94,445472933.77,0.57,0.23,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.52,25.02,552.97,-9.05,[25.7],[32],0.0,32.0,252
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.75,34.35,8332661429.39,2.75,1.12,3.26,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.37,24.87,686.1,8.45,[9.66],[39],0.0,39.0,253
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,59.88,16.37,103234205.62,0.45,0.72,0.61,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.83,24.83,445.95,2.66,"[28.85, 23.79]","[23, 8]",0.9,37.0,254
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.01,13.39,2447669410.72,1.11,1.01,1.33,False,False,"Stage 2, Clean Stage 2",watchlist,22.31,24.81,6976.44,-5.45,"[12.5, 13.97]","[17, 22]",0.1,57.0,255
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.69,8.87,75140217.46,1.42,1.13,2.19,False,False,"Stage 2, Extended Stage 2",watchlist,22.03,24.53,730.28,14.32,[33.31],[36],0.0,36.0,256
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.29,11.72,134435243.86,0.93,0.33,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,24.52,24.52,571.85,-6.14,"[17.48, 18.38]","[39, 21]",0.1,76.0,257
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",106.15,93.31,1477106800.45,1.96,0.83,4.85,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,24.38,1959.42,7.17,[26.75],[39],0.0,39.0,258
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",78.16,60.65,314223547.52,0.98,1.07,0.96,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.36,24.36,1214.22,-6.29,[19.36],[15],0.0,15.0,259
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.46,31.64,810064524.84,2.31,0.79,6.97,False,False,"Stage 2, Extended Stage 2",watchlist,19.25,24.25,46.08,10.07,[19.76],[18],0.0,18.0,260
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.97,16.68,452362061.25,0.62,0.54,0.7,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,21.74,24.24,2098.52,-3.76,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,261
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.35,29.81,2661503606.14,0.56,0.3,0.79,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.24,24.24,531.93,-8.09,[11.13],[5],0.0,5.0,262
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.71,12.54,100863496.68,1.48,2.98,1.9,False,False,"Stage 2, Early Stage 2",watchlist,23.12,24.12,469.82,-16.21,[25.05],[35],0.0,35.0,263
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.59,21.89,414000526.33,3.14,81.0,15.43,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,23.02,24.02,493.86,7.69,"[27.76, 11.42]","[31, 6]",0.9,63.0,264
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",69.77,31.68,653795725.55,1.83,2.35,3.26,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.0,24.0,524.82,9.5,[17.06],[8],0.0,8.0,265
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",54.56,29.61,227675649.4,1.02,0.88,1.6,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.0,24.0,485.85,8.11,[15.54],[16],0.0,16.0,266
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.38,59.42,1816006453.94,2.91,1.21,1.49,False,False,"Stage 2, Extended Stage 2",watchlist,18.85,23.85,1435.51,-4.03,[9.24],[8],0.0,8.0,267
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.52,8.92,132261021.05,0.51,0.56,0.45,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.84,23.84,3275.72,-14.5,"[31.24, 24.71]","[33, 14]",0.9,64.0,268
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.61,-7.24,502391670.41,0.56,2.23,0.91,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,18.71,23.71,605.06,-12.04,"[32.15, 21.76, 19.29]","[12, 12, 7]",0.95,62.0,269
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.01,70.83,3782785652.12,0.51,0.41,0.51,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,23.7,619.18,-12.56,"[22.5, 7.71]","[46, 11]",0.9,72.0,270
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.54,32.69,321437530.09,0.51,0.36,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.04,23.54,524.02,-12.2,[15.77],[10],0.0,10.0,271
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.65,49.35,5942075776.14,1.98,1.1,4.46,False,False,"Stage 2, Extended Stage 2",watchlist,21.03,23.53,1781.11,16.38,[25.72],[29],0.0,29.0,272
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",79.81,77.96,370640490.28,1.02,0.45,0.57,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,18.5,23.5,790.38,-7.92,[13.7],[12],0.0,12.0,273
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.59,17.62,986154319.62,0.86,0.91,0.63,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.26,23.26,871.22,-0.83,"[31.22, 17.07]","[39, 11]",0.9,73.0,274
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.97,28.51,239582014.24,0.15,0.34,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,23.12,542.95,-7.64,[13.63],[9],0.0,9.0,275
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.68,40.67,1372499091.73,1.22,9.28,2.16,False,False,"Stage 2, Early Stage 2",watchlist,18.12,23.12,1724.71,4.93,[19.67],[9],0.0,9.0,276
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.61,18.7,3101383036.45,0.79,0.5,1.1,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.58,23.08,2498.36,-9.95,"[6.65, 6.7]","[17, 30]",0.9,84.0,277
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.71,25.18,82560283.34,0.72,0.39,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.54,23.04,1150.41,-9.96,[6.74],[17],0.0,17.0,278
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,44.65,23.64,477562702.23,0.44,0.59,0.63,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.45,22.95,1921.16,-4.33,"[42.05, 11.81]","[21, 24]",0.9,58.0,279
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",111.03,43.53,733963907.59,0.61,0.59,0.7,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.8,22.8,1091.81,3.25,[16.06],[7],0.0,7.0,280
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.32,9.04,934833516.57,0.62,0.78,0.85,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,21.76,22.76,599.25,-8.96,"[16.78, 6.12]","[17, 18]",0.9,53.0,281
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.1,30.43,149667841.5,0.42,0.11,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.75,22.75,693.21,-3.05,[10.87],[14],0.0,14.0,282
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.48,20.34,456797698.02,0.49,0.35,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.89,22.39,369.65,-6.8,[8.42],[15],0.0,15.0,283
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.19,0.36,95436025.97,0.87,2.42,1.17,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,17.37,22.37,614.63,1.09,"[28.37, 8.89]","[36, 15]",0.9,66.0,284
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.66,42.37,414193938.07,0.86,0.97,1.39,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.69,22.19,1275.1,-10.34,[19.72],[10],0.0,10.0,285
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",106.09,64.55,738394328.16,1.06,1.55,1.61,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.63,22.13,295.4,-9.83,[12.93],[5],0.0,5.0,286
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,13.42,7.43,423490545.11,2.71,0.94,8.54,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,17.06,22.06,1904.93,-1.72,"[18.07, 17.31]","[28, 50]",0.9,97.0,287
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,58.19,1.09,115259422.44,1.15,11.48,2.42,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.0,22.0,40.27,-3.55,"[38.66, 18.41]","[17, 7]",0.9,63.0,288
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.64,22.06,2245247209.86,1.37,0.66,1.58,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.82,21.82,3937.3,-6.36,[12.1],[10],0.0,10.0,289
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.43,21.82,335022354.93,1.29,1.38,1.84,False,False,"Stage 2, Early Stage 2",watchlist,19.26,21.76,449.44,-3.93,[19.66],[6],0.0,6.0,290
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.4,24.4,318829791.05,1.49,0.4,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,16.73,21.73,1475.58,-8.88,[14.92],[6],0.0,6.0,291
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,12.75,21.86,65656546.22,0.88,0.92,1.47,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.71,21.71,1115.85,-17.59,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,292
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.69,50.34,99655063.81,0.82,0.64,1.08,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,20.65,21.65,302.18,-4.43,[8.36],[15],0.0,15.0,293
