ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,35.31,14.38,964356556.94,0.81,0.87,0.47,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.69,21.69,871.22,-2.05,"[31.22, 17.07]","[39, 11]",0.9,73.0,266
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.18,17.19,58606324.46,0.6,1.04,0.9,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.14,21.64,1121.96,-7.06,"[33.3, 18.87]","[30, 13]",0.9,61.0,267
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.51,21.41,122611117.0,1.41,1.3,1.83,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.64,21.64,1521.66,-6.72,[17.41],[13],0.0,13.0,268
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.51,31.65,267332717.42,0.87,0.37,0.91,False,False,"Stage 2, Early Stage 2",watchlist,16.64,21.64,2289.4,-21.35,[25.84],[35],0.0,35.0,269
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.0,8.08,136088935.4,1.08,0.45,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.61,21.61,571.85,-8.02,"[17.48, 18.38]","[39, 21]",0.1,76.0,270
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.38,25.54,328677935.15,1.79,0.63,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,16.54,21.54,1475.58,-8.94,[14.92],[6],0.0,6.0,271
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,31.34,-3.7,66596864.64,0.95,3.48,1.54,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,16.35,21.35,2248.83,-13.97,"[35.69, 15.81]","[18, 14]",0.9,63.0,272
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.89,17.55,417452065.33,0.49,0.34,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.34,21.34,791.91,-6.88,[19.37],[20],0.0,20.0,273
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.98,16.33,2535141311.57,0.64,0.54,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.79,21.29,465.71,-11.59,[15.94],[11],0.0,11.0,274
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.38,28.62,2191797899.9,1.65,0.96,2.51,False,False,"Stage 2, Clean Stage 2",watchlist,16.2,21.2,4711.78,-7.29,[13.65],[12],0.0,12.0,275
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.54,19.9,166229046.59,0.36,0.84,0.29,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.04,21.04,71.77,-9.18,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,276
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.28,8.86,261522545.1,0.71,0.46,0.62,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.94,20.94,15549.0,-6.38,"[22.28, 6.2]","[24, 28]",0.9,58.0,277
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,26.22,11.13,195621711.26,0.25,0.3,0.17,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.93,20.93,84.0,-21.57,"[50.0, 22.47]","[43, 17]",0.9,77.0,278
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.36,8.69,8041301195.28,0.6,0.81,0.72,True,True,"Stage 1, Stage 1 - Base/Repair, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,19.92,20.92,4111.35,-3.85,"[25.94, 7.07]","[18, 6]",0.9,50.0,279
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,89.85,18.44,3920874777.65,0.83,3.23,1.13,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.89,20.89,42.07,3.96,"[51.49, 20.12]","[47, 12]",0.9,79.0,280
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,11.47,21.85,67708074.14,0.96,0.77,1.31,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.88,20.88,1115.85,-17.75,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,281
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.22,20.53,273339408.32,0.67,0.6,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.82,20.82,1219.63,-11.6,[11.76],[22],0.0,22.0,282
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.94,21.66,3031365540.69,1.12,0.72,1.7,False,False,"Stage 2, Clean Stage 2",watchlist,19.74,20.74,1500.72,-7.28,[13.04],[39],0.0,39.0,283
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.75,28.66,2537239758.81,1.02,0.46,0.97,False,False,"Stage 2, Early Stage 2",watchlist,18.24,20.74,585.65,-0.93,[13.74],[12],0.0,12.0,284
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.41,18.88,265397733.82,2.55,0.4,4.63,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.7,20.7,6711.73,-8.99,"[9.13, 5.86]","[11, 11]",0.9,23.0,285
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.87,32.07,612570515.09,1.71,1.39,3.13,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.54,20.54,524.82,8.7,[17.06],[8],0.0,8.0,286
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.88,78.8,210412779.22,1.09,1.01,1.45,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.9,20.4,1886.3,0.79,[17.84],[7],0.0,7.0,287
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.48,4.91,133476183.78,1.84,1.73,3.22,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.86,20.36,3130.47,-0.35,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,288
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",9.23,23.38,96711615.73,1.97,3.02,2.73,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,19.34,20.34,223.7,-2.91,"[28.99, 8.18]","[37, 7]",0.9,55.0,289
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.62,15.95,2289639391.04,1.21,1.36,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.29,20.29,2643.22,-10.36,[16.42],[16],0.0,16.0,290
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.93,9.22,128759729.6,0.66,0.76,0.6,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,19.28,20.28,417.95,-8.46,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,291
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.35,8.62,1347919204.62,0.66,0.38,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.26,20.26,376.61,-7.4,[20.08],[23],0.0,23.0,292
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.87,37.12,115765744.84,0.03,0.55,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-8.02,[17.51],[14],0.0,14.0,293
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.32,23.52,1443941348.96,0.91,0.6,1.21,False,False,"Stage 2, Clean Stage 2",watchlist,17.74,20.24,848.8,-4.42,[11.06],[18],0.0,18.0,294
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.8,10.41,192526735.22,0.61,0.5,0.48,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.17,20.17,951.7,-8.44,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,295
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.69,8.8,399502009.94,0.56,0.45,0.54,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.14,20.14,129.52,-13.51,"[24.24, 17.03]","[26, 15]",0.9,60.0,296
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.41,6.66,1531301581.74,3.63,17.97,22.16,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,19.11,20.11,785.82,-11.9,"[33.94, 12.34]","[33, 20]",0.9,65.0,297
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,34.16,18.15,1032614181.46,0.84,0.61,0.8,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.06,20.06,660.95,10.61,"[24.43, 7.7]","[37, 9]",0.9,69.0,298
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.68,19.69,351015860.97,0.53,0.37,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.54,20.04,1901.22,-10.64,[26.39],[32],0.0,32.0,299
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.99,31.66,333885522.51,0.56,0.32,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.49,19.99,229.91,-19.45,[19.22],[17],0.0,17.0,300
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.2,11.27,332235646.56,0.49,0.42,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.97,19.97,1767.99,-3.51,[13.9],[5],0.0,5.0,301
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.56,44.14,4284755261.7,0.88,0.3,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,14.93,19.93,1788.87,-17.25,[12.13],[5],0.0,5.0,302
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.03,10.18,203966980.12,0.6,0.48,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,14.9,19.9,339.59,-7.73,[12.09],[7],0.0,7.0,303
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,26.49,1.25,1448722841.05,1.32,0.53,1.17,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.87,19.87,876.53,-10.3,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,304
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,31.79,15.63,1613467424.93,1.48,0.79,1.18,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,18.84,19.84,380.56,4.83,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,305
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,13.21,7.61,65587805.5,0.44,0.23,0.27,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.28,19.78,5576.91,-11.36,"[20.59, 10.15]","[38, 41]",0.9,85.0,306
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.02,25.98,520975951.19,1.31,0.65,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.75,19.75,1561.73,-0.25,[14.93],[14],0.0,14.0,307
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.34,13.02,137289030.63,1.24,0.82,0.98,False,False,"Stage 2, Early Stage 2",watchlist,18.61,19.61,469.82,-15.16,[25.05],[35],0.0,35.0,308
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.01,14.22,2389042882.95,0.87,0.51,0.94,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.08,19.58,440.4,-6.35,[16.16],[16],0.0,16.0,309
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.69,15.22,42237999.9,0.56,0.35,0.76,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.42,19.42,1027.14,-8.61,"[29.17, 16.9]","[31, 8]",0.9,61.0,310
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.5,12.56,801201927.31,1.53,0.76,1.12,False,False,"Stage 2, Early Stage 2",watchlist,16.81,19.31,1621.83,-18.86,[37.86],[53],0.0,53.0,311
