ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.47,34.2,85593145.8,0.96,0.28,1.09,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,27.5,30.0,560.88,-11.42,[18.72],[33],0.0,33.0,239
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.29,28.72,3332940761.69,0.76,1.22,0.76,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.36,29.86,415.13,-6.38,[9.41],[23],0.0,23.0,240
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,70.14,2.07,697490434.88,0.38,0.59,0.37,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.2,29.7,128.53,-16.06,"[42.09, 42.4]","[26, 26]",0.9,79.0,241
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",42.72,33.64,242472937.25,1.36,1.11,2.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.68,29.68,3198.8,-0.35,[13.5],[10],0.0,10.0,242
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.13,11.8,123198076.0,1.05,0.43,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.49,29.49,571.85,-6.18,"[17.48, 18.38]","[39, 21]",0.1,76.0,243
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.52,9.29,480195000.85,0.59,0.42,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.39,29.39,1156.02,-3.12,"[21.46, 23.55]","[12, 20]",0.1,57.0,244
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.46,24.8,1467404343.19,1.04,1.11,1.36,False,False,"Stage 2, Early Stage 2",watchlist,29.35,29.35,318.25,1.84,"[18.94, 21.74]","[17, 28]",0.1,51.0,245
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.01,35.62,378655080.98,0.5,0.49,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.84,29.34,8063.09,-10.43,[6.73],[7],0.0,7.0,246
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.21,11.87,241157618.68,2.32,1.33,7.25,False,False,"Stage 2, Extended Stage 2",watchlist,29.32,29.32,346.2,2.5,"[28.48, 32.16]","[23, 26]",0.1,56.0,247
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.06,19.84,178821641.68,0.83,0.51,1.29,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.22,29.22,574.7,-2.53,[17.65],[19],0.0,19.0,248
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.0,12.45,75248618.18,0.85,1.81,1.11,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.13,29.13,159.28,-9.85,"[27.04, 21.35]","[18, 20]",0.9,60.0,249
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.28,13.54,1236908999.71,1.92,3.82,3.97,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,29.08,29.08,1900.22,3.36,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,250
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.18,26.5,120482877.17,1.0,0.44,1.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.07,29.07,4613.06,-2.95,[16.82],[16],0.0,16.0,251
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",20.0,5.26,179890113.18,1.37,5.2,2.47,False,False,"Stage 2, Extended Stage 2",watchlist,28.03,29.03,733.43,5.54,[24.34],[28],0.0,28.0,252
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.25,14.09,51177358.81,0.78,0.54,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.96,28.96,916.15,-9.56,[27.34],[36],0.0,36.0,253
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.3,26.68,541462292.78,1.19,1.22,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.92,28.92,438.7,-5.81,[26.25],[15],0.0,15.0,254
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.34,29.87,1165457660.98,0.9,0.65,0.87,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,23.88,28.88,4563.07,-1.68,[13.65],[12],0.0,12.0,255
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.17,12.22,316078581.82,0.78,2.32,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.78,28.78,1219.63,-12.69,[11.76],[22],0.0,22.0,256
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",4.15,17.22,2318010633.92,0.51,0.48,0.57,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.76,28.76,959.58,-5.15,[21.79],[37],0.0,37.0,257
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.29,24.58,99956595.79,0.66,0.32,0.61,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.71,28.71,919.61,-7.75,"[16.24, 18.45, 10.02]","[11, 25, 6]",0.55,54.0,258
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.7,27.22,4750431818.42,0.74,0.23,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.71,28.71,1781.11,-11.55,[25.72],[29],0.0,29.0,259
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,7.05,8.93,1553990464.96,0.9,0.5,0.58,False,True,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,26.16,28.66,1515.0,-2.42,"[17.44, 5.41]","[23, 9]",0.9,43.0,260
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",80.59,39.73,238795109.38,0.72,0.09,0.34,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.66,28.66,2982.81,-22.13,[33.93],[23],0.0,23.0,261
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.4,28.54,490728372.67,1.79,0.55,1.19,False,False,"Stage 2, Early Stage 2",watchlist,26.07,28.57,1379.56,-11.05,[18.23],[27],0.0,27.0,262
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.14,1.99,1428738099.27,0.5,0.34,0.53,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.51,28.51,358.63,-13.39,"[28.65, 23.03]","[32, 24]",0.9,70.0,263
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.4,16.05,54958114.67,0.4,0.32,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.39,28.39,668.72,-11.03,[32.3],[26],0.0,26.0,264
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",81.81,56.27,569000419.66,3.17,0.46,15.02,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.12,28.12,229.69,15.57,[12.93],[5],0.0,5.0,265
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.17,41.52,90562072.99,1.0,1.25,0.86,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,27.0,28.0,302.18,-6.26,[35.54],[24],0.0,24.0,266
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.22,21.49,69672871.52,0.77,0.19,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.49,27.99,539.59,-11.11,[12.59],[47],0.0,47.0,267
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.7,23.14,288032416.7,2.66,0.24,0.68,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,25.46,27.96,419.73,-10.62,[21.07],[23],0.0,23.0,268
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.18,1.1,107424738.11,0.88,0.82,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.93,27.93,249.69,-6.65,[23.81],[15],0.0,15.0,269
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.11,47.14,1323559983.14,2.52,0.32,0.51,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.4,27.9,169.3,-7.66,"[34.73, 9.8]","[16, 11]",0.9,43.0,270
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.67,18.22,336277414.41,2.47,0.53,1.29,False,False,"Stage 2, Early Stage 2",watchlist,27.79,27.79,322.26,-12.96,"[18.72, 20.98]","[6, 21]",0.1,44.0,271
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.72,26.4,2772956991.97,0.78,0.56,1.05,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,27.73,27.73,9639.17,-1.18,[20.89],[20],0.0,20.0,272
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,50.65,10.54,645634644.86,0.91,3.83,1.43,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,25.21,27.71,1366.79,7.84,"[31.35, 15.56]","[46, 8]",0.9,56.0,273
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.89,13.99,310550078.64,1.39,0.73,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,22.54,27.54,46.08,-4.17,[19.76],[18],0.0,18.0,274
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,27.09,22.35,592911991.54,0.19,0.14,0.1,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.52,27.52,948.0,-27.22,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,275
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",8.33,10.71,327057846.2,1.61,1.11,1.36,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.91,27.41,143.15,-2.76,"[29.93, 6.71]","[36, 9]",0.9,59.0,276
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.31,40.5,3157230425.1,1.53,0.87,2.01,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.88,27.38,16022.99,13.16,[22.96],[15],0.0,15.0,277
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",3.48,14.46,1708869305.81,0.57,0.77,0.6,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.17,27.17,1081.44,-9.57,[19.97],[27],0.0,27.0,278
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.96,32.66,275156451.41,0.03,0.15,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.48,26.98,815.0,-15.68,[17.51],[14],0.0,14.0,279
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.84,15.45,227703275.38,1.46,0.43,1.2,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.95,26.95,3350.85,-23.48,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,280
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.67,21.67,418750039.3,1.41,2.72,2.75,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.73,26.73,1337.94,-0.26,"[24.22, 19.55]","[23, 20]",0.9,65.0,281
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.31,18.92,207381767.13,1.2,0.5,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,26.7,26.7,161.09,-3.77,[21.77],[67],0.0,67.0,282
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.57,22.55,229317046.18,0.37,0.2,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.66,26.66,1025.04,-20.03,[13.91],[10],0.0,10.0,283
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.72,14.11,108566598.79,0.65,0.17,0.44,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.64,26.64,110.24,-12.67,"[26.85, 28.07, 9.57]","[21, 26, 5]",0.95,77.0,284
