ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.78,2.24,423359363.41,1.1,0.78,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.51,30.51,205.26,-9.24,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,183
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.11,2.73,217321007.13,2.86,1.51,6.04,False,False,"Stage 2, Early Stage 2",watchlist,30.32,30.32,1706.48,-6.27,"[28.07, 14.44]","[21, 7]",0.9,35.0,184
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.32,3.51,237022174.39,1.18,0.61,0.92,False,False,"Stage 2, Early Stage 2",watchlist,29.83,29.83,449.44,-17.65,"[39.89, 10.43]","[32, 11]",0.9,54.0,185
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.22,14.09,954131100.43,0.79,1.18,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,29.75,29.75,279.74,-2.52,[18.75],[31],0.0,31.0,186
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.87,35.2,488233949.22,2.48,2.04,1.59,False,False,"Stage 2, Extended Stage 2",watchlist,24.52,29.52,1377.41,-5.42,[18.23],[27],0.0,27.0,187
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.42,23.47,127962033.15,1.12,0.85,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.26,29.26,1150.41,-8.27,"[10.82, 11.75, 13.15]","[15, 9, 19]",0.15,72.0,188
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.66,46.2,102064754.51,0.69,0.59,0.57,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.83,28.83,448.58,-11.28,[10.81],[30],0.0,30.0,189
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.29,15.76,4317136347.68,1.14,0.64,1.61,False,False,"Stage 2, Early Stage 2",watchlist,23.7,28.7,1378.31,-3.42,"[11.18, 12.7]","[22, 13]",0.1,69.0,190
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.64,18.01,564283885.32,2.01,1.82,3.24,False,False,"Stage 2, Extended Stage 2",watchlist,26.18,28.68,1271.22,20.95,[37.86],[53],0.0,53.0,191
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",23.28,28.66,481804990.26,0.67,0.25,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.39,28.39,656.35,-9.2,[32.59],[31],0.0,31.0,192
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.84,45.66,195528646.98,0.7,1.31,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.83,28.33,1886.3,-10.35,[23.53],[37],0.0,37.0,193
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.9,12.79,1974026002.92,1.0,1.1,1.33,False,False,"Stage 2, Early Stage 2",watchlist,23.24,28.24,6564.5,4.12,"[12.5, 13.97]","[17, 22]",0.1,57.0,194
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.33,16.84,108976904.25,0.33,0.7,0.36,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.14,28.14,4110.0,-5.52,"[15.72, 17.21]","[22, 5]",0.1,33.0,195
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",134.25,115.34,300616736.75,0.33,0.21,0.3,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.0,27.0,511.89,-6.94,[25.22],[8],0.0,8.0,196
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.92,19.93,887330863.68,0.45,0.36,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.58,26.58,606.36,-1.6,[10.31],[12],0.0,12.0,197
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.85,40.08,113222199.29,0.7,0.3,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.54,26.54,474.98,-10.89,[20.65],[12],0.0,12.0,198
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.44,35.9,2933175404.45,1.19,4.46,2.25,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.88,26.38,16022.99,12.46,[22.96],[15],0.0,15.0,199
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.17,41.12,585285897.84,0.65,0.34,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.26,26.26,693.31,-7.57,[15.99],[46],0.0,46.0,200
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,35.59,8.17,225772774.16,1.83,2.77,1.79,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.1,26.1,3350.85,-26.39,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,201
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.99,36.46,2017040433.94,0.29,0.22,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.91,25.91,176.31,-18.85,[27.56],[26],0.0,26.0,202
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.32,27.62,3493031403.76,0.72,0.72,0.8,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.89,25.89,415.13,-6.46,[9.41],[23],0.0,23.0,203
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.64,6.55,249810259.51,0.43,0.11,0.16,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.69,25.69,2529.32,-9.03,"[21.41, 15.74, 12.7]","[28, 15, 7]",0.95,65.0,204
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.16,23.61,1635232149.49,0.95,0.58,0.98,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.63,25.63,3930.0,-10.05,[12.59],[37],0.0,37.0,205
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.02,14.65,176945572.81,0.61,1.13,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.44,25.44,574.7,-7.18,[17.65],[19],0.0,19.0,206
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.24,30.55,215355018.62,1.2,2.23,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.86,25.36,3204.4,-9.17,[13.5],[10],0.0,10.0,207
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.99,10.01,1302675794.17,0.86,0.48,0.6,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.75,24.75,1134.9,-2.64,"[16.76, 10.35]","[11, 7]",0.9,27.0,208
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.92,36.86,670132972.03,0.23,0.46,0.19,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.63,24.63,250.06,-11.72,[12.35],[5],0.0,5.0,209
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.24,52.13,437652399.52,1.01,5.18,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.8,24.3,1275.1,-12.56,[9.91],[6],0.0,6.0,210
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.62,49.14,483491988.41,0.92,0.39,0.94,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.15,24.15,1616.62,-5.59,[12.34],[11],0.0,11.0,211
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",102.83,84.95,2555226362.41,1.72,0.65,1.21,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,19.12,24.12,850.84,-3.89,[22.94],[17],0.0,17.0,212
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.15,25.99,123892875.65,1.1,0.95,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.81,23.81,4613.06,-5.41,[16.82],[16],0.0,16.0,213
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.25,11.05,1330291831.62,0.43,0.5,0.46,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.18,23.68,2838.41,-5.19,[29.31],[14],0.0,14.0,214
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.71,27.6,78158685.13,3.42,0.44,0.8,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,21.12,23.62,560.88,-13.85,[18.72],[33],0.0,33.0,215
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.59,32.9,473500090.94,1.04,0.62,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.57,23.57,229.91,-10.7,[19.22],[17],0.0,17.0,216
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.76,37.56,687707714.64,1.46,0.83,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.51,23.51,1174.85,-12.93,[22.97],[15],0.0,15.0,217
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.6,8.83,511126885.23,1.59,2.6,2.49,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.35,23.35,501.88,-7.93,"[23.33, 19.86]","[28, 28]",0.9,58.0,218
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.58,10.59,118058879.26,1.19,0.61,0.86,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.32,23.32,571.85,-3.58,"[17.48, 18.38]","[39, 21]",0.1,76.0,219
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.96,15.89,994776334.67,0.39,0.34,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.73,23.23,120.16,-10.98,[13.3],[10],0.0,10.0,220
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.37,21.12,3902777857.82,0.53,0.63,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.0,23.0,535.12,-4.41,[17.96],[22],0.0,22.0,221
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.68,15.03,401882479.53,0.9,0.47,0.6,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.88,22.88,1181.06,-7.95,[19.64],[12],0.0,12.0,222
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",6.12,9.49,317378887.05,1.73,1.55,2.21,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.34,22.84,143.15,-3.13,"[29.93, 6.71]","[36, 9]",0.9,59.0,223
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",74.76,46.12,297518093.28,2.39,30.91,7.44,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.78,22.78,229.69,9.96,[12.93],[5],0.0,5.0,224
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",22.94,27.47,101995605.42,0.68,0.75,0.53,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.7,22.7,419.58,-5.95,[26.97],[28],0.0,28.0,225
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.22,13.61,3076218956.6,1.4,1.8,1.52,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",watchlist,22.61,22.61,443.98,-2.95,"[14.94, 11.82]","[27, 15]",0.9,47.0,226
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.03,19.25,3172091228.73,0.91,0.97,0.82,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,20.08,22.58,338.39,-8.09,[30.47],[20],0.0,20.0,227
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.28,15.89,26704103.67,0.89,4.81,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.07,22.57,2629.59,-1.86,[27.32],[21],0.0,21.0,228
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.62,4.98,91440030.59,0.41,0.12,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.35,22.35,306.84,-9.66,[22.11],[19],0.0,19.0,229
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.15,31.45,3492517370.37,0.77,0.48,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.34,22.34,213.03,-10.65,[26.04],[22],0.0,22.0,230
