ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.34,0.46,5255228968.42,0.83,0.49,0.84,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.79,16.79,58.16,-9.03,"[23.65, 10.2]","[21, 11]",0.9,35.0,319
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-1.18,21.63,279490034.05,1.21,0.54,1.44,False,False,"Stage 2, Messy Stage 2",watchlist,15.72,16.72,15576.21,-8.03,[22.28],[24],0.0,24.0,320
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.79,17.31,84477678.34,1.1,0.27,0.46,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,15.69,16.69,2955.16,-7.75,[25.52],[23],0.0,23.0,321
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.53,-15.37,196814092.87,0.71,2.07,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.63,16.63,502.48,-12.99,"[31.53, 28.26]","[28, 32]",0.9,66.0,322
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.0,1.58,137360520.33,0.34,2.84,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.48,16.48,2439.26,-4.49,"[26.54, 4.78]","[21, 29]",0.9,53.0,323
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.54,-22.85,69878903.38,0.68,2.51,1.01,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,16.43,16.43,433.31,-19.94,"[21.86, 19.81]","[20, 11]",0.9,65.0,324
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.15,1.96,744419097.87,0.63,0.5,0.46,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.28,16.28,1755.26,-7.59,"[12.74, 12.11]","[13, 28]",0.9,95.0,325
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.44,15.58,515287941.8,1.51,0.38,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,11.08,16.08,439.47,-11.56,[26.25],[15],0.0,15.0,326
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.32,6.0,277181805.85,0.8,0.98,0.77,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.06,16.06,1337.94,-10.77,"[24.22, 19.55]","[23, 20]",0.9,65.0,327
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.1,2.88,2937232957.44,0.69,0.88,0.7,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.03,16.03,1990.9,-5.5,"[18.83, 11.65]","[25, 7]",0.9,40.0,328
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.89,5.99,446740925.11,1.59,0.78,2.11,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.03,16.03,501.88,-9.97,"[23.33, 19.86]","[28, 28]",0.9,58.0,329
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.45,-20.19,493665542.6,0.56,0.64,0.72,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,15.82,846.48,-19.77,"[26.83, 22.44]","[24, 22]",0.9,53.0,330
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.41,12.24,789606714.65,0.27,0.11,0.18,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.72,15.72,470.72,-13.61,"[27.93, 18.07]","[36, 5]",0.9,58.0,331
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.59,-4.82,291125430.48,0.48,0.26,0.55,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.65,15.65,129.33,-11.3,"[23.43, 23.92]","[17, 28]",0.9,55.0,332
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.04,-8.19,128020725.01,1.8,1.6,1.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.61,15.61,828.9,-9.39,"[22.26, 23.16]","[45, 31]",0.9,83.0,333
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.72,14.0,1497782685.72,1.29,0.99,1.55,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.55,15.55,488.35,-5.93,[12.14],[11],0.0,11.0,334
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.7,-4.29,62500510.7,0.36,1.32,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.54,15.54,158.96,-7.66,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,335
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.53,10.49,1260883536.85,0.75,0.32,0.51,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.39,15.39,1134.9,-3.22,"[16.76, 10.35]","[11, 7]",0.9,27.0,336
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.99,2.01,60775857.16,1.54,0.42,0.81,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.33,15.33,545.45,-6.23,"[20.8, 18.08, 17.44]","[14, 7, 12]",0.95,57.0,337
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.24,-0.53,445697952.54,0.86,0.65,1.31,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.3,15.3,83.15,-10.33,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,338
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.09,7.8,62437421.15,0.92,0.99,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.21,15.21,1326.22,-5.1,[17.01],[43],0.0,43.0,339
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.2,-6.3,183902554.44,0.8,1.0,0.93,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.19,15.19,623.09,-14.7,"[32.28, 29.76, 10.71]","[26, 26, 9]",0.95,92.0,340
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.76,4.43,983689072.58,0.84,3.23,1.09,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.16,15.16,1664.41,-12.95,"[17.65, 8.48]","[14, 11]",0.9,32.0,341
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.24,-4.03,284681686.9,1.74,0.54,0.75,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.02,15.02,434.76,-18.06,"[29.4, 27.32, 28.59, 22.77]","[24, 21, 21, 11]",1.0,98.0,342
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.27,-9.2,61851036.95,1.09,1.42,1.36,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.0,15.0,420.68,-10.06,"[29.49, 24.05]","[29, 37]",0.9,96.0,343
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.76,-4.94,137114942.05,1.97,7.13,2.29,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.48,14.98,4097.16,-7.01,"[21.16, 5.84]","[28, 5]",0.9,52.0,344
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.02,16.17,533533459.71,1.24,1.28,1.05,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,13.75,14.75,1907.73,-1.24,"[16.37, 5.27]","[32, 11]",0.9,53.0,345
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-6.26,6.02,3731905416.34,1.27,2.67,2.07,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,14.7,14.7,3857.24,-14.88,"[15.92, 12.54]","[20, 15]",0.9,52.0,346
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-0.21,3.21,253860618.7,0.69,0.34,0.94,True,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.64,14.64,660.7,-20.52,"[6.84, 5.27]","[5, 34]",0.9,71.0,347
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.93,6.71,536100227.15,1.13,0.73,1.18,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.61,14.61,524.82,-11.07,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,348
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.89,8.45,1556767187.45,1.71,0.55,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,12.11,14.61,1517.65,-4.08,"[17.44, 5.41]","[23, 9]",0.9,43.0,349
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.12,-15.84,327628207.04,0.86,0.44,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.56,14.56,570.9,-17.77,"[48.87, 27.07]","[30, 26]",0.9,70.0,350
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,9.98,-1.64,65078399.96,3.12,0.83,6.1,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.03,14.53,5509.62,-11.37,"[20.59, 10.15]","[38, 41]",0.9,85.0,351
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.46,15.52,380019270.37,1.66,0.4,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,14.24,14.24,1628.85,-16.87,[34.36],[30],0.0,30.0,352
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.67,7.2,1266586558.21,0.96,0.6,0.73,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.22,14.22,103.03,-8.56,"[17.5, 18.36]","[19, 21]",0.9,57.0,353
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.78,-10.64,1131224222.45,0.54,0.86,0.65,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,14.2,634.65,-26.55,"[21.42, 20.18]","[15, 5]",0.9,60.0,354
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.33,17.79,303999615.48,1.38,1.06,0.88,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,14.11,14.11,369.04,-7.02,[26.14],[16],0.0,16.0,355
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.25,-19.62,7880214620.68,1.16,0.81,1.54,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,14.1,11847.0,-6.74,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,356
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.95,-4.59,1068999733.42,0.76,0.4,0.35,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.07,14.07,1400.35,-12.91,"[24.29, 23.51]","[16, 28]",0.9,49.0,357
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.8,-10.83,1067420976.07,1.54,3.09,2.53,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.07,14.07,539.23,-12.63,"[17.58, 16.6]","[17, 34]",0.9,63.0,358
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.23,-17.07,79215967.93,0.56,0.47,0.46,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.57,14.07,439.77,-11.23,"[42.78, 36.53]","[17, 32]",0.9,59.0,359
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.33,-15.9,5671343408.85,0.7,0.41,0.65,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.97,13.97,274.83,-15.12,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,360
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.36,0.74,3058037511.7,1.39,0.64,2.17,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.96,13.96,1379.5,2.2,"[16.76, 14.59]","[14, 22]",0.9,58.0,361
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.76,0.74,8491847868.51,0.83,0.51,0.84,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,11.44,13.94,3344.84,-20.52,[23.77],[15],0.0,15.0,362
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.77,-4.29,371945028.1,0.46,1.61,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.93,13.93,3854.63,-7.78,"[22.58, 23.41]","[26, 21]",0.9,54.0,363
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,1.28,26.21,996597369.56,1.18,0.45,0.8,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,12.93,13.93,322.56,-9.09,[25.59],[17],0.0,17.0,364
