ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,11.0,22.61,720426039.87,1.77,0.52,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.11,50.11,1636.86,-6.92,[9.43],[14],0.0,14.0,276
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,20.33,16.03,1890469079.31,1.08,0.34,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.01,50.01,73.32,-4.38,[20.56],[11],0.0,11.0,277
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,5.65,28.62,411998968.99,1.24,0.69,1.14,False,False,"Stage 2, Early Stage 2",watchlist,49.63,49.63,1273.73,-8.36,"[16.49, 5.77]","[14, 6]",0.9,32.0,278
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,5.29,25.52,750116466.72,0.2,0.28,0.11,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.53,49.53,750.0,-12.33,"[19.68, 14.25]","[14, 12]",0.9,42.0,279
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-6.89,46.46,135527652.2,1.86,0.71,1.34,False,False,"Stage 2, Stage 2",watchlist,49.41,49.41,225.28,1.56,"[16.67, 8.22]","[17, 6]",0.9,26.0,280
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,5.94,13.11,28021055.18,1.61,1.38,2.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.14,49.14,505.33,-5.45,"[15.83, 15.39]","[12, 39]",0.9,56.0,281
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,26.44,10.68,38719180.08,1.01,1.48,0.96,False,False,"Stage 2, Early Stage 2",watchlist,47.84,48.84,275.57,-0.68,"[25.77, 12.67]","[32, 14]",0.9,112.0,282
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,10.08,27.51,531854449.77,1.23,0.43,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,46.33,48.83,204.16,-13.97,"[16.04, 11.81]","[17, 12]",0.9,43.0,283
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,12.12,23.76,404449794.4,1.05,0.6,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.24,48.74,2811.42,3.31,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,284
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,1.0,-5.88,1156598348.39,1.36,0.63,2.13,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,47.47,48.47,2176.8,-9.5,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,285
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,8.28,48.05,33509456.89,0.57,0.5,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.38,48.38,328.91,0.82,[14.23],[14],0.0,14.0,286
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,18.29,18.43,267083959.88,0.19,0.1,0.14,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.37,48.37,196.8,-14.41,"[19.39, 6.14]","[16, 7]",0.9,28.0,287
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,4.19,12.26,1752853387.15,1.06,0.38,0.9,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.27,48.27,1089.34,-2.05,[11.96],[13],0.0,13.0,288
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,10.54,15.56,59610953.75,0.79,0.43,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.75,48.25,1114.05,0.58,"[11.14, 8.26]","[5, 6]",0.9,31.0,289
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-03,Stage 2,-14.97,26.1,525307350.13,0.8,0.77,0.93,True,False,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,47.18,48.18,109.38,-15.55,"[28.42, 14.03]","[33, 9]",0.9,55.0,290
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-4.66,12.38,132482001.32,0.74,0.76,0.89,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.93,47.93,243.43,-15.79,[27.59],[25],0.0,25.0,291
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,-1.28,23.96,283307686.88,2.36,0.87,6.32,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.09,47.59,2529.92,-10.78,"[11.95, 9.7]","[20, 18]",0.9,45.0,292
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-4.43,15.31,324061998.25,1.34,3.07,2.71,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,45.73,46.73,199.38,-5.12,"[25.96, 14.33, 10.21]","[19, 25, 16]",0.95,88.0,293
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,7.49,22.79,49215900.01,1.21,0.37,1.75,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.13,46.13,595.54,-3.25,"[14.07, 7.25, 4.57]","[20, 18, 32]",0.95,98.0,294
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,-1.51,2.51,78218234.58,2.34,0.45,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.55,45.55,829.45,-5.73,"[13.58, 5.5]","[13, 6]",0.9,26.0,295
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,6.49,1.24,30373736.78,2.31,1.23,5.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.95,45.45,1886.86,-3.13,"[25.59, 15.35, 6.0]","[20, 13, 9]",0.95,89.0,296
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,6.95,11.5,67199472.01,2.14,2.16,2.41,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,42.6,45.1,928.0,1.43,"[29.9, 17.26, 11.63]","[25, 24, 15]",0.95,106.0,297
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-06,,14.66,-6.06,2862035462.86,0.92,0.57,0.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.08,45.08,178.35,-0.48,"[33.15, 13.91, 15.33, 11.91]","[21, 7, 13, 15]",0.73,100.0,298
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.28,16.46,263152282.48,1.67,15.3,2.56,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,43.77,44.77,759.67,-8.69,"[27.35, 11.7, 10.89, 11.18]","[24, 11, 12, 10]",1.0,105.0,299
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,14.4,-3.42,1284813536.45,2.78,0.28,0.75,False,True,"Not Sure, Not Sure, weekly_volume_dryup",watchlist,42.2,44.7,2356.8,4.65,"[27.37, 14.35, 13.17]","[29, 24, 21]",0.95,112.0,300
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,-1.88,20.06,846037803.23,0.49,0.19,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.49,43.99,742.3,-13.06,"[10.87, 11.58]","[14, 42]",0.1,63.0,301
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,8.9,11.55,34797597.66,1.8,1.29,4.71,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.86,43.86,516.95,-0.67,"[26.01, 13.58]","[27, 39]",0.9,80.0,302
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,4.88,-12.42,2124165596.86,0.7,0.83,0.58,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,40.96,43.46,321.9,-0.28,"[31.62, 12.73, 10.18, 6.9]","[21, 7, 9, 14]",1.0,88.0,303
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,9.92,13.86,305818530.2,0.72,7.23,1.14,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.42,43.42,18631.55,2.39,[15.12],[18],0.0,18.0,304
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,59.88,102.75,850424842.34,0.54,0.76,0.6,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.38,43.38,736.24,-6.88,[4.41],[19],0.0,19.0,305
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,0.34,11.22,353438262.05,1.94,0.88,0.81,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.16,43.16,440.67,-2.98,"[23.91, 17.24, 7.51, 6.55]","[15, 28, 11, 12]",1.0,98.0,306
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,66.63,71.01,71965002.38,0.4,0.19,0.33,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.62,43.12,1374.2,-8.57,[28.86],[37],0.0,37.0,307
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-06,,-1.25,30.06,60720465.34,0.58,0.21,0.31,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,38.08,43.08,4735.65,-8.73,"[16.82, 4.78]","[16, 28]",0.9,89.0,308
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,10.57,7.98,712368859.99,2.51,7.21,2.99,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,42.05,43.05,130.2,3.48,"[33.38, 18.89]","[33, 31]",0.9,81.0,309
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,12.07,61.82,618426493.7,0.75,1.22,0.99,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,40.39,42.89,2961.17,6.79,[7.37],[40],0.0,40.0,310
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,35.63,80.22,1902049081.3,2.46,4.64,6.87,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.75,42.75,20087.03,13.78,[10.12],[6],0.0,6.0,311
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,-1.0,3.51,111187507.91,0.75,1.83,0.78,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.29,42.29,283.04,-10.84,"[30.35, 24.62]","[32, 13]",0.9,69.0,312
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,0.69,27.64,216320888.04,0.63,0.94,0.98,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.22,42.22,454.8,-4.32,"[13.84, 15.0]","[8, 32]",0.1,55.0,313
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-06,,0.59,22.15,276152099.84,0.32,0.24,0.28,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,42.12,42.12,247.4,-13.84,"[18.73, 17.79, 9.32]","[13, 13, 24]",0.95,62.0,314
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,32.26,89.88,976421948.71,0.58,2.51,0.66,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.0,42.0,2571.07,-15.92,[18.38],[8],0.0,8.0,315
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,1.46,65.68,5015056620.12,0.78,0.35,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.94,41.94,4829.63,-9.3,[21.33],[22],0.0,22.0,316
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,15.13,40.39,249013343.48,0.35,1.92,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.37,41.87,831.25,-22.86,[16.2],[41],0.0,41.0,317
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-7.62,37.48,21120969.98,1.16,0.47,1.07,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.84,41.84,986.72,-6.75,"[31.96, 22.36, 8.12]","[15, 23, 6]",0.95,62.0,318
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,4.28,14.02,2457369094.44,1.44,2.26,1.84,False,False,"Stage 2, Early Stage 2",watchlist,36.58,41.58,2523.7,-6.35,[6.7],[30],0.0,30.0,319
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,26.84,23.48,61106580.97,0.62,0.87,1.17,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,36.46,41.46,784.3,3.51,[14.94],[13],0.0,13.0,320
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-06,,1.29,7.58,1703717325.89,0.72,0.71,0.56,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,38.78,41.28,1169.94,-8.54,"[18.84, 17.21]","[24, 8]",0.9,63.0,321
