ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,18.14,23.62,541508285.77,3.49,1.04,3.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.58,44.08,260.28,-0.75,[10.38],[18],0.0,18.0,246
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,7.06,6.89,50493200.88,0.9,0.54,0.5,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.51,44.01,3325.0,-6.34,"[14.66, 6.66, 5.32]","[7, 8, 53]",0.95,102.0,247
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,-1.69,31.15,79253853.31,2.01,7.52,4.7,False,False,"Stage 2, Stage 2",watchlist,38.97,43.97,441.97,-8.43,"[18.32, 16.25, 17.48]","[6, 16, 34]",0.55,65.0,248
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,7.26,14.93,1165698783.3,0.47,0.84,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.84,43.84,1079.74,-6.0,[5.2],[13],0.0,13.0,249
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,8.05,27.45,129970318.13,0.93,0.24,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.83,43.83,756.32,-4.16,"[11.05, 5.17]","[23, 17]",0.9,51.0,250
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,11.02,25.95,571261227.75,2.38,1.16,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.32,43.82,770.35,-8.67,[8.92],[16],0.0,16.0,251
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,24.64,80.47,296453581.8,0.72,0.96,0.84,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.81,43.81,526.06,-12.86,[16.82],[16],0.0,16.0,252
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,17.68,63.24,1028605749.73,1.94,0.25,0.43,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.75,43.75,510.69,-4.93,[11.0],[14],0.0,14.0,253
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,-2.0,1.66,145986975.34,1.41,0.48,0.71,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.1,43.6,6199.83,-4.69,"[14.43, 13.87, 9.13]","[11, 33, 12]",0.95,71.0,254
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,116.53,242.32,8858238833.34,0.94,0.32,0.55,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.58,43.58,299.52,-5.93,[16.58],[8],0.0,8.0,255
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,36.27,20.54,791710558.29,0.75,0.32,0.6,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.03,43.53,240.69,3.79,"[20.19, 13.2, 8.49, 9.53]","[9, 12, 5, 13]",0.73,61.0,256
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,-15.15,38.15,4566389916.93,0.67,0.68,0.72,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.53,43.53,36645.28,-9.13,"[18.58, 10.95]","[8, 8]",0.9,25.0,257
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,21.65,6.86,189160947.82,0.84,0.12,0.24,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.5,43.5,310.74,-6.69,"[15.74, 6.14]","[25, 5]",0.9,47.0,258
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,12.4,8.0,13813540770.6,0.67,0.71,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.38,43.38,1470.2,-3.23,"[12.19, 6.77]","[21, 6]",0.9,31.0,259
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-24,,5.01,18.88,657609453.66,1.04,0.47,0.87,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.33,43.33,429.51,-14.17,[11.63],[21],0.0,21.0,260
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,10.3,11.5,182652533.82,0.7,0.36,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.32,43.32,243.43,-17.82,"[33.71, 27.59, 18.84]","[20, 25, 13]",0.95,105.0,261
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,-3.21,34.47,433922689.18,1.2,0.84,1.95,False,False,"Stage 2, Stage 2",watchlist,40.74,43.24,95.99,5.09,"[28.42, 14.03]","[33, 9]",0.9,55.0,262
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,0.47,12.49,1292192823.09,1.74,0.2,0.33,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.07,43.07,1019.08,-9.64,"[17.14, 14.13, 6.48, 7.06]","[17, 9, 5, 6]",0.73,68.0,263
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,10.67,2.56,2643651771.54,0.55,0.31,0.46,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.9,42.9,2122.21,-5.57,"[9.74, 5.13]","[9, 5]",0.9,35.0,264
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,27.99,50.61,3084461414.15,3.71,1.69,8.28,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.86,42.86,665.5,0.39,[9.32],[8],0.0,8.0,265
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,26.51,38.94,344524340.09,0.92,0.49,0.64,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.64,42.64,1917.05,-9.67,"[23.98, 9.34]","[15, 15]",0.9,53.0,266
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,2.76,16.98,3175447272.03,0.88,0.71,0.9,False,False,"Stage 2, Clean Stage 2, daily_vcp_ok",watchlist,42.5,42.5,1555.72,-4.93,"[8.68, 4.79]","[16, 8]",0.9,49.0,267
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,39.83,46.06,323129151.44,1.31,0.3,1.15,False,False,"Stage 2, Early Stage 2",watchlist,41.49,42.49,1472.17,5.15,"[11.21, 8.8]","[18, 6]",0.9,29.0,268
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,22.31,32.52,223245019.52,0.21,0.06,0.04,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.46,42.46,823.44,-17.23,[18.84],[17],0.0,17.0,269
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,9.36,16.26,211569892.64,2.44,0.62,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.81,42.31,5379.2,-3.57,[13.22],[18],0.0,18.0,270
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-19,,4.89,8.95,2044090899.48,0.73,0.75,0.7,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,42.27,42.27,182.7,-3.94,"[21.64, 9.92, 6.28, 6.78]","[15, 10, 24, 5]",0.73,111.0,271
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,26.98,76.81,872202105.3,1.16,0.85,2.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.25,42.25,391.73,1.93,[13.53],[10],0.0,10.0,272
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,-8.02,18.89,5067546888.03,0.76,0.73,0.61,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.98,41.98,1089.85,-3.56,"[20.28, 6.3]","[23, 10]",0.9,42.0,273
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,11.86,13.55,343716951.55,0.67,0.25,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.45,41.95,4257.44,-9.05,"[20.72, 11.25]","[24, 11]",0.9,43.0,274
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,4.28,26.03,88758772.66,0.52,0.37,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.31,41.81,560.23,-10.17,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,275
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,6.88,-8.39,10850265910.72,0.82,0.96,0.74,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,40.77,41.77,1126.47,-6.97,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,276
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,7.71,21.96,468034235.02,1.83,0.48,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.09,41.09,1470.57,-5.86,[14.28],[25],0.0,25.0,277
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,9.2,18.66,98377097.61,0.78,0.5,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.01,41.01,454.44,-7.1,"[11.52, 10.36]","[8, 9]",0.9,23.0,278
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,-0.26,20.0,77092424.28,0.93,0.91,0.51,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.86,40.86,6663.07,-12.67,"[13.56, 9.54]","[19, 14]",0.9,53.0,279
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,4.71,19.04,2493434170.92,0.97,2.08,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.53,40.53,2619.36,-0.36,[11.63],[30],0.0,30.0,280
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,3.4,23.42,158049848.62,0.9,0.34,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.06,40.06,1612.82,-10.39,"[7.02, 5.31]","[6, 11]",0.9,25.0,281
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,17.66,17.32,1210054277.31,0.78,0.33,0.93,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.6,39.6,642.82,-4.62,"[14.62, 7.54]","[17, 5]",0.9,46.0,282
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,16.76,-6.47,2246242201.86,0.89,0.13,0.75,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.0,39.5,189.33,-9.24,"[26.55, 15.74]","[18, 17]",0.9,53.0,283
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,15.3,17.46,2168498884.16,0.74,0.59,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.47,39.47,673.18,1.45,"[8.87, 5.5]","[10, 7]",0.9,20.0,284
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,11.89,23.85,219807176.15,2.67,0.29,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,36.31,38.81,1223.04,-7.12,"[11.14, 8.26]","[5, 6]",0.9,31.0,285
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,8.39,16.12,494570786.05,1.21,0.71,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.1,38.6,3048.33,-2.0,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,286
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,35.26,27.92,2078359296.22,0.45,1.05,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.43,38.43,1342.59,-4.58,[11.58],[10],0.0,10.0,287
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,15.82,28.79,518558761.73,0.17,1.13,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.4,38.4,189.37,-1.1,[25.19],[27],0.0,27.0,288
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.45,5.74,7833849394.96,0.63,0.48,0.54,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,35.86,38.36,3540.79,-2.76,"[14.67, 4.28]","[25, 6]",0.9,49.0,289
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-24,,10.05,6.36,157378165.07,0.63,0.62,0.65,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,38.3,38.3,1287.15,-7.45,"[29.07, 15.56, 10.19, 7.35]","[21, 7, 9, 22]",1.0,104.0,290
