ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,24.63,19.84,196402234.25,0.41,1.09,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.06,46.06,40550.84,-5.76,[6.32],[10],0.0,10.0,309
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,16.73,15.76,537288746.25,2.12,5.42,3.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.87,45.87,361.1,5.51,[10.43],[13],0.0,13.0,310
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,37.43,16.88,94778804.85,0.48,1.71,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,44.72,45.72,657.15,1.29,"[31.05, 13.81]","[11, 19]",0.9,58.0,311
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,7.39,21.8,148003943.7,0.53,0.52,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.67,45.67,1151.81,-6.76,[21.57],[22],0.0,22.0,312
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,15.19,45.11,474132804.88,0.44,0.34,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.65,45.65,1203.9,-12.09,[14.7],[6],0.0,6.0,313
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-17,,7.71,17.37,57194879.26,1.21,3.56,1.52,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,43.09,45.59,1422.48,-2.19,"[27.93, 17.58, 16.53, 11.17]","[6, 6, 7, 5]",1.0,93.0,314
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.67,4.82,259326328.98,1.65,2.4,1.57,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,44.52,45.52,1573.31,-3.54,"[27.7, 14.32, 12.75, 6.11]","[35, 9, 11, 6]",1.0,96.0,315
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,16.99,59.75,95351403.24,0.41,0.29,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.42,45.42,1212.02,-13.14,[13.93],[9],0.0,9.0,316
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,-2.05,27.88,507201130.24,0.35,0.29,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.9,45.4,204.86,-16.31,[13.66],[51],0.0,51.0,317
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,17.64,29.44,3535998114.48,0.88,1.2,0.93,False,False,"Stage 2, Early Stage 2",watchlist,40.37,45.37,10126.0,-8.09,[23.29],[21],0.0,21.0,318
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,106.01,106.34,521422364.29,1.82,0.73,1.11,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.25,45.25,305.83,-9.25,[10.91],[26],0.0,26.0,319
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-06,,23.25,26.63,317323291.55,0.95,0.93,1.45,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,40.2,45.2,577.01,-13.0,"[18.89, 9.91]","[8, 7]",0.9,20.0,320
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,33.6,32.45,218237198.22,1.0,2.51,1.18,False,False,"Stage 2, Early Stage 2",watchlist,42.62,45.12,316.95,2.52,[16.32],[5],0.0,5.0,321
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,-2.15,14.09,54599474.86,1.06,0.19,0.86,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.58,45.08,5184.41,-11.5,"[16.85, 7.28]","[20, 29]",0.9,59.0,322
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,6.31,73.2,183303161.61,0.32,0.64,0.27,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.04,45.04,1337.84,-9.0,[32.68],[16],0.0,16.0,323
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,3.15,16.3,31099452.23,1.92,0.4,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,44.99,44.99,517.85,-2.67,"[26.01, 13.58]","[27, 39]",0.9,80.0,324
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,17.48,18.66,1057309819.78,0.54,0.68,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.61,44.61,2604.0,-3.71,[13.76],[8],0.0,8.0,325
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.37,6.02,2291235693.83,0.63,0.57,0.55,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,39.6,44.6,1492.71,-4.42,"[16.76, 14.59, 6.29]","[14, 22, 23]",0.95,110.0,326
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,21.67,68.88,3952411210.59,0.61,0.33,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.52,44.52,4964.57,-13.98,[17.14],[7],0.0,7.0,327
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.27,9.99,71736077.8,1.06,1.44,1.08,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,43.37,44.37,848.31,-2.97,"[20.73, 15.73]","[23, 26]",0.9,86.0,328
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,23.09,16.36,1531766794.83,1.37,2.1,1.39,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,43.32,44.32,1955.32,10.6,"[31.85, 24.3, 15.76, 12.25]","[12, 28, 10, 9]",1.0,104.0,329
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,26.13,36.5,950658613.1,0.84,0.45,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.27,44.27,18762.78,1.37,[7.26],[5],0.0,5.0,330
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-08,,2.86,5.33,3476386998.23,1.01,0.9,0.92,False,False,"Not Sure, Not Sure",watchlist,44.21,44.21,1551.46,-3.03,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,331
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,35.47,45.18,53651126.74,0.88,0.34,0.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.21,44.21,1033.31,-3.21,[9.15],[8],0.0,8.0,332
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-15,,0.93,10.1,33808372.66,1.39,2.64,1.4,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,44.2,44.2,161.15,-6.59,"[26.76, 10.0, 8.23]","[33, 9, 20]",0.95,88.0,333
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,-8.87,7.92,654882848.18,1.69,3.75,2.18,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,39.19,44.19,691.21,-16.75,"[20.97, 14.41, 7.6]","[15, 51, 5]",0.95,79.0,334
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,32.77,37.44,542579600.6,1.03,0.54,1.66,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.12,44.12,630.0,2.75,[15.53],[17],0.0,17.0,335
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,10.05,8.45,297302909.05,0.48,0.24,0.38,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.1,44.1,19378.85,-8.73,[15.12],[18],0.0,18.0,336
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,25.59,33.22,368764210.37,0.58,0.71,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.88,43.88,1682.94,-10.07,[6.31],[16],0.0,16.0,337
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,31.0,26.11,898883215.02,0.8,1.78,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.87,43.87,772.14,-1.47,[14.33],[16],0.0,16.0,338
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-10,,2.72,9.71,3401751744.18,0.6,0.73,0.68,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.87,43.87,4535.0,-0.52,[14.22],[21],0.0,21.0,339
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.98,14.8,1983739497.93,1.2,1.5,1.1,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",watchlist,43.79,43.79,738.01,0.07,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,340
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,8.83,10.93,274111291.09,1.14,1.11,1.02,False,False,"Not Sure, Not Sure",watchlist,42.6,43.6,1901.22,-12.31,"[26.39, 19.17]","[32, 36]",0.9,95.0,341
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,61.97,48.39,429178059.7,0.68,0.42,0.46,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.06,43.56,903.18,4.82,[7.94],[7],0.0,7.0,342
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,29.63,10.15,201607137.23,0.35,0.31,0.41,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,40.98,43.48,1410.36,-4.16,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,343
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-10,,5.44,26.98,758742292.88,0.73,0.35,0.34,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,43.36,43.36,3341.04,-12.57,"[13.44, 8.86]","[16, 9]",0.9,35.0,344
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,47.89,61.28,343891383.29,0.64,0.55,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.33,43.33,617.9,1.23,[8.57],[22],0.0,22.0,345
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,71.44,50.8,531687710.06,1.55,0.26,3.03,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.25,43.25,516.85,15.5,[17.53],[10],0.0,10.0,346
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.19,6.18,2647159722.49,4.39,0.19,4.59,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,42.14,43.14,231.25,-1.99,"[24.89, 12.38, 5.55]","[32, 32, 17]",0.95,95.0,347
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,28.4,27.39,791456746.14,0.33,1.36,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.13,43.13,750.31,-17.81,[19.04],[9],0.0,9.0,348
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,49.72,42.74,437755238.27,1.13,2.28,1.7,False,False,"Stage 2, Extended Stage 2",watchlist,43.12,43.12,1445.53,-4.37,[16.25],[9],0.0,9.0,349
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,42.3,50.16,310600465.98,2.32,1.12,1.67,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.61,43.11,235.39,0.74,[27.59],[25],0.0,25.0,350
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,9.59,43.32,2658676857.05,0.93,0.7,0.86,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.09,43.09,5908.0,-5.97,[9.16],[9],0.0,9.0,351
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-08,,1.05,10.43,3249951732.85,1.26,1.21,1.91,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,38.07,43.07,1408.44,-12.35,"[12.7, 10.6, 7.31]","[13, 10, 6]",0.95,56.0,352
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-3.03,5.91,1703568906.41,0.45,0.43,0.41,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,40.36,42.86,82.5,-3.68,"[12.58, 12.33]","[13, 9]",0.9,31.0,353
