ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,8.47,21.4,19720377.48,1.91,2.38,2.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,40.1,45.1,456.25,7.01,"[15.83, 15.39]","[12, 39]",0.9,56.0,227
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,46.27,50.1,1223698142.6,1.27,0.8,2.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.0,45.0,1997.19,-4.04,[8.25],[24],0.0,24.0,228
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,8.03,10.22,169190442.04,0.9,0.28,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,44.96,44.96,36417.13,-3.36,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,229
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,54.17,100.95,2668793284.47,0.22,0.15,0.19,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.45,44.95,1445.53,-15.51,[18.81],[6],0.0,6.0,230
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,23.64,55.06,262285981.55,1.02,0.52,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.38,44.88,4530.71,-6.38,[12.37],[11],0.0,11.0,231
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,7.5,30.3,82660224.95,1.4,1.04,2.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.8,44.8,671.17,-5.2,[11.79],[7],0.0,7.0,232
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,9.61,16.55,93353825.31,1.51,0.39,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,39.72,44.72,436.01,-5.75,"[24.05, 11.52, 10.36]","[37, 8, 9]",0.95,84.0,233
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,19.07,37.99,635570246.85,1.01,0.37,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.71,44.71,1090.02,-5.04,[9.65],[24],0.0,24.0,234
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,40.19,78.04,257069322.34,1.19,1.57,1.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,44.65,44.65,152.57,9.89,[9.58],[11],0.0,11.0,235
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,8.43,29.16,1256499870.85,0.69,0.46,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.56,44.56,1987.43,-7.79,"[10.32, 9.68]","[18, 9]",0.9,36.0,236
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,5.84,39.59,70258633.45,0.74,0.37,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.51,44.51,984.27,-8.97,"[14.76, 11.37]","[7, 11]",0.9,25.0,237
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,29.85,20.26,266186356.69,3.03,0.11,0.48,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.5,44.5,417.29,-14.33,"[36.07, 17.93]","[33, 16]",0.9,57.0,238
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,41.45,120.64,1831262800.9,1.38,0.62,0.72,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.0,44.5,77.53,-9.14,[14.25],[8],0.0,8.0,239
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,85.6,183.68,9969164869.66,1.2,0.62,0.76,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.0,44.5,226.0,-2.01,[16.58],[8],0.0,8.0,240
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,12.83,115.16,4598451526.23,1.22,0.62,2.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.88,44.38,4953.77,-7.57,[17.14],[7],0.0,7.0,241
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,32.89,25.37,25695049.91,0.41,0.7,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.84,44.34,277.08,-3.1,"[27.08, 17.18, 17.42]","[26, 10, 7]",0.95,62.0,242
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,16.31,19.03,1991312430.28,0.96,0.43,1.01,False,False,"Stage 2, Early Stage 2",watchlist,44.3,44.3,755.32,-2.86,"[11.98, 6.29, 6.41]","[9, 8, 17]",0.95,50.0,243
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,20.02,39.08,749053993.1,2.23,1.13,4.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.26,44.26,1047.0,1.41,"[17.39, 11.44]","[11, 12]",0.9,37.0,244
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-01,Stage 2,18.64,14.38,180208759.06,1.52,0.66,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,41.7,44.2,689.4,-1.81,"[16.39, 11.05]","[31, 23]",0.9,93.0,245
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-23,,17.66,20.84,361433620.13,1.23,0.47,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,41.66,44.16,2799.0,-2.37,"[8.24, 8.17]","[20, 5]",0.9,38.0,246
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,8.22,27.17,573944292.66,0.65,0.51,0.56,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.96,43.96,486.85,-12.21,"[20.57, 21.13]","[8, 12]",0.9,62.0,247
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,0.26,21.53,35937041.95,0.54,0.32,0.54,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.93,43.93,5184.41,-9.63,"[16.85, 7.28, 4.8]","[20, 29, 24]",0.95,90.0,248
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,4.85,29.63,1528914355.57,0.83,0.74,0.77,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.82,43.82,94.67,-14.83,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,249
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,5.79,18.77,60395635.06,2.84,0.43,4.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.81,43.81,293.7,1.23,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,250
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,14.89,14.55,268560723.48,1.19,1.61,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.99,43.49,334.58,-10.31,[16.32],[5],0.0,5.0,251
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,31.72,91.72,1904736114.71,0.87,0.78,0.57,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.33,43.33,2251.95,-12.19,[14.93],[14],0.0,14.0,252
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,37.98,75.42,1128485928.53,1.1,0.65,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.12,43.12,202.1,-12.17,[9.85],[9],0.0,9.0,253
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,10.07,-0.11,3919324163.64,1.13,0.58,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,43.1,43.1,1551.46,1.52,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,254
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,30.36,100.47,6220978151.33,1.25,0.42,0.67,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.0,43.0,1347.35,-9.83,[11.1],[8],0.0,8.0,255
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,3.99,44.78,2225267091.16,2.08,1.09,2.28,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,41.99,42.99,1281.94,-8.83,[13.53],[19],0.0,19.0,256
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,27.11,124.6,2267236085.44,1.14,0.8,0.56,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.88,42.88,1701.77,-5.99,[12.74],[7],0.0,7.0,257
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,10.78,17.16,136063230.93,0.85,0.2,0.42,False,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,42.87,42.87,89.66,-3.06,"[13.04, 6.67, 5.47]","[5, 11, 7]",0.95,36.0,258
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,53.12,61.83,578077082.05,3.43,0.93,6.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.75,42.75,3350.0,1.95,[11.12],[14],0.0,14.0,259
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,5.8,28.49,430352436.22,1.72,7.4,3.48,False,False,"Not Sure, Not Sure",watchlist,37.75,42.75,612.07,12.58,"[26.11, 11.45]","[21, 16]",0.9,49.0,260
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,3.59,30.34,1897303952.95,0.73,1.17,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,37.72,42.72,359.58,-10.45,"[12.09, 10.45]","[7, 9]",0.9,22.0,261
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,13.88,25.38,5193792355.27,1.54,0.57,1.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.68,42.68,10460.27,6.91,[11.62],[22],0.0,22.0,262
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,17.68,48.27,5127536531.4,1.74,1.11,2.7,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.56,42.56,11989.46,-7.51,[14.5],[9],0.0,9.0,263
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,-1.78,10.3,318717953.84,1.26,0.53,0.74,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,39.9,42.4,1892.58,-11.29,"[26.39, 19.17]","[32, 36]",0.9,95.0,264
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,15.66,19.91,195039232.21,0.71,1.24,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.28,42.28,280.0,-8.77,"[10.08, 9.26]","[13, 10]",0.9,28.0,265
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,50.13,59.16,284979896.99,0.42,0.95,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.75,42.25,520.71,-1.13,[8.59],[22],0.0,22.0,266
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,3.13,35.5,336224331.7,1.16,0.71,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.06,42.06,1273.73,-4.22,"[16.49, 5.77]","[14, 6]",0.9,32.0,267
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,33.63,53.67,49161054.73,0.71,0.84,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.93,41.93,1034.99,-6.24,[9.15],[8],0.0,8.0,268
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,7.52,24.09,848349420.99,1.48,1.13,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.77,41.77,201.55,2.58,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,269
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,12.67,28.81,140126398.85,1.18,1.34,1.74,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.7,41.7,824.79,-13.32,"[30.73, 7.41]","[31, 19]",0.9,64.0,270
