ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,21.28,18.6,121482741.82,0.64,0.66,0.74,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.76,40.26,610.02,-5.83,"[17.34, 13.4]","[44, 8]",0.9,77.0,204
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,25.73,46.44,486665354.82,1.88,0.53,1.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.75,40.25,2594.53,-3.34,[7.84],[22],0.0,22.0,205
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,16.05,28.35,650207922.67,0.51,0.14,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.07,40.07,1622.84,-6.37,[9.43],[13],0.0,13.0,206
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,46.94,64.79,2053138313.76,1.26,0.8,1.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.5,40.0,96.62,4.6,[22.38],[20],0.0,20.0,207
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,-0.25,40.53,142350862.42,0.52,0.36,0.52,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.85,39.85,1270.22,-16.09,"[23.24, 9.35]","[16, 11]",0.9,37.0,208
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,13.74,24.49,808826282.82,0.67,0.43,0.82,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.33,39.83,959.63,-17.8,"[36.89, 23.51]","[31, 28]",0.9,72.0,209
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,62.99,72.7,481439214.37,0.5,0.14,0.42,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.75,39.75,346.78,-2.95,[7.71],[6],0.0,6.0,210
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,-2.31,15.36,889806869.98,1.71,1.16,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.16,39.66,1892.58,-6.57,"[26.39, 19.17]","[32, 36]",0.9,95.0,211
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,19.98,29.09,1207033103.38,2.99,0.24,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,34.66,39.66,162.18,7.72,[16.89],[6],0.0,6.0,212
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,-2.29,18.56,931686772.47,0.65,0.56,0.59,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.6,39.6,592.0,-8.12,"[13.74, 10.88, 10.22]","[12, 9, 7]",0.95,51.0,213
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,36.66,46.56,310285231.38,1.2,1.09,1.59,False,False,"Stage 2, Extended Stage 2",watchlist,37.08,39.58,1472.17,7.83,"[11.21, 8.8]","[18, 5]",0.9,28.0,214
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,36.66,59.13,981188604.34,0.51,0.52,0.62,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.49,39.49,2251.95,-12.2,[17.44],[10],0.0,10.0,215
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,14.32,17.22,1389887657.62,0.68,0.55,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.38,39.38,2180.0,-7.92,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,216
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,35.98,30.86,534719398.15,2.2,0.59,4.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.88,39.38,736.36,0.34,[8.92],[15],0.0,15.0,217
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,-0.21,30.84,861851529.55,0.67,0.43,0.55,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,38.37,39.37,94.67,-15.68,"[20.74, 7.24, 6.45, 6.19]","[19, 18, 5, 8]",1.0,108.0,218
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,12.23,2.85,1391230324.0,0.93,0.46,0.83,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.27,39.27,2176.8,-2.53,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,219
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,32.23,80.11,1064196270.32,1.24,0.5,1.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.75,39.25,3944.89,-1.28,[5.86],[14],0.0,14.0,220
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,-9.08,55.25,4676147420.75,1.12,1.36,0.61,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,34.19,39.19,36654.03,-7.79,"[18.58, 10.95]","[8, 7]",0.9,24.0,221
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,8.7,30.64,1396031687.65,0.49,0.19,0.39,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.66,39.16,657.15,-13.08,"[18.51, 8.76, 4.19]","[7, 7, 16]",0.95,45.0,222
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,14.53,28.84,1316238872.33,0.33,0.22,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.09,39.09,392.37,-2.77,[9.02],[6],0.0,6.0,223
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,2.09,18.04,170005135.17,0.57,0.74,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.08,39.08,87.35,-17.37,"[22.47, 16.25]","[17, 24]",0.9,64.0,224
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,47.12,43.61,313147647.57,1.97,1.06,1.22,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.57,39.07,974.7,27.44,"[10.67, 7.25]","[6, 6]",0.9,25.0,225
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,1.4,18.24,526096860.66,1.02,0.76,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,38.06,39.06,859.5,-8.24,"[19.37, 8.31, 4.06]","[20, 18, 32]",0.95,99.0,226
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,30.39,62.83,1017054644.62,1.69,0.42,3.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.5,39.0,492.21,-3.17,[11.0],[12],0.0,12.0,227
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,36.29,88.0,520232335.79,1.8,1.05,3.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.34,38.84,2377.0,-2.03,[17.23],[9],0.0,9.0,228
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,40.25,82.69,569067041.99,1.09,0.92,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.62,38.62,700.22,-4.69,[20.11],[21],0.0,21.0,229
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,8.04,10.41,909068189.22,1.37,0.2,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.6,38.6,337.79,-1.31,"[14.45, 8.65]","[26, 24]",0.9,56.0,230
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,3.63,22.15,3418000404.67,1.66,0.82,1.92,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.53,38.53,9039.48,-3.2,"[10.04, 7.43]","[15, 6]",0.9,62.0,231
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,135.01,257.39,9206599198.25,1.12,0.71,1.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.0,38.5,223.39,27.38,[16.58],[8],0.0,8.0,232
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,5.13,9.86,1106241167.94,0.57,0.98,0.58,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.47,38.47,115.84,-11.52,"[18.36, 7.7]","[21, 23]",0.9,53.0,233
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,11.28,32.4,411933953.47,0.41,0.17,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.94,38.44,204.16,-14.62,"[16.04, 11.81]","[17, 12]",0.9,43.0,234
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,26.35,72.31,598375306.73,1.66,0.44,0.65,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.88,38.38,8003.98,-11.54,[7.44],[7],0.0,7.0,235
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,11.94,17.53,1761594831.52,0.49,0.21,0.37,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.32,38.32,1070.67,-5.04,[5.2],[11],0.0,11.0,236
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,5.48,11.23,2179431454.47,0.95,0.85,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.28,38.28,182.7,-5.58,"[21.64, 9.92, 6.28]","[15, 10, 23]",0.95,99.0,237
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,-1.4,17.29,68013794.84,0.44,0.27,0.38,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.19,38.19,89.66,-6.36,"[13.04, 6.67, 5.47]","[5, 11, 7]",0.95,36.0,238
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,39.3,77.02,573520335.07,1.66,0.34,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.62,38.12,1051.84,-11.53,[14.7],[5],0.0,5.0,239
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,28.93,73.39,2077059613.04,0.88,0.59,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.07,38.07,4598.33,2.12,[7.31],[7],0.0,7.0,240
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,14.1,37.94,1258565690.47,0.81,0.77,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.02,38.02,2071.32,-11.84,"[24.86, 15.45]","[7, 17]",0.9,30.0,241
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,15.17,24.08,105257073.77,0.45,0.46,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.0,38.0,1145.0,-19.75,"[31.75, 13.49]","[32, 6]",0.9,63.0,242
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,10.67,21.57,223099921.11,0.76,0.48,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.88,37.88,712.95,-16.12,"[15.81, 10.36, 10.73]","[7, 28, 6]",0.95,64.0,243
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,11.17,11.48,1200848193.85,0.56,0.72,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.34,37.84,369.5,-11.58,"[31.5, 16.02]","[20, 6]",0.9,55.0,244
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,63.67,96.78,695592079.94,1.71,0.22,0.39,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.32,37.82,816.23,-14.31,[20.46],[7],0.0,7.0,245
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,14.77,12.65,4492550335.66,1.09,0.47,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.94,37.44,5947.39,-4.0,"[16.03, 9.9, 10.6, 7.92]","[23, 9, 5, 11]",0.73,84.0,246
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,9.13,26.38,265547047.78,1.83,0.77,3.84,False,False,"Stage 2, Early Stage 2",watchlist,34.88,37.38,1199.05,-7.74,"[17.89, 9.75]","[6, 7]",0.9,33.0,247
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,17.6,31.79,16674879.98,0.21,0.09,0.15,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,32.19,37.19,651.14,-11.42,[18.57],[18],0.0,18.0,248
