ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.73,38.69,603993275.33,0.54,0.05,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.82,19.82,771.35,-15.03,[20.94],[19],0.0,19.0,238
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.83,7.45,839114474.07,0.56,0.07,0.4,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,18.76,19.76,1664.41,-8.48,"[17.65, 8.48]","[14, 11]",0.9,32.0,239
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.21,32.55,400212011.43,1.0,0.14,0.42,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.25,19.75,8063.09,-11.27,[6.73],[7],0.0,7.0,240
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.32,11.41,304479376.41,2.58,0.26,1.43,False,False,"Stage 2, Early Stage 2",watchlist,18.72,19.72,322.26,-15.67,"[18.72, 20.98]","[6, 21]",0.1,44.0,241
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.76,19.7,87706415.69,0.66,0.32,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,14.72,19.72,691.21,-10.05,[7.41],[8],0.0,8.0,242
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.38,13.07,896189785.31,0.7,0.1,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.7,19.7,279.74,-4.61,[18.75],[31],0.0,31.0,243
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",29.9,29.65,142662064.42,0.92,0.25,1.23,False,False,"Stage 2, Extended Stage 2",watchlist,18.6,19.6,280.98,-7.34,[35.54],[24],0.0,24.0,244
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.0,23.15,361091595.62,0.88,0.19,0.58,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.6,19.6,74.73,-10.71,[26.5],[27],0.0,27.0,245
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.88,19.07,471774510.6,1.71,0.2,1.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.1,19.6,792.53,-6.0,[19.37],[20],0.0,20.0,246
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.92,-1.91,457184070.65,0.54,0.15,0.56,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.1,19.6,1366.79,-7.68,"[31.35, 15.56]","[46, 8]",0.9,56.0,247
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.9,22.47,1238684350.34,0.74,0.12,1.07,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.6,19.6,1827.29,-20.65,[19.94],[21],0.0,21.0,248
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.59,12.33,2044817206.35,0.58,0.12,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.59,19.59,358.63,-18.86,"[28.65, 23.03]","[32, 24]",0.9,70.0,249
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,51.29,-17.46,914515905.2,0.54,0.14,0.35,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.58,19.58,128.53,-22.82,"[42.09, 42.4]","[26, 26]",0.9,79.0,250
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,32.89,28.75,665459739.55,0.9,0.13,0.43,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,18.51,19.51,145.25,-12.5,[15.94],[7],0.0,7.0,251
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.32,31.55,274924927.28,3.32,0.43,2.96,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.5,19.5,306.44,11.74,[23.76],[12],0.0,12.0,252
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.21,36.57,3512058974.49,1.28,0.12,0.91,False,False,"Stage 2, Early Stage 2",watchlist,14.48,19.48,7804.27,-20.15,[5.36],[24],0.0,24.0,253
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.7,25.18,145186659.54,1.79,0.24,2.75,False,False,"Stage 2, Early Stage 2",watchlist,16.89,19.39,1728.92,1.4,[16.08],[12],0.0,12.0,254
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.64,24.73,4545986395.87,3.33,0.11,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,14.36,19.36,1781.11,-12.64,[25.72],[29],0.0,29.0,255
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.89,-0.55,64572462.43,0.8,0.17,0.64,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.31,19.31,159.28,-11.14,"[27.04, 21.35]","[18, 20]",0.9,60.0,256
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.5,14.25,2855374684.99,1.27,0.28,1.14,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",watchlist,19.22,19.22,443.98,-3.51,"[14.94, 11.82]","[27, 15]",0.9,47.0,257
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.75,54.1,1711255332.0,2.04,0.09,0.81,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.0,19.0,4888.54,-9.27,[8.89],[8],0.0,8.0,258
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,7.05,36.07,1290866589.25,2.5,0.19,1.4,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,16.42,18.92,169.3,-10.24,"[34.73, 9.8]","[16, 11]",0.9,43.0,259
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.47,5.59,284727740.06,1.44,0.23,2.08,False,False,"Stage 2, Early Stage 2",watchlist,13.73,18.73,45.05,-6.17,[19.76],[18],0.0,18.0,260
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.07,11.14,90305312.69,3.81,0.13,0.48,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.1,18.6,468.72,-14.81,"[26.64, 5.81]","[20, 8]",0.9,39.0,261
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.77,4.68,51849993.22,1.21,0.14,0.4,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.47,18.47,330.38,-9.5,"[23.02, 20.71, 16.18]","[15, 17, 8]",0.95,57.0,262
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.14,17.04,1172901022.85,0.38,0.09,0.43,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.34,18.34,427.65,-16.52,"[23.7, 16.02]","[28, 23]",0.9,61.0,263
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.65,15.09,1500136692.74,0.39,0.04,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.18,18.18,4650.08,-7.51,[10.5],[6],0.0,6.0,264
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.04,2.98,222142228.82,0.11,0.06,0.09,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.1,18.1,953.37,-10.99,"[29.33, 20.54]","[56, 12]",0.9,70.0,265
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.73,25.51,2232659994.87,0.82,0.26,0.72,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.09,18.09,133.11,-4.95,[10.96],[9],0.0,9.0,266
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.05,0.58,274842245.88,1.22,0.72,1.15,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.06,18.06,339.59,-11.23,"[33.43, 27.75]","[29, 30]",0.9,65.0,267
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.36,4.64,56188932.69,0.92,0.27,0.71,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,13.06,18.06,916.15,-14.57,[27.34],[36],0.0,36.0,268
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.33,14.92,3171315040.49,1.88,0.1,1.07,False,False,"Stage 2, Early Stage 2",watchlist,17.0,18.0,1284.94,-5.0,[15.0],[23],0.0,23.0,269
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.33,19.64,85593452.02,1.08,0.08,0.46,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,16.8,17.8,2955.16,-6.78,[25.52],[23],0.0,23.0,270
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.71,16.19,206917772.3,1.36,0.15,1.31,False,False,"Stage 2, Early Stage 2",watchlist,16.69,17.69,161.37,-8.91,[21.77],[67],0.0,67.0,271
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.95,26.15,130299864.35,1.65,1.17,1.05,False,False,"Stage 2, Early Stage 2",watchlist,16.67,17.67,225.16,-14.14,[31.78],[31],0.0,31.0,272
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",96.16,103.97,1682618603.52,2.09,0.11,0.79,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,12.62,17.62,459.5,-21.76,[14.19],[5],0.0,5.0,273
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.55,15.71,90021056.43,1.41,0.15,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,15.1,17.6,539.59,-13.97,[12.59],[47],0.0,47.0,274
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.07,12.59,111423122.24,0.32,0.03,0.19,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.97,17.47,848.48,-20.18,"[32.78, 15.47]","[30, 14]",0.9,71.0,275
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.1,8.58,1268686448.58,0.84,0.12,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.95,17.45,966.19,-1.99,[18.69],[32],0.0,32.0,276
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,4.88,-2.05,373208582.96,1.25,0.26,0.89,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.38,17.38,173.74,-15.93,"[27.61, 21.89, 9.41]","[11, 11, 9]",0.95,73.0,277
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.86,7.37,248467120.44,1.23,0.12,0.61,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.82,17.32,1335.0,-0.07,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,278
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.03,9.66,400538618.38,2.55,0.45,4.49,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,12.27,17.27,1885.0,3.7,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,279
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,1.05,21.57,276078348.8,1.14,0.1,1.52,False,False,"Stage 2, Stage 2",watchlist,16.26,17.26,15576.21,-7.67,[22.28],[24],0.0,24.0,280
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.27,28.46,465740717.38,1.2,0.37,1.49,False,False,"Stage 2, Early Stage 2",watchlist,17.2,17.2,427.0,-13.65,[36.57],[28],0.0,28.0,281
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.7,-15.75,1343708003.7,1.09,0.23,0.77,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.1,17.1,984.08,-24.39,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,282
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.55,3.76,227908285.68,0.19,0.1,0.18,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.56,17.06,440.17,-6.08,"[28.85, 23.79]","[23, 8]",0.9,37.0,283
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,9.99,3.71,451820959.09,0.45,0.16,0.51,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.97,16.97,1561.73,-14.67,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,284
