ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,21.95,31.85,26.41,5.0,21.95,31.85,31.41,12.88,21.67,156319500.45,"Stage 2, Clean Stage 2",317,333,Stage 2,watchlist,weekly_watchlist,27.69,16,3.719999999999999,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,27.04,13.64,21.01,10.0,27.04,13.64,31.01,25.68,10.68,248412162.57,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",318,344,Stage 1,watchlist,weekly_watchlist,26.75,26,4.260000000000002,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.79,36.64,20.77,10.0,7.79,36.64,30.77,5.23,3.19,7443961.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",319,347,Stage 4,watchlist,weekly_watchlist,26.51,28,4.259999999999998,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.31,37.29,25.75,5.0,16.31,37.29,30.75,4.64,-0.72,353740508.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",320,337,Stage 4,watchlist,weekly_watchlist,27.36,17,3.3900000000000006,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,8.92,35.19,20.74,10.0,8.92,35.19,30.74,41.05,29.82,790425199.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",321,358,Stage 1,watchlist,weekly_watchlist,25.6,37,5.139999999999997,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.85,44.45,28.72,2.0,15.85,44.45,30.72,17.21,9.31,140343537.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",322,328,Stage 1,watchlist,weekly_watchlist,28.02,6,2.6999999999999993,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.32,36.9,25.58,5.0,16.32,36.9,30.58,8.38,-9.08,74359431.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",323,334,Stage 4,watchlist,weekly_watchlist,27.64,11,2.9399999999999977,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.07,24.89,25.54,5.0,26.07,24.89,30.54,28.4,28.54,490728372.67,"Stage 2, Early Stage 2",324,275,Stage 2,watchlist,weekly_watchlist,32.59,-49,-2.0500000000000043,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,20.84,37.79,28.47,2.0,20.84,37.79,30.47,13.65,6.27,420073758.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",325,285,Stage 1,watchlist,weekly_watchlist,31.75,-40,-1.2800000000000011,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.71,37.21,20.44,10.0,6.71,37.21,30.44,8.52,-5.4,271683914.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",326,305,Stage 4,watchlist,weekly_watchlist,30.34,-21,0.10000000000000142,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,28.26,21.61,25.27,5.0,28.26,21.61,30.27,34.89,13.26,272962919.41,"Stage 2, Extended Stage 2",327,324,Stage 2,watchlist,weekly_watchlist,28.32,-3,1.9499999999999993,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,20.31,42.33,30.22,0.0,20.31,42.33,30.22,3.3,1.95,1443732990.94,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",328,335,Stage 1,watchlist,weekly_watchlist,27.62,7,2.599999999999998,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,44.57,20.06,10.0,0.0,44.57,30.06,11.99,-4.28,61329456.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",329,293,Stage 4,watchlist,weekly_watchlist,30.92,-36,-0.860000000000003,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.69,43.16,28.05,2.0,15.69,43.16,30.05,11.4,2.24,31903983.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",330,415,Stage 4,watchlist,weekly_watchlist,21.26,85,8.79,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,28.03,27.73,27.9,2.0,28.03,27.73,29.9,20.0,5.26,179890113.18,"Stage 2, Extended Stage 2",331,274,Stage 2,watchlist,weekly_watchlist,32.6,-57,-2.700000000000003,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,5.28,37.64,19.84,10.0,5.28,37.64,29.84,13.57,1.84,1204905545.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",332,340,Stage 1,watchlist,weekly_watchlist,26.93,8,2.91,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.7,33.42,29.72,0.0,26.7,33.42,29.72,19.31,18.92,207381767.13,"Stage 2, Early Stage 2, weekly_volume_dryup",333,351,Stage 2,watchlist,weekly_watchlist,26.32,18,3.3999999999999986,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.2,43.8,29.72,0.0,18.2,43.8,29.72,12.42,-14.13,237293607.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",334,348,Stage 4,watchlist,weekly_watchlist,26.42,14,3.299999999999997,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,25.46,23.58,24.61,5.0,25.46,23.58,29.61,32.7,23.14,288032416.7,"Stage 2, Extended Stage 2, weekly_volume_dryup",335,343,Stage 2,watchlist,weekly_watchlist,26.77,8,2.84,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,15.51,42.31,27.57,2.0,15.51,42.31,29.57,8.24,-3.1,48702763.81,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",336,300,Stage 1,watchlist,weekly_watchlist,30.7,-36,-1.129999999999999,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,43.36,19.51,10.0,0.0,43.36,29.51,25.8,-10.23,318021409.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",337,315,Stage 1,watchlist,weekly_watchlist,29.51,-22,0.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.18,44.35,29.41,0.0,17.18,44.35,29.41,5.99,-0.49,446679475.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",338,360,Stage 4,watchlist,weekly_watchlist,25.34,22,4.07,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.57,46.07,24.35,5.0,6.57,46.07,29.35,23.08,19.58,147897965.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",339,339,Stage 1,watchlist,weekly_watchlist,27.08,0,2.270000000000003,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,33.29,19.97,27.3,2.0,33.29,19.97,29.3,7.06,12.61,925507581.61,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",340,353,Stage 1,watchlist,weekly_watchlist,26.04,13,3.2600000000000016,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,14.81,35.8,24.26,5.0,14.81,35.8,29.26,0.32,-3.38,74213695.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",341,356,Stage 4,watchlist,weekly_watchlist,25.74,15,3.520000000000003,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.13,25.53,19.26,10.0,14.13,25.53,29.26,9.9,13.38,3208333476.46,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",342,398,Stage 1,watchlist,weekly_watchlist,22.6,56,6.66,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.2,41.8,27.17,2.0,15.2,41.8,29.17,-0.0,-3.08,739335091.39,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",343,354,Stage 1,watchlist,weekly_watchlist,25.87,11,3.3000000000000007,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,24.21,30.04,26.83,2.0,24.21,30.04,28.83,9.8,30.61,2826887607.48,"Stage 2, Stage 2",344,332,Stage 2,watchlist,weekly_watchlist,27.75,-12,1.0799999999999983,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,36.45,14.99,26.79,2.0,36.45,14.99,28.79,45.36,16.52,530860282.49,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",345,355,Stage 1,watchlist,weekly_watchlist,25.78,10,3.009999999999998,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,8.48,53.55,28.76,0.0,8.48,53.55,28.76,9.25,17.22,94562405.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",346,366,Stage 1,watchlist,weekly_watchlist,25.0,20,3.7600000000000016,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,19.31,35.56,26.62,2.0,19.31,35.56,28.62,8.24,7.33,362710482.72,"Stage 2, Clean Stage 2",347,202,Stage 2,watchlist,weekly_watchlist,39.3,-145,-10.679999999999996,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.49,21.07,23.5,5.0,25.49,21.07,28.5,21.22,21.49,69672871.52,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",348,373,Stage 2,watchlist,weekly_watchlist,24.57,25,3.9299999999999997,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.84,19.36,23.47,5.0,26.84,19.36,28.47,14.01,35.62,378655080.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",349,363,Stage 2,watchlist,weekly_watchlist,25.22,14,3.25,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.7,46.4,28.41,0.0,13.7,46.4,28.41,6.73,8.26,491675081.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",350,419,Stage 4,watchlist,weekly_watchlist,21.14,69,7.27,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.94,39.64,28.26,0.0,18.94,39.64,28.26,9.82,24.62,355301478.62,"Stage 2, Early Stage 2, weekly_volume_dryup",351,372,Stage 2,watchlist,weekly_watchlist,24.66,21,3.6000000000000014,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,24.75,28.01,26.22,2.0,24.75,28.01,28.22,6.54,25.56,2342341182.82,"Stage 2, Stage 2, weekly_volume_dryup",352,368,Stage 2,watchlist,weekly_watchlist,24.9,16,3.3200000000000003,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.78,24.24,26.19,2.0,27.78,24.24,28.19,14.17,12.22,316078581.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",353,269,Stage 2,watchlist,weekly_watchlist,33.0,-84,-4.809999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.22,35.8,26.13,2.0,18.22,35.8,28.13,8.14,-11.57,259832883.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",354,370,Stage 4,watchlist,weekly_watchlist,24.83,16,3.3000000000000007,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.7,35.8,23.09,5.0,12.7,35.8,28.09,2.98,-12.06,153650347.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",355,371,Stage 4,watchlist,weekly_watchlist,24.8,16,3.289999999999999,False,False,False,False,False
