ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,34.48,40.64,37.25,5.0,34.48,40.64,42.25,-4.24,48.64,1049612073.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",254,238,Stage 2,watchlist,weekly_watchlist,43.83,-16,-1.5799999999999983,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,41.47,20.77,32.16,10.0,41.47,20.77,42.16,9.97,29.75,291573124.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",255,260,Stage 2,watchlist,weekly_watchlist,42.26,5,-0.10000000000000142,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,27.86,59.46,42.08,0.0,27.86,59.46,42.08,11.76,4.79,38527161.23,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",256,230,Stage 2,watchlist,weekly_forming,44.33,-26,-2.25,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,36.13,26.81,31.94,10.0,36.13,26.81,41.94,-4.19,44.25,396097408.93,"Stage 2, Clean Stage 2, trend_template_ok",257,258,Stage 2,watchlist,weekly_watchlist,42.43,1,-0.490000000000002,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,22.15,54.94,36.91,5.0,22.15,54.94,41.91,18.23,10.22,664420381.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",258,290,Stage 2,watchlist,weekly_near_pivot,40.19,32,1.7199999999999989,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,23.11,64.76,41.85,0.0,23.11,64.76,41.85,21.86,36.71,80312542.12,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",259,291,Stage 2,watchlist,weekly_breakout,40.15,32,1.7000000000000028,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-27,,watchlist,weekly_forming,watchlist,26.81,60.11,41.8,0.0,26.81,60.11,41.8,-9.2,32.31,25849035.1,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",260,241,Stage 2,watchlist,weekly_forming,43.39,-19,-1.5900000000000034,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,41.06,20.33,31.73,10.0,41.06,20.33,41.73,7.78,39.57,474225361.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",261,136,Stage 2,watchlist,weekly_watchlist,52.22,-125,-10.490000000000002,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,41.38,37.6,39.68,2.0,41.38,37.6,41.68,11.57,84.16,2308887073.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",262,223,Stage 2,watchlist,weekly_watchlist,44.68,-39,-3.0,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.12,22.4,31.6,10.0,39.12,22.4,41.6,71.66,165.6,458272259.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",263,279,Stage 2,watchlist,weekly_watchlist,41.11,16,0.490000000000002,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_forming,watchlist,17.4,59.79,36.48,5.0,17.4,59.79,41.48,-3.4,23.28,144342615.3,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",264,262,Stage 2,watchlist,weekly_forming,42.08,-2,-0.6000000000000014,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.66,47.08,31.45,10.0,18.66,47.08,41.45,29.08,12.75,482149283.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",265,287,Stage 1,watchlist,weekly_watchlist,40.59,22,0.8599999999999994,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,17.88,65.8,39.44,2.0,17.88,65.8,41.44,53.76,55.85,8349964559.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",266,226,Stage 2,watchlist,weekly_breakout,44.55,-40,-3.1099999999999994,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,16.91,60.25,36.41,5.0,16.91,60.25,41.41,2.51,21.96,221628884.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",267,280,Stage 2,watchlist,weekly_forming,40.99,13,0.4199999999999946,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-27,,watchlist,weekly_watchlist,watchlist,26.16,48.53,36.23,5.0,26.16,48.53,41.23,34.66,21.69,799692981.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",268,116,Stage 2,watchlist,weekly_breakout,53.94,-152,-12.71,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,37.75,23.25,31.23,10.0,37.75,23.25,41.23,5.02,59.47,471007716.34,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",269,273,Stage 2,watchlist,weekly_watchlist,41.36,4,-0.13000000000000256,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,36.38,24.8,31.17,10.0,36.38,24.8,41.17,19.28,67.95,216713217.92,"Stage 2, Clean Stage 2, trend_template_ok",270,265,Stage 2,watchlist,weekly_watchlist,41.81,-5,-0.6400000000000006,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,15.29,68.15,39.08,2.0,15.29,68.15,41.08,1.19,11.28,614959752.42,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",271,272,Stage 2,watchlist,weekly_breakout,41.37,1,-0.28999999999999915,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.61,31.6,36.01,5.0,39.61,31.6,41.01,27.87,78.46,273561550.83,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",272,282,Stage 2,watchlist,weekly_watchlist,40.92,10,0.0899999999999963,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,25.2,49.2,36.0,5.0,25.2,49.2,41.0,19.15,32.86,68991258.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",273,277,Stage 1,watchlist,weekly_watchlist,41.14,4,-0.14000000000000057,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,16.55,59.62,35.93,5.0,16.55,59.62,40.93,5.37,12.81,392106905.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",274,264,Stage 2,watchlist,weekly_forming,42.04,-10,-1.1099999999999994,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,36.88,23.6,30.9,10.0,36.88,23.6,40.9,30.91,58.48,1800155405.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",275,283,Stage 2,watchlist,weekly_watchlist,40.9,8,0.0,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,37.28,23.06,30.88,10.0,37.28,23.06,40.88,15.43,59.16,90220107.64,"Stage 2, Clean Stage 2, trend_template_ok",276,285,Stage 2,watchlist,weekly_watchlist,40.72,9,0.1600000000000037,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.99,30.8,35.85,5.0,39.99,30.8,40.85,22.08,74.7,142914859.76,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",277,284,Stage 2,watchlist,weekly_watchlist,40.82,7,0.030000000000001137,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,17.01,58.86,35.84,5.0,17.01,58.86,40.84,27.62,19.67,988197311.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",278,294,Stage 2,watchlist,weekly_breakout,40.04,16,0.8000000000000043,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,33.98,37.86,35.73,5.0,33.98,37.86,40.73,16.75,29.81,225037131.53,"Stage 2, Early Stage 2, weekly_volume_dryup",279,199,Stage 2,watchlist,weekly_watchlist,46.88,-80,-6.150000000000006,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,44.94,24.43,35.71,5.0,44.94,24.43,40.71,28.66,35.63,110944300.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",280,278,Stage 2,watchlist,weekly_watchlist,41.13,-2,-0.4200000000000017,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-25,,watchlist,weekly_watchlist,watchlist,19.95,54.81,35.64,5.0,19.95,54.81,40.64,31.22,18.86,95239642.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",281,296,Stage 2 Failed,watchlist,weekly_watchlist,39.87,15,0.7700000000000031,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,40.25,36.5,38.56,2.0,40.25,36.5,40.56,20.32,48.65,442522359.73,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",282,286,Stage 2,watchlist,weekly_watchlist,40.6,4,-0.03999999999999915,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,56.43,20.97,40.47,0.0,56.43,20.97,40.47,14.09,51.58,207870937.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",283,301,Stage 2,watchlist,weekly_watchlist,39.5,18,0.9699999999999989,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,38.19,38.8,38.46,2.0,38.19,38.8,40.46,112.51,240.59,8630555462.48,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",284,293,Stage 2,watchlist,weekly_watchlist,40.11,9,0.3500000000000014,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,40.25,29.6,35.46,5.0,40.25,29.6,40.46,49.63,80.77,601214719.57,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",285,288,Stage 2,watchlist,weekly_watchlist,40.46,3,0.0,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,19.32,61.6,38.35,2.0,19.32,61.6,40.35,13.91,24.13,63729678.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",286,297,Stage 2,watchlist,weekly_forming,39.82,11,0.5300000000000011,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,37.75,32.33,35.31,5.0,37.75,32.33,40.31,21.17,42.12,490210669.14,"Stage 2, Clean Stage 2, trend_template_ok",287,211,Stage 2,watchlist,weekly_watchlist,45.75,-76,-5.439999999999998,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,37.25,39.58,38.3,2.0,37.25,39.58,40.3,9.25,24.53,931543207.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",288,292,Stage 2,watchlist,weekly_watchlist,40.12,4,0.17999999999999972,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,44.0,24.48,35.22,5.0,44.0,24.48,40.22,5.23,71.57,643388434.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",289,295,Stage 2,watchlist,weekly_watchlist,40.01,6,0.21000000000000085,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,14.1,60.27,34.88,5.0,14.1,60.27,39.88,9.42,15.3,521584628.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",290,124,Stage 2,watchlist,weekly_forming,52.87,-166,-12.989999999999995,False,False,False,False,False
