ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,27.62,71.05,47.16,5.0,27.62,71.05,52.16,9.07,51.45,211145091.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",162,165,Stage 2,watchlist,weekly_near_pivot,52.38,3,-0.22000000000000597,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,44.0,39.64,42.04,10.0,44.0,39.64,52.04,37.1,27.31,203097247.26,"Stage 2, Clean Stage 2, trend_template_ok",163,174,Stage 2,watchlist,weekly_watchlist,51.27,11,0.769999999999996,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,46.5,36.4,41.95,10.0,46.5,36.4,51.95,24.16,85.73,325130610.98,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,222,Stage 2,watchlist,weekly_watchlist,48.36,58,3.5900000000000034,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,40.6,54.69,46.94,5.0,40.6,54.69,51.94,13.05,12.87,776136540.36,"Stage 2, Early Stage 2, weekly_vcp_ok",165,166,Stage 2,watchlist,weekly_near_pivot,52.29,1,-0.3500000000000014,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,23.62,64.03,41.8,10.0,23.62,64.03,51.8,19.94,42.32,191715462.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",166,167,Stage 2,watchlist,weekly_breakout,52.11,1,-0.3100000000000023,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,43.27,62.19,51.78,0.0,43.27,62.19,51.78,11.43,21.48,2075742860.96,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",167,135,Stage 2,watchlist,weekly_forming,55.19,-32,-3.4099999999999966,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,45.66,59.15,51.73,0.0,45.66,59.15,51.73,-5.12,18.62,308145742.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,162,Stage 2,watchlist,weekly_forming,52.74,-6,-1.0100000000000051,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_forming,watchlist,21.04,66.9,41.68,10.0,21.04,66.9,51.68,93.75,499.81,1182943891.24,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",169,64,Stage 2,watchlist,weekly_forming,61.15,-105,-9.469999999999999,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,38.78,62.76,49.57,2.0,38.78,62.76,51.57,8.48,30.17,1526584885.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",170,225,Stage 2,watchlist,weekly_breakout,48.12,55,3.450000000000003,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,42.52,62.49,51.51,0.0,42.52,62.49,51.51,28.67,18.23,263097732.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",171,176,Stage 2,watchlist,weekly_forming,51.22,5,0.28999999999999915,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,29.75,66.9,46.47,5.0,29.75,66.9,51.47,37.49,58.07,321615324.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,216,Stage 2,watchlist,weekly_breakout,48.47,44,3.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,47.57,33.88,41.41,10.0,47.57,33.88,51.41,10.57,8.26,2762765796.43,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",173,171,Stage 2,watchlist,weekly_watchlist,51.29,-2,0.11999999999999744,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,45.53,36.2,41.33,10.0,45.53,36.2,51.33,49.9,98.68,1100149405.62,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,172,Stage 2,watchlist,weekly_watchlist,51.29,-2,0.03999999999999915,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,22.4,64.37,41.29,10.0,22.4,64.37,51.29,6.7,47.96,167309081.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",175,160,Stage 2,watchlist,weekly_forming,53.47,-15,-2.1799999999999997,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,47.17,34.0,41.24,10.0,47.17,34.0,51.24,43.24,51.5,868249120.43,"Stage 2, Early Stage 2, weekly_volume_dryup",176,175,Stage 2,watchlist,weekly_watchlist,51.26,-1,-0.01999999999999602,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,49.62,42.0,46.19,5.0,49.62,42.0,51.19,90.02,77.9,101109446.28,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",177,177,Stage 2,watchlist,weekly_watchlist,51.19,0,0.0,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,45.24,36.2,41.17,10.0,45.24,36.2,51.17,35.8,163.85,118365564.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,173,Stage 2,watchlist,weekly_watchlist,51.28,-5,-0.10999999999999943,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,42.82,61.19,51.09,0.0,42.82,61.19,51.09,7.0,26.85,1262112085.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",179,168,Stage 2,watchlist,weekly_breakout,51.76,-11,-0.6699999999999946,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,46.88,34.0,41.08,10.0,46.88,34.0,51.08,76.46,90.34,358601578.83,"Stage 2, Extended Stage 2, trend_template_ok",180,187,Stage 2,watchlist,weekly_watchlist,50.53,7,0.5499999999999972,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,25.79,70.67,45.99,5.0,25.79,70.67,50.99,19.59,29.07,123396539.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",181,190,Stage 2,watchlist,weekly_near_pivot,50.45,9,0.5399999999999991,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,20.75,65.63,40.95,10.0,20.75,65.63,50.95,21.75,45.58,116903289.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",182,188,Stage 2,watchlist,weekly_breakout,50.5,6,0.45000000000000284,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,48.45,31.6,40.87,10.0,48.45,31.6,50.87,-4.87,105.12,113227004.04,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",183,180,Stage 2,watchlist,weekly_watchlist,50.87,-3,0.0,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,38.99,65.17,50.77,0.0,38.99,65.17,50.77,5.17,25.23,594354801.52,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",184,181,Stage 2,watchlist,weekly_near_pivot,50.79,-3,-0.01999999999999602,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-22,,watchlist,weekly_watchlist,watchlist,27.53,56.85,40.72,10.0,27.53,56.85,50.72,6.1,24.39,17005101.18,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",185,70,Not Sure,watchlist,weekly_breakout,60.44,-115,-9.719999999999999,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,48.38,30.8,40.47,10.0,48.38,30.8,50.47,25.74,67.6,125765452.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",186,151,Stage 2,watchlist,weekly_watchlist,54.08,-35,-3.6099999999999994,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,40.74,62.34,50.46,0.0,40.74,62.34,50.46,29.74,15.67,1304351196.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",187,184,Stage 2,watchlist,weekly_breakout,50.72,-3,-0.259999999999998,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,32.44,67.91,48.4,2.0,32.44,67.91,50.4,6.32,14.81,26923396.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",188,229,Stage 2,watchlist,weekly_near_pivot,47.92,41,2.479999999999997,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-26,Stage 2,watchlist,weekly_forming,watchlist,39.77,63.26,50.34,0.0,39.77,63.26,50.34,11.59,43.05,25436643.62,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",189,462,Stage 1,watchlist,weekly_watchlist,31.0,273,19.340000000000003,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,21.69,62.87,40.22,10.0,21.69,62.87,50.22,7.29,43.4,4079462984.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",190,196,Stage 2,watchlist,weekly_forming,50.16,6,0.060000000000002274,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,47.12,31.6,40.14,10.0,47.12,31.6,50.14,36.29,47.58,1473941748.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",191,197,Stage 2,watchlist,weekly_watchlist,50.14,6,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,45.52,33.44,40.08,10.0,45.52,33.44,50.08,26.53,47.89,354099451.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",192,193,Stage 2,watchlist,weekly_watchlist,50.32,1,-0.240000000000002,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,59.53,34.0,48.04,2.0,59.53,34.0,50.04,43.88,51.15,871208624.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",193,294,Stage 2,watchlist,weekly_watchlist,43.14,101,6.899999999999999,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,25.22,68.9,44.88,5.0,25.22,68.9,49.88,14.34,16.63,492390483.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",194,137,Stage 2,watchlist,weekly_near_pivot,55.14,-57,-5.259999999999998,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,25.23,68.38,44.65,5.0,25.23,68.38,49.65,13.07,12.72,2424661999.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",195,208,Stage 2,watchlist,weekly_near_pivot,49.4,13,0.25,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,49.33,38.83,44.61,5.0,49.33,38.83,49.61,23.39,32.92,449960926.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",196,205,Stage 2,watchlist,weekly_watchlist,49.52,9,0.0899999999999963,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,27.14,65.8,44.54,5.0,27.14,65.8,49.54,39.01,71.59,232329858.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",197,203,Stage 2,watchlist,weekly_forming,49.69,6,-0.14999999999999858,False,False,False,False,False
