ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.02,27.68,20.17,10.0,14.02,27.68,30.17,11.86,4.95,290046962.54,"Stage 2, Early Stage 2",273,220,Stage 2,watchlist,weekly_watchlist,33.6,-53,-3.4299999999999997,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.25,22.15,20.01,10.0,18.25,22.15,30.01,21.11,32.35,471119627.98,"Stage 2, Early Stage 2, weekly_volume_dryup",274,258,Stage 2,watchlist,weekly_watchlist,30.65,-16,-0.639999999999997,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.5,36.49,20.0,10.0,6.5,36.49,30.0,7.74,-0.87,76641892.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",275,268,Stage 4,watchlist,weekly_watchlist,30.01,-7,-0.010000000000001563,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.67,31.44,29.92,0.0,28.67,31.44,29.92,14.94,3.49,213851759.61,"Stage 2, Early Stage 2",276,266,Stage 2,watchlist,weekly_watchlist,30.05,-10,-0.129999999999999,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.42,33.97,29.82,0.0,26.42,33.97,29.82,24.2,43.48,582756417.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",277,269,Stage 2,watchlist,weekly_watchlist,29.82,-8,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.09,45.72,27.77,2.0,13.09,45.72,29.77,18.44,0.76,523542197.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",278,250,Stage 1,watchlist,weekly_watchlist,31.02,-28,-1.25,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.55,22.49,19.77,10.0,17.55,22.49,29.77,32.59,36.34,682845429.82,"Stage 2, Early Stage 2, weekly_volume_dryup",279,271,Stage 2,watchlist,weekly_watchlist,29.61,-8,0.16000000000000014,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.18,30.36,29.71,0.0,29.18,30.36,29.71,5.88,13.7,938994693.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",280,342,Stage 2,watchlist,weekly_watchlist,24.34,62,5.370000000000001,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,10.0,0.0,43.8,29.71,16.42,-17.32,302482554.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",281,270,Stage 4,watchlist,weekly_watchlist,29.71,-11,0.0,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,54.57,24.56,5.0,0.0,54.57,29.56,19.66,17.08,1572278354.61,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",282,272,Stage 1,watchlist,weekly_watchlist,29.6,-10,-0.0400000000000027,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.77,24.97,19.36,10.0,14.77,24.97,29.36,19.48,38.24,3581621455.71,"Stage 2, Early Stage 2",283,274,Stage 2,watchlist,weekly_watchlist,29.22,-9,0.14000000000000057,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.71,28.76,24.33,5.0,20.71,28.76,29.33,30.68,8.95,1317027555.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",284,273,Stage 2,watchlist,weekly_watchlist,29.43,-11,-0.10000000000000142,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.08,45.47,29.31,0.0,16.08,45.47,29.31,20.56,5.11,3016815250.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",285,285,Stage 1,watchlist,weekly_watchlist,28.38,0,0.9299999999999997,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.41,44.01,27.18,2.0,13.41,44.01,29.18,21.1,0.98,1144870625.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",286,278,Stage 1,watchlist,weekly_watchlist,28.97,-8,0.21000000000000085,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.88,44.18,29.16,0.0,16.88,44.18,29.16,9.58,3.25,460908820.72,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",287,275,Stage 1,watchlist,weekly_watchlist,29.18,-12,-0.019999999999999574,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.46,36.96,24.04,5.0,13.46,36.96,29.04,2.56,-1.94,439226925.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",288,292,Stage 4,watchlist,weekly_watchlist,28.05,4,0.9899999999999984,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,53.25,23.96,5.0,0.0,53.25,28.96,22.35,12.18,34774958.58,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",289,279,Stage 1,watchlist,weekly_watchlist,28.91,-10,0.05000000000000071,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.0,44.1,23.7,5.0,7.0,44.1,28.7,10.38,-7.42,103620382.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",290,283,Stage 4,watchlist,weekly_watchlist,28.6,-7,0.09999999999999787,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.78,19.79,18.68,10.0,17.78,19.79,28.68,27.71,14.18,399725011.11,"Stage 2, Early Stage 2, weekly_volume_dryup",291,276,Stage 2,watchlist,weekly_watchlist,29.06,-15,-0.379999999999999,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.47,23.79,18.66,10.0,14.47,23.79,28.66,21.92,24.01,4627394408.61,"Stage 2, Early Stage 2, weekly_volume_dryup",292,288,Stage 2,watchlist,weekly_watchlist,28.18,-4,0.4800000000000004,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.2,41.8,26.62,2.0,14.2,41.8,28.62,-1.96,1.06,682717349.89,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,300,Stage 1,watchlist,weekly_watchlist,27.37,7,1.25,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,3.65,36.9,18.61,10.0,3.65,36.9,28.61,0.39,-7.82,169323537.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",294,282,Stage 4,watchlist,weekly_watchlist,28.67,-12,-0.060000000000002274,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,52.45,23.6,5.0,0.0,52.45,28.6,12.22,14.29,482279671.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",295,116,Stage 2,watchlist,weekly_near_pivot,45.48,-179,-16.879999999999995,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.14,42.9,26.53,2.0,13.14,42.9,28.53,-5.03,-1.39,56575092.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,281,Stage 1,watchlist,weekly_watchlist,28.76,-15,-0.23000000000000043,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.35,32.25,23.51,5.0,16.35,32.25,28.51,16.06,22.41,148356161.51,"Stage 2, Early Stage 2",297,277,Stage 2,watchlist,weekly_watchlist,29.01,-20,-0.5,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,35.8,18.42,10.0,4.2,35.8,28.42,1.94,-7.85,20194233.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",298,284,Stage 4,watchlist,weekly_watchlist,28.42,-14,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,21.86,35.88,28.17,0.0,21.86,35.88,28.17,51.04,23.8,3858763154.95,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",299,286,Stage 2,watchlist,weekly_watchlist,28.33,-13,-0.1599999999999966,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.7,43.42,28.17,0.0,15.7,43.42,28.17,20.95,-4.7,292456110.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,289,Stage 1,watchlist,weekly_watchlist,28.1,-11,0.07000000000000028,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.22,51.02,23.08,5.0,0.22,51.02,28.08,9.51,2.67,61640158.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,287,Stage 1,watchlist,weekly_watchlist,28.27,-14,-0.19000000000000128,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.8,45.27,23.01,5.0,4.8,45.27,28.01,16.06,-1.39,72362405.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",302,305,Stage 4,watchlist,weekly_watchlist,26.77,3,1.240000000000002,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.07,36.17,22.92,5.0,12.07,36.17,27.92,11.32,-7.61,199534300.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",303,294,Stage 4,watchlist,weekly_watchlist,27.86,-9,0.060000000000002274,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,50.5,22.73,5.0,0.0,50.5,27.73,15.4,-8.38,947019876.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",304,295,Stage 1,watchlist,weekly_watchlist,27.81,-9,-0.0799999999999983,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.74,23.52,17.59,10.0,12.74,23.52,27.59,14.01,5.15,57529613.18,"Stage 2, Early Stage 2, weekly_volume_dryup",305,297,Stage 2,watchlist,weekly_watchlist,27.69,-8,-0.10000000000000142,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.17,46.37,27.56,0.0,12.17,46.37,27.56,9.24,5.43,254905763.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",306,296,Stage 4,watchlist,weekly_watchlist,27.78,-10,-0.22000000000000242,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.88,40.23,27.39,0.0,16.88,40.23,27.39,13.09,27.25,472325896.34,"Stage 2, Early Stage 2",307,291,Stage 2,watchlist,weekly_watchlist,28.08,-16,-0.6899999999999977,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.37,43.28,27.38,0.0,14.37,43.28,27.38,7.41,7.36,1291527284.34,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",308,311,Stage 1,watchlist,weekly_watchlist,26.24,3,1.1400000000000006,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.05,44.77,27.32,0.0,13.05,44.77,27.32,11.12,-1.38,231099124.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",309,399,Stage 4,watchlist,weekly_watchlist,20.88,90,6.440000000000001,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,19.73,32.1,25.3,2.0,19.73,32.1,27.3,30.61,30.35,144121368.66,"Stage 2, Extended Stage 2",310,306,Stage 2,watchlist,weekly_watchlist,26.57,-4,0.7300000000000004,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.98,43.8,25.2,2.0,9.98,43.8,27.2,6.56,-13.97,5187606974.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",311,301,Stage 4,watchlist,weekly_watchlist,27.37,-10,-0.1700000000000017,False,False,False,False,False
