ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.99,18.39,29.17,10.0,37.99,18.39,39.17,10.52,17.37,3234106956.44,"Stage 2, Early Stage 2",173,171,Stage 2,watchlist,weekly_watchlist,39.28,-2,-0.10999999999999943,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.84,20.8,29.07,10.0,35.84,20.8,39.07,9.38,18.57,2779474719.72,"Stage 2, Early Stage 2, volume_dryup",174,173,Stage 2,watchlist,weekly_watchlist,39.18,-1,-0.10999999999999943,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,36.69,19.19,28.82,10.0,36.69,19.19,38.82,24.47,11.47,885303446.29,"Stage 2, Stage 2, weekly_volume_dryup",175,174,Stage 2,watchlist,weekly_watchlist,39.11,-1,-0.28999999999999915,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.51,19.39,28.81,10.0,36.51,19.39,38.81,14.53,11.4,3150728312.97,"Stage 2, Early Stage 2, volume_dryup",176,176,Stage 2,watchlist,weekly_watchlist,38.71,0,0.10000000000000142,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.64,25.26,33.72,5.0,40.64,25.26,38.72,32.26,40.29,400183959.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",177,133,Stage 2,watchlist,weekly_watchlist,42.44,-44,-3.719999999999999,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.27,38.4,36.68,2.0,35.27,38.4,38.68,31.13,12.89,1540616513.29,"Stage 2, Early Stage 2, weekly_volume_dryup",178,193,Stage 2,watchlist,weekly_watchlist,36.78,15,1.8999999999999986,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.04,44.13,28.68,10.0,16.04,44.13,38.68,13.65,9.67,308002983.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",179,175,Stage 1,watchlist,weekly_watchlist,38.92,-4,-0.240000000000002,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.71,29.6,33.51,5.0,36.71,29.6,38.51,47.03,83.49,8146553162.02,"Stage 2, Extended Stage 2, trend_template_ok",180,177,Stage 2,watchlist,weekly_watchlist,38.55,-3,-0.03999999999999915,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.41,33.48,33.44,5.0,33.41,33.48,38.44,16.49,-1.66,2569855781.92,"Stage 2, Early Stage 2",181,178,Stage 2,watchlist,weekly_watchlist,38.33,-3,0.10999999999999943,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.38,35.2,28.15,10.0,22.38,35.2,38.15,44.36,39.6,478774674.96,"Stage 2, Extended Stage 2",182,188,Stage 2,watchlist,weekly_watchlist,37.05,6,1.1000000000000014,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.65,48.23,28.11,10.0,11.65,48.23,38.11,32.81,31.46,107638582.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",183,179,Stage 1,watchlist,weekly_watchlist,38.09,-4,0.01999999999999602,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.99,37.67,37.85,0.0,37.99,37.67,37.85,13.12,23.55,4109329419.47,"Stage 2, Clean Stage 2, weekly_volume_dryup",184,180,Stage 2,watchlist,weekly_watchlist,38.05,-4,-0.19999999999999574,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.54,42.51,27.68,10.0,15.54,42.51,37.68,21.55,5.59,1926503821.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",185,182,Stage 1,watchlist,weekly_watchlist,37.83,-3,-0.14999999999999858,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.4,45.08,27.66,10.0,13.4,45.08,37.66,17.43,4.33,52066211.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",186,183,Stage 1,watchlist,weekly_watchlist,37.73,-3,-0.07000000000000028,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.57,41.92,27.43,10.0,15.57,41.92,37.43,19.23,1.98,154799380.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",187,186,Stage 1,watchlist,weekly_watchlist,37.2,-1,0.22999999999999687,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.57,44.1,27.31,10.0,13.57,44.1,37.31,14.59,-2.56,65863676.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",188,143,Stage 1,watchlist,weekly_watchlist,41.51,-45,-4.199999999999996,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.39,51.5,27.24,10.0,7.39,51.5,37.24,14.6,2.44,35110777.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",189,184,Stage 1,watchlist,weekly_watchlist,37.48,-5,-0.23999999999999488,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.85,33.75,27.21,10.0,21.85,33.75,37.21,32.27,21.25,866669235.36,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",190,185,Stage 2,watchlist,weekly_watchlist,37.29,-5,-0.0799999999999983,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.92,31.66,35.1,2.0,37.92,31.66,37.1,11.68,8.9,978793300.0,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",191,190,Stage 2,watchlist,weekly_watchlist,36.98,-1,0.12000000000000455,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.52,30.16,34.76,2.0,38.52,30.16,36.76,19.63,21.94,3877934396.91,"Stage 2, Clean Stage 2, trend_template_ok",192,194,Stage 2,watchlist,weekly_watchlist,36.75,2,0.00999999999999801,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.38,31.88,36.56,0.0,40.38,31.88,36.56,30.74,48.1,165266355.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",193,195,Stage 2,watchlist,weekly_watchlist,36.56,2,0.0,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.31,30.52,26.55,10.0,23.31,30.52,36.55,32.45,44.78,100592565.41,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",194,187,Stage 2,watchlist,weekly_watchlist,37.1,-7,-0.5500000000000043,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.3,61.1,36.46,0.0,16.3,61.1,36.46,22.64,10.38,1881662636.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",195,196,Stage 2,watchlist,weekly_breakout,36.55,1,-0.0899999999999963,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.75,31.6,34.43,2.0,36.75,31.6,36.43,25.07,59.83,209655791.12,"Stage 2, Clean Stage 2, trend_template_ok",196,198,Stage 2,watchlist,weekly_watchlist,36.43,2,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,23.04,30.52,26.41,10.0,23.04,30.52,36.41,4.92,16.27,105026890.15,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",197,199,Stage 2,watchlist,weekly_watchlist,36.26,2,0.14999999999999858,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,36.73,24.67,31.3,5.0,36.73,24.67,36.3,44.74,33.94,6543348198.56,"Stage 2, Stage 2, trend_template_ok",198,206,Stage 2,watchlist,weekly_watchlist,35.56,8,0.7399999999999949,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.24,43.04,26.1,10.0,12.24,43.04,36.1,4.16,-2.76,375662281.49,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",199,200,Stage 1,watchlist,weekly_watchlist,36.24,1,-0.14000000000000057,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,17.78,36.2,26.07,10.0,17.78,36.2,36.07,89.96,63.3,324914457.84,"Stage 2, Extended Stage 2, weekly_volume_dryup",200,202,Stage 2,watchlist,weekly_watchlist,35.92,2,0.14999999999999858,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.1,42.9,25.96,10.0,12.1,42.9,35.96,5.86,-16.5,1348850700.32,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",201,201,Stage 1,watchlist,weekly_watchlist,35.96,0,0.0,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.0,30.4,25.78,10.0,22.0,30.4,35.78,135.11,116.21,300075341.15,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",202,203,Stage 2,watchlist,weekly_watchlist,35.78,1,0.0,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,5.0,36.5,23.6,35.7,47.9,103.27,665304451.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",203,204,Stage 2,watchlist,weekly_watchlist,35.7,1,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.03,30.65,33.61,2.0,36.03,30.65,35.61,15.85,8.65,89176723.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",204,223,Stage 2,watchlist,weekly_watchlist,33.65,19,1.9600000000000009,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.7,27.2,33.53,2.0,38.7,27.2,35.53,-0.88,81.2,909688284.5,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",205,207,Stage 2,watchlist,weekly_watchlist,35.47,2,0.060000000000002274,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.41,39.11,25.52,10.0,14.41,39.11,35.52,10.69,11.42,2050318295.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",206,205,Stage 4,watchlist,weekly_watchlist,35.7,-1,-0.17999999999999972,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.78,28.85,33.21,2.0,36.78,28.85,35.21,11.99,24.53,2294673592.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",207,209,Stage 2,watchlist,weekly_watchlist,35.37,2,-0.1599999999999966,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.78,52.48,30.09,5.0,11.78,52.48,35.09,19.63,7.13,249160842.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",208,192,Stage 1,watchlist,weekly_watchlist,36.79,-16,-1.6999999999999957,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.7,26.17,33.06,2.0,38.7,26.17,35.06,29.99,15.73,325242319.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",209,210,Stage 2,watchlist,weekly_watchlist,35.01,1,0.05000000000000426,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.21,25.36,32.98,2.0,39.21,25.36,34.98,27.32,46.28,2229706448.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,212,Stage 2,watchlist,weekly_watchlist,34.93,2,0.04999999999999716,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,31.86,27.66,29.97,5.0,31.86,27.66,34.97,22.52,-5.88,202906001.43,"Stage 2, Extended Stage 2",211,211,Stage 2,watchlist,weekly_watchlist,34.99,0,-0.020000000000003126,False,False,False,False,False
