ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.05,19.7,30.34,5.0,39.05,19.7,35.34,25.71,15.31,519274161.9,"Stage 2, Clean Stage 2, weekly_volume_dryup",263,203.0,Stage 2,watchlist,weekly_watchlist,39.72,-60.0,-4.3799999999999955,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.76,28.4,25.3,10.0,22.76,28.4,35.3,45.9,40.02,7595063929.6,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",264,250.0,Stage 2,watchlist,weekly_watchlist,35.34,-14.0,-0.04000000000000625,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.12,31.6,30.24,5.0,29.12,31.6,35.24,36.52,31.51,78265818.19,"Stage 2, Early Stage 2",265,319.0,Stage 2,watchlist,weekly_watchlist,29.64,54.0,5.600000000000001,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,39.57,18.66,30.16,5.0,39.57,18.66,35.16,13.85,28.75,409306036.18,"Stage 2, Early Stage 2",266,266.0,Stage 2,watchlist,weekly_watchlist,33.75,0.0,1.4099999999999966,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,37.4,27.82,33.09,2.0,37.4,27.82,35.09,30.3,19.95,967786765.24,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",267,275.0,Stage 2,watchlist,weekly_watchlist,33.04,8.0,2.0500000000000043,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,12.04,40.98,25.06,10.0,12.04,40.98,35.06,38.53,9.26,126852786.71,"Stage 2, Extended Stage 2",268,335.0,Stage 2,watchlist,weekly_watchlist,28.87,67.0,6.190000000000001,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.86,38.71,25.04,10.0,13.86,38.71,35.04,15.59,10.46,525410667.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",269,251.0,Stage 1,watchlist,weekly_watchlist,35.31,-18.0,-0.2700000000000031,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,34.1,31.42,32.89,2.0,34.1,31.42,34.89,8.75,21.48,333052898.93,"Stage 2, Messy Stage 2, weekly_volume_dryup",270,249.0,Stage 2,watchlist,weekly_watchlist,35.34,-21.0,-0.45000000000000284,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.77,30.41,32.81,2.0,34.77,30.41,34.81,18.93,1.15,82831948.45,"Stage 2, Early Stage 2",271,268.0,Stage 2,watchlist,weekly_watchlist,33.52,-3.0,1.2899999999999991,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,10.07,42.54,24.68,10.0,10.07,42.54,34.68,4.73,2.71,295661669.54,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,310.0,Stage 4,watchlist,weekly_watchlist,30.33,38.0,4.350000000000001,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,54.57,24.56,10.0,0.0,54.57,34.56,11.17,25.58,792575370.65,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",273,258.0,Stage 1,watchlist,weekly_watchlist,34.33,-15.0,0.23000000000000398,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.12,27.2,24.41,10.0,22.12,27.2,34.41,65.34,62.58,256627516.16,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",274,256.0,Stage 2,watchlist,weekly_watchlist,34.41,-18.0,0.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.67,37.27,24.29,10.0,13.67,37.27,34.29,16.86,-2.18,147404884.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",275,259.0,Stage 4,watchlist,weekly_watchlist,34.26,-16.0,0.030000000000001137,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.28,43.88,29.25,5.0,17.28,43.88,34.25,13.21,7.61,65587805.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",276,261.0,Stage 1,watchlist,weekly_watchlist,33.98,-15.0,0.2700000000000031,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.17,35.07,34.03,0.0,33.17,35.07,34.03,50.64,18.1,277455779.9,"Stage 2, Early Stage 2, weekly_volume_dryup",277,269.0,Stage 2,watchlist,weekly_watchlist,33.44,-8.0,0.5900000000000034,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,15.08,52.64,31.98,2.0,15.08,52.64,33.98,17.29,11.09,168393777.03,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",278,242.0,Stage 1,watchlist,weekly_watchlist,35.91,-36.0,-1.9299999999999997,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,10.0,14.1,35.8,33.87,10.49,-13.16,387288002.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",279,302.0,Stage 4,watchlist,weekly_watchlist,31.11,23.0,2.759999999999998,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,52.96,23.83,10.0,0.0,52.96,33.83,19.27,12.28,19332398.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",280,263.0,Stage 1,watchlist,weekly_watchlist,33.95,-17.0,-0.12000000000000455,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.04,45.74,31.61,2.0,20.04,45.74,33.61,19.54,19.9,166229046.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",281,284.0,Stage 1,watchlist,weekly_watchlist,32.57,3.0,1.0399999999999991,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.08,24.69,31.5,2.0,37.08,24.69,33.5,-0.99,55.92,704234906.13,"Stage 2, Early Stage 2, volume_dryup",282,273.0,Stage 2,watchlist,weekly_watchlist,33.15,-9.0,0.3500000000000014,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.94,46.1,33.36,0.0,22.94,46.1,33.36,10.57,2.45,1993707512.93,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",283,289.0,Stage 1,watchlist,weekly_watchlist,32.29,6.0,1.0700000000000003,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.85,37.41,23.35,10.0,11.85,37.41,33.35,14.11,2.02,52285969.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",284,348.0,Stage 4,watchlist,weekly_watchlist,27.53,64.0,5.82,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.91,28.79,33.26,0.0,36.91,28.79,33.26,13.73,22.15,1512360584.04,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",285,255.0,Stage 2,watchlist,weekly_watchlist,34.52,-30.0,-1.2600000000000051,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.64,30.92,23.07,10.0,16.64,30.92,33.07,17.51,31.65,267332717.42,"Stage 2, Early Stage 2",286,247.0,Stage 2,watchlist,weekly_watchlist,35.58,-39.0,-2.509999999999998,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,18.5,28.4,22.95,10.0,18.5,28.4,32.95,74.31,77.09,366593589.23,"Stage 2, Extended Stage 2, weekly_volume_dryup",287,276.0,Stage 2,watchlist,weekly_watchlist,32.95,-11.0,0.0,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.73,52.59,32.87,0.0,16.73,52.59,32.87,30.53,-2.58,60829196.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",288,225.0,Stage 1,watchlist,weekly_watchlist,37.57,-63.0,-4.700000000000003,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,50.77,22.85,10.0,0.0,50.77,32.85,28.24,50.44,793111357.72,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",289,283.0,Stage 1,watchlist,weekly_watchlist,32.59,-6.0,0.259999999999998,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.21,35.84,22.84,10.0,12.21,35.84,32.84,9.94,-9.56,125505865.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",290,350.0,Stage 4,watchlist,weekly_watchlist,27.19,60.0,5.650000000000002,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.48,55.18,32.8,0.0,14.48,55.18,32.8,28.55,14.29,208654203.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",291,277.0,Stage 1,watchlist,weekly_watchlist,32.91,-14.0,-0.10999999999999943,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,30.09,31.49,30.72,2.0,30.09,31.49,32.72,16.08,14.8,130041833.32,"Stage 2, Early Stage 2",292,321.0,Stage 2,watchlist,weekly_watchlist,29.44,29.0,3.2799999999999976,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.72,54.62,32.68,0.0,14.72,54.62,32.68,11.12,15.11,608838268.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,281.0,Stage 1,watchlist,weekly_watchlist,32.62,-12.0,0.060000000000002274,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.81,50.48,32.51,0.0,17.81,50.48,32.51,48.8,26.99,4020903239.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",294,271.0,Stage 1,watchlist,weekly_watchlist,33.21,-23.0,-0.7000000000000028,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.23,28.93,27.45,5.0,26.23,28.93,32.45,33.67,31.64,901411208.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",295,344.0,Stage 2,watchlist,weekly_watchlist,28.05,49.0,4.400000000000002,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,16.0,52.26,32.32,0.0,16.0,52.26,32.32,17.63,6.94,3868447266.01,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,215.0,Stage 1,watchlist,weekly_watchlist,38.34,-81.0,-6.020000000000003,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.71,27.71,32.11,0.0,35.71,27.71,32.11,23.85,29.24,379473351.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",297,292.0,Stage 2,watchlist,weekly_watchlist,32.07,-5.0,0.03999999999999915,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.92,42.5,30.08,2.0,19.92,42.5,32.08,6.36,8.69,8041301195.28,"Stage 1, Stage 1 - Base/Repair, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",298,229.0,Stage 1,watchlist,weekly_watchlist,37.18,-69.0,-5.100000000000001,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.57,52.07,32.0,0.0,15.57,52.07,32.0,20.39,10.27,641742047.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",299,291.0,Stage 1,watchlist,weekly_watchlist,32.28,-8.0,-0.28000000000000114,False,False,False,False,False
