ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.9,52.38,33.97,2.0,18.9,52.38,35.97,14.13,11.63,483492002.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",292,289,Stage 1,watchlist,weekly_watchlist,35.91,-3,0.060000000000002274,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.46,43.57,30.86,5.0,20.46,43.57,35.86,12.76,4.95,65820175.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,298,Stage 1,watchlist,weekly_watchlist,35.16,5,0.7000000000000028,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.41,47.38,35.85,0.0,26.41,47.38,35.85,30.57,25.26,540058137.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",294,286,Stage 1,watchlist,weekly_watchlist,36.11,-8,-0.259999999999998,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,48.39,20.3,35.75,0.0,48.39,20.3,35.75,20.69,14.31,244977255.74,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",295,287,Stage 2,watchlist,weekly_watchlist,36.05,-8,-0.29999999999999716,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.5,22.4,33.46,2.0,42.5,22.4,35.46,32.73,89.45,981471384.93,"Stage 2, Extended Stage 2, trend_template_ok",296,296,Stage 2,watchlist,weekly_watchlist,35.46,0,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.67,31.31,30.41,5.0,29.67,31.31,35.41,17.19,11.94,124614378.34,"Stage 2, Early Stage 2",297,307,Stage 2,watchlist,weekly_watchlist,34.3,10,1.1099999999999994,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.04,45.91,33.33,2.0,23.04,45.91,35.33,18.59,22.53,3788904582.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",298,339,Stage 1,watchlist,weekly_watchlist,31.72,41,3.6099999999999994,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,24.28,26.4,25.23,10.0,24.28,26.4,35.23,9.52,26.52,2901393832.27,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",299,263,Stage 2,watchlist,weekly_watchlist,37.95,-36,-2.720000000000006,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,26.78,45.46,35.19,0.0,26.78,45.46,35.19,3.53,3.02,1387489367.79,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",300,354,Stage 1,watchlist,weekly_watchlist,30.66,54,4.529999999999998,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,24.16,44.11,33.14,2.0,24.16,44.11,35.14,15.18,7.87,406191328.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,300,Stage 1,watchlist,weekly_watchlist,34.87,-1,0.2700000000000031,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,22.84,27.94,25.14,10.0,22.84,27.94,35.14,11.85,31.6,1368649405.94,"Stage 2, Clean Stage 2",302,232,Stage 2,watchlist,weekly_watchlist,41.53,-70,-6.390000000000001,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,44.99,22.98,35.09,0.0,44.99,22.98,35.09,16.25,57.5,203896489.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",303,301,Stage 2,watchlist,weekly_watchlist,34.75,-2,0.3400000000000034,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.66,45.01,32.72,2.0,22.66,45.01,34.72,13.7,18.38,163822629.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",304,338,Stage 1,watchlist,weekly_watchlist,31.83,34,2.8900000000000006,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,24.96,46.6,34.7,0.0,24.96,46.6,34.7,31.32,5.68,249849462.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,314,Stage 1,watchlist,weekly_watchlist,33.95,9,0.75,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.62,35.98,34.68,0.0,33.62,35.98,34.68,14.14,5.7,47359347.63,"Stage 2, Early Stage 2, volume_dryup",306,274,Stage 2,watchlist,weekly_watchlist,37.17,-32,-2.490000000000002,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.86,47.76,34.62,0.0,23.86,47.76,34.62,28.63,20.0,3484983063.93,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",307,325,Stage 1,watchlist,weekly_watchlist,32.94,18,1.6799999999999997,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,43.37,19.43,32.6,2.0,43.37,19.43,34.6,-3.17,29.47,915766060.57,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",308,309,Stage 2,watchlist,weekly_watchlist,34.25,1,0.3500000000000014,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.47,27.88,32.6,2.0,36.47,27.88,34.6,18.54,0.26,133952594.84,"Stage 2, Early Stage 2",309,244,Stage 2,watchlist,weekly_watchlist,40.12,-65,-5.519999999999996,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.29,44.99,32.51,2.0,22.29,44.99,34.51,19.65,12.27,256028229.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",310,308,Stage 1,watchlist,weekly_watchlist,34.27,-2,0.23999999999999488,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.23,37.06,29.45,5.0,23.23,37.06,34.45,11.91,18.68,1838378923.19,"Stage 2, Early Stage 2, weekly_volume_dryup",311,243,Stage 2,watchlist,weekly_watchlist,40.19,-68,-5.739999999999995,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.08,52.8,34.25,0.0,19.08,52.8,34.25,16.56,13.44,363212439.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",312,312,Stage 1,watchlist,weekly_watchlist,34.09,0,0.1599999999999966,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,34.69,11.27,24.15,10.0,34.69,11.27,34.15,37.88,10.87,98448515.72,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",313,317,Stage 1,watchlist,weekly_watchlist,33.77,4,0.37999999999999545,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,10.0,14.2,35.8,33.92,4.54,-7.82,137013488.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",314,315,Stage 4,watchlist,weekly_watchlist,33.92,1,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.99,35.31,31.83,2.0,28.99,35.31,33.83,25.04,46.03,2440928733.33,"Stage 2, Early Stage 2, volume_dryup",315,310,Stage 2,watchlist,weekly_watchlist,34.17,-5,-0.3400000000000034,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.5,34.0,28.78,5.0,24.5,34.0,33.78,46.8,34.67,202050497.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",316,305,Stage 2,watchlist,weekly_watchlist,34.39,-11,-0.6099999999999994,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,42.16,23.51,33.77,0.0,42.16,23.51,33.77,15.32,27.83,1234129423.7,"Stage 2, Stage 2, trend_template_ok",317,328,Stage 2,watchlist,weekly_watchlist,32.79,11,0.980000000000004,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.34,51.25,33.7,0.0,19.34,51.25,33.7,3.55,10.92,51346398.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",318,378,Stage 1,watchlist,weekly_watchlist,28.74,60,4.960000000000004,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.49,45.09,31.56,2.0,20.49,45.09,33.56,20.37,12.54,138259574.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",319,322,Stage 1,watchlist,weekly_watchlist,33.07,3,0.490000000000002,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.81,27.06,33.52,0.0,38.81,27.06,33.52,20.65,25.93,446873525.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",320,329,Stage 2,watchlist,weekly_watchlist,32.62,9,0.9000000000000057,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.74,43.33,31.46,2.0,21.74,43.33,33.46,21.18,14.14,151073372.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,303,Stage 1,watchlist,weekly_watchlist,34.64,-18,-1.1799999999999997,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,25.72,20.68,23.45,10.0,25.72,20.68,33.45,18.78,20.03,2523626501.86,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",322,330,Stage 2,watchlist,weekly_watchlist,32.55,8,0.9000000000000057,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.93,23.37,10.0,0.0,51.93,33.37,10.08,11.23,718149110.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",323,321,Stage 1,watchlist,weekly_watchlist,33.15,-2,0.21999999999999886,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,31.8,35.17,33.32,0.0,31.8,35.17,33.32,45.86,23.87,275081017.62,"Stage 2, Extended Stage 2",324,297,Stage 2,watchlist,weekly_watchlist,35.17,-27,-1.8500000000000014,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.44,34.81,31.31,2.0,28.44,34.81,33.31,7.87,20.24,1612074387.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",325,257,Stage 2,watchlist,weekly_watchlist,38.5,-68,-5.189999999999998,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.96,46.94,23.3,10.0,3.96,46.94,33.3,22.44,28.95,762356071.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",326,304,Stage 1,watchlist,weekly_watchlist,34.5,-22,-1.2000000000000028,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.75,35.8,23.12,10.0,12.75,35.8,33.12,-0.07,-2.26,246648560.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",327,327,Stage 4,watchlist,weekly_watchlist,32.89,0,0.22999999999999687,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.93,36.67,23.06,10.0,11.93,36.67,33.06,5.41,3.34,7803978.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",328,357,Stage 4,watchlist,weekly_watchlist,30.53,29,2.530000000000001,False,False,False,False,False
