ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.82,35.69,31.36,0.0,27.82,35.69,31.36,13.46,3.39,46442936.38,"Stage 2, Early Stage 2, weekly_volume_dryup",298,283.0,Stage 2,watchlist,weekly_watchlist,32.27,-15.0,-0.9100000000000037,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,47.41,21.33,10.0,0.0,47.41,31.33,47.9,8.2,896224590.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",299,301.0,Stage 1,watchlist,weekly_watchlist,30.91,2.0,0.41999999999999815,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,30.83,31.74,31.24,0.0,30.83,31.74,31.24,14.32,7.12,239525885.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",300,313.0,Stage 2,watchlist,weekly_watchlist,30.08,13.0,1.1600000000000001,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.37,44.97,29.24,2.0,16.37,44.97,31.24,16.6,15.13,450155698.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,296.0,Stage 1,watchlist,weekly_watchlist,31.46,-5.0,-0.22000000000000242,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,9.1,35.8,31.11,3.63,-16.74,362127404.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",302,279.0,Stage 4,watchlist,weekly_watchlist,32.4,-23.0,-1.2899999999999991,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,10.43,33.77,20.93,10.0,10.43,33.77,30.93,21.45,20.26,46496918.24,"Stage 2, Early Stage 2, volume_dryup",303,303.0,Stage 2,watchlist,weekly_watchlist,30.73,0.0,0.1999999999999993,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,22.21,30.27,25.84,5.0,22.21,30.27,30.84,8.76,9.93,2363618734.5,"Stage 2, Clean Stage 2, weekly_volume_dryup",304,241.0,Stage 2,watchlist,weekly_watchlist,35.85,-63.0,-5.010000000000002,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.92,52.64,30.79,0.0,12.92,52.64,30.79,18.34,10.09,378814049.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,305.0,Stage 1,watchlist,weekly_watchlist,30.69,0.0,0.09999999999999787,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.6,27.2,25.77,5.0,24.6,27.2,30.77,52.22,68.48,7059800487.6,"Stage 2, Extended Stage 2",306,237.0,Stage 2,watchlist,weekly_watchlist,36.33,-69.0,-5.559999999999999,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,45.71,20.57,10.0,0.0,45.71,30.57,28.0,11.15,481358443.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",307,308.0,Stage 1,watchlist,weekly_watchlist,30.5,1.0,0.07000000000000028,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,18.0,23.6,30.52,44.52,51.25,1780109966.48,"Stage 2, Extended Stage 2",308,295.0,Stage 2,watchlist,weekly_watchlist,31.57,-13.0,-1.0500000000000007,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.52,20.48,10.0,0.0,45.52,30.48,21.67,-4.48,31340891.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",309,,,,,,,,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.39,36.15,20.33,10.0,7.39,36.15,30.33,0.71,2.84,297946202.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",310,290.0,Stage 4,watchlist,weekly_watchlist,31.65,-20.0,-1.3200000000000003,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.25,19.85,28.32,2.0,35.25,19.85,30.32,9.9,8.6,3896898824.14,"Stage 2, Early Stage 2",311,316.0,Stage 2,watchlist,weekly_watchlist,29.75,5.0,0.5700000000000003,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,45.12,20.3,10.0,0.0,45.12,30.3,25.78,7.37,229160355.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",312,309.0,Stage 1,watchlist,weekly_watchlist,30.27,-3.0,0.030000000000001137,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.47,45.07,28.24,2.0,14.47,45.07,30.24,22.55,10.12,140707276.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",313,312.0,Stage 1,watchlist,weekly_watchlist,30.11,-1.0,0.129999999999999,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,17.75,34.0,30.06,46.96,34.64,120077082.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",314,314.0,Stage 2,watchlist,weekly_watchlist,30.06,0.0,0.0,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.2,30.79,24.97,5.0,20.2,30.79,29.97,23.3,24.57,102103017.52,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",315,367.0,Stage 2,watchlist,weekly_watchlist,25.97,52.0,4.0,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.66,43.46,19.92,10.0,0.66,43.46,29.92,3.08,13.53,717784148.67,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",316,311.0,Stage 1,watchlist,weekly_watchlist,30.17,-5.0,-0.25,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.71,27.79,27.75,2.0,27.71,27.79,29.75,20.82,21.09,1194216057.22,"Stage 2, Early Stage 2",317,401.0,Stage 2,watchlist,weekly_watchlist,23.85,84.0,5.899999999999999,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.75,33.64,27.65,2.0,22.75,33.64,29.65,32.41,31.95,164834788.75,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",318,320.0,Stage 2,watchlist,weekly_watchlist,29.48,2.0,0.16999999999999815,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.16,31.34,24.64,5.0,19.16,31.34,29.64,31.38,33.99,91315756.83,"Stage 2, Early Stage 2",319,281.0,Stage 2,watchlist,weekly_watchlist,32.37,-38.0,-2.729999999999997,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.67,16.74,19.45,10.0,21.67,16.74,29.45,2.61,20.8,5367919038.91,"Stage 2, Early Stage 2",320,321.0,Stage 2,watchlist,weekly_watchlist,29.45,1.0,0.0,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.86,30.59,27.44,2.0,24.86,30.59,29.44,12.3,9.63,116756256.3,"Stage 2, Early Stage 2",321,315.0,Stage 2,watchlist,weekly_watchlist,29.91,-6.0,-0.46999999999999886,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,54.3,24.43,5.0,0.0,54.3,29.43,26.02,18.95,53959218.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",322,372.0,Stage 1,watchlist,weekly_watchlist,25.76,50.0,3.669999999999998,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.06,51.85,29.42,0.0,11.06,51.85,29.42,9.82,18.64,4647206533.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",323,,,,,,,,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.88,42.63,27.37,2.0,14.88,42.63,29.37,12.04,-3.71,68250181.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",324,310.0,Stage 1,watchlist,weekly_watchlist,30.19,-14.0,-0.8200000000000003,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.99,45.71,29.36,0.0,15.99,45.71,29.36,23.43,-4.31,3138681093.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",325,337.0,Stage 4,watchlist,weekly_watchlist,27.73,12.0,1.629999999999999,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,21.88,34.0,27.33,2.0,21.88,34.0,29.33,88.66,33.31,827697807.43,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",326,,,,,,,,False,False,True,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,9.08,42.94,24.32,5.0,9.08,42.94,29.32,2.87,16.53,933368595.16,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",327,229.0,Stage 1,watchlist,weekly_watchlist,36.74,-98.0,-7.420000000000002,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,42.81,19.26,10.0,0.0,42.81,29.26,0.91,9.15,112163164.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",328,319.0,Stage 1,watchlist,weekly_watchlist,29.5,-9.0,-0.23999999999999844,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,53.79,24.21,5.0,0.0,53.79,29.21,19.32,20.58,145706862.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",329,323.0,Stage 1,watchlist,weekly_watchlist,29.25,-6.0,-0.03999999999999915,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.2,43.8,29.17,0.0,17.2,43.8,29.17,4.32,-25.45,524578963.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",330,357.0,Stage 4,watchlist,weekly_watchlist,26.54,27.0,2.6300000000000026,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,9.6,41.8,24.09,5.0,9.6,41.8,29.09,6.05,-9.37,79295004.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",331,292.0,Stage 1,watchlist,weekly_watchlist,31.63,-39.0,-2.539999999999999,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.76,46.56,29.07,0.0,14.76,46.56,29.07,8.97,7.59,184236821.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",332,324.0,Stage 4,watchlist,weekly_watchlist,29.19,-8.0,-0.120000000000001,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,36.96,19.31,29.02,0.0,36.96,19.31,29.02,-2.32,27.46,905672468.29,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",333,326.0,Stage 2,watchlist,weekly_watchlist,28.9,-7.0,0.120000000000001,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.64,18.27,19.02,10.0,19.64,18.27,29.02,4.05,22.67,3921092872.5,"Stage 2, Early Stage 2",334,304.0,Stage 2,watchlist,weekly_watchlist,30.7,-30.0,-1.6799999999999997,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,10.62,40.07,23.87,5.0,10.62,40.07,28.87,33.96,4.7,127044672.84,"Stage 2, Extended Stage 2",335,267.0,Stage 2,watchlist,weekly_watchlist,33.97,-68.0,-5.099999999999998,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.97,22.22,18.78,10.0,15.97,22.22,28.78,18.28,23.89,340254902.27,"Stage 2, Early Stage 2, weekly_volume_dryup",336,210.0,Stage 2,watchlist,weekly_watchlist,38.62,-126.0,-9.839999999999996,False,False,False,False,False
