ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-29,watchlist,weekly_watchlist,watchlist,6.45,41.0,22.0,10.0,6.45,41.0,32.0,-13.51,5.53,933648133.96,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",268,285,Stage 2 Failed,watchlist,weekly_watchlist,32.0,17,0.0,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-25,watchlist,weekly_watchlist,watchlist,5.77,52.89,26.97,5.0,5.77,52.89,31.97,28.43,20.49,135702415.28,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",269,296,Stage 2 Failed,watchlist,weekly_watchlist,31.47,27,0.5,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,35.88,22.4,29.81,2.0,35.88,22.4,31.81,25.66,61.32,577527801.92,"Stage 2, Clean Stage 2, trend_template_ok",270,288,Stage 2,watchlist,weekly_watchlist,31.81,18,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,12.95,50.34,29.78,2.0,12.95,50.34,31.78,-0.9,6.34,3606376891.27,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",271,306,Stage 1,watchlist,weekly_watchlist,30.88,35,0.9000000000000021,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.52,47.77,31.68,0.0,18.52,47.77,31.68,33.23,26.48,474825476.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,279,Stage 1,watchlist,weekly_watchlist,32.6,7,-0.9200000000000017,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,19.0,24.8,21.61,10.0,19.0,24.8,31.61,48.87,65.16,981629805.83,"Stage 2, Early Stage 2",273,291,Stage 2,watchlist,weekly_watchlist,31.61,18,0.0,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,30.92,21.02,26.47,5.0,30.92,21.02,31.47,8.34,21.85,140481873.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",274,244,Stage 2,watchlist,weekly_watchlist,37.04,-30,-5.57,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-26,watchlist,weekly_watchlist,watchlist,18.96,24.53,21.47,10.0,18.96,24.53,31.47,-0.13,13.42,2430448264.9,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",275,292,Stage 2 Failed,watchlist,weekly_watchlist,31.58,17,-0.10999999999999943,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,47.66,21.45,10.0,0.0,47.66,31.45,25.52,33.11,5915065678.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",276,302,Stage 1,watchlist,weekly_watchlist,31.11,26,0.33999999999999986,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-05-28,watchlist,weekly_watchlist,watchlist,42.15,18.0,31.28,0.0,42.15,18.0,31.28,7.74,16.26,150319613.5,"Stage 2, Early Stage 2",277,701,Stage 2 Failed,watchlist,weekly_watchlist,9.65,424,21.630000000000003,False,False,True,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,9.1,35.8,31.11,-3.79,-22.3,397372697.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",278,301,Stage 4,watchlist,weekly_watchlist,31.11,23,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,watchlist,weekly_watchlist,watchlist,12.73,49.03,29.07,2.0,12.73,49.03,31.07,-1.77,14.11,1423195706.86,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",279,275,Stage 1,watchlist,weekly_watchlist,33.03,-4,-1.9600000000000009,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-29,watchlist,weekly_watchlist,watchlist,17.49,43.19,29.05,2.0,17.49,43.19,31.05,6.08,7.83,147852947.09,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",280,300,Stage 2 Failed,watchlist,weekly_watchlist,31.32,20,-0.2699999999999996,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.97,44.07,25.87,5.0,10.97,44.07,30.87,2.46,0.28,705461963.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",281,298,Stage 4,watchlist,weekly_watchlist,31.39,17,-0.5199999999999996,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-10,watchlist,weekly_watchlist,watchlist,16.91,47.75,30.79,0.0,16.91,47.75,30.79,18.88,29.66,4131628080.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",282,59,Stage 2,watchlist,weekly_breakout,54.46,-223,-23.67,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,32.75,17.25,25.78,5.0,32.75,17.25,30.78,2.72,25.76,252253227.78,"Stage 2, Early Stage 2, weekly_volume_dryup",283,293,Stage 2,watchlist,weekly_watchlist,31.56,10,-0.7799999999999976,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,15.33,38.52,25.77,5.0,15.33,38.52,30.77,9.73,14.43,520536255.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",284,287,Stage 1,watchlist,weekly_watchlist,31.85,3,-1.0800000000000018,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,46.03,20.71,10.0,0.0,46.03,30.71,28.51,13.78,63376813.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",285,307,Stage 1,watchlist,weekly_watchlist,30.87,22,-0.16000000000000014,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.22,44.25,25.53,5.0,10.22,44.25,30.53,-0.29,4.77,248943973.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",286,294,Stage 4,watchlist,weekly_watchlist,31.55,8,-1.0199999999999996,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,18.0,23.6,30.52,39.27,66.19,2178847462.84,"Stage 2, Extended Stage 2",287,310,Stage 2,watchlist,weekly_watchlist,30.52,23,0.0,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,18.0,23.6,30.52,44.64,75.03,358485990.52,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",288,311,Stage 2,watchlist,weekly_watchlist,30.52,23,0.0,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,45.52,20.48,10.0,0.0,45.52,30.48,25.69,11.46,62196249.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",289,305,Stage 1,watchlist,weekly_watchlist,30.9,16,-0.41999999999999815,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-08,watchlist,weekly_watchlist,watchlist,13.03,51.63,30.4,0.0,13.03,51.63,30.4,13.4,4.85,4014609994.09,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",290,312,Stage 2 Failed,watchlist,weekly_watchlist,30.5,22,-0.10000000000000142,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,36.79,22.49,30.36,0.0,36.79,22.49,30.36,7.0,13.92,1843642359.52,"Stage 2, Early Stage 2",291,606,Stage 2 Failed,watchlist,weekly_watchlist,15.54,315,14.82,False,False,True,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-10,watchlist,weekly_watchlist,watchlist,0.0,45.14,20.31,10.0,0.0,45.14,30.31,15.53,17.9,431220527.2,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",292,130,Stage 2,watchlist,weekly_forming,46.0,-162,-15.690000000000001,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,8.0,57.51,30.28,0.0,8.0,57.51,30.28,32.81,21.34,20125092.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",293,253,Stage 2,watchlist,weekly_near_pivot,36.28,-40,-6.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,15.92,43.37,28.27,2.0,15.92,43.37,30.27,7.55,8.16,419078253.93,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",294,303,Stage 1,watchlist,weekly_watchlist,30.99,9,-0.7199999999999989,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,22.63,28.4,25.23,5.0,22.63,28.4,30.23,50.91,40.59,7408938728.82,"Stage 2, Early Stage 2, volume_dryup",295,309,Stage 2,watchlist,weekly_watchlist,30.53,14,-0.3000000000000007,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,13.12,28.79,20.17,10.0,13.12,28.79,30.17,25.37,38.54,1541087806.44,"Stage 2, Early Stage 2",296,313,Stage 2,watchlist,weekly_watchlist,30.34,17,-0.16999999999999815,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,18.12,22.4,20.05,10.0,18.12,22.4,30.05,79.98,181.4,14839552766.08,"Stage 2, Extended Stage 2",297,222,Stage 2,watchlist,weekly_watchlist,38.97,-75,-8.919999999999998,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,15.71,47.33,29.94,0.0,15.71,47.33,29.94,21.98,22.29,252849045.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",298,216,Not Sure,watchlist,weekly_watchlist,39.42,-82,-9.48,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,4.46,56.56,27.91,2.0,4.46,56.56,29.91,48.42,19.17,68297717.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",299,343,Stage 1,watchlist,weekly_watchlist,27.88,44,2.030000000000001,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,17.75,33.55,24.86,5.0,17.75,33.55,29.86,42.38,33.12,71537102.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",300,318,Stage 2,watchlist,weekly_watchlist,29.87,18,-0.010000000000001563,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,14.15,44.58,27.84,2.0,14.15,44.58,29.84,15.7,20.08,5017177659.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,295,Stage 1,watchlist,weekly_watchlist,31.47,-6,-1.629999999999999,False,False,False,False,False
