ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,27.31,60.73,42.35,2.0,27.31,60.73,44.35,15.22,14.09,3120565736.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",243,258,Stage 2,watchlist,weekly_breakout,49.23,15,-4.8799999999999955,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,0.0,19.1,35.8,26.62,1.77,-20.23,97618220.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",515,530,Stage 4,watchlist,weekly_watchlist,31.57,15,-4.949999999999999,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,0.0,19.1,35.8,26.62,2.75,-4.79,135346005.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",516,531,Stage 4,watchlist,weekly_watchlist,31.57,15,-4.949999999999999,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.22,23.84,36.15,0.0,46.22,23.84,36.15,17.48,28.95,149995362.92,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",348,363,Stage 2,watchlist,weekly_watchlist,41.2,15,-5.050000000000004,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.15,51.68,29.39,10.0,11.15,51.68,39.39,13.4,5.39,11890816.72,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",306,321,Stage 1,watchlist,weekly_watchlist,44.52,15,-5.130000000000003,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,5.0,15.1,35.8,29.41,4.25,-7.06,411681374.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",467,482,Stage 4,watchlist,weekly_watchlist,34.62,15,-5.209999999999997,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,17.61,43.27,29.16,5.0,17.61,43.27,34.16,10.59,13.07,76105129.83,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",383,398,Stage 4,watchlist,weekly_watchlist,39.57,15,-5.410000000000004,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,36.9,28.0,32.9,0.0,36.9,28.0,32.9,3.46,16.51,3953815515.05,"Stage 2, Early Stage 2",406,421,Stage 2,watchlist,weekly_watchlist,38.39,15,-5.490000000000002,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,40.9,34.9,38.2,0.0,40.9,34.9,38.2,47.61,19.37,179563665.94,"Stage 2, Early Stage 2",317,332,Stage 2,watchlist,weekly_watchlist,43.73,15,-5.529999999999994,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.91,47.37,33.92,0.0,22.91,47.37,33.92,46.27,9.42,158734644.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",386,401,Stage 1,watchlist,weekly_watchlist,39.53,15,-5.609999999999999,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.41,-21.85,153691520.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",861,875,Stage 4,watchlist,weekly_watchlist,6.63,14,-1.63,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,46.62,65.8,55.25,10.0,46.62,65.8,65.25,69.3,103.2,1935106269.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,38,Stage 2,watchlist,weekly_breakout,68.22,14,-2.969999999999999,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.37,34.0,40.25,5.0,45.37,34.0,45.25,23.72,101.52,1295765850.66,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",225,239,Stage 2,watchlist,weekly_watchlist,49.98,14,-4.729999999999997,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.03,35.8,24.38,2.0,15.03,35.8,26.38,-10.64,-1.44,358880163.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",523,537,Stage 4,watchlist,weekly_watchlist,31.13,14,-4.75,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.38,26.0,35.01,10.0,42.38,26.0,45.01,70.23,89.27,566958605.8,"Stage 2, Extended Stage 2, trend_template_ok",227,241,Stage 2,watchlist,weekly_watchlist,49.96,14,-4.950000000000003,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.93,35.8,24.32,5.0,14.93,35.8,29.32,-13.01,-0.5,795864347.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",471,485,Stage 4,watchlist,weekly_watchlist,34.4,14,-5.079999999999998,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.83,24.67,36.31,10.0,45.83,24.67,46.31,-7.03,17.7,2004736552.44,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",209,223,Stage 2,watchlist,weekly_watchlist,51.46,14,-5.149999999999999,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.31,52.74,27.75,5.0,7.31,52.74,32.75,6.74,22.64,488626892.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",412,426,Stage 1,watchlist,weekly_watchlist,38.21,14,-5.460000000000001,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,23.76,63.77,41.76,10.0,23.76,63.77,51.76,-3.78,20.15,412170896.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,149,Stage 2,watchlist,weekly_near_pivot,57.35,14,-5.590000000000003,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,22.02,42.62,31.29,0.0,22.02,42.62,31.29,7.8,0.42,1859596321.79,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",430,444,Stage 1,watchlist,weekly_watchlist,36.91,14,-5.619999999999997,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,26.07,30.29,27.97,10.0,26.07,30.29,37.97,16.72,38.22,149575434.11,"Stage 2, Early Stage 2, weekly_volume_dryup",320,334,Stage 2,watchlist,weekly_watchlist,43.61,14,-5.640000000000001,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,41.91,27.94,35.62,2.0,41.91,27.94,37.62,21.64,33.74,986136185.27,"Stage 2, Clean Stage 2, trend_template_ok",322,336,Stage 2,watchlist,weekly_watchlist,43.36,14,-5.740000000000002,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.49,0.0,11.27,0.0,20.49,0.0,11.27,-7.85,-6.49,171600387.66,"Stage 4, Stage 4 - Weak/Declining, downtrend",767,780,Stage 4,watchlist,weekly_watchlist,15.62,13,-4.35,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.45,35.8,25.16,2.0,16.45,35.8,27.16,-0.92,-8.09,286654671.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",509,522,Stage 4,watchlist,weekly_watchlist,32.04,13,-4.879999999999999,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.75,32.8,39.92,5.0,45.75,32.8,44.92,48.6,70.08,1317747282.39,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",229,242,Stage 2,watchlist,weekly_watchlist,49.82,13,-4.899999999999999,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.38,30.4,39.19,5.0,46.38,30.4,44.19,45.39,58.41,3970948217.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",247,260,Stage 2,watchlist,weekly_watchlist,49.14,13,-4.950000000000003,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.86,35.8,24.28,5.0,14.86,35.8,29.28,-9.13,-6.67,204533446.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",473,486,Stage 4,watchlist,weekly_watchlist,34.39,13,-5.109999999999999,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.27,44.67,31.8,0.0,21.27,44.67,31.8,23.04,5.66,208586044.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",427,440,Stage 1,watchlist,weekly_watchlist,37.06,13,-5.260000000000002,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,44.73,32.82,39.37,0.0,44.73,32.82,39.37,40.13,28.03,856330125.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",307,320,Stage 2,watchlist,weekly_watchlist,44.64,13,-5.270000000000003,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,21.35,22.6,21.91,10.0,21.35,22.6,31.91,26.62,31.41,674372048.1,"Stage 2, Early Stage 2",424,437,Stage 2,watchlist,weekly_watchlist,37.26,13,-5.349999999999998,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,62.17,36.61,50.67,2.0,62.17,36.61,52.67,10.42,35.65,583787217.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,140,Stage 2,watchlist,weekly_watchlist,58.05,13,-5.3799999999999955,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,48.62,23.53,37.33,10.0,48.62,23.53,47.33,26.76,52.58,2197390423.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,210,Stage 2,watchlist,weekly_watchlist,52.75,13,-5.420000000000002,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,24.12,64.7,42.38,5.0,24.12,64.7,47.38,27.49,41.47,171752142.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",195,208,Stage 2,watchlist,weekly_breakout,52.81,13,-5.43,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.6,29.13,38.74,10.0,46.6,29.13,48.74,50.99,16.32,117070930.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",175,188,Stage 2,watchlist,weekly_watchlist,54.32,13,-5.579999999999998,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.69,52.29,34.36,2.0,19.69,52.29,36.36,29.48,-4.55,923380114.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",339,352,Stage 1,watchlist,weekly_watchlist,42.01,13,-5.649999999999999,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,22.66,61.6,40.18,10.0,22.66,61.6,50.18,18.31,19.69,2685351160.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,170,Stage 2,watchlist,weekly_forming,56.07,13,-5.890000000000001,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,10.23,-23.08,214198819.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",668,680,Stage 4,watchlist,weekly_watchlist,21.27,12,-3.16,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.42,6.2,9.07,0.0,11.42,6.2,9.07,-4.85,-27.2,241197521.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",811,823,Stage 4,watchlist,weekly_watchlist,12.41,12,-3.34,False,False,False,False,False
