ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.81,15.39,20.02,0.0,23.81,15.39,20.02,25.66,4.28,20692601.48,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",702,734.0,Stage 1,watchlist,weekly_watchlist,14.4,32.0,5.619999999999999,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,53.39,32.63,44.05,0.0,53.39,32.63,44.05,4.06,26.26,841470231.74,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",328,359.0,Stage 2,watchlist,weekly_watchlist,38.39,31.0,5.659999999999997,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.8,0.0,15.84,2.0,28.8,0.0,17.84,14.91,-1.27,386702146.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",733,764.0,Stage 4,watchlist,weekly_watchlist,12.33,31.0,5.51,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.63,9.78,17.4,0.0,23.63,9.78,17.4,25.09,-3.33,36428158.91,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",743,773.0,Stage 1,watchlist,weekly_watchlist,11.85,30.0,5.549999999999999,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,73.94,42.2,59.66,10.0,73.94,42.2,69.66,40.06,92.79,174516294.37,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",31,60.0,Stage 2,watchlist,weekly_watchlist,60.91,29.0,8.75,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,12.28,5.95,9.43,2.0,12.28,5.95,11.43,19.82,19.69,86604642.69,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",838,867.0,Stage 1,watchlist,weekly_watchlist,4.68,29.0,6.75,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.28,0.0,4.0,2.0,7.28,0.0,6.0,2.04,-13.51,278201558.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",880,909.0,Stage 4,watchlist,weekly_watchlist,0.0,29.0,6.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-16,,watchlist,weekly_watchlist,watchlist,11.84,52.4,30.09,2.0,11.84,52.4,32.09,17.05,8.99,295697378.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",520,549.0,Stage 2 Failed,watchlist,weekly_watchlist,26.26,29.0,5.830000000000002,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,49.11,36.46,43.42,2.0,49.11,36.46,45.42,14.38,10.22,552266605.03,"Stage 2, Stage 2, daily_vcp_ok, weekly_volume_dryup",306,335.0,Stage 2,watchlist,weekly_watchlist,39.72,29.0,5.700000000000003,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.76,4.0,17.62,0.0,28.76,4.0,17.62,3.17,-6.31,61143123.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",736,765.0,Stage 4,watchlist,weekly_watchlist,12.31,29.0,5.3100000000000005,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.54,6.2,17.39,2.0,26.54,6.2,19.39,-8.29,-11.56,2986699543.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",707,736.0,Stage 4,watchlist,weekly_watchlist,14.3,29.0,5.09,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,54.06,30.8,43.59,5.0,54.06,30.8,48.59,118.89,102.92,3388193095.28,"Stage 2, Extended Stage 2, trend_template_ok",265,293.0,Stage 2,watchlist,weekly_watchlist,41.96,28.0,6.630000000000003,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.68,35.8,29.13,2.0,23.68,35.8,31.13,-5.94,-0.92,357256243.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",537,565.0,Stage 4,watchlist,weekly_watchlist,25.63,28.0,5.5,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.2,35.8,29.97,0.0,25.2,35.8,29.97,-3.33,-15.55,617804123.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",559,587.0,Stage 4,watchlist,weekly_watchlist,24.47,28.0,5.5,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.04,22.1,24.82,0.0,27.04,22.1,24.82,-4.0,-13.33,356965969.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",635,663.0,Stage 4,watchlist,weekly_watchlist,19.41,28.0,5.41,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,35.43,31.39,33.61,10.0,35.43,31.39,43.61,24.67,41.25,146514183.03,"Stage 2, Early Stage 2",334,362.0,Stage 2,watchlist,weekly_watchlist,38.3,28.0,5.310000000000002,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,0.0,15.51,5.0,28.2,0.0,20.51,-3.63,-14.99,228483399.61,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",691,719.0,Stage 4,watchlist,weekly_watchlist,15.56,28.0,4.950000000000001,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,56.7,31.18,45.22,0.0,56.7,31.18,45.22,34.19,17.65,83194187.25,"Stage 2, Early Stage 2",312,339.0,Stage 2,watchlist,weekly_watchlist,39.49,27.0,5.729999999999997,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,52.95,24.41,40.11,2.0,52.95,24.41,42.11,29.73,34.4,277020219.92,"Stage 2, Clean Stage 2, trend_template_ok",350,377.0,Stage 2,watchlist,weekly_watchlist,36.81,27.0,5.299999999999997,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,33.39,71.57,50.57,10.0,33.39,71.57,60.57,35.99,21.7,62709622.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",104,130.0,Stage 2,watchlist,weekly_near_pivot,53.81,26.0,6.759999999999998,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.66,37.74,31.1,2.0,25.66,37.74,33.1,25.67,-6.27,2431092214.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",505,531.0,Stage 4,watchlist,weekly_watchlist,26.97,26.0,6.130000000000003,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-19,,watchlist,weekly_watchlist,watchlist,10.83,1.6,6.68,2.0,10.83,1.6,8.68,7.53,12.49,490155480.81,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",857,883.0,Stage 2 Failed,watchlist,weekly_watchlist,2.93,26.0,5.75,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.99,0.0,13.19,10.0,23.99,0.0,23.19,-0.98,7.64,30658742.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",657,683.0,Stage 4,watchlist,weekly_watchlist,17.67,26.0,5.52,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,54.3,26.13,41.62,0.0,54.3,26.13,41.62,8.62,28.67,331316892.99,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",356,382.0,Stage 2,watchlist,weekly_watchlist,36.46,26.0,5.159999999999997,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.25,36.95,32.72,10.0,29.25,36.95,42.72,12.95,-1.4,424798658.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",342,368.0,Stage 4,watchlist,weekly_watchlist,37.77,26.0,4.949999999999996,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.78,5.17,13.21,0.0,19.78,5.17,13.21,19.06,-7.33,39668711.58,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",815,840.0,Stage 4,watchlist,weekly_watchlist,6.47,25.0,6.740000000000001,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.09,48.02,27.16,5.0,10.09,48.02,32.16,44.46,17.77,646038264.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",518,543.0,Stage 1,watchlist,weekly_watchlist,26.55,25.0,5.609999999999996,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-22,,watchlist,weekly_watchlist,watchlist,27.2,10.84,19.84,2.0,27.2,10.84,21.84,1.58,6.83,31726568.58,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",674,699.0,Stage 2 Failed,watchlist,weekly_watchlist,16.26,25.0,5.579999999999998,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.45,35.8,30.66,10.0,26.45,35.8,40.66,-7.33,-9.49,1022866689.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",373,398.0,Stage 4,watchlist,weekly_watchlist,35.62,25.0,5.039999999999999,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,29.38,37.6,33.08,10.0,29.38,37.6,43.08,74.71,14.93,312513599.23,"Stage 2, Early Stage 2",339,364.0,Stage 2,watchlist,weekly_watchlist,38.13,25.0,4.949999999999996,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,78.58,33.78,58.42,10.0,78.58,33.78,68.42,46.27,31.48,627797985.56,"Stage 2, Extended Stage 2, trend_template_ok",37,61.0,Stage 2,watchlist,weekly_watchlist,60.7,24.0,7.719999999999999,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-23,,watchlist,weekly_breakout,watchlist,52.35,61.14,56.31,0.0,52.35,61.14,56.31,31.18,10.23,2153892668.4,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",166,190.0,Not Sure,watchlist,weekly_breakout,49.84,24.0,6.469999999999999,False,False,True,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.01,4.0,13.91,0.0,22.01,4.0,13.91,-4.03,-15.18,11078190.85,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",803,827.0,Stage 4,watchlist,weekly_watchlist,8.11,24.0,5.800000000000001,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,37.19,31.59,34.67,0.0,37.19,31.59,34.67,22.07,9.82,74208062.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",479,503.0,Stage 2,watchlist,weekly_watchlist,29.01,24.0,5.66,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.96,44.76,32.22,0.0,21.96,44.76,32.22,10.16,-0.61,15921459.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",515,539.0,Stage 4,watchlist,weekly_watchlist,26.69,24.0,5.529999999999998,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.24,3.2,14.77,0.0,24.24,3.2,14.77,8.37,-10.1,459250804.2,"Stage 4, Stage 4 - Weak/Declining, downtrend",794,818.0,Stage 4,watchlist,weekly_watchlist,9.25,24.0,5.52,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.39,52.99,40.01,2.0,29.39,52.99,42.01,38.26,-6.39,910021698.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",352,376.0,Stage 1,watchlist,weekly_watchlist,36.84,24.0,5.169999999999995,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.2,4.0,10.71,2.0,16.2,4.0,12.71,-8.26,-33.73,47287600.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",821,844.0,Stage 4,watchlist,weekly_watchlist,6.18,23.0,6.530000000000001,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_forming,watchlist,36.92,62.8,48.57,10.0,36.92,62.8,58.57,23.17,26.83,72603958.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,156.0,Stage 2,watchlist,weekly_forming,52.11,23.0,6.460000000000001,False,False,False,False,False
