ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.43,45.13,26.05,10.0,10.43,45.13,36.05,14.16,-0.89,58369018.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",249,264,Stage 4,watchlist,weekly_watchlist,38.67,15,-2.6200000000000045,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,34.8,68.64,50.03,10.0,34.8,68.64,60.03,8.4,19.97,183328617.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,52,Stage 2,watchlist,weekly_breakout,62.91,15,-2.8799999999999955,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.65,35.2,38.75,10.0,41.65,35.2,48.75,28.68,53.3,3506415981.32,"Stage 2, Clean Stage 2, trend_template_ok",123,137,Stage 2,watchlist,weekly_watchlist,50.93,14,-2.1799999999999997,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.64,63.79,49.41,10.0,37.64,63.79,59.41,32.78,27.14,95980422.37,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,55,Stage 2,watchlist,weekly_breakout,61.93,14,-2.520000000000003,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.62,27.99,22.84,2.0,18.62,27.99,24.84,9.39,10.54,1236312546.25,"Stage 2, Early Stage 2, volume_dryup",390,404,Stage 2,watchlist,weekly_watchlist,27.49,14,-2.6499999999999986,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.73,43.94,27.87,10.0,14.73,43.94,37.87,7.0,14.36,306952589.67,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",235,249,Stage 1,watchlist,weekly_watchlist,40.67,14,-2.8000000000000043,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.1,30.8,37.02,0.0,42.1,30.8,37.02,34.75,50.44,947897172.73,"Stage 2, Extended Stage 2",240,254,Stage 2,watchlist,weekly_watchlist,39.91,14,-2.8899999999999935,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.07,44.56,26.69,10.0,12.07,44.56,36.69,17.91,-10.31,7660066173.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",242,256,Stage 4,watchlist,weekly_watchlist,39.62,14,-2.9299999999999997,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.66,4.15,9.93,0.0,14.66,4.15,9.93,10.6,-9.13,1064423248.8,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",651,664,Stage 4,watchlist,weekly_watchlist,10.59,13,-0.6600000000000001,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,17.29,2.9,3062636001.84,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",639,652,Stage 4,watchlist,weekly_watchlist,11.17,13,-1.17,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,41.11,60.44,49.81,2.0,41.11,60.44,51.81,21.54,12.83,458352665.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",96,109,Stage 2,watchlist,weekly_forming,53.95,13,-2.1400000000000006,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,6.5,43.54,23.17,2.0,6.5,43.54,25.17,2.54,3.84,47818195.4,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",385,398,Stage 1,watchlist,weekly_watchlist,27.68,13,-2.509999999999998,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.81,35.8,23.16,0.0,12.81,35.8,23.16,10.1,-23.23,173985170.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",421,434,Stage 4,watchlist,weekly_watchlist,25.92,13,-2.7600000000000016,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.68,36.48,22.29,0.0,10.68,36.48,22.29,11.5,-4.71,82091651.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",438,451,Stage 4,watchlist,weekly_watchlist,25.11,13,-2.8200000000000003,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,36.75,65.8,59.82,56.88,83.02,2218770308.84,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,51,Stage 2,watchlist,weekly_breakout,63.12,13,-3.299999999999997,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.49,16.42,2.0,0.0,36.49,18.42,14.24,-7.36,125827853.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",499,511,Stage 4,watchlist,weekly_watchlist,19.51,12,-1.0899999999999999,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,44.92,54.49,49.23,10.0,44.92,54.49,59.23,12.31,11.59,5307792545.47,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",47,59,Stage 2,watchlist,weekly_near_pivot,60.87,12,-1.6400000000000006,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,15.93,63.29,37.24,5.0,15.93,63.29,42.24,22.2,32.73,436156692.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",193,205,Stage 2,watchlist,weekly_forming,44.14,12,-1.8999999999999986,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.88,35.8,23.74,2.0,13.88,35.8,25.74,6.11,-15.36,178985941.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",378,390,Stage 4,watchlist,weekly_watchlist,28.13,12,-2.3900000000000006,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,60.22,24.8,44.28,10.0,60.22,24.8,54.28,167.7,164.14,12368338024.58,"Stage 2, Extended Stage 2, trend_template_ok",72,84,Stage 2,watchlist,weekly_watchlist,56.71,12,-2.4299999999999997,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,66.43,28.29,49.27,10.0,66.43,28.29,59.27,10.29,24.6,2402317757.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",44,56,Stage 2,watchlist,weekly_watchlist,61.81,12,-2.539999999999999,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.69,39.2,40.02,5.0,40.69,39.2,45.02,46.29,5.67,225605470.78,"Stage 2, Extended Stage 2, weekly_volume_dryup",153,165,Stage 2,watchlist,weekly_watchlist,47.8,12,-2.779999999999994,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.77,0.0,8.67,0.0,15.77,0.0,8.67,-1.49,-14.43,3781149338.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",685,696,Stage 4,watchlist,weekly_watchlist,9.87,11,-1.1999999999999993,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-2.14,-7.86,89644336.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",502,513,Stage 4,watchlist,weekly_watchlist,19.45,11,-1.3399999999999999,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,33.02,23.75,28.85,10.0,33.02,23.75,38.85,26.71,42.83,15272441.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",224,235,Stage 2,watchlist,weekly_watchlist,41.52,11,-2.6700000000000017,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,53.7,33.37,44.55,5.0,53.7,33.37,49.55,31.45,42.29,1033578424.17,"Stage 2, Clean Stage 2, trend_template_ok",114,125,Stage 2,watchlist,weekly_watchlist,52.24,11,-2.690000000000005,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.95,37.45,17.38,10.0,0.95,37.45,27.38,11.84,-6.36,256842088.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",359,370,Stage 4,watchlist,weekly_watchlist,30.12,11,-2.740000000000002,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.47,35.8,22.97,0.0,12.47,35.8,22.97,-1.15,-6.19,184390876.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,435,Stage 4,watchlist,weekly_watchlist,25.91,11,-2.9400000000000013,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,5.0,40.5,23.6,37.9,45.86,120.5,657754983.16,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",232,243,Stage 2,watchlist,weekly_watchlist,41.2,11,-3.3000000000000043,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,25.38,27.2,26.2,10.0,25.38,27.2,36.2,64.92,59.2,754526354.92,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",248,259,Stage 2,watchlist,weekly_watchlist,39.57,11,-3.3699999999999974,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.17,5.48,2.0,0.0,12.17,7.48,8.65,13.08,528549510.74,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",718,728,Stage 1,watchlist,weekly_watchlist,7.98,10,-0.5,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.95,0.8,8.58,0.0,14.95,0.8,8.58,0.89,-4.52,22663850773.96,"Stage 4, Stage 4 - Weak/Declining, downtrend",690,700,Stage 4,watchlist,weekly_watchlist,9.74,10,-1.1600000000000001,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.52,1.58,10.0,0.0,3.52,11.58,0.08,3.14,163510997.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",602,612,Stage 4,watchlist,weekly_watchlist,13.27,10,-1.6899999999999995,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,38.09,28.19,33.64,10.0,38.09,28.19,43.64,7.75,26.12,486908461.88,"Stage 2, Stage 2",175,185,Stage 2,watchlist,weekly_watchlist,45.78,10,-2.1400000000000006,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.59,14.5,18.95,5.0,22.59,14.5,23.95,17.65,3.34,217059421.66,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",407,417,Stage 1,watchlist,weekly_watchlist,26.48,10,-2.530000000000001,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.88,27.2,34.72,10.0,40.88,27.2,44.72,62.8,86.49,5924474264.25,"Stage 2, Extended Stage 2, trend_template_ok",160,170,Stage 2,watchlist,weekly_watchlist,47.29,10,-2.5700000000000003,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.92,23.36,0.0,0.0,51.92,23.36,16.68,4.55,87462242.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,426,Stage 1,watchlist,weekly_watchlist,26.11,10,-2.75,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.98,35.8,23.25,0.0,12.98,35.8,23.25,-6.54,-13.87,79403510.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",417,427,Stage 4,watchlist,weekly_watchlist,26.09,10,-2.84,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.88,35.8,22.64,0.0,11.88,35.8,22.64,-0.48,-15.26,5722713773.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",430,440,Stage 4,watchlist,weekly_watchlist,25.57,10,-2.9299999999999997,False,False,False,False,False
