ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.9,52.38,33.97,2.0,18.9,52.38,35.97,14.13,11.63,483492002.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",294,292.0,Stage 1,watchlist,weekly_watchlist,35.97,-2.0,0.0,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.46,43.57,30.86,5.0,20.46,43.57,35.86,12.76,4.95,65820175.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",295,293.0,Stage 1,watchlist,weekly_watchlist,35.86,-2.0,0.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.41,47.38,35.85,0.0,26.41,47.38,35.85,30.57,25.26,540062762.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,294.0,Stage 1,watchlist,weekly_watchlist,35.85,-2.0,0.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,48.39,20.3,35.75,0.0,48.39,20.3,35.75,20.69,14.31,244978567.36,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",297,295.0,Stage 2,watchlist,weekly_watchlist,35.75,-2.0,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.5,22.4,33.46,2.0,42.5,22.4,35.46,32.73,89.45,981488446.79,"Stage 2, Extended Stage 2, trend_template_ok",298,296.0,Stage 2,watchlist,weekly_watchlist,35.46,-2.0,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.67,31.31,30.41,5.0,29.67,31.31,35.41,17.19,11.94,124614378.34,"Stage 2, Early Stage 2",299,297.0,Stage 2,watchlist,weekly_watchlist,35.41,-2.0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.04,45.91,33.33,2.0,23.04,45.91,35.33,18.59,22.53,3788919071.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,298.0,Stage 1,watchlist,weekly_watchlist,35.33,-2.0,0.0,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,24.28,26.4,25.23,10.0,24.28,26.4,35.23,9.52,26.52,2901393954.27,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",301,299.0,Stage 2,watchlist,weekly_watchlist,35.23,-2.0,0.0,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,26.78,45.46,35.19,0.0,26.78,45.46,35.19,3.53,3.02,1387492938.95,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",302,300.0,Stage 1,watchlist,weekly_watchlist,35.19,-2.0,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,24.16,44.11,33.14,2.0,24.16,44.11,35.14,15.18,7.87,406193112.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",303,301.0,Stage 1,watchlist,weekly_watchlist,35.14,-2.0,0.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,22.84,27.94,25.14,10.0,22.84,27.94,35.14,11.85,31.6,1368650994.17,"Stage 2, Clean Stage 2",304,302.0,Stage 2,watchlist,weekly_watchlist,35.14,-2.0,0.0,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,44.99,22.98,35.09,0.0,44.99,22.98,35.09,16.25,57.5,203903630.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",305,303.0,Stage 2,watchlist,weekly_watchlist,35.09,-2.0,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.66,45.01,32.72,2.0,22.66,45.01,34.72,13.7,18.38,163833495.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",306,304.0,Stage 1,watchlist,weekly_watchlist,34.72,-2.0,0.0,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,24.96,46.6,34.7,0.0,24.96,46.6,34.7,31.32,5.68,249850404.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",307,305.0,Stage 1,watchlist,weekly_watchlist,34.7,-2.0,0.0,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.62,35.98,34.68,0.0,33.62,35.98,34.68,14.14,5.7,47359347.63,"Stage 2, Early Stage 2, volume_dryup",308,306.0,Stage 2,watchlist,weekly_watchlist,34.68,-2.0,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.86,47.76,34.62,0.0,23.86,47.76,34.62,28.63,20.0,3485018743.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",309,307.0,Stage 1,watchlist,weekly_watchlist,34.62,-2.0,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,43.37,19.43,32.6,2.0,43.37,19.43,34.6,-3.17,29.47,915775073.2,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",310,308.0,Stage 2,watchlist,weekly_watchlist,34.6,-2.0,0.0,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.47,27.88,32.6,2.0,36.47,27.88,34.6,18.54,0.26,133952924.81,"Stage 2, Early Stage 2",311,309.0,Stage 2,watchlist,weekly_watchlist,34.6,-2.0,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.29,44.99,32.51,2.0,22.29,44.99,34.51,19.65,12.27,256035115.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",312,310.0,Stage 1,watchlist,weekly_watchlist,34.51,-2.0,0.0,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.23,37.06,29.45,5.0,23.23,37.06,34.45,11.91,18.68,1838379890.17,"Stage 2, Early Stage 2, weekly_volume_dryup",313,311.0,Stage 2,watchlist,weekly_watchlist,34.45,-2.0,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.08,52.8,34.25,0.0,19.08,52.8,34.25,16.56,13.44,363212439.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",314,312.0,Stage 1,watchlist,weekly_watchlist,34.25,-2.0,0.0,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,34.69,11.27,24.15,10.0,34.69,11.27,34.15,37.88,10.87,98449759.97,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",315,313.0,Stage 1,watchlist,weekly_watchlist,34.15,-2.0,0.0,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,10.0,14.2,35.8,33.92,4.54,-7.82,137013639.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",316,314.0,Stage 4,watchlist,weekly_watchlist,33.92,-2.0,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.99,35.31,31.83,2.0,28.99,35.31,33.83,25.04,46.03,2440967089.75,"Stage 2, Early Stage 2, volume_dryup",317,315.0,Stage 2,watchlist,weekly_watchlist,33.83,-2.0,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.5,34.0,28.78,5.0,24.5,34.0,33.78,46.8,34.67,202054346.75,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",318,316.0,Stage 2,watchlist,weekly_watchlist,33.78,-2.0,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,42.16,23.51,33.77,0.0,42.16,23.51,33.77,15.32,27.83,1234164607.14,"Stage 2, Stage 2, trend_template_ok",319,317.0,Stage 2,watchlist,weekly_watchlist,33.77,-2.0,0.0,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.34,51.25,33.7,0.0,19.34,51.25,33.7,3.55,10.92,51346398.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",320,318.0,Stage 1,watchlist,weekly_watchlist,33.7,-2.0,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.97,36.67,23.09,10.0,11.97,36.67,33.09,5.41,3.34,7807072.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",331,328.0,Stage 4,watchlist,weekly_watchlist,33.06,-3.0,0.030000000000001137,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.49,45.09,31.56,2.0,20.49,45.09,33.56,20.37,12.54,138260154.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",322,319.0,Stage 1,watchlist,weekly_watchlist,33.56,-3.0,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.81,27.06,33.52,0.0,38.81,27.06,33.52,20.65,25.93,446875646.45,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",323,320.0,Stage 2,watchlist,weekly_watchlist,33.52,-3.0,0.0,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.75,43.33,31.46,2.0,21.75,43.33,33.46,21.18,14.14,151080513.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",324,321.0,Stage 1,watchlist,weekly_watchlist,33.46,-3.0,0.0,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,25.72,20.68,23.45,10.0,25.72,20.68,33.45,18.78,20.03,2523654136.28,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",325,322.0,Stage 2,watchlist,weekly_watchlist,33.45,-3.0,0.0,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.93,23.37,10.0,0.0,51.93,33.37,10.08,11.23,718188803.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",326,323.0,Stage 1,watchlist,weekly_watchlist,33.37,-3.0,0.0,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,31.8,35.17,33.32,0.0,31.8,35.17,33.32,45.86,23.87,275081017.62,"Stage 2, Extended Stage 2",327,324.0,Stage 2,watchlist,weekly_watchlist,33.32,-3.0,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.44,34.81,31.31,2.0,28.44,34.81,33.31,7.87,20.24,1612075972.26,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",328,325.0,Stage 2,watchlist,weekly_watchlist,33.31,-3.0,0.0,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.96,46.94,23.3,10.0,3.96,46.94,33.3,22.44,28.95,762358023.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",329,326.0,Stage 1,watchlist,weekly_watchlist,33.3,-3.0,0.0,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.75,35.8,23.12,10.0,12.75,35.8,33.12,-0.07,-2.26,246648560.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",330,327.0,Stage 4,watchlist,weekly_watchlist,33.12,-3.0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,10.0,12.57,35.8,33.02,-8.49,-35.84,7803909098.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",332,329.0,Stage 4,watchlist,weekly_watchlist,33.02,-3.0,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,4.07,46.08,22.97,10.0,4.07,46.08,32.97,26.07,16.68,1986721741.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",333,330.0,Stage 1,watchlist,weekly_watchlist,32.97,-3.0,0.0,False,False,False,False,False
