ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,39.79,19.76,30.78,2.0,39.79,19.76,32.78,22.39,31.26,1078144136.94,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",270,281,Stage 2,watchlist,weekly_watchlist,34.76,11,-1.9799999999999969,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,watchlist,weekly_breakout,watchlist,42.18,64.84,52.38,2.0,42.18,64.84,54.38,29.65,29.73,4096166785.98,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",55,65,Stage 2,watchlist,weekly_breakout,53.89,10,0.490000000000002,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_forming,watchlist,41.12,52.1,46.06,10.0,41.12,52.1,56.06,118.34,118.98,731870001.48,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",40,50,Stage 2,watchlist,weekly_forming,56.06,10,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,2.0,36.0,65.8,51.41,54.08,74.19,1574598750.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",79,89,Stage 2,watchlist,weekly_breakout,51.41,10,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_breakout,watchlist,39.66,62.26,49.83,2.0,39.66,62.26,51.83,25.47,19.12,529330473.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",75,85,Stage 2,watchlist,weekly_breakout,52.03,10,-0.20000000000000284,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,18.55,27.2,22.44,5.0,18.55,27.2,27.44,51.2,53.78,6278067659.05,"Stage 2, Extended Stage 2",356,366,Stage 2,watchlist,weekly_watchlist,28.16,10,-0.7199999999999989,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,39.25,28.1,34.23,10.0,39.25,28.1,44.23,10.16,34.82,1523805876.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",142,152,Stage 2,watchlist,weekly_watchlist,45.09,10,-0.8600000000000065,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,39.28,23.6,32.22,10.0,39.28,23.6,42.22,32.2,62.65,370502293.13,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",161,171,Stage 2,watchlist,weekly_watchlist,43.17,10,-0.9500000000000028,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.12,43.8,20.33,5.0,1.12,43.8,25.33,-4.24,-1.26,41971347.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",401,410,Stage 4,watchlist,weekly_watchlist,24.8,9,0.5299999999999976,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.94,37.96,24.2,2.0,12.94,37.96,26.2,11.0,10.58,429041797.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",385,394,Stage 4,watchlist,weekly_watchlist,26.14,9,0.05999999999999872,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.2,36.2,58.3,46.51,66.1,1451007103.15,"Stage 2, Extended Stage 2, trend_template_ok",28,37,Stage 2,watchlist,weekly_watchlist,58.3,9,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,39.31,53.66,45.77,5.0,39.31,53.66,50.77,4.96,10.68,5172539401.09,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",84,93,Stage 2,watchlist,weekly_near_pivot,50.79,9,-0.01999999999999602,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,57.82,24.8,42.96,10.0,57.82,24.8,52.96,160.96,164.07,9922965078.07,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",67,76,Stage 2,watchlist,weekly_watchlist,53.17,9,-0.21000000000000085,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,39.97,70.56,53.74,2.0,39.97,70.56,55.74,22.04,14.51,116165324.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,52,Stage 2,watchlist,weekly_near_pivot,56.01,9,-0.269999999999996,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.86,16.59,10.0,0.0,36.86,26.59,4.85,5.75,4502293.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",377,386,Stage 4,watchlist,weekly_watchlist,26.87,9,-0.28000000000000114,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,15.94,69.49,40.04,10.0,15.94,69.49,50.04,16.41,20.49,2140533823.77,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",87,96,Stage 2,watchlist,weekly_near_pivot,50.55,9,-0.509999999999998,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,47.49,34.38,41.59,5.0,47.49,34.38,46.59,22.2,1.59,3552105903.54,"Stage 2, Early Stage 2",117,126,Stage 2,watchlist,weekly_watchlist,47.74,9,-1.1499999999999986,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_breakout,watchlist,37.98,68.68,51.8,2.0,37.98,68.68,53.8,17.53,11.3,150178682.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,66,Stage 2,watchlist,weekly_breakout,53.76,8,0.03999999999999915,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,watchlist,weekly_watchlist,watchlist,3.92,50.77,25.0,2.0,3.92,50.77,27.0,12.39,-2.66,35515659.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",363,371,Stage 2,watchlist,weekly_watchlist,27.92,8,-0.9200000000000017,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,57.2,39.0,49.01,0.0,57.2,39.0,49.01,31.49,18.54,1070905777.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",91,99,Stage 2,watchlist,weekly_watchlist,50.08,8,-1.0700000000000003,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.55,0.0,4.7,0.0,8.55,0.0,4.7,0.68,0.77,422895275.94,"Stage 4, Stage 4 - Weak/Declining, downtrend",807,814,Stage 4,watchlist,weekly_watchlist,4.55,7,0.15000000000000036,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,forming_vcp,weekly_watchlist,watchlist,60.99,33.75,48.73,2.0,60.99,33.75,50.73,30.01,35.51,184034938.92,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",85,92,Stage 2,forming_vcp,weekly_watchlist,50.94,7,-0.21000000000000085,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,57.83,32.27,46.33,5.0,57.83,32.27,51.33,29.66,33.05,888654085.89,"Stage 2, Clean Stage 2, trend_template_ok",80,87,Stage 2,watchlist,weekly_watchlist,51.67,7,-0.3400000000000034,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.68,45.28,30.65,10.0,18.68,45.28,40.65,25.84,8.99,127134652.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",188,195,Stage 1,watchlist,weekly_watchlist,41.36,7,-0.7100000000000009,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,33.87,22.4,28.71,10.0,33.87,22.4,38.71,92.0,191.7,15871198335.1,"Stage 2, Extended Stage 2, trend_template_ok",205,212,Stage 2,watchlist,weekly_watchlist,39.95,7,-1.240000000000002,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.82,38.0,23.05,2.0,10.82,38.0,25.05,0.25,-0.72,111631682.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",407,413,Stage 4,watchlist,weekly_watchlist,24.56,6,0.490000000000002,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,-4.17,-1.3,41096683.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",847,853,Stage 4,watchlist,weekly_watchlist,2.31,6,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,-6.45,-14.84,40326033.39,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",848,854,Stage 4,watchlist,weekly_watchlist,2.31,6,0.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,16.18,27.28,21.18,5.0,16.18,27.28,26.18,7.89,28.89,2305867677.0,"Stage 2, Clean Stage 2",386,392,Stage 2,watchlist,weekly_watchlist,26.35,6,-0.1700000000000017,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,39.21,63.86,50.3,2.0,39.21,63.86,52.3,19.78,29.78,944262998.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,77,Stage 2,watchlist,weekly_breakout,53.1,6,-0.8000000000000043,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,12.62,68.0,37.54,5.0,12.62,68.0,42.54,75.1,47.76,782387123.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",160,166,Stage 2,watchlist,weekly_forming,43.61,6,-1.0700000000000003,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,40.99,66.08,52.28,5.0,40.99,66.08,57.28,14.46,25.05,277051808.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,36,Stage 2,watchlist,weekly_near_pivot,58.43,6,-1.1499999999999986,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-04,watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,2.0,0.0,6.28,4.83,15.85,14.92,576364276.16,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",805,810,Stage 1,watchlist,weekly_watchlist,4.75,5,0.08000000000000007,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,13.67,-28.72,1363683823.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",811,816,Stage 4,watchlist,weekly_watchlist,4.5,5,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-14.65,-15.05,2839035031.15,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",822,827,Stage 4,watchlist,weekly_watchlist,3.8,5,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-3.66,-6.06,214971980.34,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",832,837,Stage 4,watchlist,weekly_watchlist,3.44,5,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,forming_vcp,weekly_watchlist,watchlist,60.83,33.32,48.45,5.0,60.83,33.32,53.45,27.0,34.18,213385788.71,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",63,68,Stage 2,forming_vcp,weekly_watchlist,53.57,5,-0.11999999999999744,False,False,False,False,False
