ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,17.79,61.01,37.24,5.0,17.79,61.01,42.24,14.61,17.48,2431534585.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",182,188,Stage 2,watchlist,weekly_forming,42.77,6,-0.5300000000000011,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,37.43,73.8,53.8,2.0,37.43,73.8,55.8,38.63,60.12,179590793.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,59,Stage 2,watchlist,weekly_near_pivot,55.07,5,0.7299999999999969,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.49,36.2,36.91,0.0,37.49,36.2,36.91,55.41,27.31,277082930.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",260,265,Stage 2,watchlist,weekly_watchlist,36.36,5,0.5499999999999972,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,41.74,69.95,54.43,0.0,41.74,69.95,54.43,32.7,16.77,437041919.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",62,67,Stage 2,watchlist,weekly_breakout,54.03,5,0.3999999999999986,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.53,7.93,3.86,10.0,0.53,7.93,13.86,33.83,25.46,101393671.68,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",591,596,Stage 1,watchlist,weekly_watchlist,13.55,5,0.3099999999999987,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,14.49,8.99,12.02,0.0,14.49,8.99,12.02,-5.0,14.94,1447496911.37,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",624,629,Stage 1,watchlist,weekly_watchlist,11.71,5,0.3099999999999987,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.54,0.0,7.45,5.0,13.54,0.0,12.45,-4.62,-17.02,219069417.17,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",616,621,Stage 4,watchlist,weekly_watchlist,12.15,5,0.29999999999999893,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,15.55,7.0,5.0,0.0,15.55,12.0,39.3,16.24,47340168.9,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",625,630,Stage 1,watchlist,weekly_watchlist,11.71,5,0.28999999999999915,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.06,0.0,3.88,5.0,7.06,0.0,8.88,-5.4,0.71,1949111739.04,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",696,701,Stage 4,watchlist,weekly_watchlist,8.69,5,0.19000000000000128,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.5,1.12,5.0,0.0,2.5,6.12,-2.04,7.07,891654019.22,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",765,770,Stage 4,watchlist,weekly_watchlist,6.1,5,0.020000000000000462,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.85,42.0,39.72,5.0,37.85,42.0,44.72,64.37,20.87,817908194.42,"Stage 2, Extended Stage 2",157,162,Stage 2,watchlist,weekly_watchlist,44.71,5,0.00999999999999801,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.38,32.0,38.81,0.0,44.38,32.0,38.81,43.01,54.72,122103846.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",227,232,Stage 2,watchlist,weekly_watchlist,38.81,5,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.75,24.8,33.57,5.0,40.75,24.8,38.57,53.28,74.1,1201085413.67,"Stage 2, Extended Stage 2, trend_template_ok",229,234,Stage 2,watchlist,weekly_watchlist,38.57,5,0.0,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-0.45,-9.04,344983073.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",806,811,Stage 4,watchlist,weekly_watchlist,4.79,5,0.0,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,5.0,40.08,65.8,56.65,91.81,64.34,839394276.74,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,48,Stage 2,watchlist,weekly_breakout,56.71,5,-0.060000000000002274,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.16,0.0,5.59,0.0,10.16,0.0,5.59,3.65,-8.15,1976597919.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",778,783,Stage 4,watchlist,weekly_watchlist,5.71,5,-0.1200000000000001,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,3.98,1.79,5.0,0.0,3.98,6.79,1.42,18.43,4286851073.05,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",747,752,Stage 1,watchlist,weekly_watchlist,6.93,5,-0.13999999999999968,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.22,14.62,13.3,2.0,12.22,14.62,15.3,12.95,-2.73,124914912.39,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",573,577,Stage 1,watchlist,weekly_watchlist,14.77,4,0.5300000000000011,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.17,27.2,44.78,10.0,59.17,27.2,54.78,47.89,55.7,375956613.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",60,64,Stage 2,watchlist,weekly_watchlist,54.32,4,0.46000000000000085,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.49,17.18,14.6,0.0,12.49,17.18,14.6,21.94,13.84,1823810739.37,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",582,586,Stage 1,watchlist,weekly_watchlist,14.2,4,0.40000000000000036,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.49,0.0,6.32,10.0,11.49,0.0,16.32,34.55,-3.31,62966655.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",559,563,Stage 4,watchlist,weekly_watchlist,15.97,4,0.34999999999999964,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.65,27.96,22.84,2.0,18.65,27.96,24.84,18.51,25.1,1119297713.24,"Stage 2, Early Stage 2, weekly_volume_dryup",409,413,Stage 2,watchlist,weekly_watchlist,24.51,4,0.3299999999999983,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.52,0.0,4.69,10.0,8.52,0.0,14.69,-9.64,14.85,1266731852.04,"Stage 4, Stage 4 - Weak/Declining, downtrend",580,584,Stage 4,watchlist,weekly_watchlist,14.46,4,0.22999999999999865,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.61,16.92,2.0,0.0,37.61,18.92,20.22,-2.12,252183708.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",513,517,Stage 4,watchlist,weekly_watchlist,18.72,4,0.20000000000000284,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.38,35.8,19.07,0.0,5.38,35.8,19.07,-5.93,-7.73,234472069.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",510,514,Stage 4,watchlist,weekly_watchlist,18.89,4,0.17999999999999972,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.84,64.18,51.89,2.0,41.84,64.18,53.89,32.93,30.9,4023027517.07,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",65,69,Stage 2,watchlist,weekly_breakout,53.72,4,0.1700000000000017,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.39,4.39,9.34,0.0,13.39,4.39,9.34,23.42,-11.49,100084696.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",678,682,Stage 4,watchlist,weekly_watchlist,9.21,4,0.129999999999999,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.54,32.8,36.51,10.0,39.54,32.8,46.51,31.43,56.66,3930564930.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,140,Stage 2,watchlist,weekly_watchlist,46.4,4,0.10999999999999943,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.93,16.62,2.0,0.0,36.93,18.62,11.98,-0.63,114816849.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",516,520,Stage 4,watchlist,weekly_watchlist,18.52,4,0.10000000000000142,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,60.83,33.59,48.57,5.0,60.83,33.59,53.57,26.9,36.99,222472489.46,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",68,72,Stage 2,forming_vcp,weekly_watchlist,53.49,4,0.0799999999999983,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.56,7.36,7.47,5.0,7.56,7.36,12.47,42.83,-9.21,39957449.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",614,618,Stage 4,watchlist,weekly_watchlist,12.45,4,0.02000000000000135,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.91,8.02,11.81,10.0,14.91,8.02,21.81,27.12,9.04,467727493.66,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",462,466,Stage 1,watchlist,weekly_watchlist,21.79,4,0.019999999999999574,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,5.0,39.12,65.8,56.13,77.55,51.25,2525267923.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,52,Stage 2,watchlist,weekly_breakout,56.13,4,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,2.0,36.0,65.8,51.41,63.75,76.08,1701861173.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",89,93,Stage 2,watchlist,weekly_breakout,51.41,4,0.0,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,5.0,0.0,32.6,19.67,-6.89,-12.98,420983029.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",502,506,Stage 4,watchlist,weekly_watchlist,19.67,4,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,1.33,-3.86,60726920.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",522,526,Stage 4,watchlist,weekly_watchlist,18.11,4,0.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,1.66,-9.92,398067121.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",523,527,Stage 4,watchlist,weekly_watchlist,18.11,4,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,2.21,-5.76,83361580.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",524,528,Stage 4,watchlist,weekly_watchlist,18.11,4,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,15.68,-23.85,109647283.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",525,529,Stage 4,watchlist,weekly_watchlist,18.11,4,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,5.9,22.1,13.19,2.2,-6.56,175835689.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",603,607,Stage 4,watchlist,weekly_watchlist,13.19,4,0.0,False,False,False,False,False
