ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.14,53.2,30.62,0.0,12.14,53.2,30.62,20.81,21.17,4737394627.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",323,326,Stage 1,watchlist,weekly_watchlist,29.79,3,0.8300000000000018,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.77,36.94,22.0,0.0,9.77,36.94,22.0,20.03,-8.61,312273091.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",462,465,Stage 4,watchlist,weekly_watchlist,21.22,3,0.7800000000000011,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.18,17.18,0.0,0.0,38.18,17.18,21.24,2.59,170897692.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",541,544,Stage 4,watchlist,weekly_watchlist,16.44,3,0.7399999999999984,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.5,13.6,6.95,10.0,1.5,13.6,16.95,52.68,28.35,228267414.96,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",543,546,Stage 1,watchlist,weekly_watchlist,16.37,3,0.5799999999999983,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,47.43,21.34,10.0,0.0,47.43,31.34,25.57,19.68,69339824.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",310,313,Stage 1,watchlist,weekly_watchlist,30.88,3,0.46000000000000085,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,22.19,64.34,41.16,10.0,22.19,64.34,51.16,22.69,31.75,1494746289.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",96,99,Stage 2,watchlist,weekly_forming,50.75,3,0.4099999999999966,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,50.57,63.31,56.3,0.0,50.57,63.31,56.3,34.48,20.61,221389952.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,54,Stage 2,watchlist,weekly_breakout,55.92,3,0.37999999999999545,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,52.74,27.39,41.33,5.0,52.74,27.39,46.33,17.72,20.16,464550710.65,"Stage 2, Clean Stage 2, trend_template_ok",141,144,Stage 2,watchlist,weekly_watchlist,46.0,3,0.3299999999999983,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,27.24,68.84,45.96,2.0,27.24,68.84,47.96,17.92,12.43,29450431.51,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,127,Stage 2,watchlist,weekly_near_pivot,47.67,3,0.28999999999999915,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.27,7.27,10.57,0.0,13.27,7.27,10.57,22.23,-11.53,783837654.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",650,653,Stage 4,watchlist,weekly_watchlist,10.3,3,0.2699999999999996,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,60.37,27.2,45.44,10.0,60.37,27.2,55.44,80.14,84.82,1200211863.09,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",57,60,Stage 2,watchlist,weekly_watchlist,55.21,3,0.22999999999999687,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,41.11,61.33,50.21,5.0,41.11,61.33,55.21,21.83,13.51,547592786.13,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,61,Stage 2,watchlist,weekly_breakout,55.04,3,0.1700000000000017,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,38.21,56.43,46.41,2.0,38.21,56.43,48.41,21.17,22.16,442831996.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",121,124,Stage 2,watchlist,weekly_near_pivot,48.3,3,0.10999999999999943,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,36.1,73.8,53.07,2.0,36.1,73.8,55.07,37.29,60.34,220551082.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,62,Stage 2,watchlist,weekly_near_pivot,55.02,3,0.04999999999999716,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,22.38,65.8,41.92,10.0,22.38,65.8,51.92,46.57,60.25,204537503.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,92,Stage 2,watchlist,weekly_breakout,51.92,3,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.2,4.0,4.11,0.16,-9.97,43811034.3,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",823,826,Stage 4,watchlist,weekly_watchlist,4.11,3,0.0,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,61.63,33.13,48.81,2.0,61.63,33.13,50.81,25.49,33.79,270272591.65,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",105,107,Stage 2,forming_vcp,weekly_watchlist,50.0,2,0.8100000000000023,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.54,23.92,22.06,0.0,20.54,23.92,22.06,37.84,21.31,1057864221.42,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",460,462,Stage 1,watchlist,weekly_watchlist,21.49,2,0.5700000000000003,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,57.39,31.17,45.59,2.0,57.39,31.17,47.59,22.62,29.04,212159492.91,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",130,132,Stage 2,watchlist,weekly_watchlist,47.11,2,0.480000000000004,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.14,55.04,33.09,0.0,15.14,55.04,33.09,14.29,16.09,605099360.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",291,293,Stage 1,watchlist,weekly_watchlist,32.68,2,0.4100000000000037,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,64.55,37.66,52.45,0.0,64.55,37.66,52.45,31.59,24.99,189768663.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",86,88,Stage 2,watchlist,weekly_watchlist,52.06,2,0.39000000000000057,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.06,0.0,7.18,0.0,13.06,0.0,7.18,17.38,-3.79,173023250.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",745,747,Stage 4,watchlist,weekly_watchlist,6.84,2,0.33999999999999986,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,37.12,65.86,50.05,10.0,37.12,65.86,60.05,46.13,23.47,250628053.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,37,Stage 2,watchlist,weekly_breakout,59.73,2,0.3200000000000003,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,7.24,3.26,2.0,0.0,7.24,5.26,15.91,12.46,36382931.3,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",795,797,Stage 1,watchlist,weekly_watchlist,5.01,2,0.25,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,12.25,5.51,0.0,0.0,12.25,5.51,24.02,-1.5,751551152.17,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",789,791,Stage 1,watchlist,weekly_watchlist,5.27,2,0.2400000000000002,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.57,10.87,11.26,2.0,11.57,10.87,13.26,14.49,6.21,1290910815.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",605,607,Stage 4,watchlist,weekly_watchlist,13.04,2,0.22000000000000064,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.58,4.38,8.89,2.0,12.58,4.38,10.89,6.41,-2.6,52441716.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",645,647,Stage 4,watchlist,weekly_watchlist,10.78,2,0.11000000000000121,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.26,0.0,0.69,0.0,1.26,0.0,0.69,-4.23,-9.94,2695451742.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",885,887,Stage 4,watchlist,weekly_watchlist,0.6,2,0.08999999999999997,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_breakout,watchlist,58.39,65.8,61.72,5.0,58.39,65.8,66.72,42.85,52.9,3266779999.57,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,13,Stage 2,forming_vcp,weekly_breakout,66.65,2,0.06999999999999318,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,66.0,28.4,49.08,0.0,66.0,28.4,49.08,59.18,71.45,4153208347.58,"Stage 2, Extended Stage 2, trend_template_ok",115,117,Stage 2,watchlist,weekly_watchlist,49.08,2,0.0,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,35.88,42.2,38.72,10.0,35.88,42.2,48.72,41.5,84.31,323686060.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",120,122,Stage 2,watchlist,weekly_watchlist,48.72,2,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,5.0,8.2,4.0,11.31,-8.82,-14.2,114902788.38,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",636,638,Stage 4,watchlist,weekly_watchlist,11.31,2,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,5.0,2.07,0.0,6.14,-2.43,-2.65,14122773.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",768,770,Stage 4,watchlist,weekly_watchlist,6.14,2,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,2.82,0.0,1.55,-2.56,-16.78,19475331.76,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",882,884,Stage 4,watchlist,weekly_watchlist,1.55,2,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-1.37,-10.24,125585441.2,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",883,885,Stage 4,watchlist,weekly_watchlist,1.44,2,0.0,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,1.57,0.0,0.86,0.0,1.57,0.0,0.86,-8.63,-2.8,42656278.38,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",884,886,Stage 4,watchlist,weekly_watchlist,0.86,2,0.0,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,10.73,5.32,158194556.98,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",822,824,Stage 1,watchlist,weekly_watchlist,4.19,2,-0.03000000000000025,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,38.09,68.79,51.91,2.0,38.09,68.79,53.91,17.89,12.03,216044823.42,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,70,Stage 2,watchlist,weekly_breakout,54.1,2,-0.19000000000000483,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,37.86,68.83,51.8,5.0,37.86,68.83,56.8,14.65,15.69,342977828.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,49,Stage 2,watchlist,weekly_near_pivot,57.36,2,-0.5600000000000023,False,False,False,False,False
