ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-31,,watchlist,weekly_forming,watchlist,34.49,61.41,46.6,5.0,34.49,61.41,51.6,5.95,8.2,79776089.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,141.0,Stage 2 Failed,watchlist,weekly_forming,51.39,18.0,0.21000000000000085,False,False,True,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,17.39,59.44,36.31,10.0,17.39,59.44,46.31,14.64,1.71,1197789498.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",194,212.0,Stage 2,watchlist,weekly_forming,46.13,18.0,0.17999999999999972,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.16,16.27,5.0,0.0,36.16,21.27,0.37,3.28,26387647.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",608,626.0,Stage 4,watchlist,weekly_watchlist,21.11,18.0,0.16000000000000014,False,False,False,False,False
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,17.0,17.95,17.43,5.0,17.0,17.95,22.43,4.05,31.4,1156300292.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",570,588.0,Stage 2,watchlist,weekly_watchlist,22.34,18.0,0.08999999999999986,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,34.14,25.84,30.41,0.0,34.14,25.84,30.41,6.41,35.97,211800822.35,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",422,440.0,Stage 2,watchlist,weekly_watchlist,30.4,18.0,0.010000000000001563,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_breakout,watchlist,30.12,64.49,45.59,0.0,30.12,64.49,45.59,29.72,37.19,358230804.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",204,222.0,Not Sure,watchlist,weekly_breakout,45.59,18.0,0.0,False,False,True,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,43.0,32.8,38.41,0.0,43.0,32.8,38.41,44.37,79.98,119476027.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",319,337.0,Stage 2,watchlist,weekly_watchlist,38.41,18.0,0.0,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,16.1,41.8,27.66,5.0,16.1,41.8,32.66,-3.44,-6.32,300169437.72,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,413.0,Stage 2 Failed,watchlist,weekly_watchlist,32.66,18.0,0.0,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,5.1,38.0,19.91,10.0,5.1,38.0,29.91,-14.62,4.7,14169649.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",427,445.0,Stage 4,watchlist,weekly_watchlist,29.91,18.0,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-14.94,-10.58,33883323.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",497,515.0,Stage 4,watchlist,weekly_watchlist,26.11,18.0,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.65,36.9,23.56,2.0,12.65,36.9,25.56,-3.01,-11.3,173118035.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",506,524.0,Stage 4,watchlist,weekly_watchlist,25.58,18.0,-0.019999999999999574,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,36.44,44.2,39.93,10.0,36.44,44.2,49.93,36.53,169.12,99831742.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",142,160.0,Stage 2,watchlist,weekly_watchlist,49.95,18.0,-0.020000000000003126,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-27,,watchlist,weekly_watchlist,watchlist,15.27,50.9,31.3,2.0,15.27,50.9,33.3,-2.15,-4.43,852576909.64,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",382,400.0,Stage 2 Failed,watchlist,weekly_watchlist,33.67,18.0,-0.37000000000000455,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,32.75,25.1,29.31,5.0,32.75,25.1,34.31,15.98,54.98,39114572.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",373,391.0,Stage 2,watchlist,weekly_watchlist,34.71,18.0,-0.3999999999999986,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,15.32,51.92,31.79,2.0,15.32,51.92,33.79,10.01,11.15,4900985194.58,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",378,396.0,Stage 1,watchlist,weekly_watchlist,34.19,18.0,-0.3999999999999986,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,19.14,29.6,23.85,10.0,19.14,29.6,33.85,50.47,81.55,193879374.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",375,393.0,Stage 2,watchlist,weekly_watchlist,34.46,18.0,-0.6099999999999994,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,43.29,71.11,55.81,2.0,43.29,71.11,57.81,26.38,26.75,589659780.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,96.0,Stage 2,watchlist,weekly_near_pivot,56.35,17.0,1.4600000000000009,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,58.79,31.24,46.39,10.0,58.79,31.24,56.39,6.65,33.72,1646479909.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",89,106.0,Stage 2,watchlist,weekly_watchlist,55.72,17.0,0.6700000000000017,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,56.02,41.2,49.35,5.0,56.02,41.2,54.35,28.74,52.42,154915560.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",102,119.0,Stage 2,watchlist,weekly_watchlist,53.88,17.0,0.46999999999999886,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.65,35.8,18.12,10.0,3.65,35.8,28.12,-22.7,-13.45,934715996.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",463,480.0,Stage 4,watchlist,weekly_watchlist,27.74,17.0,0.38000000000000256,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,50.36,22.66,5.0,0.0,50.36,27.66,19.82,22.46,970738017.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",469,486.0,Stage 2 Failed,watchlist,weekly_watchlist,27.28,17.0,0.379999999999999,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.02,45.65,27.7,0.0,13.02,45.65,27.7,4.48,12.07,428461972.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",467,484.0,Stage 1,watchlist,weekly_watchlist,27.48,17.0,0.21999999999999886,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.75,43.55,27.71,0.0,14.75,43.55,27.71,6.41,11.13,313937062.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",466,483.0,Stage 1,watchlist,weekly_watchlist,27.59,17.0,0.120000000000001,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,50.05,34.0,42.83,5.0,50.05,34.0,47.83,32.38,55.26,366991755.12,"Stage 2, Clean Stage 2, trend_template_ok",168,185.0,Stage 2,watchlist,weekly_watchlist,47.72,17.0,0.10999999999999943,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,21.75,35.46,27.92,10.0,21.75,35.46,37.92,25.06,45.58,982490583.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",329,346.0,Stage 2,watchlist,weekly_watchlist,37.87,17.0,0.05000000000000426,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,45.8,30.4,38.87,10.0,45.8,30.4,48.87,35.86,94.43,1897881816.02,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",155,172.0,Stage 2,watchlist,weekly_watchlist,48.83,17.0,0.03999999999999915,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,18.48,20.62,19.44,5.0,18.48,20.62,24.44,7.05,31.12,92294318.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",527,544.0,Stage 2,watchlist,weekly_watchlist,24.42,17.0,0.019999999999999574,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,40.5,36.4,38.66,10.0,40.5,36.4,48.66,44.55,154.92,1250330555.24,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",158,175.0,Stage 2,watchlist,weekly_watchlist,48.66,17.0,0.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,35.75,28.4,32.44,0.0,35.75,28.4,32.44,59.77,111.74,281970377.09,"Stage 2, Extended Stage 2, trend_template_ok",398,415.0,Stage 2,watchlist,weekly_watchlist,32.44,17.0,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.1,44.9,27.41,5.0,13.1,44.9,32.41,-1.91,1.29,73561549.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",399,416.0,Stage 4,watchlist,weekly_watchlist,32.41,17.0,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-9.93,6.22,297753280.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",496,513.0,Stage 4,watchlist,weekly_watchlist,26.11,17.0,0.0,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,33.38,68.44,49.16,0.0,33.38,68.44,49.16,0.51,25.93,975714800.91,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",152,169.0,Stage 2,watchlist,weekly_breakout,49.2,17.0,-0.04000000000000625,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,37.25,35.2,36.33,10.0,37.25,35.2,46.33,41.42,150.72,1204467821.09,"Stage 2, Extended Stage 2, trend_template_ok",192,209.0,Stage 2,watchlist,weekly_watchlist,46.45,17.0,-0.12000000000000455,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,47.01,32.43,40.45,10.0,47.01,32.43,50.45,16.15,26.11,4204940726.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,152.0,Stage 2,watchlist,weekly_watchlist,50.58,17.0,-0.12999999999999545,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,33.47,69.74,49.79,2.0,33.47,69.74,51.79,8.66,19.78,1849223988.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",120,137.0,Stage 2,watchlist,weekly_near_pivot,51.97,17.0,-0.17999999999999972,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.14,45.46,27.68,5.0,13.14,45.46,32.68,7.23,18.38,730127775.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",394,411.0,Stage 1,watchlist,weekly_watchlist,32.89,17.0,-0.21000000000000085,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,32.4,31.72,32.09,5.0,32.4,31.72,37.09,-2.34,35.57,464770515.62,"Stage 2, Stage 2, weekly_volume_dryup",339,356.0,Stage 2,watchlist,weekly_watchlist,37.35,17.0,-0.259999999999998,False,False,False,False,False
