ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-27.12,-19.23,1540312649.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",638,669,Stage 4,watchlist,weekly_watchlist,21.11,31,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.13,52.43,33.56,2.0,18.13,52.43,35.56,6.51,8.82,67802552.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",345,376,Stage 1,watchlist,weekly_watchlist,37.03,31,-1.4699999999999989,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,10.08,2.0,6.44,0.0,10.08,2.0,6.44,-9.91,-3.02,50318830.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",853,883,Stage 4,watchlist,weekly_watchlist,4.06,30,2.380000000000001,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,58.62,31.6,46.46,10.0,58.62,31.6,56.46,26.61,241.12,4644219317.44,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",87,117,Stage 2,watchlist,weekly_watchlist,55.82,30,0.6400000000000006,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.01,11.93,13.62,5.0,15.01,11.93,18.62,-6.67,54.0,1842300910.41,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",690,720,Not Sure,watchlist,weekly_watchlist,18.12,30,0.5,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,38.76,62.36,49.38,5.0,38.76,62.36,54.38,20.05,25.56,154732247.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",109,139,Stage 2,watchlist,weekly_forming,53.9,30,0.480000000000004,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,0.0,3.76,1.69,10.0,0.0,3.76,11.69,0.7,16.95,156891518.06,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",793,823,Stage 2 Failed,watchlist,weekly_watchlist,11.46,30,0.22999999999999865,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-17,,watchlist,weekly_watchlist,watchlist,11.77,45.57,26.98,10.0,11.77,45.57,36.98,19.55,38.17,37197275.88,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",333,363,Stage 2 Failed,watchlist,weekly_watchlist,37.95,30,-0.970000000000006,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.96,16.63,0.0,0.0,36.96,16.63,7.15,4.5,140729990.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",721,750,Stage 4,watchlist,weekly_watchlist,16.29,29,0.33999999999999986,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,40.46,61.23,49.81,2.0,40.46,61.23,51.81,6.48,27.85,130157222.62,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,170,Stage 2,watchlist,weekly_breakout,51.71,29,0.10000000000000142,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_watchlist,watchlist,30.14,22.78,26.83,0.0,30.14,22.78,26.83,-2.92,26.75,248539324.69,"Stage 2, Stage 2, weekly_volume_dryup",495,524,Stage 2,watchlist,weekly_watchlist,28.23,29,-1.4000000000000021,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,11.23,59.78,33.08,0.0,11.23,59.78,33.08,0.23,19.55,18947263.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",384,413,Stage 2,watchlist,weekly_forming,34.66,29,-1.5799999999999983,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,43.63,19.63,0.0,0.0,43.63,19.63,-0.12,7.46,1547285245.46,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",670,698,Stage 2 Failed,watchlist,weekly_watchlist,19.49,28,0.14000000000000057,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-06,,watchlist,weekly_watchlist,watchlist,4.99,0.0,2.74,0.0,4.99,0.0,2.74,-6.1,15.32,272601259.97,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",887,914,Stage 2 Failed,watchlist,weekly_watchlist,0.0,27,2.74,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,54.14,71.55,61.97,5.0,54.14,71.55,66.97,24.68,32.85,2280010946.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,48,Stage 2,watchlist,weekly_near_pivot,64.24,27,2.730000000000004,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,68.54,64.02,66.51,0.0,68.54,64.02,66.51,16.26,45.97,1336752666.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",25,52,Stage 2,watchlist,weekly_breakout,63.78,27,2.730000000000004,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,0.0,0.0,38.0,17.1,-12.0,-6.59,109305832.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",713,740,Stage 4,watchlist,weekly_watchlist,16.61,27,0.490000000000002,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.11,20.89,14.41,5.0,9.11,20.89,19.41,11.81,-5.57,42368983.65,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",672,699,Stage 1,watchlist,weekly_watchlist,19.36,27,0.05000000000000071,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-3.3,-0.73,69324549.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",792,819,Stage 4,watchlist,weekly_watchlist,11.8,27,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-06,,watchlist,weekly_watchlist,watchlist,13.97,2.0,8.58,0.0,13.97,2.0,8.58,-14.61,-3.09,1090421104.41,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",825,852,Stage 2 Failed,watchlist,weekly_watchlist,9.16,27,-0.5800000000000001,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,19.26,54.65,35.19,5.0,19.26,54.65,40.19,17.69,7.85,649442596.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",290,317,Stage 2,watchlist,weekly_near_pivot,41.25,27,-1.0600000000000023,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.66,35.89,21.46,2.0,9.66,35.89,23.46,9.46,-8.58,337678228.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",578,605,Stage 4,watchlist,weekly_watchlist,24.67,27,-1.2100000000000009,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,23.53,49.62,35.27,0.0,23.53,49.62,35.27,5.15,11.1,152837796.98,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",353,380,Not Sure,watchlist,weekly_watchlist,36.9,27,-1.6299999999999955,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,42.07,67.98,53.73,5.0,42.07,67.98,58.73,4.07,17.7,1017150312.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",62,88,Stage 2,watchlist,weekly_near_pivot,58.57,26,0.1599999999999966,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.28,17.23,2.0,0.0,38.28,19.23,-1.07,3.91,10483725.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",677,703,Stage 4,watchlist,weekly_watchlist,19.1,26,0.129999999999999,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.61,16.92,2.0,0.0,37.61,18.92,0.95,6.13,26153257.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",682,708,Stage 4,watchlist,weekly_watchlist,18.89,26,0.030000000000001137,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,-16.46,-13.49,761194754.77,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",831,857,Stage 4,watchlist,weekly_watchlist,8.36,26,-0.47999999999999954,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,59.08,26.8,44.55,5.0,59.08,26.8,49.55,24.3,51.71,2176953045.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",160,186,Stage 2,watchlist,weekly_watchlist,50.32,26,-0.7700000000000031,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,18.71,61.18,37.82,2.0,18.71,61.18,39.82,11.63,22.21,66015283.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",297,323,Stage 2,watchlist,weekly_forming,40.79,26,-0.9699999999999989,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-3.32,-1.87,828140457.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",669,694,Stage 2 Failed,watchlist,weekly_watchlist,19.71,25,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,0.0,41.8,18.81,-4.3,-8.4,1225892891.24,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",686,711,Not Sure,watchlist,weekly_watchlist,18.81,25,0.0,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,0.0,41.8,18.81,-6.02,-3.48,153616342.28,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",687,712,Stage 1,watchlist,weekly_watchlist,18.81,25,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-2.41,-5.41,98467312.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",691,716,Stage 4,watchlist,weekly_watchlist,18.61,25,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-12.28,-11.86,70296639.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",701,726,Stage 4,watchlist,weekly_watchlist,18.11,25,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,-1.63,-5.34,216747485.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",791,816,Stage 4,watchlist,weekly_watchlist,11.95,25,0.0,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.55,1.35,2606201349.28,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",806,831,Stage 2 Failed,watchlist,weekly_watchlist,10.64,25,-0.6400000000000006,False,False,False,False,False
