ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.65,35.8,21.97,0.0,10.65,35.8,21.97,-12.71,-26.55,2693501260.71,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",481,515,Stage 4,watchlist,weekly_watchlist,21.29,34,0.6799999999999997,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,47.0,21.15,5.0,0.0,47.0,26.15,49.94,2.09,893910536.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",384,418,Stage 1,watchlist,weekly_watchlist,26.08,34,0.07000000000000028,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,55.31,24.89,2.0,0.0,55.31,26.89,23.92,20.15,38124989.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",367,401,Stage 2 Failed,watchlist,weekly_watchlist,26.92,34,-0.030000000000001137,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,43.66,34.13,39.37,10.0,43.66,34.13,49.37,30.84,26.48,266832540.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",96,129,Stage 2,watchlist,weekly_watchlist,46.19,33,3.1799999999999997,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,22.88,65.8,42.19,5.0,22.88,65.8,47.19,39.04,108.98,227403686.79,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",117,150,Stage 2,watchlist,weekly_breakout,44.44,33,2.75,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.37,1.97,0.0,0.0,4.37,1.97,8.1,7.57,251124582.42,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",874,907,Stage 4,watchlist,weekly_watchlist,0.0,33,1.97,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,16.39,36.48,25.43,2.0,16.39,36.48,27.43,3.47,3.28,308468137.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",357,390,Stage 4,watchlist,weekly_watchlist,27.38,33,0.05000000000000071,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,20.5,35.2,27.12,0.0,20.5,35.2,27.12,50.24,39.49,58241195.6,"Stage 2, Early Stage 2",363,396,Stage 2,watchlist,weekly_watchlist,27.12,33,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,2.0,12.2,35.8,24.82,-3.14,-16.74,628535680.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",409,442,Stage 4,watchlist,weekly_watchlist,24.82,33,0.0,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,37.0,16.65,10.0,0.0,37.0,26.65,4.55,7.46,3076516366.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",370,403,Stage 4,watchlist,weekly_watchlist,26.83,33,-0.17999999999999972,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,28.2,22.58,25.67,0.0,28.2,22.58,25.67,46.3,23.51,31322283.32,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",389,422,Stage 2,watchlist,weekly_watchlist,25.89,33,-0.21999999999999886,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.98,36.9,23.19,5.0,11.98,36.9,28.19,4.73,-15.1,51727160.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",338,371,Stage 4,watchlist,weekly_watchlist,28.42,33,-0.23000000000000043,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_forming,watchlist,17.62,68.0,40.29,10.0,17.62,68.0,50.29,91.16,73.93,850377726.93,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",90,122,Stage 2,watchlist,weekly_forming,47.05,32,3.240000000000002,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,3.95,-12.21,849378587.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",538,570,Stage 4,watchlist,weekly_watchlist,18.23,32,1.129999999999999,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,13.47,42.07,26.34,2.0,13.47,42.07,28.34,1.84,0.88,750634173.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",334,366,Stage 1,watchlist,weekly_watchlist,28.56,32,-0.21999999999999886,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,14.3,58.7,34.28,2.0,14.3,58.7,36.28,41.37,24.62,19572987.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",253,284,Stage 2,watchlist,weekly_near_pivot,34.52,31,1.759999999999998,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-05,watchlist,weekly_watchlist,watchlist,1.64,10.35,5.56,5.0,1.64,10.35,10.56,4.49,31.03,131306878.26,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",678,709,Stage 2 Failed,watchlist,weekly_watchlist,9.61,31,0.9500000000000011,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.82,35.8,22.61,0.0,11.82,35.8,22.61,-17.92,-0.0,405175846.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",465,496,Stage 4,watchlist,weekly_watchlist,21.86,31,0.75,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.05,4.24,8.54,0.0,12.05,4.24,8.54,15.48,-13.05,310769010.74,"Stage 4, Stage 4 - Weak/Declining, downtrend",723,754,Stage 4,watchlist,weekly_watchlist,7.81,31,0.7299999999999995,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,10.99,26.0,17.74,5.0,10.99,26.0,22.74,57.61,31.85,703411356.18,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",459,490,Stage 1,watchlist,weekly_watchlist,22.15,31,0.5899999999999999,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.79,33.82,23.35,0.0,14.79,33.82,23.35,-0.23,17.11,663537571.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",440,471,Stage 4,watchlist,weekly_watchlist,22.92,31,0.4299999999999997,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.7,35.8,21.99,5.0,10.7,35.8,26.99,-0.03,-7.68,101929605.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,397,Stage 4,watchlist,weekly_watchlist,27.12,31,-0.13000000000000256,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,7.23,41.83,22.8,5.0,7.23,41.83,27.8,0.75,-0.5,19684282.64,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",345,376,Stage 4,watchlist,weekly_watchlist,28.18,31,-0.379999999999999,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,41.13,61.35,50.23,10.0,41.13,61.35,60.23,18.88,16.65,416705173.73,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,55,Stage 2,watchlist,weekly_forming,55.35,30,4.8799999999999955,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,32.66,30.71,31.78,10.0,32.66,30.71,41.78,9.93,13.21,2761126974.15,"Stage 2, Clean Stage 2",184,214,Stage 2,watchlist,weekly_watchlist,39.79,30,1.990000000000002,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,23.18,28.4,25.53,5.0,23.18,28.4,30.53,51.87,42.92,8527770573.22,"Stage 2, Early Stage 2, volume_dryup",309,339,Stage 2,watchlist,weekly_watchlist,30.09,30,0.4400000000000013,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,5.59,41.8,21.88,2.0,5.59,41.8,23.88,-7.9,2.77,23980199.46,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",426,456,Stage 1,watchlist,weekly_watchlist,23.84,30,0.03999999999999915,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.33,38.16,23.95,5.0,12.33,38.16,28.95,9.3,3.29,510883654.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",330,360,Stage 4,watchlist,weekly_watchlist,28.98,30,-0.030000000000001137,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.25,23.2,17.73,10.0,13.25,23.2,27.73,10.4,0.55,346488263.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",349,379,Stage 4,watchlist,weekly_watchlist,28.06,30,-0.3299999999999983,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,39.76,17.89,10.0,0.0,39.76,27.89,27.59,11.97,225663952.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",342,372,Stage 4,watchlist,weekly_watchlist,28.38,30,-0.48999999999999844,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,16.62,71.77,41.44,2.0,16.62,71.77,43.44,15.39,33.28,1501697156.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",163,192,Stage 2,watchlist,weekly_near_pivot,41.23,29,2.210000000000001,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,30.99,30.28,30.67,2.0,30.99,30.28,32.67,17.21,25.56,1388793037.89,"Stage 2, Early Stage 2",278,307,Stage 2,watchlist,weekly_watchlist,32.08,29,0.5900000000000034,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,19.46,48.65,32.6,0.0,19.46,48.65,32.6,39.54,28.99,456246354.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",279,308,Stage 1,watchlist,weekly_watchlist,32.03,29,0.5700000000000003,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.63,36.23,18.85,5.0,4.63,36.23,23.85,13.72,-9.44,29368598.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",430,459,Stage 4,watchlist,weekly_watchlist,23.51,29,0.33999999999999986,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.35,36.05,23.02,0.0,12.35,36.05,23.02,5.32,-2.78,61163934.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",451,480,Stage 4,watchlist,weekly_watchlist,22.77,29,0.25,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.55,35.8,21.36,0.0,9.55,35.8,21.36,0.62,-8.93,1882864204.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",492,521,Stage 4,watchlist,weekly_watchlist,21.16,29,0.1999999999999993,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.45,35.8,21.86,2.0,10.45,35.8,23.86,-5.65,-9.32,692232729.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",429,458,Stage 4,watchlist,weekly_watchlist,23.71,29,0.14999999999999858,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,23.88,24.51,24.16,5.0,23.88,24.51,29.16,32.34,32.78,76153957.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",327,356,Stage 2,watchlist,weekly_watchlist,29.22,29,-0.05999999999999872,False,False,False,False,False
