ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,41.47,70.6,54.58,2.0,41.47,70.6,56.58,41.5,40.6,237920948.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",53,65.0,Stage 2,watchlist,weekly_near_pivot,54.07,12.0,2.509999999999998,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.71,47.69,32.85,0.0,20.71,47.69,32.85,33.64,25.22,1182014618.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",259,271.0,Stage 1,watchlist,weekly_watchlist,30.7,12.0,2.150000000000002,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,42.27,55.69,48.31,10.0,42.27,55.69,58.31,19.37,16.55,9489001278.44,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",47,58.0,Stage 2,watchlist,weekly_forming,54.89,11.0,3.4200000000000017,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,32.6,21.88,0.0,13.1,32.6,21.88,-7.8,-10.33,545737157.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",407,418.0,Stage 4,watchlist,weekly_watchlist,19.83,11.0,2.0500000000000007,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,54.56,31.71,44.28,10.0,54.56,31.71,54.28,52.71,24.41,318087018.09,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",60,71.0,Stage 2,watchlist,weekly_watchlist,53.46,11.0,0.8200000000000003,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.4,0.0,5.17,0.0,9.4,0.0,5.17,0.95,-7.94,3464298437.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",701,712.0,Stage 4,watchlist,weekly_watchlist,4.82,11.0,0.34999999999999964,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.46,61.26,36.62,2.0,16.46,61.26,38.62,21.77,12.86,1970605001.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",195,205.0,Stage 2,watchlist,weekly_breakout,36.43,10.0,2.1899999999999977,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.55,9.58,12.86,10.0,15.55,9.58,22.86,25.84,13.98,426872757.29,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",396,406.0,Stage 1,watchlist,weekly_watchlist,20.91,10.0,1.9499999999999993,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,32.87,68.9,49.08,2.0,32.87,68.9,51.08,21.51,9.47,1193463401.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",83,93.0,Stage 2,watchlist,weekly_near_pivot,49.55,10.0,1.5300000000000011,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,6.59,2.97,2.0,0.0,6.59,4.97,1.43,8.46,9106937579.01,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",716,726.0,Stage 3,watchlist,weekly_watchlist,4.08,10.0,0.8899999999999997,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,15.5,6.98,5.0,0.0,15.5,11.98,17.44,13.59,504977965.98,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",537,547.0,Stage 1,watchlist,weekly_watchlist,11.6,10.0,0.3800000000000008,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,18.49,24.58,21.23,10.0,18.49,24.58,31.23,24.64,29.14,4716247688.25,"Stage 2, Extended Stage 2, weekly_volume_dryup",284,293.0,Stage 2,watchlist,weekly_watchlist,29.1,9.0,2.129999999999999,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,40.47,20.3,31.39,10.0,40.47,20.3,41.39,19.42,15.57,3196746472.0,"Stage 2, Stage 2, volume_dryup",171,180.0,Stage 2,watchlist,weekly_watchlist,39.36,9.0,2.030000000000001,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.51,21.85,27.71,0.0,32.51,21.85,27.71,5.03,9.45,223312635.83,"Stage 2, Early Stage 2, weekly_volume_dryup",321,330.0,Stage 2,watchlist,weekly_watchlist,25.98,9.0,1.7300000000000004,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-6.12,5.15,1520927878.94,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",851,860.0,Stage 4,watchlist,weekly_watchlist,0.0,9.0,0.9,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.26,34.53,37.68,5.0,40.26,34.53,42.68,21.84,15.47,292711374.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",148,157.0,Stage 2,watchlist,weekly_watchlist,41.83,9.0,0.8500000000000014,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.58,36.82,34.49,10.0,32.58,36.82,44.49,17.87,10.37,732888865.12,"Stage 2, Early Stage 2",134,143.0,Stage 2,watchlist,weekly_watchlist,43.71,9.0,0.7800000000000011,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.21,25.77,33.16,5.0,39.21,25.77,38.16,13.6,28.13,716329170.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",200,207.0,Stage 2,watchlist,weekly_watchlist,36.37,7.0,1.7899999999999991,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.13,34.2,39.66,10.0,44.13,34.2,49.66,54.66,50.86,235167037.9,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",95,102.0,Stage 2,watchlist,weekly_watchlist,48.51,7.0,1.1499999999999986,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,56.24,29.47,44.19,10.0,56.24,29.47,54.19,11.99,22.67,1536798720.21,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",63,70.0,Stage 2,watchlist,weekly_watchlist,53.52,7.0,0.6699999999999946,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,47.95,66.46,56.28,10.0,47.95,66.46,66.28,28.92,35.65,1765033108.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,29.0,Stage 2,watchlist,weekly_breakout,63.14,6.0,3.1400000000000006,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,62.13,37.6,51.09,5.0,62.13,37.6,56.09,39.64,56.06,931337238.93,"Stage 2, Extended Stage 2, trend_template_ok",54,60.0,Stage 2,watchlist,weekly_watchlist,54.48,6.0,1.6100000000000065,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,14.52,4.0,9.79,10.0,14.52,4.0,19.79,-1.41,-10.14,57094632.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",430,436.0,Stage 4,watchlist,weekly_watchlist,18.37,6.0,1.4199999999999982,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.67,64.09,50.66,5.0,39.67,64.09,55.66,26.35,36.56,83914112.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,61.0,Stage 2,watchlist,weekly_breakout,54.32,6.0,1.3399999999999963,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,33.7,70.54,50.28,2.0,33.7,70.54,52.28,20.51,26.92,468983378.93,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",74,80.0,Stage 2,watchlist,weekly_near_pivot,51.13,6.0,1.1499999999999986,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,60.2,32.0,47.51,2.0,60.2,32.0,49.51,30.7,51.05,611249856.0,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",97,103.0,Stage 2,forming_vcp,weekly_watchlist,48.47,6.0,1.0399999999999991,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,39.4,23.4,32.2,10.0,39.4,23.4,42.2,37.08,4.88,1356048148.5,"Stage 2, Early Stage 2",154,160.0,Stage 2,watchlist,weekly_watchlist,41.76,6.0,0.44000000000000483,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.16,0.0,5.04,5.0,9.16,0.0,10.04,-19.15,-24.53,65680783.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",577,583.0,Stage 4,watchlist,weekly_watchlist,9.92,6.0,0.11999999999999922,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,58.66,63.24,60.72,10.0,58.66,63.24,70.72,21.22,22.16,2581302762.38,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,18.0,Stage 2,watchlist,weekly_forming,68.84,5.0,1.8799999999999955,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,57.56,31.6,45.88,5.0,57.56,31.6,50.88,47.01,56.94,14809528636.45,"Stage 2, Extended Stage 2, trend_template_ok",84,89.0,Stage 2,watchlist,weekly_watchlist,49.88,5.0,1.0,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.54,36.04,24.77,0.0,15.54,36.04,24.77,6.7,-4.29,62500510.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",359,364.0,Stage 4,watchlist,weekly_watchlist,23.81,5.0,0.9600000000000009,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.88,31.6,35.05,10.0,37.88,31.6,45.05,29.02,62.03,724953215.25,"Stage 2, Clean Stage 2, trend_template_ok",132,137.0,Stage 2,watchlist,weekly_watchlist,44.3,5.0,0.75,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,25.1,63.8,42.52,10.0,25.1,63.8,52.52,23.54,25.51,125879453.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",73,78.0,Stage 2,watchlist,weekly_breakout,51.91,5.0,0.6100000000000065,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.16,24.57,19.94,10.0,16.16,24.57,29.94,19.04,10.7,56181449.42,"Stage 2, Early Stage 2, weekly_volume_dryup",302,306.0,Stage 2,watchlist,weekly_watchlist,27.72,4.0,2.2200000000000024,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.31,62.53,49.21,10.0,38.31,62.53,59.21,30.29,17.06,1304962749.81,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,48.0,Stage 2,watchlist,weekly_breakout,58.13,4.0,1.0799999999999983,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.94,8.13,13.53,5.0,17.94,8.13,18.53,9.23,40.08,1317132719.39,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",453,457.0,Stage 1,watchlist,weekly_watchlist,17.49,4.0,1.0400000000000027,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.61,55.4,25.82,10.0,1.61,55.4,35.82,11.44,14.53,713766617.97,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",221,225.0,Stage 1,watchlist,weekly_watchlist,34.82,4.0,1.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,20.79,64.51,40.46,10.0,20.79,64.51,50.46,26.09,40.97,666390796.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",90,94.0,Stage 2,watchlist,weekly_forming,49.54,4.0,0.9200000000000017,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,49.11,23.63,37.64,10.0,49.11,23.63,47.64,30.13,38.13,18291107.4,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",111,115.0,Stage 2,watchlist,weekly_watchlist,46.88,4.0,0.759999999999998,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.15,27.59,31.75,10.0,35.15,27.59,41.75,23.27,28.64,615179613.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",161,165.0,Stage 2,watchlist,weekly_watchlist,41.08,4.0,0.6700000000000017,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,43.01,52.1,47.1,10.0,43.01,52.1,57.1,48.31,38.03,1218841246.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",50,54.0,Stage 2,watchlist,weekly_forming,56.6,4.0,0.5,False,False,False,False,False
