ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.38,73.63,53.14,10.0,36.38,73.63,63.14,23.89,32.38,1690542834.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,28,Stage 2,watchlist,weekly_breakout,63.19,-1,-0.04999999999999716,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.73,4.0,4.4,0.0,4.73,4.0,4.4,-6.2,-9.39,5992000743.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",721,720,Stage 4,watchlist,weekly_watchlist,4.45,-1,-0.04999999999999982,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,57.7,66.9,61.84,10.0,57.7,66.9,71.84,55.28,52.38,10936840378.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,7,Stage 2,watchlist,weekly_breakout,71.9,-1,-0.060000000000002274,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.37,65.8,50.16,10.0,37.37,65.8,60.16,65.03,47.8,1434677154.07,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,38,Stage 2,watchlist,weekly_breakout,60.22,-1,-0.060000000000002274,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.65,66.9,51.36,10.0,38.65,66.9,61.36,181.9,268.5,2051687074.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",35,34,Stage 2,watchlist,weekly_breakout,61.43,-1,-0.07000000000000028,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.34,36.42,22.08,0.0,10.34,36.42,22.08,2.02,4.17,413040652.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",390,389,Stage 4,watchlist,weekly_watchlist,22.15,-1,-0.07000000000000028,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.96,11.86,14.12,2.0,15.96,11.86,16.12,26.02,12.56,106788054.09,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",473,472,Stage 1,watchlist,weekly_watchlist,16.19,-1,-0.07000000000000028,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.94,35.8,21.03,0.0,8.94,35.8,21.03,1.44,-15.6,1858646759.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,403,Stage 4,watchlist,weekly_watchlist,21.11,-1,-0.0799999999999983,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.3,20.43,18.71,2.0,17.3,20.43,20.71,5.44,18.85,139292632.98,"Stage 2, Early Stage 2",408,407,Stage 2,watchlist,weekly_watchlist,21.1,-1,-0.39000000000000057,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,45.63,73.54,58.19,10.0,45.63,73.54,68.19,42.34,24.03,155640802.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",19,18,Stage 2,watchlist,weekly_near_pivot,68.68,-1,-0.4900000000000091,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,39.14,34.01,36.83,5.0,39.14,34.01,41.83,17.89,14.22,296927218.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",157,155,Stage 2,watchlist,weekly_watchlist,41.22,-2,0.6099999999999994,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,33.25,60.53,45.53,10.0,33.25,60.53,55.53,19.21,8.1,2337142198.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",56,54,Stage 2,watchlist,weekly_forming,54.99,-2,0.5399999999999991,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,21.18,29.23,24.8,5.0,21.18,29.23,29.8,33.25,11.05,1330291831.62,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",286,284,Stage 2,watchlist,weekly_watchlist,29.33,-2,0.4700000000000024,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.11,45.27,29.78,0.0,17.11,45.27,29.78,19.51,4.17,3044693313.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",287,285,Stage 1,watchlist,weekly_watchlist,29.31,-2,0.4700000000000024,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.52,34.71,29.11,10.0,24.52,34.71,39.11,39.87,35.2,488233949.22,"Stage 2, Extended Stage 2",184,182,Stage 2,watchlist,weekly_watchlist,38.71,-2,0.3999999999999986,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.0,31.16,35.47,10.0,39.0,31.16,45.47,22.44,41.16,1504477331.68,"Stage 2, Clean Stage 2, trend_template_ok",126,124,Stage 2,watchlist,weekly_watchlist,45.12,-2,0.3500000000000014,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,34.49,31.51,33.15,2.0,34.49,31.51,35.15,9.35,21.71,1433260682.14,"Stage 2, Stage 2",222,220,Stage 2,watchlist,weekly_watchlist,34.87,-2,0.28000000000000114,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,22.86,71.48,44.74,5.0,22.86,71.48,49.74,26.24,30.55,215355018.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",91,89,Stage 2,watchlist,weekly_near_pivot,49.5,-2,0.240000000000002,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,25.83,65.8,43.82,5.0,25.83,65.8,48.82,38.84,45.66,195528646.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",99,97,Stage 2,watchlist,weekly_breakout,48.64,-2,0.17999999999999972,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,11.2,24.84,17.34,0.0,11.2,24.84,17.34,13.1,31.26,29566526.29,"Stage 2, Early Stage 2, weekly_volume_dryup",461,459,Stage 2,watchlist,weekly_watchlist,17.18,-2,0.16000000000000014,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,30.21,70.32,48.26,10.0,30.21,70.32,58.26,27.75,17.46,6498515676.75,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,44,Stage 2,watchlist,weekly_near_pivot,58.12,-2,0.14000000000000057,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.02,31.42,34.5,2.0,37.02,31.42,36.5,10.48,7.69,1008095538.0,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",204,202,Stage 2,watchlist,weekly_watchlist,36.36,-2,0.14000000000000057,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,41.67,69.96,54.4,5.0,41.67,69.96,59.4,18.51,23.07,65972267.44,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,39,Stage 2,watchlist,weekly_breakout,59.27,-2,0.12999999999999545,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,31.78,70.33,49.13,2.0,31.78,70.33,51.13,20.9,24.41,467443048.57,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",80,78,Stage 2,watchlist,weekly_near_pivot,51.01,-2,0.12000000000000455,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.26,69.16,53.27,5.0,40.26,69.16,58.27,25.34,16.3,404829960.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,43,Stage 2,watchlist,weekly_breakout,58.16,-2,0.11000000000000654,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.98,12.6,13.36,0.0,13.98,12.6,13.36,16.49,17.52,1513253681.92,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",511,509,Stage 1,watchlist,weekly_watchlist,13.26,-2,0.09999999999999964,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.84,26.31,33.2,2.0,38.84,26.31,35.2,30.79,16.33,343255385.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",220,218,Stage 2,watchlist,weekly_watchlist,35.11,-2,0.09000000000000341,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.12,63.85,37.6,10.0,16.12,63.85,47.6,28.87,31.64,574587934.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",106,104,Stage 2,watchlist,weekly_breakout,47.53,-2,0.07000000000000028,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.75,5.74,0.0,0.0,12.75,5.74,12.83,-7.35,71803642.23,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",680,678,Stage 1,watchlist,weekly_watchlist,5.67,-2,0.07000000000000028,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.92,7.94,6.28,5.0,4.92,7.94,11.28,11.83,-5.48,1685969465.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",550,548,Stage 4,watchlist,weekly_watchlist,11.21,-2,0.06999999999999851,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.2,64.19,51.0,0.0,40.2,64.19,51.0,43.88,20.04,295816400.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,79,Stage 2,watchlist,weekly_breakout,50.94,-2,0.060000000000002274,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.47,4.31,8.25,10.0,11.47,4.31,18.25,22.63,0.44,5415216705.61,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",439,437,Stage 1,watchlist,weekly_watchlist,18.19,-2,0.05999999999999872,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,0.0,0.0,7.52,3.38,20.21,11.04,197152199.66,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",754,752,Stage 1,watchlist,weekly_watchlist,3.33,-2,0.04999999999999982,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,12.85,5.78,5.0,0.0,12.85,10.78,20.19,8.28,497537250.41,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",560,558,Stage 1,watchlist,weekly_watchlist,10.73,-2,0.049999999999998934,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,28.31,12.74,0.0,0.0,28.31,12.74,5.68,-3.62,229860029.42,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",527,525,Stage 1,watchlist,weekly_watchlist,12.7,-2,0.040000000000000924,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.18,1.88,10.0,0.0,4.18,11.88,7.74,2.09,160264437.23,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",532,530,Stage 4,watchlist,weekly_watchlist,11.84,-2,0.040000000000000924,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.63,0.0,5.3,0.0,9.63,0.0,5.3,-2.15,4.98,66696506.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",689,687,Stage 4,watchlist,weekly_watchlist,5.26,-2,0.040000000000000036,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.2,37.6,51.68,2.0,63.2,37.6,53.68,52.69,28.0,543783240.14,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",67,65,Stage 2,watchlist,weekly_watchlist,53.64,-2,0.03999999999999915,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.85,6.62,6.75,10.0,6.85,6.62,16.75,-1.57,3.76,189165688.69,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",467,465,Stage 4,watchlist,weekly_watchlist,16.71,-2,0.03999999999999915,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,21.54,65.79,41.45,10.0,21.54,65.79,51.45,39.85,40.08,113222199.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,77,Stage 2,watchlist,weekly_breakout,51.42,-2,0.030000000000001137,False,False,False,False,False
