ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.79,35.8,18.74,2.0,4.79,35.8,20.74,2.53,-7.85,12269131.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,504,Stage 4,watchlist,weekly_watchlist,18.11,37,2.629999999999999,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,57.95,35.2,47.71,10.0,57.95,35.2,57.71,54.9,56.31,1363696552.77,"Stage 2, Extended Stage 2, trend_template_ok",39,75,Stage 2,watchlist,weekly_watchlist,54.11,36,3.6000000000000014,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.54,6.54,9.84,2.0,12.54,6.54,11.84,14.25,-10.8,903506214.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",600,636,Stage 4,watchlist,weekly_watchlist,10.2,36,1.6400000000000006,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.75,33.26,27.48,2.0,22.75,33.26,29.48,29.48,31.17,169559202.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",320,354,Stage 2,watchlist,weekly_watchlist,27.77,34,1.7100000000000009,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.94,27.6,31.64,0.0,34.94,27.6,31.64,23.55,28.48,375009104.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",291,325,Stage 2,watchlist,weekly_watchlist,30.09,34,1.5500000000000007,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,14.27,59.73,34.73,5.0,14.27,59.73,39.73,16.64,2.66,155567134.23,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",195,229,Stage 2,watchlist,weekly_forming,38.23,34,1.5,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.47,4.0,2.06,0.0,0.47,4.0,2.06,-0.66,-21.52,29061283.82,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",838,872,Stage 4,watchlist,weekly_watchlist,1.8,34,0.26,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.97,24.35,22.49,5.0,20.97,24.35,27.49,24.12,15.34,292876571.27,"Stage 2, Early Stage 2",341,374,Stage 2,watchlist,weekly_watchlist,25.89,33,1.5999999999999979,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.79,2.16,2.0,0.0,4.79,4.16,-15.72,19.65,781597309.73,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",811,843,Stage 1,watchlist,weekly_watchlist,2.44,32,1.7200000000000002,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.39,35.0,20.36,2.0,8.39,35.0,22.36,-7.28,1.64,314130791.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",428,459,Stage 4,watchlist,weekly_watchlist,21.01,31,1.3499999999999979,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,27.17,61.03,42.41,5.0,27.17,61.03,47.41,15.56,16.75,2373007974.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",122,152,Stage 2,watchlist,weekly_breakout,45.25,30,2.1599999999999966,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.0,7.1,10.9,2.0,14.0,7.1,12.9,12.83,-3.83,1147836361.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",586,616,Stage 4,watchlist,weekly_watchlist,10.97,30,1.9299999999999997,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.55,37.65,22.75,2.0,10.55,37.65,24.75,1.31,6.18,136227738.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",388,418,Stage 4,watchlist,weekly_watchlist,23.2,30,1.5500000000000007,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,44.61,20.07,5.0,0.0,44.61,25.07,21.96,6.17,3652372603.27,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",381,410,Stage 3,watchlist,weekly_watchlist,23.73,29,1.3399999999999999,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.0,22.4,32.08,10.0,40.0,22.4,42.08,116.31,194.29,235241474.21,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",167,196,Stage 2,watchlist,weekly_watchlist,42.08,29,0.0,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,11.51,71.79,38.64,10.0,11.51,71.79,48.64,26.77,22.12,568862628.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",113,141,Stage 2,watchlist,weekly_breakout,46.19,28,2.450000000000003,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.41,16.83,2.0,0.0,37.41,18.83,16.53,-0.47,111732278.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",499,527,Stage 4,watchlist,weekly_watchlist,16.77,28,2.0599999999999987,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.97,21.35,31.04,10.0,38.97,21.35,41.04,6.22,39.28,1310849696.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",181,209,Stage 2,watchlist,weekly_watchlist,40.54,28,0.5,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,-7.66,-17.35,319274314.0,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",682,710,Stage 4,watchlist,weekly_watchlist,8.05,28,0.4599999999999991,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,41.97,70.6,54.85,2.0,41.97,70.6,56.85,45.45,45.39,229429068.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,68,Stage 2,watchlist,weekly_near_pivot,54.74,27,2.1099999999999994,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.18,19.95,18.98,5.0,18.18,19.95,23.98,19.71,-0.22,543298801.05,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",400,427,Stage 1,watchlist,weekly_watchlist,22.72,27,1.2600000000000016,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.25,37.5,23.61,0.0,12.25,37.5,23.61,9.06,-3.09,210434734.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",405,432,Stage 4,watchlist,weekly_watchlist,22.59,27,1.0199999999999996,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,19.79,72.17,43.36,0.0,19.79,72.17,43.36,31.28,21.38,511429102.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",158,185,Stage 2,watchlist,weekly_near_pivot,43.0,27,0.35999999999999943,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,59.52,31.3,46.82,2.0,59.52,31.3,48.82,8.59,44.41,2772591523.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",111,137,Stage 2,watchlist,weekly_watchlist,46.75,26,2.0700000000000003,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,23.88,36.2,29.42,10.0,23.88,36.2,39.42,75.01,63.85,183250424.69,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",199,225,Stage 2,watchlist,weekly_watchlist,38.73,26,0.6900000000000048,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.93,17.07,2.0,0.0,37.93,19.07,26.85,-5.57,97603194.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",493,518,Stage 4,watchlist,weekly_watchlist,17.16,25,1.9100000000000001,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.82,23.4,19.23,5.0,15.82,23.4,24.23,13.62,16.34,383608457.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",397,422,Stage 2,watchlist,weekly_watchlist,23.1,25,1.129999999999999,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,21.41,51.6,35.0,5.0,21.41,51.6,40.0,42.25,32.76,97512034.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",192,217,Stage 2,watchlist,weekly_forming,39.51,25,0.490000000000002,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.42,4.0,8.08,2.0,11.42,4.0,10.08,6.36,-8.65,276664323.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",634,659,Stage 4,watchlist,weekly_watchlist,9.65,25,0.4299999999999997,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,37.4,18.5,28.9,0.0,37.4,18.5,28.9,-6.82,23.84,925121789.34,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",326,350,Stage 2,watchlist,weekly_watchlist,27.85,24,1.0499999999999972,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.96,41.8,24.84,2.0,10.96,41.8,26.84,-0.9,-0.06,778122963.54,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",351,375,Stage 1,watchlist,weekly_watchlist,25.87,24,0.9699999999999989,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,6.79,28.64,16.62,10.0,6.79,28.64,26.62,17.24,9.12,13177849.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",355,379,Stage 2,watchlist,weekly_watchlist,25.68,24,0.9400000000000013,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.15,21.82,18.15,10.0,15.15,21.82,28.15,21.74,28.48,367497644.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",334,358,Stage 2,watchlist,weekly_watchlist,27.38,24,0.7699999999999996,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.57,4.6,5.13,0.0,5.57,4.6,5.13,3.85,2.12,31093700.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",778,802,Stage 4,watchlist,weekly_watchlist,4.62,24,0.5099999999999998,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,35.93,23.18,30.19,10.0,35.93,23.18,40.19,15.08,36.76,3694523449.14,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",190,214,Stage 2,watchlist,weekly_watchlist,39.75,24,0.4399999999999977,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.46,7.35,10.71,5.0,13.46,7.35,15.71,5.82,5.68,77361067.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",549,572,Stage 4,watchlist,weekly_watchlist,13.19,23,2.5200000000000014,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,26.88,65.8,44.39,10.0,26.88,65.8,54.39,50.21,31.54,7285591303.75,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",56,79,Stage 2,watchlist,weekly_breakout,53.49,23,0.8999999999999986,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.64,36.9,23.01,0.0,11.64,36.9,23.01,-0.15,-12.96,5362342404.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",417,440,Stage 4,watchlist,weekly_watchlist,22.27,23,0.740000000000002,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.26,36.9,25.55,5.0,16.26,36.9,30.55,4.62,-12.08,68932508.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",307,330,Stage 4,watchlist,weekly_watchlist,29.84,23,0.7100000000000009,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,11.77,5.3,0.0,0.0,11.77,5.3,29.7,-12.02,2384506793.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",772,795,Stage 4,watchlist,weekly_watchlist,4.95,23,0.34999999999999964,False,False,False,False,False
