ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,41.78,17.93,31.05,0.0,41.78,17.93,31.05,8.67,14.6,522059726.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",468,477,Stage 2,watchlist,weekly_watchlist,30.72,9,0.33000000000000185,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,forming_vcp,weekly_watchlist,watchlist,66.45,21.8,46.36,10.0,66.45,21.8,56.36,15.02,35.02,404840534.77,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",107,116,Stage 2,forming_vcp,weekly_watchlist,56.05,9,0.3100000000000023,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,40.51,19.67,31.13,0.0,40.51,19.67,31.13,-7.88,24.56,5105850050.14,"Stage 2, Stage 2, weekly_volume_dryup",465,474,Stage 2,watchlist,weekly_watchlist,30.84,9,0.28999999999999915,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.32,54.37,26.29,0.0,3.32,54.37,26.29,17.22,28.45,1998635239.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",568,577,Stage 1,watchlist,weekly_watchlist,26.06,9,0.23000000000000043,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_breakout,watchlist,40.37,61.97,50.09,5.0,40.37,61.97,55.09,22.51,19.14,127960608.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",124,133,Not Sure,watchlist,weekly_breakout,54.94,9,0.15000000000000568,False,False,True,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,23.6,62.88,41.28,2.0,23.6,62.88,43.28,15.01,35.8,73057410.08,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",284,293,Stage 2,watchlist,weekly_breakout,43.16,9,0.12000000000000455,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.22,46.75,28.86,0.0,14.22,46.75,28.86,2.02,4.14,84066177.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",511,520,Stage 1,watchlist,weekly_watchlist,28.74,9,0.120000000000001,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-18,,watchlist,weekly_watchlist,watchlist,18.4,36.06,26.35,2.0,18.4,36.06,28.35,-6.21,8.77,2125952870.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",523,532,Stage 4,watchlist,weekly_watchlist,28.25,9,0.10000000000000142,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,48.25,27.2,38.78,10.0,48.25,27.2,48.78,46.9,113.24,1008339174.75,"Stage 2, Extended Stage 2, trend_template_ok",212,221,Stage 2,watchlist,weekly_watchlist,48.7,9,0.0799999999999983,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,42.0,65.8,52.71,10.0,42.0,65.8,62.71,62.91,149.68,2315601432.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,54,Stage 2,watchlist,weekly_breakout,62.64,9,0.07000000000000028,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,25.11,68.66,44.71,0.0,25.11,68.66,44.71,16.47,12.14,407149951.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",260,269,Stage 2,watchlist,weekly_near_pivot,44.79,9,-0.0799999999999983,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,33.15,67.87,48.77,10.0,33.15,67.87,58.77,3.59,17.14,94929029.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",80,89,Stage 2,watchlist,weekly_near_pivot,58.9,9,-0.12999999999999545,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,61.68,62.53,62.06,0.0,61.68,62.53,62.06,6.71,40.64,1174558407.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,57,Stage 2,watchlist,weekly_breakout,62.33,9,-0.269999999999996,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,69.45,65.69,67.76,5.0,69.45,65.69,72.76,33.73,45.16,2026868143.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,20,Stage 2,watchlist,weekly_breakout,69.62,8,3.1400000000000006,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,15.35,0.0,8.44,0.0,15.35,0.0,8.44,-17.62,-7.73,426091659.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",858,866,Stage 4,watchlist,weekly_watchlist,7.49,8,0.9499999999999993,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,64.2,64.92,64.52,2.0,64.2,64.92,66.52,24.56,35.69,207610139.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,33,Stage 2,watchlist,weekly_breakout,66.02,8,0.5,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.66,32.13,22.52,0.0,14.66,32.13,22.52,-10.46,-7.72,340402315.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",651,659,Stage 4,watchlist,weekly_watchlist,22.05,8,0.46999999999999886,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,13.81,6.2,10.39,0.0,13.81,6.2,10.39,-12.44,0.15,1632124051.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",830,838,Stage 4,watchlist,weekly_watchlist,10.02,8,0.370000000000001,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,42.89,22.09,33.53,0.0,42.89,22.09,33.53,5.66,11.22,68828722.44,"Stage 2, Early Stage 2",438,446,Stage 2,watchlist,weekly_watchlist,33.2,8,0.3299999999999983,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.14,36.9,26.03,5.0,17.14,36.9,31.03,4.92,-27.25,350048512.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",470,478,Stage 4,watchlist,weekly_watchlist,30.72,8,0.3100000000000023,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,45.81,61.51,52.88,2.0,45.81,61.51,54.88,6.8,30.27,119765518.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,139,Stage 2,watchlist,weekly_breakout,54.58,8,0.30000000000000426,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,49.99,27.2,39.73,10.0,49.99,27.2,49.73,28.72,101.93,162954033.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",198,206,Stage 2,watchlist,weekly_watchlist,49.48,8,0.25,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,24.74,60.04,40.62,0.0,24.74,60.04,40.62,6.09,16.33,1154595507.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",322,330,Stage 2,watchlist,weekly_forming,40.37,8,0.25,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-20,,watchlist,weekly_watchlist,watchlist,28.93,2.4,16.99,0.0,28.93,2.4,16.99,-2.4,0.95,2344114787.57,"Not Sure, Not Sure",735,743,Not Sure,watchlist,weekly_watchlist,16.83,8,0.16000000000000014,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-11,,watchlist,weekly_watchlist,watchlist,19.57,41.8,29.57,0.0,19.57,41.8,29.57,-4.65,4.61,73691880.71,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",496,504,Stage 2 Failed,watchlist,weekly_watchlist,29.49,8,0.08000000000000185,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.97,16.19,5.0,0.0,35.97,21.19,-2.97,4.71,76390854.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",674,682,Stage 4,watchlist,weekly_watchlist,21.11,8,0.08000000000000185,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,37.31,17.39,28.35,10.0,37.31,17.39,38.35,13.35,16.51,605048456.76,"Stage 2, Early Stage 2, weekly_volume_dryup",351,359,Stage 2,watchlist,weekly_watchlist,38.34,8,0.00999999999999801,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,59.95,36.4,49.35,10.0,59.95,36.4,59.35,43.69,89.24,210594583.19,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",73,81,Stage 2,watchlist,weekly_watchlist,59.35,8,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,60.45,44.2,53.14,2.0,60.45,44.2,55.14,10.89,70.21,1358049712.75,"Stage 2, Clean Stage 2, trend_template_ok",122,130,Stage 2,watchlist,weekly_watchlist,55.14,8,0.0,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,5.0,15.1,35.8,29.41,-15.37,-6.4,56222471.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",499,507,Stage 4,watchlist,weekly_watchlist,29.41,8,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.1,36.9,22.71,5.0,11.1,36.9,27.71,-1.12,-17.07,37863748.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",534,542,Stage 4,watchlist,weekly_watchlist,27.71,8,0.0,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-07-29,,watchlist,weekly_watchlist,watchlist,22.4,44.3,32.25,10.0,22.4,44.3,42.25,-9.28,12.28,57719206.53,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",296,304,Stage 2 Failed,watchlist,weekly_watchlist,42.27,8,-0.020000000000003126,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,23.88,65.39,42.56,2.0,23.88,65.39,44.56,36.73,39.17,6696156766.41,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",263,271,Stage 2,watchlist,weekly_breakout,44.74,8,-0.17999999999999972,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.2,24.78,36.01,0.0,45.2,24.78,36.01,20.56,23.21,105598380.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",382,390,Stage 2,watchlist,weekly_watchlist,36.3,8,-0.28999999999999915,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,20.5,5.6,13.79,0.0,20.5,5.6,13.79,-21.69,21.46,240660418.83,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",796,803,Not Sure,watchlist,weekly_watchlist,13.46,7,0.3299999999999983,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,40.82,69.26,53.62,2.0,40.82,69.26,55.62,10.04,13.54,1775878368.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,125,Stage 2,watchlist,weekly_near_pivot,55.37,7,0.25,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,23.38,30.47,26.57,0.0,23.38,30.47,26.57,8.79,11.94,1322827473.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",559,566,Stage 2,watchlist,weekly_watchlist,26.33,7,0.240000000000002,False,False,False,False,False
