ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,23.62,42.9,32.3,10.0,23.62,42.9,42.3,10.68,-18.81,1333028279.83,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",221,221,Stage 1,watchlist,weekly_watchlist,40.43,0,1.8699999999999974,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,25.44,47.14,35.21,0.0,25.44,47.14,35.21,44.66,-2.28,2454305126.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,293,Stage 1,watchlist,weekly_watchlist,33.48,0,1.730000000000004,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,47.9,34.31,41.78,5.0,47.9,34.31,46.78,26.42,8.67,134185496.62,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",170,170,Stage 2,watchlist,weekly_watchlist,45.79,0,0.990000000000002,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,42.53,70.28,55.02,10.0,42.53,70.28,65.02,20.77,32.06,1720178691.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,39,Stage 2,watchlist,weekly_near_pivot,64.45,0,0.5699999999999932,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,66.11,65.0,65.61,10.0,66.11,65.0,75.61,37.72,45.21,675935126.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,4,Stage 2,watchlist,weekly_forming,75.22,0,0.39000000000000057,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.14,1.86,0.0,0.0,4.14,1.86,7.98,-6.59,1361226291.2,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",843,843,Stage 4,watchlist,weekly_watchlist,1.8,0,0.06000000000000005,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,24.51,62.0,41.38,10.0,24.51,62.0,51.38,25.1,16.89,79326269.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,132,Stage 2,watchlist,weekly_breakout,49.95,-1,1.4299999999999997,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,4.9,1.35,3.3,2.0,4.9,1.35,5.3,-3.97,17.49,2175500216.69,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",753,752,Stage 3,watchlist,weekly_watchlist,4.04,-1,1.2599999999999998,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,26.4,65.8,44.13,2.0,26.4,65.8,46.13,54.44,59.06,1808921935.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,177,Stage 2,watchlist,weekly_breakout,45.04,-1,1.0900000000000034,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,44.87,31.6,38.9,10.0,44.87,31.6,48.9,27.41,93.54,249715111.26,"Stage 2, Clean Stage 2, trend_template_ok",151,150,Stage 2,watchlist,weekly_watchlist,47.94,-1,0.9600000000000009,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,45.77,23.15,35.59,2.0,45.77,23.15,37.59,14.69,12.83,220920002.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",261,260,Stage 2,watchlist,weekly_watchlist,36.67,-1,0.9200000000000017,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.82,20.65,10.29,0.0,1.82,20.65,10.29,18.88,7.58,1806619901.84,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",662,661,Stage 1,watchlist,weekly_watchlist,9.6,-1,0.6899999999999995,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-8.33,133598445.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",882,881,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52,-30.54,85773994.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",883,882,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.74,-23.78,73812984.48,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",884,883,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-6.56,488777703.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",885,884,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.89,-8.7,1204547197.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",886,885,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18,-26.35,42454489.46,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",895,894,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.78,-11.08,20732024.19,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",896,895,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.01,-4.13,60660502.14,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",897,896,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-13.99,58891940.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",898,897,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,21.25,2.18,12.67,0.0,21.25,2.18,12.67,-1.87,23.62,5413279859.65,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",613,611,Stage 3,watchlist,weekly_watchlist,11.45,-2,1.2200000000000006,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,52.22,28.4,41.5,2.0,52.22,28.4,43.5,51.14,38.5,658640324.87,"Stage 2, Extended Stage 2",206,204,Stage 2,watchlist,weekly_watchlist,42.28,-2,1.2199999999999989,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.98,5.98,4.88,10.0,3.98,5.98,14.88,22.41,17.4,98747230.73,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",567,565,Stage 1,watchlist,weekly_watchlist,13.7,-2,1.1800000000000015,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.37,-21.63,103689155.89,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",894,892,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,44.97,69.99,56.23,0.0,44.97,69.99,56.23,20.84,10.07,397753049.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",92,89,Stage 2,watchlist,weekly_forming,54.61,-3,1.6199999999999974,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,30.31,66.9,46.78,5.0,30.31,66.9,51.78,81.46,67.93,875916145.97,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",129,126,Stage 2,watchlist,weekly_breakout,50.44,-3,1.3400000000000034,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,29.63,70.89,48.2,2.0,29.63,70.89,50.2,25.56,14.38,478094423.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",139,136,Stage 2,watchlist,weekly_near_pivot,49.2,-3,1.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,20.93,5.3,13.9,5.0,20.93,5.3,18.9,2.7,-1.75,975421139.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",504,501,Stage 4,watchlist,weekly_watchlist,18.11,-3,0.7899999999999991,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.19,11.42,16.24,0.0,20.19,11.42,16.24,8.77,5.41,1534875526.32,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",539,536,Stage 1,watchlist,weekly_watchlist,15.8,-3,0.4399999999999977,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,45.13,66.9,54.93,10.0,45.13,66.9,64.93,202.48,319.97,1929716266.79,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,37,Stage 2,watchlist,weekly_breakout,64.81,-3,0.12000000000000455,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,45.58,65.8,54.68,10.0,45.58,65.8,64.68,53.09,39.75,1135788099.49,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",41,38,Stage 2,watchlist,weekly_breakout,64.68,-3,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,54.17,78.81,2179638767.71,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,44,Stage 2,watchlist,weekly_breakout,63.12,-3,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.43,-15.98,1313880941.68,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",878,875,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.06,-6.15,53651797.91,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",879,876,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-3.85,310294514.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",880,877,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.87,-10.01,79404215.86,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",881,878,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.05,-1.24,48792073.29,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",890,887,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-12.84,32320472.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",893,890,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,48.38,30.45,40.31,2.0,48.38,30.45,42.31,15.65,36.85,2355583326.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",220,216,Stage 2,watchlist,weekly_watchlist,40.84,-4,1.4699999999999989,False,False,False,False,False
