ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.21,0.0,2.32,2.0,4.21,0.0,4.32,15.15,-1.21,22074781.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",824,834,Stage 4,watchlist,weekly_watchlist,3.41,10,0.9100000000000001,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.09,3.74,4.48,0.0,5.09,3.74,4.48,23.21,-1.77,18204996.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",819,829,Stage 4,watchlist,weekly_watchlist,3.75,10,0.7300000000000004,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,forming_vcp,weekly_watchlist,watchlist,66.34,30.4,50.17,2.0,66.34,30.4,52.17,35.93,62.61,970685414.05,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",80,89,Stage 2,forming_vcp,weekly_watchlist,49.51,9,2.6600000000000037,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.53,31.66,36.54,2.0,40.53,31.66,38.54,24.08,44.51,89339852.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",222,231,Stage 2,watchlist,weekly_watchlist,36.59,9,1.9499999999999957,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.69,3.79,9.79,0.0,14.69,3.79,9.79,5.41,0.52,565685537.25,"Stage 4, Stage 4 - Weak/Declining, downtrend",703,712,Stage 4,watchlist,weekly_watchlist,8.74,9,1.049999999999999,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.76,0.0,5.37,0.0,9.76,0.0,5.37,9.34,5.21,425605182.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",798,807,Stage 4,watchlist,weekly_watchlist,4.7,9,0.6699999999999999,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.7,37.25,24.3,5.0,13.7,37.25,29.3,22.93,-8.44,105592780.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",352,360,Stage 4,watchlist,weekly_watchlist,27.17,8,2.129999999999999,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.41,37.13,21.33,0.0,8.41,37.13,21.33,17.49,-4.15,198852171.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",513,521,Stage 4,watchlist,weekly_watchlist,20.0,8,1.3299999999999983,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.01,1.81,7.42,0.0,12.01,1.81,7.42,22.29,-0.18,196528622.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",758,766,Stage 4,watchlist,weekly_watchlist,6.3,8,1.12,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,37.12,65.58,49.93,10.0,37.12,65.58,59.93,38.27,28.5,247558429.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,35,Stage 2,watchlist,weekly_breakout,56.35,7,3.5799999999999983,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,61.04,28.4,46.35,2.0,61.04,28.4,48.35,54.19,66.79,4486683588.63,"Stage 2, Extended Stage 2, trend_template_ok",109,116,Stage 2,watchlist,weekly_watchlist,46.63,7,1.7199999999999989,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_forming,watchlist,27.49,52.1,38.56,10.0,27.49,52.1,48.56,70.45,47.08,710174058.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",105,112,Stage 2,watchlist,weekly_forming,47.05,7,1.5100000000000051,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.73,5.73,10.68,0.0,14.73,5.73,10.68,32.65,-7.31,86233212.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",686,693,Stage 4,watchlist,weekly_watchlist,9.73,7,0.9499999999999993,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,41.88,37.6,39.95,0.0,41.88,37.6,39.95,51.66,28.57,123641200.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",211,217,Stage 2,watchlist,weekly_watchlist,37.89,6,2.0600000000000023,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,12.07,71.93,39.01,10.0,12.07,71.93,49.01,26.03,24.23,482461618.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,106,Stage 2,watchlist,weekly_near_pivot,47.21,6,1.7999999999999972,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.81,4.0,7.75,5.0,10.81,4.0,12.75,-8.67,-16.82,116097208.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",648,654,Stage 4,watchlist,weekly_watchlist,11.68,6,1.0700000000000003,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-05,watchlist,weekly_watchlist,watchlist,17.5,5.71,12.19,0.0,17.5,5.71,12.19,9.94,15.15,343813110.95,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",659,664,Stage 2 Failed,watchlist,weekly_watchlist,11.27,5,0.9199999999999999,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-04,watchlist,weekly_watchlist,watchlist,14.48,8.79,11.92,5.0,14.48,8.79,16.92,5.97,25.95,3133620190.88,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",595,600,Stage 2 Failed,watchlist,weekly_watchlist,16.1,5,0.8200000000000003,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,11.36,19.72,15.12,0.0,11.36,19.72,15.12,10.61,6.58,872403937.73,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",626,630,Stage 1,watchlist,weekly_watchlist,13.3,4,1.8199999999999985,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,22.1,50.69,34.97,10.0,22.1,50.69,44.97,21.29,45.58,594680493.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",145,149,Stage 1,watchlist,weekly_watchlist,43.59,4,1.3799999999999955,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-25,watchlist,weekly_watchlist,watchlist,0.0,7.32,3.29,2.0,0.0,7.32,5.29,11.89,13.31,184030197.26,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",800,804,Stage 2 Failed,watchlist,weekly_watchlist,4.9,4,0.3899999999999997,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,near_pivot,weekly_near_pivot,high_conviction_near_pivot,69.27,70.36,69.76,10.0,69.27,70.36,79.76,29.16,16.46,308836431.84,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,4,Stage 2,forming_vcp,weekly_near_pivot,74.01,3,5.75,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,20.63,48.66,33.24,2.0,20.63,48.66,35.24,28.6,29.03,310998369.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,275,Stage 1,watchlist,weekly_watchlist,32.46,3,2.780000000000001,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,15.69,46.29,29.46,0.0,15.69,46.29,29.46,34.39,-9.47,691452262.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",350,353,Stage 4,watchlist,weekly_watchlist,27.51,3,1.9499999999999993,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-28,watchlist,weekly_watchlist,watchlist,13.47,0.0,7.41,0.0,13.47,0.0,7.41,10.09,9.96,2187184495.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",759,762,Stage 2 Failed,watchlist,weekly_watchlist,6.37,3,1.04,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,5.5,2.48,0.0,0.0,5.5,2.48,6.34,4.68,153603629.12,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",848,851,Stage 1,watchlist,weekly_watchlist,2.19,3,0.29000000000000004,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_forming,watchlist,13.89,62.23,35.64,2.0,13.89,62.23,37.64,17.44,15.84,336954582.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",240,242,Stage 2,watchlist,weekly_forming,35.85,2,1.7899999999999991,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,59.08,33.2,47.43,2.0,59.08,33.2,49.43,71.93,39.91,918899857.15,"Stage 2, Extended Stage 2, trend_template_ok",96,98,Stage 2,watchlist,weekly_watchlist,47.96,2,1.4699999999999989,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,58.79,34.0,47.63,5.0,58.79,34.0,52.63,41.15,39.61,922094125.41,"Stage 2, Clean Stage 2, trend_template_ok",78,80,Stage 2,watchlist,weekly_watchlist,51.33,2,1.3000000000000043,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,20.07,45.74,31.62,10.0,20.07,45.74,41.62,29.93,9.46,110993916.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",186,188,Stage 1,watchlist,weekly_watchlist,40.65,2,0.9699999999999989,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,5.0,0.0,12.4,10.58,55.12,12.9,90234838.35,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",689,691,Stage 1,watchlist,weekly_watchlist,9.77,2,0.8100000000000005,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.18,5.35,8.01,2.0,10.18,5.35,10.01,20.58,-7.06,194070246.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",699,701,Stage 4,watchlist,weekly_watchlist,9.36,2,0.6500000000000004,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.53,0.0,0.84,2.0,1.53,0.0,2.84,14.9,10.9,33109920.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",844,846,Stage 4,watchlist,weekly_watchlist,2.65,2,0.18999999999999995,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,16.21,53.25,32.88,10.0,16.21,53.25,42.88,23.37,11.1,707953895.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",172,173,Stage 1,watchlist,weekly_watchlist,41.53,1,1.3500000000000014,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,48.95,35.0,42.67,5.0,48.95,35.0,47.67,28.1,1.95,3665119254.66,"Stage 2, Early Stage 2",116,117,Stage 2,watchlist,weekly_watchlist,46.59,1,1.0799999999999983,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,40.21,64.86,51.3,2.0,40.21,64.86,53.3,26.35,33.23,881577409.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,71,Stage 2,watchlist,weekly_breakout,52.3,1,1.0,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-02,watchlist,weekly_watchlist,watchlist,0.0,47.63,21.43,2.0,0.0,47.63,23.43,26.69,20.63,288469634.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",460,461,Stage 2 Failed,watchlist,weekly_watchlist,22.48,1,0.9499999999999993,False,False,False,False,False
