ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,-2.93,38.21,379706536.75,0.47,0.62,0.29,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.85,29.53,43.46,10.0,53.46,200
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,19.52,65.44,162829160.62,0.56,0.28,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,74.08,23.6,51.36,2.0,53.36,201
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,1.67,30.38,21784382.03,1.06,0.42,0.39,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.41,69.01,53.28,0.0,53.28,202
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,37.14,82.01,160158888.48,0.29,0.3,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,53.17,203
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-29,,8.38,3.61,11309424795.63,0.78,0.86,0.75,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.65,67.0,53.06,0.0,53.06,204
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,-0.64,44.28,4809463270.46,1.0,0.85,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,27.0,62.16,42.82,10.0,52.82,205
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,11.72,36.04,254557717.82,0.91,0.37,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.64,31.98,42.79,10.0,52.79,206
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,12.67,38.46,2210859800.93,0.71,0.65,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.85,28.71,42.54,10.0,52.54,207
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,16.01,18.95,1593355712.65,1.4,1.26,2.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,56.54,47.6,52.52,0.0,52.52,208
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,0.94,22.34,85217303.48,1.42,1.3,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.41,35.33,42.52,10.0,52.52,209
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,36.32,14.25,1340538603.98,1.13,1.74,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.89,62.86,47.48,5.0,52.48,210
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,15.8,27.42,2004390525.88,1.26,1.14,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.99,70.12,52.45,0.0,52.45,211
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,45.19,68.76,463470858.08,0.92,0.63,0.98,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.9,33.2,42.39,10.0,52.39,212
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,33.82,49.2,46184674.43,0.32,0.47,0.21,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.25,36.4,42.37,10.0,52.37,213
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,5.41,4.13,1700877904.02,1.23,0.99,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.95,34.95,50.35,2.0,52.35,214
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,21.68,30.92,1651032193.27,1.29,2.11,1.8,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,55.91,25.66,42.3,10.0,52.3,215
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,9.3,13.83,52343115.68,0.25,0.5,0.21,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.26,30.71,42.01,10.0,52.01,216
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,5.73,10.62,2742410148.67,1.02,0.74,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.01,67.44,46.85,5.0,51.85,217
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,6.69,46.24,264134333.06,0.42,0.36,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,71.49,23.29,49.8,2.0,51.8,218
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,4.34,18.87,319178200.35,0.51,0.21,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,69.9,29.52,51.73,0.0,51.73,219
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,74.6,37.58,1109474446.88,0.74,0.46,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.45,27.2,41.64,10.0,51.64,220
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,4.26,12.65,44274996.8,0.98,0.76,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.56,67.49,51.58,0.0,51.58,221
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,1.85,31.44,28447580.91,1.11,1.6,1.09,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,43.6,61.13,51.49,0.0,51.49,222
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,2.74,17.3,1967332712.2,1.06,1.32,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.03,17.6,41.49,10.0,51.49,223
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,16.87,22.59,454734317.69,0.71,0.43,0.77,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,33.94,61.75,46.45,5.0,51.45,224
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,22.55,41.73,1083308812.68,0.29,0.57,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.39,25.63,41.45,10.0,51.45,225
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,9.28,25.91,279423495.28,1.03,0.41,1.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.59,27.12,49.38,2.0,51.38,226
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,17.59,57.02,550285677.52,0.52,1.15,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.33,23.06,41.36,10.0,51.36,227
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,11.92,45.51,133449471.63,1.47,0.26,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.32,28.14,51.34,0.0,51.34,228
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,-6.67,48.51,204216875.68,1.16,9.47,2.15,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,57.01,22.18,41.34,10.0,51.34,229
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-30,2026-07-23,,4.41,10.47,637776222.98,0.39,0.25,0.26,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,35.56,48.39,41.33,10.0,51.33,230
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,-0.73,20.44,498066662.26,1.84,0.28,0.64,False,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.17,49.77,41.19,10.0,51.19,231
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-29,,-5.34,92.59,98949931.8,0.59,1.22,0.5,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.33,23.6,41.05,10.0,51.05,232
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,24.17,75.55,676617973.08,0.56,0.35,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.25,23.6,41.01,10.0,51.01,233
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.57,9.65,77698588.04,0.44,0.35,0.39,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.62,52.32,40.94,10.0,50.94,234
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,-1.34,36.61,58125684.08,0.6,0.22,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.7,20.33,40.88,10.0,50.88,235
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,20.9,32.38,2207285937.78,0.62,0.49,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.53,32.53,45.73,5.0,50.73,236
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,16.65,38.41,351047720.54,0.78,3.06,1.31,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.29,29.11,50.66,0.0,50.66,237
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,5.27,22.82,42646451.33,0.73,0.72,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,24.29,60.61,40.63,10.0,50.63,238
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,73.62,196.28,10577771508.47,1.01,0.49,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.0,38.8,45.51,5.0,50.51,239
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.53,6.76,145753950.72,1.15,0.88,1.72,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.88,51.06,40.51,10.0,50.51,240
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,46.87,58.43,333265696.61,0.38,0.41,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.88,34.0,45.48,5.0,50.48,241
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-29,,8.14,4.07,293915177.79,0.62,1.98,0.88,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,43.19,59.02,50.31,0.0,50.31,242
