ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.79,60.46,4048782800.5,0.88,0.2,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.2,40.2,35156.42,-7.87,[29.46],[6],0.0,6.0,weak,209
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.37,42.53,459189964.77,2.38,0.5,1.17,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,35.2,40.2,1381.71,-1.21,[18.23],[6],0.0,6.0,weak,210
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.74,55.32,865441890.57,2.48,0.1,0.81,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,37.6,40.1,5569.73,-5.92,[27.8],[8],0.0,8.0,weak,211
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,3.2,81.73,3606423878.64,0.98,0.8,1.39,False,False,"Stage 2, Stage 2",weekly_watchlist,37.6,40.1,573.35,1.26,[41.27],[8],0.0,8.0,weak,212
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.54,13.15,2122487136.59,0.77,0.17,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.87,39.87,341.0,-3.86,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,213
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.11,4.81,1090035055.02,0.72,0.58,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.29,39.79,83.32,-8.2,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong,214
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.49,-1.96,423462542.75,0.76,1.09,1.08,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.95,39.45,87.59,-17.99,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong,215
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.51,-14.84,62648188.27,0.69,0.13,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,251.45,-21.91,"[36.63, 29.15, 27.47]","[12, 6, 4]",0.95,25.0,strong,216
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.79,48.32,269175164.75,0.68,0.1,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.2,39.2,446.28,-15.3,"[19.43, 21.93]","[5, 3]",0.1,10.0,weak,217
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.83,0.5,185054598.76,1.09,0.12,0.71,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.13,39.13,523.92,-13.06,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong,218
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.7,-4.84,200335944.86,0.33,0.05,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.59,39.09,180.72,-12.25,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong,219
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.49,76.51,481011058.33,1.12,0.34,1.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,281.49,-0.71,[20.67],[5],0.0,5.0,weak,220
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,19.7,2.0,514430154.21,0.73,0.06,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.97,38.97,1014.92,3.15,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong,221
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.82,25.45,783398766.62,2.0,0.3,2.28,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,33.93,38.93,59.34,14.13,"[41.93, 30.57, 33.79]","[22, 5, 7]",0.55,38.0,moderate,222
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.22,-6.67,192674329.75,0.5,0.14,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.36,38.86,1029.73,-11.23,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong,223
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.84,11.68,101052574.49,0.93,0.21,0.55,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.85,38.85,417.23,-9.47,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong,224
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.64,21.63,862197552.76,0.42,0.12,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.83,38.83,607.01,-1.32,[22.47],[7],0.0,7.0,weak,225
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,14.13,22.05,313666050.28,1.26,0.38,1.3,False,False,"Stage 2, Stage 2",weekly_watchlist,37.62,38.62,170.75,-0.81,[25.72],[13],0.0,13.0,weak,226
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.45,28.85,535526515.46,0.28,0.27,0.26,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,250.36,-4.22,[31.83],[8],0.0,8.0,weak,227
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.82,36.1,1735514630.05,0.87,0.17,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.59,38.59,1462.05,2.72,[12.97],[5],0.0,5.0,weak,228
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,19.99,-2.3,100163676.74,1.28,0.14,0.41,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.57,38.57,196.63,-18.12,"[44.03, 42.63]","[9, 9]",0.9,32.0,strong,229
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.63,13.38,1538741136.35,0.93,0.05,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,38.5,38.5,3404.85,1.04,[18.49],[24],0.0,24.0,weak,230
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.86,6.08,250253082.0,0.69,0.21,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.49,38.49,197.07,-8.16,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong,231
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.56,-4.92,72257160.78,0.77,0.07,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.86,38.36,350.61,-12.88,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong,232
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,21.77,51.5,401508473.21,1.43,0.1,0.85,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.33,38.33,2289.4,-14.65,[28.09],[13],0.0,13.0,weak,233
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.41,-25.69,147817374.88,1.34,0.44,1.35,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,444.0,-19.82,"[45.25, 16.86]","[16, 6]",0.9,24.0,strong,234
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-13.0,-41.52,7169371821.3,1.72,0.51,2.97,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,7718.48,-59.3,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong,235
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.97,-9.3,99829050.54,1.24,0.3,1.66,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,631.95,-18.19,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong,236
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.01,-14.42,374430645.0,0.31,0.11,0.23,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-20.28,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong,237
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.38,-15.25,317611012.7,1.16,0.11,0.52,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,180.75,-34.98,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong,238
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.79,-20.55,52049751.58,0.65,0.34,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,250.44,-24.07,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong,239
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.09,47.96,377062688.42,1.84,0.88,2.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,33.2,38.2,850.89,29.26,[19.45],[11],0.0,11.0,weak,240
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.57,6.06,110046898.72,1.39,1.18,2.11,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,33.1,38.1,5588.26,-13.08,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong,241
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.17,19.92,3801451156.58,0.48,0.09,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.01,38.01,535.12,-6.49,[22.23],[16],0.0,16.0,weak,242
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.12,24.62,4093026360.82,1.06,0.09,0.78,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,37.87,37.87,10204.83,0.28,[12.78],[12],0.0,12.0,weak,243
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.84,6.6,146493353.16,0.1,0.16,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.84,37.84,472.78,-16.36,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong,244
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.73,-7.58,284570411.09,1.85,0.26,0.85,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.82,37.82,463.46,-27.48,"[31.69, 29.4, 27.32]","[11, 5, 5]",0.95,28.0,strong,245
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.76,-3.67,253122973.56,0.4,0.14,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.71,37.71,156.01,-19.71,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong,246
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.89,7.5,124700874.87,1.83,0.41,1.79,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.64,37.64,657.85,-12.65,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong,247
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.88,23.95,2253741232.26,0.59,0.07,0.49,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.48,37.48,1097.72,-4.62,[28.17],[9],0.0,9.0,weak,248
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.13,17.52,302455756.37,1.23,0.26,0.91,False,False,"Stage 2, Early Stage 2",weekly_watchlist,37.46,37.46,340.6,0.53,[41.01],[12],0.0,12.0,weak,249
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",20.08,20.71,191559622.82,0.99,0.07,0.85,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,34.88,37.38,3686.04,-6.91,[9.07],[9],0.0,9.0,weak,250
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.5,-4.53,743980911.72,1.05,0.22,0.64,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.2,37.2,1927.3,-11.29,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong,251
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.88,0.28,178065599.98,0.29,0.06,0.19,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.12,37.12,72.7,-16.34,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong,252
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,21.84,-8.8,2415761494.61,0.43,0.06,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.1,37.1,45.95,-24.7,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong,253
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.69,37.14,4633332505.76,1.1,0.29,1.37,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,34.48,36.98,614.66,1.21,[33.97],[8],0.0,8.0,weak,254
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.21,-6.56,328686770.85,0.63,0.16,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,152.17,-15.53,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong,255
