ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.91,9.56,105483054.42,1.82,0.52,1.43,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.45,53.95,468.87,0.85,"[25.39, 7.67]","[11, 6]",0.9,20.0,strong,209
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,40.14,31.13,180278857.21,1.41,0.34,1.27,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,48.93,53.93,469.17,20.61,"[59.61, 17.89]","[27, 4]",0.9,36.0,strong,210
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,4.84,13.39,1376015929.92,0.97,1.12,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",weekly_near_pivot,53.92,53.92,1420.36,-3.31,"[14.25, 15.41, 13.09]","[12, 7, 6]",0.55,32.0,moderate,211
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.76,3.69,146158586.66,1.05,1.55,1.37,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.94,53.44,955.0,-3.93,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong,212
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.49,14.64,6422025398.32,0.78,0.63,0.77,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.41,53.41,5064.85,2.1,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong,213
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.62,14.8,48287464.14,1.46,0.72,0.75,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.24,53.24,1983.36,1.14,"[32.16, 14.59]","[5, 4]",0.9,14.0,strong,214
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.77,3.59,274173141.31,0.75,0.11,0.31,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.74,53.24,149.23,-5.39,"[29.0, 20.05]","[5, 4]",0.9,15.0,strong,215
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.67,8.11,8951602048.44,1.29,1.46,1.2,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.18,53.18,309.09,-4.62,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong,216
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-15,2026-07-13,,8.45,-0.4,1416425114.18,1.32,0.26,0.71,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,50.61,53.11,334.08,-2.73,"[31.31, 19.55]","[8, 5]",0.9,17.0,strong,217
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.71,11.75,191322547.69,0.43,0.37,0.37,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.95,52.95,1497.52,0.23,"[30.24, 16.54]","[8, 5]",0.9,19.0,strong,218
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-4.97,4.55,3542345065.86,0.71,0.68,0.48,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,52.8,52.8,3857.24,-6.35,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong,219
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.82,8.15,208631073.73,0.74,0.9,0.41,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.3,52.3,1712.99,0.15,"[43.56, 23.98]","[20, 3]",0.9,29.0,strong,220
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-2.67,-10.26,513407353.12,1.08,0.77,0.81,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,52.3,442.27,-6.84,"[38.45, 16.95]","[7, 2]",0.9,17.0,strong,221
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,20.51,36.02,2181706952.41,1.01,0.29,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",weekly_forming,49.75,52.25,295.43,14.19,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate,222
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.11,9.2,1218712303.1,1.2,0.43,0.9,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.93,51.93,599.85,-4.44,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong,223
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.78,29.49,7554069359.15,1.18,0.74,1.26,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.83,51.83,12952.63,5.39,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong,224
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-19,,0.12,9.64,1342718264.9,1.13,1.49,1.05,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.78,51.78,151.0,-3.83,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong,225
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.65,7.4,572368155.62,0.97,0.86,0.94,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.7,51.7,10796.84,-2.46,"[26.17, 10.2]","[5, 2]",0.9,15.0,strong,226
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,9.92,22.94,165683989.38,0.71,0.51,0.46,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,49.09,51.59,128.53,-23.58,"[63.45, 23.08]","[17, 3]",0.9,27.0,strong,227
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.1,4.59,267852297.46,2.06,0.71,1.29,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.57,51.57,1573.31,-5.29,"[27.7, 19.78]","[7, 5]",0.9,17.0,strong,228
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.62,3.31,644314417.46,1.06,0.76,0.61,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.19,51.19,138.72,2.12,"[41.52, 16.7]","[10, 4]",0.9,20.0,strong,229
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-6.33,9.99,10786306057.01,0.75,1.15,0.69,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.17,51.17,1103.03,-6.61,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,230
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.1,9.45,3378945230.33,1.25,0.79,1.75,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.15,51.15,1403.55,2.6,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong,231
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.04,-2.56,178964509.23,2.07,2.66,4.26,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.95,50.95,581.22,-0.58,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong,232
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.04,1.89,21074207.78,0.39,0.7,0.41,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.89,50.89,473.03,-6.92,"[37.74, 15.67]","[7, 2]",0.9,14.0,strong,233
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,5.16,4.93,112514257.91,1.26,9.88,2.44,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,50.81,50.81,1105.38,-7.82,"[31.04, 18.07]","[5, 4]",0.9,17.0,strong,234
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-3.03,-2.33,2130393585.12,0.79,1.18,0.74,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,321.6,-3.73,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong,235
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,-3.76,16.55,53215032.31,0.79,0.2,0.25,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,48.18,50.68,5184.41,-12.75,"[21.43, 16.85, 14.53]","[10, 5, 2]",0.95,28.0,strong,236
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.41,4.52,90157952.61,0.86,0.49,0.94,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,45.59,50.59,3082.45,-4.36,"[28.26, 14.66, 6.76]","[9, 2, 6]",0.95,24.0,strong,237
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.78,1.24,204350824.05,0.66,0.51,0.73,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.5,50.5,188.56,-7.59,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong,238
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,0.97,5.91,94959467.62,1.74,0.88,2.64,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,50.49,50.49,342.35,-0.98,"[27.61, 16.99]","[4, 6]",0.9,13.0,strong,239
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.23,14.13,133946140.9,0.79,1.16,0.68,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.44,50.44,810.42,4.89,"[25.38, 23.16, 12.62]","[12, 7, 3]",0.95,30.0,strong,240
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,2.92,2.66,12535749170.37,0.75,0.87,0.89,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.36,50.36,1957.22,-1.99,"[15.39, 9.48]","[13, 3]",0.9,17.0,strong,241
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.23,-6.06,1348743984.52,1.86,0.28,2.64,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.12,50.12,325.47,-7.59,"[44.45, 18.35]","[12, 5]",0.9,22.0,strong,242
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-29,,-0.98,13.08,108652717.13,1.0,1.8,1.05,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.11,50.11,402.2,-6.81,"[30.74, 20.4, 15.47]","[17, 7, 5]",0.95,38.0,strong,243
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-0.89,3.64,249299640.29,0.86,0.8,0.55,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.08,50.08,140.25,-6.97,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong,244
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-4.93,7.52,30098368.91,1.68,0.6,2.05,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.06,50.06,1013.02,-7.94,"[12.01, 11.27]","[7, 12]",0.9,20.0,strong,245
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-4.56,6.15,284907596.75,1.12,0.87,1.4,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.96,49.96,4401.57,-5.88,"[32.4, 22.39]","[4, 5]",0.9,13.0,strong,246
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,21.57,9.65,60533348.92,1.02,0.47,1.14,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.92,49.92,263.46,10.59,"[39.99, 11.71]","[7, 2]",0.9,13.0,strong,247
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,-5.59,5.9,1399868063.05,1.08,0.5,1.01,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.83,49.83,1748.0,-7.83,"[24.25, 10.53]","[5, 7]",0.9,14.0,strong,248
