ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,1.84,0.88,750634173.18,0.5,0.32,0.44,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.07,43.07,645.43,-15.86,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong,225
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,0.85,11.75,3633793682.38,0.91,0.99,0.84,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.06,43.06,8244.4,-12.43,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong,226
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,-6.35,-3.58,1299217431.06,1.58,0.51,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.0,43.0,242.92,-5.43,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong,227
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,4.36,-4.42,120604177.75,0.57,0.39,0.43,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,956.67,-8.73,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong,228
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,-7.9,2.77,23980199.46,0.61,0.37,0.78,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,2118.7,-20.75,"[24.49, 15.35]","[12, 3]",0.9,19.0,strong,229
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,8.5,-1.24,254094464.11,0.5,0.3,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.63,42.63,1523.5,-10.28,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong,230
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,10.27,4.67,48672382.77,0.58,0.47,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.29,42.29,420.68,-11.6,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong,231
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,-3.12,17.45,15270544413.71,0.97,1.12,1.13,False,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.23,42.23,1103.03,-9.05,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,232
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,-0.57,12.73,311617960.4,1.46,0.48,0.66,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.02,42.02,134.69,-11.46,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong,233
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,4.55,7.46,3076516366.72,2.62,0.88,1.83,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.0,42.0,86.98,-16.45,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong,234
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,23.4,1.59,16226808.85,0.26,0.15,0.29,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,39.4,41.9,337.59,-13.06,"[31.15, 25.13, 22.69]","[15, 10, 6]",0.95,36.0,strong,235
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,-0.93,0.5,96389466.28,0.8,0.9,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,9866.74,-16.0,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong,236
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,-6.53,3.3,4143187047.13,0.95,0.78,0.94,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,3857.24,-13.54,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong,237
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,4.28,4.9,4109471.82,0.65,0.38,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.72,41.72,495.0,-11.1,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong,238
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,24.87,8.12,64753258.54,0.35,1.63,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,39.1,41.6,192.83,-16.22,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong,239
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,7.78,-1.92,1103742000.22,0.27,0.45,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.39,41.39,958.67,-15.4,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong,240
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,11.02,16.62,482340622.39,0.98,2.43,1.57,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.86,41.36,290.51,-4.1,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate,241
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,53.96,70.0,1389912958.43,1.1,0.44,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,36.2,41.2,1580.96,37.1,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak,242
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,90.87,72.04,73857458.58,0.33,0.13,0.23,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.2,41.2,2982.81,-13.84,"[31.03, 33.93]","[4, 5]",0.1,13.0,weak,243
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,13.28,15.46,84235100.47,0.15,0.1,0.11,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.67,41.17,79.93,-17.36,"[44.54, 29.78]","[12, 7]",0.9,28.0,strong,244
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,8.54,-5.62,137844673.57,1.37,1.25,2.63,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.09,41.09,828.9,-11.06,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong,245
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,18.84,63.71,321625102.51,0.84,1.68,1.2,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,40.0,41.0,1125.47,-1.35,[6.44],[10],0.0,10.0,weak,246
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,28.37,38.34,525178568.4,0.57,0.31,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.87,40.87,9755.04,-7.88,[20.05],[11],0.0,11.0,weak,247
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,-1.21,-15.13,398197419.94,1.3,0.56,1.1,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,570.9,-23.01,"[48.87, 27.07]","[6, 6]",0.9,15.0,strong,248
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,-9.32,-1.36,1409191780.74,0.93,0.57,0.8,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,578.96,-19.53,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong,249
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,9.3,3.29,510883654.41,0.46,0.31,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.16,40.66,331.23,-13.31,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong,250
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,38.54,27.16,1297240512.03,0.97,0.54,1.31,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,40.57,40.57,777.36,-2.46,[26.46],[12],0.0,12.0,weak,251
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,36.21,-0.66,126738017.18,1.47,0.71,2.67,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,40.46,40.46,39.85,-10.74,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong,252
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,17.52,15.99,293758823.22,0.84,0.35,1.11,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,39.45,40.45,1280.24,-4.28,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate,253
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,3.38,17.86,128003858.8,1.71,0.87,3.99,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.92,40.42,637.91,-15.83,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong,254
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,67.16,72.43,459660585.85,1.1,2.31,1.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,807.16,0.51,[19.67],[6],0.0,6.0,weak,255
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,51.14,74.47,87543902.15,0.95,0.44,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,545.9,-3.99,[20.23],[6],0.0,6.0,weak,256
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,36.93,85.37,7184185219.0,1.27,1.27,1.28,False,False,"Stage 2, Messy Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,-5.38,[29.46],[6],0.0,6.0,weak,257
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,43.14,50.01,6438223147.91,2.02,0.37,1.1,False,False,"Stage 2, Early Stage 2",weekly_watchlist,35.2,40.2,1781.11,2.91,[25.72],[6],0.0,6.0,weak,258
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,57.43,84.96,551930600.06,0.73,0.49,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,40.1,6176.79,0.51,[27.8],[8],0.0,8.0,weak,259
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,39.05,19.87,1988832531.39,0.98,0.86,1.15,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,39.89,39.89,2049.9,-3.48,[34.01],[24],0.0,24.0,weak,260
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,29.19,18.48,694727730.59,0.78,0.75,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.77,39.77,1635.15,-6.91,[28.35],[13],0.0,13.0,weak,261
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,31.25,35.06,283358174.33,1.2,0.44,2.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,38.63,39.63,74.73,-1.62,[30.18],[10],0.0,10.0,weak,262
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,8.72,3.99,225883223.58,0.88,0.65,0.93,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.07,39.57,1235.16,-12.52,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong,263
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,24.86,39.88,852045329.53,0.71,0.61,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.47,39.47,278.4,-4.76,[20.45],[10],0.0,10.0,weak,264
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,2.74,8.92,306448177.54,1.12,0.48,0.9,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.97,39.47,123.22,-14.91,"[28.6, 27.64]","[8, 5]",0.9,19.0,strong,265
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,4.73,-15.1,51727160.9,0.71,0.51,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,251.45,-33.51,"[36.63, 29.15, 27.47]","[12, 6, 4]",0.95,25.0,strong,266
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,16.69,80.17,320826546.74,0.56,0.47,0.61,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.2,39.2,468.32,-15.93,"[19.43, 21.93]","[5, 3]",0.1,10.0,weak,267
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,30.84,26.48,266832540.06,2.1,0.53,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.13,39.13,319.41,2.02,[36.76],[7],0.0,7.0,weak,268
