ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.81,2.64,46435817.88,0.61,0.84,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.44,41.44,9866.74,-12.74,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong,209
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.45,49.44,535208093.61,0.95,1.59,1.18,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,36.4,41.4,656.55,1.26,[32.59],[7],0.0,7.0,weak,210
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.96,57.3,102992860.99,0.69,1.02,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.8,41.3,448.58,-5.41,[12.49],[9],0.0,9.0,weak,211
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.9,51.67,1770349337.87,1.35,0.65,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,24.13,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak,212
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",93.61,41.3,300931401.85,0.81,0.32,0.48,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.2,41.2,1667.91,47.18,"[31.03, 33.93]","[4, 5]",0.1,13.0,weak,213
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-3.09,0.36,256969257.04,0.67,0.75,0.73,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.0,41.0,660.7,-21.68,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong,214
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.72,58.7,853063032.93,0.88,7.0,1.59,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,40.0,41.0,275.78,-4.34,[20.45],[10],0.0,10.0,weak,215
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.75,-8.51,63208279.02,1.05,1.17,1.3,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.92,40.92,423.03,-9.78,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong,216
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.05,-13.3,323243049.98,0.8,0.31,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,528.82,-10.59,"[48.87, 27.07]","[6, 6]",0.9,15.0,strong,217
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.84,-12.13,129459093.55,1.52,0.48,2.0,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,828.9,-9.23,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong,218
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.27,-4.7,231829434.31,0.66,0.82,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1235.16,-12.92,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong,219
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.53,-11.91,317748197.46,0.95,0.34,0.5,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,180.75,-33.07,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong,220
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.76,74.01,4340619605.75,0.97,1.77,1.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,1.05,[29.46],[6],0.0,6.0,weak,221
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.56,51.34,941175918.7,1.53,0.7,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,37.6,40.1,5569.73,1.18,[27.8],[8],0.0,8.0,weak,222
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.64,-9.51,70880172.35,0.66,1.96,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.31,39.81,251.45,-15.66,"[36.63, 29.15, 27.47]","[12, 6, 4]",0.95,25.0,strong,223
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.62,12.3,2127651810.42,0.79,0.54,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.59,39.59,341.0,-3.66,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,224
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.17,15.31,245698651.81,0.73,0.28,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.55,39.55,74.8,-6.95,[36.12],[8],0.0,8.0,weak,225
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.15,-1.8,385575139.21,0.86,0.39,1.3,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.03,39.53,87.59,-16.0,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong,226
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.49,24.5,389571003.65,1.17,0.3,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,39.5,39.5,363.18,-2.28,"[32.15, 36.57]","[9, 6]",0.1,19.0,weak,227
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,34.89,26.62,814311281.5,1.89,0.41,1.17,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,34.25,39.25,59.34,14.25,"[41.93, 30.57, 33.79]","[22, 5, 7]",0.55,38.0,moderate,228
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.13,57.58,236894072.81,0.59,0.9,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.2,39.2,446.28,-11.13,"[19.43, 21.93]","[5, 3]",0.1,10.0,weak,229
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,19.91,2.74,445386705.85,0.53,0.23,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.06,39.06,1014.92,3.82,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong,230
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.93,5.13,175656781.2,0.82,1.11,0.92,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,39.01,39.01,523.92,-8.44,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong,231
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.08,65.91,440164346.6,1.05,0.66,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,2289.4,-9.54,[28.09],[13],0.0,13.0,weak,232
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.47,3.23,481066434.39,1.83,1.12,3.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.87,38.87,487.85,-8.95,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong,233
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.45,14.04,1900582728.49,0.95,2.24,1.29,False,False,"Stage 2, Early Stage 2",weekly_watchlist,36.35,38.85,360.63,-2.09,[22.02],[16],0.0,16.0,weak,234
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.31,27.87,306409361.11,1.72,10.6,3.12,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,36.32,38.82,3686.04,-0.81,[9.07],[9],0.0,9.0,weak,235
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.59,38.23,601148709.12,0.55,0.35,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.38,38.38,1833.2,-5.41,[12.9],[6],0.0,6.0,weak,236
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.16,28.51,498118828.01,2.4,0.52,1.37,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,33.37,38.37,1381.71,-7.96,[18.23],[6],0.0,6.0,weak,237
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.84,-8.76,149092071.32,1.98,2.52,2.53,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3966.93,-8.66,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong,238
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.76,-2.33,77691312.14,0.78,0.37,0.91,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-11.27,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong,239
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-17.23,-43.31,7331362140.49,1.88,0.89,3.15,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,7718.48,-61.12,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong,240
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.75,-25.75,135872770.28,1.3,0.76,1.25,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,444.0,-18.96,"[45.25, 16.86]","[16, 6]",0.9,24.0,strong,241
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.31,-8.32,103391134.35,1.31,0.7,1.24,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,631.95,-17.48,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong,242
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.42,-7.39,664852473.16,0.85,14.8,1.63,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-11.65,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong,243
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.4,-22.89,53773117.52,0.86,1.84,1.22,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,250.44,-26.8,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong,244
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,20.77,-7.32,92915893.45,0.88,0.26,0.37,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.15,38.15,196.63,-17.76,"[44.03, 42.63]","[9, 9]",0.9,32.0,strong,245
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.0,25.54,4212064577.8,1.09,0.9,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,38.05,38.05,10204.83,2.53,[12.78],[12],0.0,12.0,weak,246
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.12,20.15,3694749775.35,0.56,0.78,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.03,38.03,535.12,-3.95,[22.23],[16],0.0,16.0,weak,247
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",49.4,24.38,230216091.19,0.25,0.42,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.98,37.98,250.36,-7.09,[31.83],[8],0.0,8.0,weak,248
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.07,41.06,377541632.45,0.82,0.23,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.81,37.81,648.13,-5.92,[14.1],[5],0.0,5.0,weak,249
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.05,1.56,73851388.53,2.29,0.25,0.58,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.76,37.76,573.9,-15.14,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong,250
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,15.17,41.24,4697317328.8,1.06,0.71,0.92,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,35.24,37.74,614.66,2.57,[33.97],[8],0.0,8.0,weak,251
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.4,36.93,4220512331.9,1.44,0.38,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,32.73,37.73,323.36,1.17,[21.89],[5],0.0,5.0,weak,252
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.64,50.23,1152430671.24,3.23,10.08,4.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,35.2,37.7,1430.3,2.38,[24.04],[6],0.0,6.0,weak,253
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.01,7.3,147272625.17,0.11,0.76,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.53,37.53,472.78,-14.57,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong,254
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",29.52,2.7,253435824.72,1.09,0.84,1.13,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,37.22,37.22,684.65,-3.67,[38.97],[13],0.0,13.0,weak,255
