ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.4,8.44,8715360103.67,1.38,1.4,1.3,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.98,52.98,309.09,-7.42,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong,202
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-4.29,4.56,3499069511.77,0.71,0.61,0.56,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,52.83,52.83,3857.24,-6.45,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong,203
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.95,11.12,47736964.06,1.47,0.32,0.84,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.81,52.81,1983.36,1.32,"[32.16, 14.59]","[5, 4]",0.9,14.0,strong,204
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-5.69,5.01,281760638.27,1.16,1.39,1.44,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,52.8,52.8,4401.57,-7.14,"[32.4, 22.39]","[4, 5]",0.9,13.0,strong,205
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,8.76,6.02,438125140.99,2.62,76.7,9.36,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,52.38,52.38,366.39,-6.82,"[31.09, 23.64, 17.92]","[14, 6, 2]",0.95,40.0,strong,206
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.51,7.83,200939335.2,0.45,0.36,0.42,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.23,52.23,1497.52,-3.34,"[30.24, 16.54]","[8, 5]",0.9,19.0,strong,207
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.86,9.04,1229109419.95,1.15,0.47,1.53,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.79,51.79,599.85,-4.37,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong,208
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.64,6.93,570423564.33,1.06,0.59,0.99,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.66,51.66,10796.84,-2.88,"[26.17, 10.2]","[5, 2]",0.9,15.0,strong,209
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.92,5.45,654074815.63,1.04,0.53,0.85,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.64,51.64,138.72,1.99,"[41.52, 16.7]","[10, 4]",0.9,20.0,strong,210
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-13,,1.32,5.66,648551235.16,0.73,0.43,0.62,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,50.5,51.5,294.61,-6.3,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong,211
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,6.73,25.2,170924303.29,0.68,0.49,0.53,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,48.99,51.49,128.53,-23.51,"[63.45, 23.08]","[17, 3]",0.9,27.0,strong,212
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-19,,-1.96,8.54,1302641999.79,1.02,0.76,1.05,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.46,51.46,151.0,-6.05,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong,213
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.47,4.24,265498079.49,2.17,1.06,1.56,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.37,51.37,1573.31,-5.26,"[27.7, 19.78]","[7, 5]",0.9,17.0,strong,214
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.55,3.12,201784804.5,0.7,0.55,0.37,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.37,51.37,1712.99,-2.84,"[43.56, 23.98]","[20, 3]",0.9,29.0,strong,215
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,0.33,5.03,36298395.86,0.64,0.24,0.69,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.34,51.34,13529.13,-3.47,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong,216
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-5.19,9.95,10471401561.44,0.69,0.92,0.69,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.28,51.28,1103.03,-7.94,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,217
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.44,2.19,21185912.92,0.38,0.31,0.41,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.96,50.96,473.03,-5.94,"[37.74, 15.67]","[7, 2]",0.9,14.0,strong,218
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.66,8.9,3400427233.57,1.26,0.9,1.77,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.86,50.86,1403.55,1.78,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong,219
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-3.04,-4.36,2224145772.76,0.73,1.31,0.89,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,321.6,-5.05,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong,220
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,-2.81,15.76,53864416.51,0.79,0.1,0.22,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,48.2,50.7,5184.41,-12.07,"[21.43, 16.85, 14.53]","[10, 5, 2]",0.95,28.0,strong,221
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.8,1.96,204026029.38,0.65,0.64,0.77,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.68,50.68,188.56,-6.86,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong,222
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-0.32,8.37,30041669.21,1.65,3.85,2.13,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.61,50.61,1013.02,-7.85,"[12.01, 11.27]","[7, 12]",0.9,20.0,strong,223
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.04,4.87,589190741.75,0.52,0.37,0.4,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",weekly_watchlist,50.59,50.59,26035.48,0.94,"[19.72, 10.39]","[11, 5]",0.9,22.0,strong,224
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.65,20.98,8330523883.0,1.16,0.66,1.29,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.56,50.56,12952.63,3.18,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong,225
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.97,2.86,12700795002.31,0.73,1.04,0.9,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.48,50.48,1957.22,-1.06,"[15.39, 9.48]","[13, 3]",0.9,17.0,strong,226
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.9,-3.13,1507186925.62,1.85,1.3,2.61,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.38,50.38,325.47,-5.44,"[44.45, 18.35]","[12, 5]",0.9,22.0,strong,227
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.06,-5.15,163860774.02,2.07,4.17,3.7,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.29,50.29,581.22,-2.03,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong,228
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,-1.19,3.33,90384158.66,0.56,1.05,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",weekly_watchlist,45.11,50.11,1524.5,-4.68,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong,229
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.55,1.64,92399513.55,0.98,0.46,0.9,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,45.01,50.01,3082.45,-6.25,"[28.26, 14.66, 6.76]","[9, 2, 6]",0.95,24.0,strong,230
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,-7.5,-4.04,1769918301.18,0.92,1.05,0.92,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,49.8,1994.38,-7.73,"[18.83, 10.83]","[5, 2]",0.9,15.0,strong,231
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-06-23,,-5.13,5.07,1397811403.29,1.06,0.74,1.21,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,49.8,49.8,1748.0,-7.8,"[24.25, 10.53]","[5, 7]",0.9,14.0,strong,232
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.58,-0.31,94639390.8,0.81,0.64,0.87,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,44.43,49.43,1033.51,-5.71,"[29.04, 8.98]","[9, 4]",0.9,22.0,strong,233
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.8,6.39,60119338.68,1.03,1.16,1.24,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.32,49.32,263.46,10.91,"[39.99, 11.71]","[7, 2]",0.9,13.0,strong,234
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,58.46,66.11,1535629481.05,0.6,0.64,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,44.2,49.2,2549.0,-7.99,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak,235
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.8,-8.33,1018146035.52,0.59,0.86,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.95,48.95,846.48,-7.52,"[33.0, 31.35]","[11, 8]",0.9,22.0,strong,236
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,42.86,17.54,2285208963.91,4.63,64.95,83.27,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.84,48.84,589.83,33.96,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong,237
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.34,1.1,14442661.67,0.81,1.07,0.96,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,48.8,1534.9,-6.48,"[27.42, 8.7]","[14, 5]",0.9,24.0,strong,238
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,-0.1,-2.43,1763499759.91,3.87,0.25,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",weekly_watchlist,43.8,48.8,426.7,-5.38,"[34.06, 20.8]","[6, 2]",0.9,15.0,strong,239
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,25.14,17.67,58702258.42,0.74,0.25,0.45,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.08,48.58,1315.0,19.53,"[44.66, 29.06]","[8, 6]",0.9,18.0,strong,240
