ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,23.34,-2.29,-1.32,-0.83,-21.56,869.95
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.37,-2.29,2.35,-0.55,-6.02,157.79
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,53.74,-2.32,-0.38,4.49,2.03,3200.6
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,56.93,-2.33,6.24,0.89,30.43,561.55
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,42.18,-2.35,3.41,7.4,-3.43,10819.0
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,32.31,-2.36,0.56,11.03,7.73,260.75
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.79,-2.39,-1.81,10.58,17.7,933.55
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,36.32,-2.43,-0.92,16.41,9.28,408.2
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.14,-2.45,7.27,8.51,17.28,246.19
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,73.74,-2.46,-1.63,7.79,34.76,380.3
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,36.55,-2.46,-3.04,0.29,5.72,55.47
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,26.0,-2.47,-4.27,-10.8,-17.64,561.85
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,61.15,-2.5,3.01,3.46,48.87,759.15
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,35.78,-2.51,6.24,12.02,-13.32,142.91
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.67,-2.53,-1.29,10.99,16.54,38515.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.95,-2.54,-6.73,-7.03,19.14,1141.2
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.61,-2.6,2.34,15.49,25.53,582.75
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.69,-2.65,-4.41,-2.94,29.71,293.75
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,33.92,-2.65,-7.32,0.34,-9.28,429.9
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,58.2,-2.66,-0.75,4.16,24.79,842.55
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.09,-2.67,3.93,12.58,29.09,1605.2
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.39,-2.72,-10.72,-14.61,-20.95,993.8
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,12.67,-2.73,-4.58,-6.38,-18.35,99.57
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,81.28,-2.78,3.68,18.39,24.83,215.32
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,16.73,-2.78,-4.39,-5.52,-4.98,494.15
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,71.56,-2.8,2.9,-4.43,42.03,510.85
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,40.24,-2.8,-2.16,-4.48,8.21,456.15
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,33.3,-2.83,0.41,1.92,-21.44,364.1
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,67.59,-2.86,-2.67,8.04,96.86,1737.1
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,41.09,-2.86,5.39,15.71,-6.38,2124.2
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.63,-2.93,-2.49,3.03,24.08,668.55
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.65,-2.94,11.8,38.67,-10.44,215.7
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,42.6,-2.95,-1.93,-1.17,-1.78,139.8
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.28,-3.06,-2.3,-4.49,-5.29,331.55
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.7,-3.07,-7.45,11.87,203.17,490.4
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,41.3,-3.08,-5.1,-9.28,12.57,101.85
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.46,-3.09,-0.95,5.09,5.25,3818.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.92,-3.1,2.33,4.47,33.79,824.25
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,63.14,-3.13,7.83,10.4,40.91,147.1
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,9.36,-3.14,-6.01,-13.02,18.94,1597.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.03,-3.17,0.35,-8.05,25.74,342.15
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,24.86,-3.23,-6.57,-2.57,23.9,2723.1
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.95,-3.24,6.03,23.56,50.43,1446.5
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.88,-3.25,2.68,10.25,29.02,464.8
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,45.03,-3.48,3.61,-6.92,16.68,103.09
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,19.94,-3.54,-4.79,-7.8,-8.82,133.04
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,44.22,-3.63,15.28,2.54,3.1,484.05
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.58,-3.78,1.07,9.02,51.02,308.3
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.9,-3.8,-2.89,1.41,9.89,375.15
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,21.1,-3.89,-3.59,1.02,-14.04,381.3
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,81.62,-3.95,-0.54,10.7,71.52,546.55
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,58.33,-3.98,-5.56,-1.08,26.08,570.0
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.85,-3.99,-4.04,-7.74,54.99,384.75
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.8,-4.0,13.54,32.5,90.96,314.5
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.51,-4.05,-7.19,9.44,45.08,750.35
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.08,-4.06,1.33,0.69,223.46,675.75
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,43.93,-4.06,-1.83,-5.44,0.85,494.85
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,34.2,-4.46,5.23,15.52,21.95,1666.2
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,45.46,-4.59,6.18,9.28,39.59,119.4
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.27,-4.7,4.98,-5.55,12.98,42.39
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.59,-4.78,15.17,20.21,25.64,133.96
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.31,-4.87,-1.5,5.6,100.75,3514.8
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.31,-4.99,14.68,73.02,78.62,267.7
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,6.83,-5.0,7.89,8.47,-14.53,240.72
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,62.47,-5.82,4.1,0.59,53.57,423.85
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,60.2,-6.88,-1.0,3.75,74.04,739.45
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,31.68,-7.39,10.28,-1.42,-31.59,477.95
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,39.02,-11.62,-10.87,-8.73,16.78,865.2
